freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10000615.120417636,-9.9043
20000000.0,19995962.06728236,-9.9096
30000000.0,29993692.271945395,-9.9089
40000000.0,40001820.45184643,-9.8924
50000000.0,50001287.85893498,-9.9513
60000000.0,60007806.93791853,-9.9449
70000000.0,69999932.36015785,-9.9530
80000000.0,80000871.60852395,-9.9620
90000000.0,89996747.3947042,-9.9722
100000000.0,99993366.7851625,-9.9743
110000000.0,110000149.57640976,-9.9670
120000000.0,119996962.37611164,-9.9793
130000000.0,130003246.63647248,-9.9857
140000000.0,139995566.67724264,-9.9737
150000000.0,150003495.81721368,-9.9891
160000000.0,160007124.47708967,-9.9539
170000000.0,169995829.05373737,-9.9650
180000000.0,179996524.9047569,-9.9788
190000000.0,189997972.6872733,-9.9869
200000000.0,200003269.45272648,-9.9610
210000000.0,210005794.66082627,-9.9763
220000000.0,219996800.50639918,-9.9531
230000000.0,229994386.7587387,-9.9180
240000000.0,239987625.9769431,-9.9378
250000000.0,250008122.38713467,-9.9574
260000000.0,259996793.45970103,-9.9723
270000000.0,269985278.54706556,-9.9417
280000000.0,279992724.50326806,-9.9498
290000000.0,290000025.4626469,-9.9574
300000000.0,300006692.15049297,-9.9753
310000000.0,309999814.74351394,-9.9795
320000000.0,319997230.2409781,-9.9655
330000000.0,329993253.4300489,-9.9453
340000000.0,340009099.53688425,-9.9503
350000000.0,350002625.332711,-9.9619
360000000.0,359987029.02223855,-9.9578
370000000.0,369997406.4880865,-9.9670
380000000.0,380003206.0629613,-9.9713
390000000.0,389997086.7129801,-9.9900
400000000.0,400008724.34893954,-9.9734
410000000.0,410000418.66269726,-9.9452
420000000.0,420002427.98106134,-9.9519
430000000.0,429995725.69811136,-9.9716
440000000.0,440001374.8208872,-9.9526
450000000.0,449995925.45704764,-9.9608
460000000.0,459994499.70499706,-9.9585
470000000.0,470003577.31583554,-9.9517
480000000.0,480009218.7654638,-9.9308
490000000.0,489997818.00282615,-9.9263
500000000.0,500008837.6445579,-9.9364
510000000.0,510008703.2363608,-9.9062
520000000.0,520004685.6829681,-9.9244
530000000.0,529996524.6540201,-9.9639
540000000.0,540003039.8672348,-9.9712
550000000.0,550000300.5042019,-9.9618
560000000.0,560002340.8518966,-9.9624
570000000.0,569991424.3593745,-9.9589
580000000.0,580006761.3457539,-9.9338
590000000.0,589994687.3085543,-9.9229
600000000.0,599995423.866994,-9.9439
610000000.0,610000191.688499,-9.9559
620000000.0,619999595.3827616,-9.9495
630000000.0,630010102.9564626,-9.9439
640000000.0,639995508.0559956,-9.9674
650000000.0,650010807.385355,-9.9609
660000000.0,659997324.8052266,-9.9695
670000000.0,670000891.5990182,-9.9519
680000000.0,679999276.4658461,-9.9335
690000000.0,690002468.9316721,-9.9385
700000000.0,699996259.9810257,-9.9388
710000000.0,709998151.2736402,-9.9271
720000000.0,720006880.4198252,-9.9284
730000000.0,730002568.8135502,-9.9150
740000000.0,740002844.7220488,-9.9228
750000000.0,750001759.9750504,-9.9134
760000000.0,760008529.8684564,-9.9010
770000000.0,769997787.0118848,-9.9265
780000000.0,779995247.89663,-9.9420
790000000.0,789992936.3274984,-9.9350
800000000.0,800002592.5553067,-9.9126
810000000.0,810005032.8699274,-9.9369
820000000.0,819998196.0222927,-9.9169
830000000.0,829994166.7380166,-9.9124
840000000.0,840007504.04239,-9.9102
850000000.0,849996083.9216741,-9.9101
860000000.0,859993645.6384877,-9.9172
870000000.0,870005770.9164633,-9.9077
880000000.0,879997721.6400996,-9.9117
890000000.0,889990797.1648773,-9.9067
900000000.0,900001763.9067037,-9.9012
910000000.0,910001218.0219969,-9.8714
920000000.0,919999991.3901988,-9.8927
930000000.0,929989273.5507226,-9.9058
940000000.0,939995583.0275112,-9.8767
950000000.0,950007411.9421345,-9.8747
960000000.0,960003237.6005585,-9.9252
970000000.0,970005409.1351926,-9.9009
980000000.0,979997794.0954233,-9.8593
990000000.0,990002464.2641114,-9.8619
1000000000.0,999997082.0408165,-9.8938
1010000000.0,1009994738.4500248,-9.8748
1020000000.0,1020003714.3373291,-9.8774
1030000000.0,1030006063.4628218,-9.8727
1040000000.0,1040003706.1128272,-9.8796
1050000000.0,1049996210.2850429,-9.8762
1060000000.0,1059998611.836017,-9.9102
1070000000.0,1070006835.6727474,-9.8946
1080000000.0,1079989389.9382284,-9.8487
1090000000.0,1089996356.5934207,-9.8221
1100000000.0,1099986251.855521,-9.8734
1110000000.0,1110005826.4669514,-9.9079
1120000000.0,1119989862.251643,-9.9168
1130000000.0,1129996841.2487807,-9.8850
1140000000.0,1139997519.5957234,-9.8884
1150000000.0,1150000692.7113507,-9.8941
1160000000.0,1159997809.0209255,-9.9149
1170000000.0,1169997054.7561374,-9.9012
1180000000.0,1179997766.1228964,-9.9068
1190000000.0,1189993780.7219143,-9.9267
1200000000.0,1200002954.3766725,-9.9041
1210000000.0,1210009192.5621545,-9.9070
1220000000.0,1220002282.326886,-9.9067
1230000000.0,1230000681.6618993,-9.9163
1240000000.0,1240001895.3401895,-9.9139
1250000000.0,1250001196.1258924,-9.9027
1260000000.0,1260000197.3901186,-9.8738
1270000000.0,1269999210.4165947,-9.8942
1280000000.0,1279993125.1374886,-9.9246
1290000000.0,1290000325.0345774,-9.9388
1300000000.0,1300000416.6665633,-9.9054
1310000000.0,1310000983.6407824,-9.8849
1320000000.0,1319995648.8492587,-9.8890
1330000000.0,1329998487.8777869,-9.8960
1340000000.0,1340004315.9342074,-9.8952
1350000000.0,1350010422.0626585,-9.9010
1360000000.0,1360013141.0006034,-9.9177
1370000000.0,1369995181.1857033,-9.9342
1380000000.0,1379999205.7469387,-9.9292
1390000000.0,1390009511.352459,-9.9211
1400000000.0,1400007612.637266,-9.9018
1410000000.0,1409997302.2617965,-9.9178
1420000000.0,1420003258.2107182,-9.9289
1430000000.0,1430003815.8674128,-9.9049
1440000000.0,1439999672.4018211,-9.8834
1450000000.0,1450004240.5683742,-9.9010
1460000000.0,1459995651.125761,-9.9048
1470000000.0,1469993303.7954614,-9.9018
1480000000.0,1479994472.5957384,-9.9012
1490000000.0,1489997138.5596719,-9.9006
1500000000.0,1499997204.5764363,-9.9023
1510000000.0,1510000728.9582808,-9.9061
1520000000.0,1520003351.4632561,-9.9050
1530000000.0,1530005113.9780502,-9.8920
1540000000.0,1540003799.608981,-9.8948
1550000000.0,1550009173.3814685,-9.8965
1560000000.0,1560004952.8799784,-9.9027
1570000000.0,1570003133.2908716,-9.9033
1580000000.0,1579996491.5188024,-9.9122
1590000000.0,1589999354.4921305,-9.9261
1600000000.0,1600000434.229433,-9.8902
1610000000.0,1609998406.6627183,-9.8836
1620000000.0,1620000702.8199706,-9.8840
1630000000.0,1629993660.4215264,-9.8956
1640000000.0,1639999034.8458893,-9.9027
1650000000.0,1649994537.4542954,-9.8940
1660000000.0,1659994496.708093,-9.9020
1670000000.0,1669999083.1189082,-9.9051
1680000000.0,1680003067.2752213,-9.9140
1690000000.0,1690002487.9186556,-9.9162
1700000000.0,1700003709.3510244,-9.9073
1710000000.0,1710009510.3382246,-9.9008
1720000000.0,1720002451.0911286,-9.9181
1730000000.0,1729999445.5810764,-9.9525
1740000000.0,1739999755.8718295,-9.9722
1750000000.0,1750010965.8240125,-9.9229
1760000000.0,1759988760.5849903,-9.9065
1770000000.0,1769999274.442598,-9.9091
1780000000.0,1779999923.3658853,-9.9376
1790000000.0,1790008331.4486053,-9.9265
1800000000.0,1800001395.523875,-9.9144
1810000000.0,1810003101.7689826,-9.9316
1820000000.0,1819999397.2460575,-9.9362
1830000000.0,1829998587.3772678,-9.9304
1840000000.0,1839998555.8340802,-9.9236
1850000000.0,1850002452.249512,-9.9110
1860000000.0,1860001551.2467465,-9.9299
1870000000.0,1870006302.7371724,-9.9339
1880000000.0,1880001732.375459,-9.9087
1890000000.0,1889996756.0650053,-9.8953
1900000000.0,1900004367.9893088,-9.9177
1910000000.0,1910000458.4770703,-9.9346
1920000000.0,1919995588.4647539,-9.9426
1930000000.0,1930002215.1961305,-9.9272
1940000000.0,1940000819.5629334,-9.9267
1950000000.0,1950004628.8699174,-9.9222
1960000000.0,1960000192.6037602,-9.9358
1970000000.0,1969995408.0415297,-9.9116
1980000000.0,1980009523.511437,-9.8855
1990000000.0,1990006088.1165855,-9.8813
2000000000.0,2000002226.15798,-9.9050
2010000000.0,2010007473.951515,-9.9793
2020000000.0,2019996224.746188,-9.9736
2030000000.0,2029991052.6179276,-9.9713
2040000000.0,2039998525.287649,-9.9788
2050000000.0,2049989697.4636395,-9.9437
2060000000.0,2060001261.2006328,-9.9262
2070000000.0,2070002691.303908,-9.9381
2080000000.0,2080001637.264236,-9.9578
2090000000.0,2090004743.2420275,-9.9623
2100000000.0,2100007140.395388,-9.9517
2110000000.0,2109993323.876781,-9.9342
2120000000.0,2119994726.6900225,-9.9367
2130000000.0,2130002411.3345127,-9.9569
2140000000.0,2140001501.9517817,-9.9560
2150000000.0,2149996966.0364776,-9.9458
2160000000.0,2160003895.4814677,-9.9592
2170000000.0,2170002459.1721272,-9.9515
2180000000.0,2180000329.499388,-9.9519
2190000000.0,2190004099.3994384,-9.9500
2200000000.0,2200007480.7587113,-9.9422
2210000000.0,2210003963.9968762,-9.9324
2220000000.0,2219997534.5791492,-9.9451
2230000000.0,2230001526.3251705,-9.9532
2240000000.0,2239998355.107918,-9.9504
2250000000.0,2250008244.2247696,-9.9285
2260000000.0,2260006859.2690563,-9.9232
2270000000.0,2270005630.166164,-9.9338
2280000000.0,2280002719.493952,-9.9359
2290000000.0,2290005098.015886,-9.9382
2300000000.0,2300005134.0623403,-9.9384
2310000000.0,2309996559.092186,-9.9457
2320000000.0,2319992355.4201884,-9.9460
2330000000.0,2329993080.6418333,-9.9480
2340000000.0,2339998295.5961065,-9.9346
2350000000.0,2349989833.42291,-9.9360
2360000000.0,2359996063.664983,-9.9674
2370000000.0,2369995886.8048825,-9.9402
2380000000.0,2380005328.7916613,-9.9100
2390000000.0,2390009735.5743756,-9.9132
2400000000.0,2400003640.0619593,-9.9218
2410000000.0,2410002062.0333543,-9.9375
2420000000.0,2420010298.14559,-9.9354
2430000000.0,2430001887.43203,-9.9218
2440000000.0,2440004855.445799,-9.9213
2450000000.0,2449994454.3930216,-9.9292
2460000000.0,2459993782.8064346,-9.9336
2470000000.0,2470007838.6075473,-9.9213
2480000000.0,2479988378.1307616,-9.9001
2490000000.0,2489994859.807429,-9.9042
2500000000.0,2499993178.659014,-9.9139
2510000000.0,2509997899.882783,-9.8813
2520000000.0,2519997337.815182,-9.8962
2530000000.0,2529997148.6526036,-9.9251
2540000000.0,2539989201.738349,-9.9451
2550000000.0,2549999950.993886,-9.8991
2560000000.0,2559999821.6996117,-9.8904
2570000000.0,2570001124.5479784,-9.8807
2580000000.0,2580003743.5182476,-9.8923
2590000000.0,2590008203.936814,-9.8975
2600000000.0,2600000234.7413945,-9.8985
2610000000.0,2609985317.2589426,-9.9216
2620000000.0,2620000337.5782466,-9.9215
2630000000.0,2630003120.844119,-9.9088
2640000000.0,2639987483.4826903,-9.9064
2650000000.0,2649998663.849858,-9.9075
2660000000.0,2659992317.2845473,-9.8669
2670000000.0,2669999804.1577907,-9.8834
2680000000.0,2680000755.4749503,-9.9373
2690000000.0,2689998462.218836,-9.9336
2700000000.0,2700001007.640188,-9.9021
2710000000.0,2709997837.7362504,-9.9011
2720000000.0,2719992132.568561,-9.9019
2730000000.0,2729999406.4846854,-9.8849
2740000000.0,2740001552.640637,-9.8808
2750000000.0,2749993321.5809793,-9.8939
2760000000.0,2760006818.382645,-9.9139
2770000000.0,2770002363.6996837,-9.8996
2780000000.0,2779998858.704074,-9.9107
2790000000.0,2789991653.770457,-9.9160
2800000000.0,2799987737.2791133,-9.8976
2810000000.0,2810004599.441883,-9.9071
2820000000.0,2819996223.147855,-9.8983
2830000000.0,2830004179.31659,-9.8873
2840000000.0,2839999911.9020624,-9.8810
2850000000.0,2850005088.8022165,-9.8986
