freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10009013.285289336,-9.8634
20000000.0,20004577.757646106,-9.8719
30000000.0,29994146.089279827,-9.8609
40000000.0,40001365.82072197,-9.8528
50000000.0,50003439.733017534,-9.9189
60000000.0,60000708.73927631,-9.9090
70000000.0,69989696.1755877,-9.9187
80000000.0,80006777.176057,-9.9270
90000000.0,89993729.99938622,-9.9168
100000000.0,100004146.61362843,-9.9336
110000000.0,110002945.5134815,-9.9273
120000000.0,120008065.87532493,-9.9302
130000000.0,130005756.31301749,-9.9166
140000000.0,139992007.63272354,-9.9163
150000000.0,149995984.03130344,-9.9202
160000000.0,160002682.16424736,-9.8896
170000000.0,170005154.32338023,-9.8986
180000000.0,179997713.53689688,-9.9265
190000000.0,190002072.6851625,-9.9218
200000000.0,200009199.48164272,-9.9133
210000000.0,210004361.56981164,-9.9472
220000000.0,220000005.0542472,-9.9308
230000000.0,229994091.92454958,-9.9061
240000000.0,239996031.54500538,-9.9109
250000000.0,250003128.67798406,-9.9269
260000000.0,259998147.0358128,-9.9417
270000000.0,270000925.39786893,-9.9218
280000000.0,280000486.184306,-9.9312
290000000.0,290009448.4831501,-9.9355
300000000.0,299992250.56883156,-9.9418
310000000.0,309998193.4850407,-9.9331
320000000.0,319999121.98055506,-9.9238
330000000.0,329999769.00259733,-9.9258
340000000.0,340006568.31490296,-9.9321
350000000.0,349996443.5899876,-9.9298
360000000.0,359994568.0939078,-9.9279
370000000.0,370000706.26906955,-9.9356
380000000.0,379997584.0509038,-9.9435
390000000.0,390003233.2073282,-9.9420
400000000.0,400005333.7725099,-9.9328
410000000.0,410004419.430524,-9.9199
420000000.0,419998353.2636093,-9.9176
430000000.0,429994303.1077316,-9.9380
440000000.0,440002406.7515478,-9.9220
450000000.0,449991637.3772077,-9.9355
460000000.0,459996553.5426214,-9.9295
470000000.0,469998459.4538328,-9.9224
480000000.0,479999372.24830025,-9.9298
490000000.0,489997010.0938881,-9.9037
500000000.0,499999558.47404474,-9.9153
510000000.0,510005459.9211707,-9.9097
520000000.0,520000955.4398189,-9.9025
530000000.0,530012586.3859857,-9.9423
540000000.0,540005485.0384344,-9.9519
550000000.0,550004993.2996219,-9.9318
560000000.0,560005378.6719503,-9.9430
570000000.0,569995968.9126327,-9.9321
580000000.0,579997585.2671862,-9.9185
590000000.0,589999850.2266918,-9.9103
600000000.0,599995827.2678884,-9.9236
610000000.0,610004419.253718,-9.9211
620000000.0,619991174.6323034,-9.9215
630000000.0,630009720.4132792,-9.9306
640000000.0,639997948.6672426,-9.9327
650000000.0,649991917.5648859,-9.9239
660000000.0,660002554.7816559,-9.9390
670000000.0,670003420.5991524,-9.9313
680000000.0,679998022.897823,-9.9158
690000000.0,690001565.3289607,-9.9107
700000000.0,700002549.3122753,-9.9149
710000000.0,709994482.5819663,-9.9320
720000000.0,720002715.3136144,-9.9151
730000000.0,729996097.4157329,-9.9185
740000000.0,739998733.6256704,-9.9362
750000000.0,750006377.921147,-9.9179
760000000.0,760000810.1534584,-9.9023
770000000.0,770007820.6570771,-9.9266
780000000.0,780004034.1148334,-9.9471
790000000.0,789996548.7906882,-9.9428
800000000.0,800001065.5674111,-9.9150
810000000.0,810000056.8829088,-9.9512
820000000.0,820000277.7635281,-9.9384
830000000.0,829999473.6049565,-9.9222
840000000.0,840005640.3040539,-9.9130
850000000.0,849992088.6839007,-9.9070
860000000.0,859992437.5875376,-9.9191
870000000.0,869996475.458355,-9.9066
880000000.0,880005991.942784,-9.9112
890000000.0,889998748.9104851,-9.9100
900000000.0,900002737.7370234,-9.9127
910000000.0,909987569.7423211,-9.8790
920000000.0,920002971.6938006,-9.9289
930000000.0,930004023.76924,-9.9465
940000000.0,939997121.6260651,-9.9222
950000000.0,949997446.0731006,-9.9227
960000000.0,960001877.4771383,-9.9655
970000000.0,970006007.2838941,-9.9434
980000000.0,980002559.9499252,-9.8957
990000000.0,989995533.0088862,-9.8863
1000000000.0,1000004847.3934323,-9.9114
1010000000.0,1010006549.2852561,-9.8847
1020000000.0,1019998838.570553,-9.8925
1030000000.0,1030003370.4740739,-9.8920
1040000000.0,1040004970.0103242,-9.9615
1050000000.0,1049994228.8422319,-9.9578
1060000000.0,1060005183.2166951,-9.9903
1070000000.0,1069996845.5887967,-9.9809
1080000000.0,1079998811.3481104,-9.9275
1090000000.0,1090002616.4438164,-9.8958
1100000000.0,1100003349.0599418,-9.9582
1110000000.0,1110012204.1363883,-10.0001
1120000000.0,1120003472.9321125,-9.9993
1130000000.0,1130010772.8402312,-9.9603
1140000000.0,1140005629.1350868,-9.9659
1150000000.0,1149997977.733185,-9.9628
1160000000.0,1159996803.9051452,-9.9751
1170000000.0,1170003962.7793512,-9.9719
1180000000.0,1180002344.5549247,-9.9743
1190000000.0,1190003244.8551393,-9.9891
1200000000.0,1199998980.9972317,-9.9631
1210000000.0,1210005014.1241193,-9.9631
1220000000.0,1220000399.775226,-9.9542
1230000000.0,1230000416.8182642,-9.9664
1240000000.0,1240000730.79252,-9.9698
1250000000.0,1249997886.2178056,-9.9581
1260000000.0,1260001951.2216465,-9.9241
1270000000.0,1269997875.0860505,-9.9494
1280000000.0,1279996866.7098777,-9.9741
1290000000.0,1290005821.2771184,-9.9841
1300000000.0,1300001156.567118,-9.9513
1310000000.0,1310008415.9201362,-9.9399
1320000000.0,1319998859.8714433,-9.9506
1330000000.0,1329991849.7372632,-9.9577
1340000000.0,1340004202.6334941,-9.9504
1350000000.0,1350004006.5834785,-9.9545
1360000000.0,1359996695.8341987,-9.9757
1370000000.0,1369997970.3489692,-9.9907
1380000000.0,1380002980.8449252,-9.9978
1390000000.0,1389998767.3741438,-9.9888
1400000000.0,1400002593.3793554,-9.9632
1410000000.0,1409998858.545704,-9.9853
1420000000.0,1420004032.7303483,-9.9401
1430000000.0,1429996813.066775,-9.9203
