freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9997663.282802662,-9.8806
20000000.0,20001271.623848498,-9.8914
30000000.0,30000299.965930022,-9.8896
40000000.0,40005921.910565935,-9.8808
50000000.0,50002180.57551551,-9.9365
60000000.0,59996781.03612157,-9.9318
70000000.0,69995835.22258131,-9.9319
80000000.0,79993976.353293,-9.9399
90000000.0,90008021.48985606,-9.9333
100000000.0,99999872.68117468,-9.9304
110000000.0,109994570.1546366,-9.9236
120000000.0,120003896.76705916,-9.9253
130000000.0,129998215.87437144,-9.9174
140000000.0,139999183.91674057,-9.9300
150000000.0,150003155.6656603,-9.9378
160000000.0,159997984.5019258,-9.9072
170000000.0,169997730.03717056,-9.9215
180000000.0,180002389.58565664,-9.9458
190000000.0,190005090.6258771,-9.9381
200000000.0,200000542.2523155,-9.9401
210000000.0,209998102.1048646,-9.9632
220000000.0,219999435.62184012,-9.9406
230000000.0,229999472.84540507,-9.9126
240000000.0,240000031.9388962,-9.9175
250000000.0,250006331.15478933,-9.9403
260000000.0,260002087.2394491,-9.9526
270000000.0,269998308.1415519,-9.9410
280000000.0,279993428.9309937,-9.9426
290000000.0,289998058.4904716,-9.9443
300000000.0,299997710.81616247,-9.9362
310000000.0,310001812.1485503,-9.9350
320000000.0,320003368.71085745,-9.9312
330000000.0,330010315.11805755,-9.9235
340000000.0,339997046.4344144,-9.9189
350000000.0,350000178.4563998,-9.9337
360000000.0,359996545.48482835,-9.9251
370000000.0,370006257.3962375,-9.9377
380000000.0,379999614.91189235,-9.9482
390000000.0,389994442.069693,-9.9509
400000000.0,400003077.9007712,-9.9342
410000000.0,410012845.9449571,-9.9151
420000000.0,420002582.39188004,-9.9186
430000000.0,429999404.08763164,-9.9362
440000000.0,439992240.5498258,-9.9276
450000000.0,450002977.4900075,-9.9376
460000000.0,459995703.92867213,-9.9329
470000000.0,470007538.2408408,-9.9246
480000000.0,479993140.52513254,-9.9135
490000000.0,490003752.29557043,-9.9171
500000000.0,499997270.207463,-9.9337
510000000.0,509992180.5849035,-9.9419
520000000.0,519991363.52212465,-9.9455
530000000.0,530003015.34667414,-9.9679
540000000.0,540001348.2526228,-9.9723
550000000.0,550000201.1573431,-9.9583
560000000.0,559997534.9937817,-9.9481
570000000.0,569992236.0922347,-9.9512
580000000.0,579999334.1370224,-9.9384
590000000.0,589997859.254914,-9.9273
600000000.0,600000194.980425,-9.9403
610000000.0,610000702.884269,-9.9494
620000000.0,620004496.159258,-9.9459
630000000.0,630006479.1922896,-9.9478
640000000.0,640005336.6125805,-9.9609
650000000.0,649992558.6423495,-9.9474
660000000.0,659995734.200163,-9.9549
670000000.0,670001319.4472727,-9.9573
680000000.0,679997036.925561,-9.9485
690000000.0,689999662.1335902,-9.9433
700000000.0,700005578.2834581,-9.9484
710000000.0,709990911.5170132,-9.9486
720000000.0,719996931.1362773,-9.9486
730000000.0,729988036.3227819,-9.9485
740000000.0,740001515.3302175,-9.9609
750000000.0,750005804.3060586,-9.9382
760000000.0,760002238.4550943,-9.9207
770000000.0,770000020.343219,-9.9380
780000000.0,779992621.836124,-9.9577
790000000.0,789995565.4099483,-9.9587
800000000.0,799994960.1434307,-9.9303
