freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10003787.01548289,-9.9810
20000000.0,19996088.567491196,-9.9928
30000000.0,30010868.023691405,-9.9911
40000000.0,40006887.289456345,-9.9811
50000000.0,50004980.879170805,-10.0360
60000000.0,59997148.5371238,-10.0292
70000000.0,69995070.5354369,-10.0301
80000000.0,80002041.64168985,-10.0409
90000000.0,90001122.24240892,-10.0374
100000000.0,99994876.0995782,-10.0399
110000000.0,109994567.26936637,-10.0299
120000000.0,120002439.03446518,-10.0375
130000000.0,130005107.9211561,-10.0273
140000000.0,139995029.73436305,-10.0275
150000000.0,149999863.03773105,-10.0357
160000000.0,159991881.0295045,-10.0075
170000000.0,170007784.0684709,-10.0175
180000000.0,180001869.38719016,-10.0364
190000000.0,189993463.29357356,-10.0398
200000000.0,199997420.20307884,-10.0287
210000000.0,210001172.44124454,-10.0536
220000000.0,220002209.09977332,-10.0337
230000000.0,229997700.37160325,-10.0036
240000000.0,239988037.13873744,-10.0036
250000000.0,250007033.60083252,-10.0236
260000000.0,260005472.0398331,-10.0355
270000000.0,269995942.1802004,-10.0186
280000000.0,280000601.83630294,-10.0238
290000000.0,289998477.2476675,-10.0237
300000000.0,300001866.9937234,-10.0238
310000000.0,310004002.8266473,-10.0236
320000000.0,320002088.4746877,-10.0236
330000000.0,329995570.27781236,-10.0136
340000000.0,339995688.7786394,-10.0136
350000000.0,350002007.5613464,-10.0218
360000000.0,360000347.5485571,-10.0118
370000000.0,369991014.0411554,-10.0192
380000000.0,380000228.8395952,-10.0311
390000000.0,389998344.15839547,-10.0156
400000000.0,400002127.1696845,-9.9995
410000000.0,409994380.6134043,-9.9821
420000000.0,420009535.6028282,-9.9865
430000000.0,430001139.6899864,-10.0015
440000000.0,440002617.89994454,-9.9923
450000000.0,449998781.0078159,-10.0085
460000000.0,459998568.13047904,-10.0024
470000000.0,469999970.2391891,-9.9933
480000000.0,480000171.1456866,-9.9861
490000000.0,490002267.08315516,-9.9851
500000000.0,499999862.17848927,-9.9967
510000000.0,509996648.84093267,-9.9713
520000000.0,520000216.3860848,-9.9804
530000000.0,530005865.7167354,-10.0095
540000000.0,539998364.7916098,-10.0120
550000000.0,550003059.2103682,-9.9961
560000000.0,560010261.860668,-9.9945
570000000.0,569999556.5346502,-9.9969
580000000.0,579994916.9654676,-9.9819
590000000.0,589996580.5377381,-9.9719
600000000.0,600009407.5826534,-9.9854
610000000.0,609997138.1006999,-9.9903
620000000.0,620004206.0745494,-9.9915
630000000.0,630003363.8796732,-9.9921
640000000.0,640007456.8520353,-10.0004
650000000.0,649996521.1910627,-9.9922
660000000.0,660003048.7041377,-9.9997
670000000.0,670008272.7448044,-9.9996
680000000.0,680004480.8293235,-9.9967
690000000.0,689999757.5889328,-9.9942
700000000.0,699999037.1032331,-9.9985
710000000.0,710006675.7290782,-10.0028
720000000.0,720008455.6855669,-9.9968
730000000.0,730007330.8288043,-10.0031
740000000.0,740005360.9759405,-10.0164
750000000.0,749994637.454888,-9.9964
760000000.0,760001089.7369454,-9.9729
770000000.0,769991716.903363,-9.9966
780000000.0,780000946.9589896,-10.0129
790000000.0,789997110.0263251,-10.0165
800000000.0,799986359.6272777,-9.9830
810000000.0,810006769.8816417,-10.0148
820000000.0,820001110.1587615,-9.9930
830000000.0,830003016.3046012,-9.9866
840000000.0,840002370.3904568,-9.9830
850000000.0,849988944.0874126,-9.9848
860000000.0,860004758.8280994,-9.9966
870000000.0,869996865.8148553,-9.9866
880000000.0,880007142.3454552,-9.9830
890000000.0,889992160.8565547,-9.9829
900000000.0,899989174.9180316,-9.9804
910000000.0,909997039.8401474,-9.9456
920000000.0,920005056.5026288,-9.9891
930000000.0,929999278.0339183,-10.0048
940000000.0,939999024.7075424,-9.9738
950000000.0,950007541.0180409,-9.9730
960000000.0,959999433.864228,-10.0229
970000000.0,970006285.5650568,-10.0048
980000000.0,979999094.114565,-9.9598
990000000.0,989999226.8486918,-9.9566
1000000000.0,1000002307.1679401,-9.9830
1010000000.0,1009996648.205838,-9.9766
1020000000.0,1019995761.016243,-9.9866
1030000000.0,1030005538.9919893,-9.9816
1040000000.0,1039996955.9520137,-9.9721
1050000000.0,1049994997.170399,-9.9671
1060000000.0,1059998190.923118,-9.9985
1070000000.0,1069997101.8604226,-9.9912
1080000000.0,1080002815.7350159,-9.9422
1090000000.0,1090007028.1334717,-9.9171
1100000000.0,1100003186.155556,-9.9694
1110000000.0,1110001777.5004523,-10.0121
1120000000.0,1119993680.1949668,-10.0121
1130000000.0,1129999372.9636898,-9.9721
1140000000.0,1140007595.7842822,-9.9721
1150000000.0,1150001118.496108,-9.9771
1160000000.0,1159998301.2448716,-9.9922
1170000000.0,1170002127.6519365,-9.9822
1180000000.0,1179996581.9095907,-9.9822
1190000000.0,1190002605.9557116,-10.0072
1200000000.0,1200001787.4232616,-9.9821
1210000000.0,1210005418.986976,-9.9822
1220000000.0,1220001035.452276,-9.9822
1230000000.0,1230004682.7203376,-9.9922
1240000000.0,1239990909.3980727,-9.9921
1250000000.0,1249996133.71069,-9.9785
1260000000.0,1260006809.8435805,-9.9484
1270000000.0,1269994178.8588872,-9.9684
1280000000.0,1279993923.5225136,-9.9984
1290000000.0,1290003731.092929,-10.0084
1300000000.0,1299996623.2117705,-9.9783
1310000000.0,1309984261.8411183,-9.9583
1320000000.0,1319991316.493239,-9.9683
1330000000.0,1329998581.2852821,-9.9784
1340000000.0,1340003916.7950087,-9.9878
1350000000.0,1350000935.1971297,-9.9892
1360000000.0,1360007062.8208404,-10.0128
1370000000.0,1369998389.74648,-10.0192
1380000000.0,1380005815.3308873,-10.0228
1390000000.0,1390002407.3278704,-10.0093
1400000000.0,1400000230.6622365,-9.9911
1410000000.0,1409991873.4224398,-10.0093
1420000000.0,1420001975.4581053,-10.0129
1430000000.0,1430001873.060447,-9.9904
1440000000.0,1439996606.0518408,-9.9711
1450000000.0,1449994504.2484152,-9.9930
1460000000.0,1459999764.8418303,-10.0005
1470000000.0,1470002269.5972548,-9.9993
1480000000.0,1479996969.0428658,-10.0029
1490000000.0,1489996685.7053947,-9.9993
1500000000.0,1500003477.1013167,-10.0019
1510000000.0,1509999056.9676828,-10.0129
1520000000.0,1519995520.859187,-10.0110
1530000000.0,1530001680.9626007,-10.0002
1540000000.0,1539994684.131951,-9.9993
1550000000.0,1550003002.4425373,-9.9993
1560000000.0,1560000510.064896,-10.0111
1570000000.0,1570010225.397956,-10.0111
1580000000.0,1579995900.8372827,-10.0229
1590000000.0,1590005648.5295858,-10.0318
1600000000.0,1600001969.2086313,-10.0029
1610000000.0,1610001474.7708464,-9.9929
1620000000.0,1620005278.1937966,-9.9929
1630000000.0,1629992283.9061308,-10.0029
1640000000.0,1640001641.9951856,-10.0111
1650000000.0,1649994037.913107,-10.0029
1660000000.0,1660001005.324353,-10.0130
1670000000.0,1669999228.9378152,-10.0130
1680000000.0,1680009814.224472,-10.0194
1690000000.0,1690003767.3092763,-10.0230
1700000000.0,1700000440.360669,-10.0094
1710000000.0,1709999940.945515,-10.0012
1720000000.0,1720004056.6249058,-10.0230
1730000000.0,1730001321.2165072,-10.0512
1740000000.0,1740001256.6269867,-10.0729
1750000000.0,1749997866.06441,-10.0229
1760000000.0,1760002250.4382339,-10.0030
1770000000.0,1769999842.951252,-10.0030
1780000000.0,1779985886.6941018,-10.0194
1790000000.0,1789995488.66046,-10.0211
1800000000.0,1799989202.7477086,-10.0129
1810000000.0,1810007961.8707416,-10.0330
1820000000.0,1820003223.3560307,-10.0971
1830000000.0,1829998003.3944507,-10.0908
1840000000.0,1840003834.8261378,-10.0808
1850000000.0,1850005030.6061714,-10.0698
1860000000.0,1860005055.5422053,-10.0857
1870000000.0,1869987942.3715484,-10.0882
1880000000.0,1879987191.5028613,-10.0607
1890000000.0,1889999967.8025637,-10.0457
1900000000.0,1900004046.4958549,-10.0707
1910000000.0,1910010408.228962,-10.0907
1920000000.0,1920003570.7145104,-10.0998
1930000000.0,1929993462.2937958,-10.0807
1940000000.0,1939998710.4260647,-10.0807
1950000000.0,1949993104.022852,-10.0730
1960000000.0,1960004946.6413896,-10.0907
1970000000.0,1969998807.4430528,-10.0671
1980000000.0,1979998271.793634,-10.0371
1990000000.0,1989995128.697594,-10.0371
2000000000.0,1999994702.4726255,-10.0571
2010000000.0,2010001348.1930835,-10.0971
2020000000.0,2020002885.950098,-10.0921
2030000000.0,2029997913.501345,-10.0871
2040000000.0,2039997301.1947095,-10.0971
2050000000.0,2050002898.547372,-10.0585
2060000000.0,2059992528.3755891,-10.0422
2070000000.0,2070000153.5617263,-10.0510
2080000000.0,2080007970.4171858,-10.0685
2090000000.0,2089998203.8355198,-10.0735
2100000000.0,2100002563.0868757,-10.0635
2110000000.0,2110001952.5389981,-10.0448
2120000000.0,2119996040.9085145,-10.0534
2130000000.0,2130003304.7384908,-10.0698
2140000000.0,2139998095.9443014,-10.0698
2150000000.0,2149995678.314107,-10.0598
2160000000.0,2159995056.530586,-10.0698
2170000000.0,2169992869.1129236,-10.0698
2180000000.0,2179999891.227801,-10.0699
2190000000.0,2190003799.4449487,-10.0699
2200000000.0,2200000459.618841,-10.0599
2210000000.0,2209996713.3514214,-10.0499
2220000000.0,2219994283.2099757,-10.0599
2230000000.0,2229998598.058581,-10.0699
2240000000.0,2239994428.5989823,-10.0699
2250000000.0,2249997190.9116445,-10.0481
2260000000.0,2260002631.6738777,-10.0399
2270000000.0,2270000183.308694,-10.0517
2280000000.0,2279999356.691533,-10.0499
2290000000.0,2289998845.4270563,-10.0535
2300000000.0,2300002991.6449757,-10.0499
2310000000.0,2309991759.3241863,-10.0617
2320000000.0,2320001607.4543204,-10.0598
2330000000.0,2329997722.030902,-10.0616
2340000000.0,2340002253.2350116,-10.0466
2350000000.0,2349999016.8291383,-10.0570
2360000000.0,2359998831.4676385,-10.0843
2370000000.0,2369991694.9067965,-10.0603
2380000000.0,2379998565.8936143,-10.0334
2390000000.0,2389997652.87964,-10.0334
2400000000.0,2399994318.2684274,-10.0459
2410000000.0,2409996760.5493655,-10.0584
2420000000.0,2420000242.0328627,-10.0570
2430000000.0,2430001993.5656657,-10.0470
2440000000.0,2440011531.308977,-10.0393
2450000000.0,2450008858.0025964,-10.0471
2460000000.0,2459997811.1117754,-10.0571
2470000000.0,2469999682.60111,-10.0471
2480000000.0,2479997752.0795493,-10.0271
2490000000.0,2490008543.6224394,-10.0271
2500000000.0,2500001089.2056484,-9.9639
2510000000.0,2509993396.3051353,-9.9439
2520000000.0,2519998468.001303,-9.9566
2530000000.0,2529991088.476833,-9.9847
2540000000.0,2539994321.045124,-10.0047
2550000000.0,2550004861.250394,-9.9646
2560000000.0,2559995533.4609876,-9.9647
2570000000.0,2569990971.2322,-9.9546
2580000000.0,2580001151.910416,-9.9647
2590000000.0,2590002877.418821,-9.9630
2600000000.0,2600001600.215512,-9.9649
2610000000.0,2610001573.502549,-9.9849
2620000000.0,2620003273.3277574,-9.9849
2630000000.0,2629995630.986321,-9.9649
2640000000.0,2640000710.2897058,-9.9649
2650000000.0,2649997631.7958503,-9.9699
2660000000.0,2660005161.117421,-9.9349
2670000000.0,2670005978.5748587,-9.9549
2680000000.0,2680001979.405729,-10.0084
2690000000.0,2689997234.793631,-10.0057
2700000000.0,2699997945.4144993,-9.9707
2710000000.0,2710007881.2774973,-9.9747
2720000000.0,2720002029.7624297,-9.9757
2730000000.0,2729996461.0626607,-9.9572
2740000000.0,2739998020.5371366,-9.9574
2750000000.0,2749998354.821337,-9.9657
2760000000.0,2759996629.3093596,-9.9848
2770000000.0,2769999657.097409,-9.9776
2780000000.0,2780003574.685184,-9.9885
2790000000.0,2789999295.6971445,-9.9885
2800000000.0,2799999324.6583314,-9.9685
2810000000.0,2809999834.6775656,-9.9807
2820000000.0,2819996803.421605,-9.9757
2830000000.0,2829985817.194317,-9.9657
2840000000.0,2840003324.3934937,-9.9639
2850000000.0,2850003961.451539,-9.9807
2860000000.0,2859998946.596524,-9.9858
2870000000.0,2870000393.1846657,-9.9857
2880000000.0,2880006654.522032,-9.9822
2890000000.0,2890004140.293413,-9.9840
2900000000.0,2900009169.092103,-9.9957
2910000000.0,2909992474.8863792,-9.9783
2920000000.0,2920000451.925465,-9.9848
2930000000.0,2930000249.8242097,-10.0207
2940000000.0,2939997895.368904,-10.0332
2950000000.0,2950008522.2529907,-9.9921
2960000000.0,2960002009.1369014,-9.9957
2970000000.0,2969997790.650202,-9.9871
2980000000.0,2979993346.2161007,-9.9907
2990000000.0,2990007619.6099024,-9.9921
3000000000.0,3000006444.360427,-10.0039
3010000000.0,3010001642.0530925,-9.9957
3020000000.0,3019997952.9488325,-10.0057
3030000000.0,3030006368.3860464,-10.0056
3040000000.0,3039998182.8724933,-9.9938
3050000000.0,3050001942.285733,-10.0007
3060000000.0,3060001041.2160373,-9.9857
3070000000.0,3069993711.993649,-10.0021
3080000000.0,3079999384.0827885,-10.0057
3090000000.0,3089993909.5083294,-10.0120
3100000000.0,3100008723.1943693,-9.9947
3110000000.0,3109993805.0324945,-10.0256
3120000000.0,3119993986.4203334,-10.0189
3130000000.0,3130001578.951062,-10.0029
3140000000.0,3140002344.3932695,-9.9971
3150000000.0,3150002727.047128,-10.0021
3160000000.0,3160003706.692134,-10.0039
3170000000.0,3170001991.646549,-10.0039
3180000000.0,3179998729.205123,-10.0021
3190000000.0,3190005703.3107743,-10.0021
3200000000.0,3200001232.9556828,-10.0007
3210000000.0,3209999615.1713915,-9.9957
3220000000.0,3220000237.958524,-9.9921
3230000000.0,3230010487.618128,-10.0057
3240000000.0,3240002626.024843,-10.0031
3250000000.0,3250003206.2751875,-10.0056
3260000000.0,3260007019.1073327,-10.0257
3270000000.0,3269996203.011019,-9.9857
3280000000.0,3280002414.8796496,-9.9589
3290000000.0,3290001161.036074,-9.9457
3300000000.0,3300007722.5745296,-9.9639
3310000000.0,3310004171.8740144,-9.9557
3320000000.0,3320008806.8607154,-9.9793
3330000000.0,3330002264.9558883,-9.9657
3340000000.0,3339997393.185926,-9.9375
3350000000.0,3349997007.4656596,-9.9557
3360000000.0,3359997077.879045,-9.9575
3370000000.0,3370003560.9622774,-9.9639
3380000000.0,3379998891.247829,-9.9556
3390000000.0,3390002453.095965,-9.9430
3400000000.0,3399997270.601611,-9.9639
3410000000.0,3410005813.3525925,-9.9757
3420000000.0,3420003104.1082425,-9.9657
3430000000.0,3429997003.5892763,-9.9457
3440000000.0,3440002258.442777,-9.9357
3450000000.0,3450001548.4909368,-9.9557
3460000000.0,3459997982.793117,-9.9157
3470000000.0,3470003394.6321383,-9.9330
3480000000.0,3480004125.054739,-9.9720
3490000000.0,3489999553.864855,-9.9720
3500000000.0,3499996120.5351634,-9.9456
3510000000.0,3510002585.1029286,-9.9420
3520000000.0,3520000762.3655977,-9.9284
3530000000.0,3529998617.7024264,-9.9434
3540000000.0,3539997099.8554597,-9.9410
3550000000.0,3549988861.0893807,-9.9504
3560000000.0,3559995829.294907,-9.9671
3570000000.0,3570009439.7910247,-9.9604
3580000000.0,3579995513.58163,-9.9522
3590000000.0,3590002769.355731,-9.9486
3600000000.0,3600001857.072434,-9.9472
3610000000.0,3609998052.4330945,-9.9186
3620000000.0,3620008638.898841,-9.9353
3630000000.0,3629996256.8985276,-9.9785
3640000000.0,3639997152.2144413,-10.0003
3650000000.0,3649999788.430664,-9.9485
3660000000.0,3660003502.091053,-9.9420
3670000000.0,3670001309.173774,-9.9420
3680000000.0,3679998729.02537,-9.9459
3690000000.0,3689994950.0413475,-9.9420
3700000000.0,3699997198.161558,-9.9621
3710000000.0,3709999596.3986993,-10.0003
