freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10003117.371430987,-9.8290
20000000.0,19995698.303395264,-9.8324
30000000.0,29994320.668207146,-9.8267
40000000.0,40000613.63623052,-9.8254
50000000.0,50004590.77063386,-9.8726
60000000.0,60004590.50900082,-9.8739
70000000.0,70003141.40564807,-9.8688
80000000.0,80003004.57354607,-9.8933
90000000.0,89998180.03728306,-9.8858
100000000.0,99995292.72704159,-9.8789
110000000.0,110004079.80452932,-9.8708
120000000.0,119997986.06841521,-9.8802
130000000.0,130001156.4526135,-9.8749
140000000.0,139999634.23947972,-9.8634
150000000.0,150001389.58216104,-9.8965
160000000.0,159999877.4665497,-9.8608
170000000.0,169997825.9694475,-9.8708
180000000.0,180004666.2630688,-9.8778
190000000.0,190001019.6670214,-9.8918
200000000.0,199998790.39120448,-9.8795
210000000.0,210001758.15991694,-9.8971
220000000.0,219989420.77115226,-9.8787
230000000.0,230001505.8333258,-9.8491
240000000.0,239990270.27971834,-9.8474
250000000.0,250005114.4199166,-9.8756
260000000.0,260001591.7329145,-9.8915
270000000.0,270002582.95834106,-9.8669
280000000.0,279995060.8699428,-9.8718
290000000.0,290003661.3880625,-9.8854
300000000.0,300006528.7745651,-9.8664
310000000.0,309991080.1123538,-9.8778
320000000.0,319998716.42920697,-9.8613
330000000.0,329996611.6769332,-9.8603
340000000.0,339991974.33705056,-9.8792
350000000.0,349996583.11495197,-9.8747
360000000.0,360001086.7951865,-9.8634
370000000.0,369995891.16611695,-9.8653
380000000.0,380000176.7775668,-9.8880
390000000.0,390007745.4190226,-9.8821
400000000.0,400007987.5592866,-9.8783
410000000.0,409996695.4825254,-9.8622
420000000.0,420003230.0612412,-9.8565
430000000.0,429997074.2689841,-9.8596
440000000.0,439999483.9392097,-9.8691
450000000.0,450001226.9296122,-9.8928
460000000.0,459997252.82996887,-9.8851
470000000.0,470000224.68414795,-9.8582
480000000.0,479996004.52962244,-9.8591
490000000.0,490005700.7279247,-9.8603
500000000.0,499997324.50685567,-9.8731
510000000.0,510002081.58229136,-9.8452
520000000.0,519999006.0555403,-9.8492
530000000.0,529994412.62567675,-9.8832
540000000.0,539996105.936057,-9.8771
550000000.0,550001923.488662,-9.8692
560000000.0,560009253.9005046,-9.8631
570000000.0,570002414.954028,-9.8680
