freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9997730.3463286,-9.8838
20000000.0,20000771.300687667,-9.8871
30000000.0,30001520.38214633,-9.8952
40000000.0,39999976.66555486,-9.8821
50000000.0,49998173.90434937,-9.9368
60000000.0,59997077.82981665,-9.9404
70000000.0,70005403.602564,-9.9278
80000000.0,79999077.97354908,-9.9439
90000000.0,90007561.43050085,-9.9506
100000000.0,100007396.7745176,-9.9450
110000000.0,110001637.04376957,-9.9433
120000000.0,120014958.92746235,-9.9399
130000000.0,130002890.04015909,-9.9251
140000000.0,139997797.99860626,-9.9194
150000000.0,150005744.73896542,-9.9399
160000000.0,160006467.45658553,-9.9134
170000000.0,170001670.18637425,-9.9238
180000000.0,179983510.6133933,-9.9434
190000000.0,190005371.4906061,-9.9425
200000000.0,200001099.58147734,-9.9364
210000000.0,209996461.19619206,-9.9573
220000000.0,219995503.16150653,-9.9443
230000000.0,230005200.14786196,-9.9090
240000000.0,240007629.99618858,-9.9016
250000000.0,249993270.8558574,-9.9317
260000000.0,260001094.810898,-9.9384
270000000.0,269996340.1943171,-9.9217
280000000.0,279994280.55628467,-9.9280
290000000.0,290001548.6709634,-9.9420
300000000.0,300000974.181328,-9.9334
310000000.0,309989063.0861136,-9.9358
320000000.0,320001724.0851066,-9.9314
330000000.0,330005148.42688215,-9.9244
340000000.0,340002707.8070961,-9.9205
350000000.0,350002433.3214182,-9.9246
360000000.0,360000539.093231,-9.9166
370000000.0,370001535.8685682,-9.9252
380000000.0,379996614.1211033,-9.9449
390000000.0,389999887.4718468,-9.9401
400000000.0,400003492.6364385,-9.9247
410000000.0,410006372.15273,-9.9140
420000000.0,419996233.8830097,-9.9120
430000000.0,429992995.60455364,-9.9295
440000000.0,439997558.02175707,-9.9315
450000000.0,450004868.68613726,-9.9287
460000000.0,459996436.088546,-9.9380
470000000.0,469996122.69649357,-9.9276
480000000.0,479992204.77100354,-9.9178
490000000.0,490015731.9336928,-9.9124
500000000.0,500000396.23818344,-9.9246
510000000.0,509996045.0700775,-9.9043
520000000.0,520000132.60300004,-9.9274
530000000.0,529998021.67669594,-9.9423
540000000.0,539999830.9807109,-9.9445
550000000.0,549999320.5494694,-9.9349
560000000.0,559994567.5744364,-9.9245
570000000.0,569998521.077479,-9.9300
580000000.0,580002064.4207209,-9.9149
590000000.0,590000500.9315907,-9.9070
600000000.0,599996895.778723,-9.9214
610000000.0,610002321.2881207,-9.9202
620000000.0,620004762.7199254,-9.9218
630000000.0,629998822.6670456,-9.9264
640000000.0,640002380.060659,-9.9352
650000000.0,650004675.9051318,-9.9298
660000000.0,660007285.5034357,-9.9318
670000000.0,669993325.8030856,-9.9326
680000000.0,680002032.8364459,-9.9158
690000000.0,690008140.6995671,-9.9146
700000000.0,700003087.0486869,-9.9232
710000000.0,709998891.2386273,-9.9279
720000000.0,719999060.9511003,-9.9289
730000000.0,730003273.371514,-9.9218
740000000.0,739999252.3852283,-9.9371
750000000.0,749994572.8685952,-9.9159
760000000.0,760002760.1350223,-9.8895
770000000.0,769995051.9595039,-9.9100
780000000.0,780003803.5838392,-9.9363
790000000.0,789996300.8131269,-9.9314
800000000.0,799995720.8704283,-9.8987
810000000.0,809995778.4491329,-9.9368
820000000.0,819997408.1717644,-9.9222
830000000.0,829996583.9653208,-9.8976
840000000.0,840004732.4020871,-9.9067
850000000.0,849996000.006497,-9.9063
860000000.0,860000997.7323678,-9.9115
870000000.0,870008803.2056599,-9.9049
880000000.0,880004536.5324768,-9.9010
890000000.0,890002109.1534482,-9.9052
900000000.0,899993764.3091198,-9.8999
910000000.0,909996395.3630136,-9.8610
920000000.0,919995756.9778032,-9.9048
930000000.0,930009586.6577876,-9.9228
940000000.0,940005439.3465015,-9.8906
950000000.0,950000706.0223595,-9.8913
960000000.0,960007161.8161902,-9.9429
970000000.0,970000472.0274036,-9.9217
980000000.0,979999133.3809457,-9.8744
990000000.0,989999313.3749036,-9.8719
1000000000.0,999995589.2023157,-9.9010
1010000000.0,1009999042.824084,-9.8915
1020000000.0,1020000938.1582103,-9.9009
1030000000.0,1030000790.6440035,-9.8978
1040000000.0,1039998571.2244073,-9.9017
1050000000.0,1050006395.387235,-9.8960
1060000000.0,1059990214.5566515,-9.9253
1070000000.0,1070002450.6757717,-9.9236
1080000000.0,1080000312.7902505,-9.8693
1090000000.0,1090001011.7879844,-9.8461
1100000000.0,1099994276.3008683,-9.8981
1110000000.0,1110005044.0726118,-9.9381
1120000000.0,1119985928.0057025,-9.9407
1130000000.0,1129998972.6720877,-9.8993
1140000000.0,1140003918.595253,-9.8996
1150000000.0,1150000654.7928848,-9.9024
1160000000.0,1160004524.3859918,-9.9182
1170000000.0,1170002310.416521,-9.9084
1180000000.0,1180003753.9014065,-9.9080
1190000000.0,1189997228.8203535,-9.9369
1200000000.0,1199991694.41024,-9.9116
1210000000.0,1209994781.3006604,-9.9099
1220000000.0,1220003454.2508473,-9.9127
1230000000.0,1230001770.705838,-9.9199
1240000000.0,1240007297.8463955,-9.9165
1250000000.0,1249990774.6940453,-9.9157
1260000000.0,1260000962.5785785,-9.8826
1270000000.0,1269992683.276592,-9.9054
1280000000.0,1279989761.2985344,-9.9331
1290000000.0,1290002052.0012665,-9.9463
1300000000.0,1300002606.4683917,-9.9148
1310000000.0,1309993421.4644425,-9.8966
1320000000.0,1320000405.687425,-9.9025
1330000000.0,1329991388.6024914,-9.9155
1340000000.0,1340003776.2641916,-9.9113
1350000000.0,1350001489.904187,-9.9160
1360000000.0,1360000160.6572628,-9.9379
1370000000.0,1370003308.3581991,-9.9483
1380000000.0,1379995910.3506556,-9.9460
1390000000.0,1389998502.15571,-9.9359
1400000000.0,1399998209.9408376,-9.9168
1410000000.0,1410002857.52495,-9.9367
1420000000.0,1420001124.430655,-9.9373
1430000000.0,1430006508.4803264,-9.9162
1440000000.0,1440006760.9955468,-9.9014
1450000000.0,1450001208.2217953,-9.9241
1460000000.0,1459991719.8285527,-9.9303
1470000000.0,1469995210.7092931,-9.9299
1480000000.0,1479996078.9191718,-9.9285
1490000000.0,1490012552.2597146,-9.9301
1500000000.0,1500002128.7601824,-9.9279
1510000000.0,1509995349.9081583,-9.9393
1520000000.0,1519998508.5875442,-9.9372
1530000000.0,1530001899.1200583,-9.9281
1540000000.0,1539998224.2395375,-9.9285
1550000000.0,1549997134.146442,-9.9279
1560000000.0,1559999080.0894616,-9.9380
1570000000.0,1569994345.4358416,-9.9384
1580000000.0,1579992529.8903396,-9.9502
1590000000.0,1590003523.9032135,-9.9576
1600000000.0,1599998161.0785453,-9.9250
1610000000.0,1610000563.7425394,-9.9136
1620000000.0,1619998724.3850608,-9.9148
1630000000.0,1629998184.9083102,-9.9241
1640000000.0,1640002147.0375435,-9.9333
1650000000.0,1650003477.4043705,-9.9239
1660000000.0,1659990861.222585,-9.9329
1670000000.0,1669996055.011562,-9.9314
1680000000.0,1680000670.2955515,-9.9422
1690000000.0,1689996569.632644,-9.9469
1700000000.0,1699996175.945111,-9.9329
1710000000.0,1710006266.9425657,-9.9220
1720000000.0,1720003477.935239,-9.9408
1730000000.0,1730002775.2613714,-9.9690
1740000000.0,1739999070.8957708,-9.9900
1750000000.0,1749997456.708104,-9.9440
1760000000.0,1760004511.800002,-9.9223
1770000000.0,1769990611.396008,-9.9218
1780000000.0,1780004627.5675247,-9.9400
1790000000.0,1789993111.7629364,-9.9402
1800000000.0,1800002671.8772304,-9.9350
1810000000.0,1810012388.1914375,-9.9522
1820000000.0,1820003253.6616738,-9.9592
1830000000.0,1830000290.4885895,-9.9548
1840000000.0,1840007862.5559645,-9.9417
1850000000.0,1850004121.7337947,-9.9293
1860000000.0,1860000118.929622,-9.9448
1870000000.0,1869995940.4217458,-9.9480
1880000000.0,1880012749.500882,-9.9207
1890000000.0,1889996171.350777,-9.9069
1900000000.0,1900006557.283237,-9.9285
1910000000.0,1910002878.6050432,-9.9506
1920000000.0,1919994956.9506645,-9.9623
1930000000.0,1930002483.8524907,-9.9380
1940000000.0,1940003217.8519504,-9.9392
1950000000.0,1950012148.9233873,-9.9346
1960000000.0,1960001440.8151789,-9.9489
1970000000.0,1970004574.1731064,-9.9309
1980000000.0,1979998866.6636453,-9.9008
1990000000.0,1989996199.702108,-9.9003
2000000000.0,1999991908.5187232,-9.9186
2010000000.0,2009998189.99704,-9.9595
2020000000.0,2019998441.5510104,-9.9567
2030000000.0,2030012893.3378456,-9.9500
2040000000.0,2039996534.1752207,-9.9585
2050000000.0,2049999548.860204,-9.9273
2060000000.0,2059997814.82966,-9.9044
2070000000.0,2070005829.0933714,-9.9152
2080000000.0,2080002330.8248296,-9.9342
2090000000.0,2089986457.595823,-9.9409
2100000000.0,2099997872.3380947,-9.9334
2110000000.0,2110004003.2869403,-9.9154
