freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9996167.729085127,-9.8916
20000000.0,19996445.621089306,-9.9026
30000000.0,29999989.986634865,-9.9010
40000000.0,39993438.26882545,-9.8946
50000000.0,50002678.90838269,-9.9474
60000000.0,59993141.9912677,-9.9391
70000000.0,70007109.68568483,-9.9419
80000000.0,79995270.29829083,-9.9487
90000000.0,89995849.05606039,-9.9511
100000000.0,99999310.30686198,-9.9511
110000000.0,110001427.7576819,-9.9434
120000000.0,119993967.0213056,-9.9492
130000000.0,130003911.33310394,-9.9372
140000000.0,139992121.83536017,-9.9398
150000000.0,150005920.00494826,-9.9493
160000000.0,159995503.21969956,-9.9189
170000000.0,169998032.43412676,-9.9313
180000000.0,179997900.61954498,-9.9524
190000000.0,189999479.71410465,-9.9519
200000000.0,199993731.59033725,-9.9451
210000000.0,210000793.5053457,-9.9691
220000000.0,220009115.696752,-9.9454
230000000.0,230005230.66707385,-9.9172
240000000.0,239999379.77992666,-9.9203
250000000.0,250006428.20868394,-9.9423
260000000.0,259995099.54082513,-9.9477
270000000.0,270002658.5344991,-9.9346
280000000.0,280006960.5233723,-9.9402
290000000.0,289996217.6910152,-9.9387
300000000.0,300003163.73530895,-9.9414
310000000.0,309990316.9522611,-9.9409
320000000.0,320009002.2869752,-9.9407
330000000.0,329997124.7808219,-9.9293
340000000.0,339991584.05123943,-9.9323
350000000.0,349995166.98376983,-9.9408
360000000.0,360003634.4091183,-9.9309
370000000.0,370000784.6931662,-9.9396
380000000.0,379991241.15836746,-9.9493
390000000.0,389995201.4083215,-9.9516
400000000.0,400000828.94274366,-9.9355
410000000.0,410005566.7700202,-9.9204
420000000.0,420003915.73704123,-9.9250
430000000.0,430002993.2261887,-9.9388
440000000.0,440002688.94616455,-9.9342
450000000.0,449999474.1857458,-9.9454
460000000.0,460004477.90150094,-9.9406
470000000.0,469989208.55559325,-9.9331
480000000.0,480003207.336859,-9.9233
490000000.0,490003130.18602866,-9.9270
500000000.0,500001852.21385306,-9.9353
510000000.0,509997592.4381082,-9.9128
520000000.0,520010424.87354535,-9.9264
530000000.0,530002371.15265846,-9.9526
540000000.0,539992107.7503598,-9.9502
550000000.0,549998920.6576464,-9.9380
560000000.0,560004441.7610018,-9.9360
570000000.0,570003968.062297,-9.9383
580000000.0,580000573.2920173,-9.9219
590000000.0,590005468.4891663,-9.9123
600000000.0,599995733.3004147,-9.9300
610000000.0,610006290.4342927,-9.9332
620000000.0,619989722.7160417,-9.9284
630000000.0,629998141.2446187,-9.9348
640000000.0,639992005.3473552,-9.9433
650000000.0,650002828.7303379,-9.9334
660000000.0,660003504.3249408,-9.9390
670000000.0,669993448.8158286,-9.9381
680000000.0,680011066.7972615,-9.9306
690000000.0,690000998.7237728,-9.9261
700000000.0,700004713.3528137,-9.9291
710000000.0,709995475.807039,-9.9312
720000000.0,719999691.205576,-9.9283
730000000.0,730002203.8162307,-9.9299
740000000.0,739996703.8365171,-9.9406
750000000.0,749998159.6715957,-9.9160
760000000.0,760007534.2400204,-9.9014
770000000.0,770003160.0552814,-9.9178
780000000.0,779996066.7886457,-9.9381
790000000.0,789999388.8509772,-9.9359
800000000.0,799994020.265971,-9.9093
810000000.0,809993453.3946345,-9.9369
820000000.0,819996482.640416,-9.9136
830000000.0,829995157.5691936,-9.9060
840000000.0,839999832.6932607,-9.9086
850000000.0,849999527.1987674,-9.9094
860000000.0,860000610.0379921,-9.9185
870000000.0,869998989.496629,-9.9079
880000000.0,879995173.6755358,-9.9059
890000000.0,889996439.6100541,-9.9066
900000000.0,899996448.8660501,-9.9006
910000000.0,909997341.2781008,-9.8693
920000000.0,920002896.3433756,-9.9126
930000000.0,930001094.6070266,-9.9272
940000000.0,939994358.9523365,-9.8952
950000000.0,950003339.821032,-9.8999
960000000.0,960005358.3449873,-9.9503
970000000.0,969994232.3887247,-9.9241
980000000.0,980006467.0454384,-9.8808
990000000.0,990003123.5219688,-9.8810
1000000000.0,999999239.3255781,-9.9088
1010000000.0,1009997129.228264,-9.8956
1020000000.0,1020007893.7620595,-9.9064
1030000000.0,1029993062.0850928,-9.9037
1040000000.0,1040002231.3247752,-9.9051
1050000000.0,1049998131.8220047,-9.9029
1060000000.0,1060001163.0701143,-9.9377
1070000000.0,1070000429.6737024,-9.9223
1080000000.0,1080004490.1439462,-9.8714
1090000000.0,1090001770.718683,-9.8533
1100000000.0,1100003431.267355,-9.9111
1110000000.0,1110003316.571739,-9.9477
1120000000.0,1119989297.5903668,-9.9429
1130000000.0,1130004564.706408,-9.9041
1140000000.0,1139991462.0100155,-9.9065
1150000000.0,1149995370.516249,-9.9119
1160000000.0,1160000298.4276497,-9.9235
1170000000.0,1169999384.6252103,-9.9150
1180000000.0,1179999597.8064718,-9.9177
1190000000.0,1190011322.1037,-9.9422
1200000000.0,1200003283.9448,-9.9381
1210000000.0,1210002627.0755095,-9.9372
1220000000.0,1220006428.6871629,-9.9406
1230000000.0,1230006181.0614243,-9.9503
1240000000.0,1240002082.7586899,-9.9497
1250000000.0,1249992195.023786,-9.9372
1260000000.0,1260012500.4459083,-9.9095
1270000000.0,1270006668.214217,-9.9328
1280000000.0,1280000761.8167322,-9.9620
1290000000.0,1290006216.4387043,-9.9681
1300000000.0,1299993366.1310225,-9.9343
1310000000.0,1310001110.4596784,-9.9199
1320000000.0,1319998347.6396651,-9.9312
1330000000.0,1330004677.0905433,-9.9396
1340000000.0,1339998083.229919,-9.9316
1350000000.0,1350005815.9606607,-9.9389
1360000000.0,1360000105.1430717,-9.9614
1370000000.0,1369995670.6883717,-9.9701
1380000000.0,1379994777.3635318,-9.9695
1390000000.0,1390002168.7960565,-9.9577
1400000000.0,1400006843.3288195,-9.9401
1410000000.0,1409994985.5412202,-9.9600
1420000000.0,1419996298.7553663,-9.9586
1430000000.0,1429998084.7735918,-9.9347
1440000000.0,1439995272.8485122,-9.9177
1450000000.0,1449993543.8871615,-9.9388
1460000000.0,1459993719.226605,-9.9464
1470000000.0,1469999149.3295212,-9.9500
1480000000.0,1480000826.0832074,-9.9497
1490000000.0,1490002880.8454394,-9.9490
1500000000.0,1500002647.3733222,-9.9505
1510000000.0,1509998428.667337,-9.9602
1520000000.0,1519995825.5170636,-9.9565
1530000000.0,1529996520.8191118,-9.9493
1540000000.0,1540005610.416659,-9.9472
1550000000.0,1549995850.2856197,-9.9504
1560000000.0,1560002008.596446,-9.9575
1570000000.0,1570012374.309043,-9.9586
1580000000.0,1579997092.7971725,-9.9691
1590000000.0,1589998919.2567267,-9.9810
1600000000.0,1599999186.4925923,-9.9473
1610000000.0,1610001520.8213637,-9.9384
1620000000.0,1619997244.013423,-9.9404
1630000000.0,1630003074.3918357,-9.9509
1640000000.0,1640009401.767224,-9.9565
1650000000.0,1650005474.5435715,-9.9473
1660000000.0,1659998731.0094929,-9.9577
1670000000.0,1669994345.602782,-9.9598
1680000000.0,1679996728.430179,-9.9704
1690000000.0,1690000072.9791925,-9.9676
1700000000.0,1699999727.272723,-9.9571
1710000000.0,1710001276.2373219,-9.9450
1720000000.0,1720004853.7586274,-9.9342
1730000000.0,1729997008.5535898,-9.9691
1740000000.0,1740002373.3518183,-9.9816
1750000000.0,1750002643.1904304,-9.9317
1760000000.0,1760003061.9969802,-9.9120
1770000000.0,1769994482.7469056,-9.9144
1780000000.0,1780014888.8307173,-9.9368
1790000000.0,1789999191.4057198,-9.9341
1800000000.0,1799996482.0796049,-9.9247
1810000000.0,1810001649.8268661,-9.9446
1820000000.0,1819999321.7241604,-9.9525
1830000000.0,1829995352.7830758,-9.9419
1840000000.0,1840003002.7313197,-9.9316
1850000000.0,1850000467.1450326,-9.9233
1860000000.0,1859999617.280479,-9.9393
1870000000.0,1870006693.302266,-9.9400
1880000000.0,1879998293.359081,-9.9100
1890000000.0,1890754196.9176557,-9.8984
1900000000.0,1903425159.0543323,-9.9276
1910000000.0,1916411344.2007303,-9.9486
1920000000.0,1932319769.6330557,-9.9539
1930000000.0,1947569427.594206,-9.9446
1940000000.0,1959086863.3955064,-9.9409
1950000000.0,1967289058.2255518,-9.9354
1960000000.0,1984798534.1834216,-9.9617
1970000000.0,1992237898.3817801,-9.9407
1980000000.0,2006164519.4148288,-9.9441
1990000000.0,2013899330.9604785,-9.9155
2000000000.0,2027000964.229353,-9.9564
2010000000.0,2035703670.4653475,-9.9775
2020000000.0,2046623748.6598637,-9.9650
2030000000.0,2052227470.4237695,-9.9590
2040000000.0,2061720236.7091298,-9.9694
2050000000.0,2072096931.0279496,-9.9263
2060000000.0,2083602143.4928806,-9.9058
2070000000.0,2091216811.698296,-9.9306
2080000000.0,2102857155.403428,-9.9539
2090000000.0,2110425196.6220698,-9.9235
2100000000.0,2119478449.5660174,-9.9313
2110000000.0,2125443704.9375553,-9.9171
2120000000.0,2132872452.9436822,-9.9251
2130000000.0,2137350455.4596593,-9.9319
2140000000.0,2143712182.4168417,-9.9342
2150000000.0,2150848644.051222,-9.9260
2160000000.0,2160013507.1070347,-9.9331
2170000000.0,2170003060.655532,-9.9326
2180000000.0,2179995622.6811576,-9.9330
2190000000.0,2189998757.3715806,-9.9335
2200000000.0,2199992648.7738523,-9.9213
2210000000.0,2209997403.879741,-9.9130
2220000000.0,2220005578.7613306,-9.9253
2230000000.0,2230000367.438854,-9.9324
2240000000.0,2239992419.848583,-9.9344
2250000000.0,2249993005.9884,-9.9499
2260000000.0,2259998111.145675,-9.9383
2270000000.0,2269998309.4984493,-9.9490
2280000000.0,2279998251.6888447,-9.9478
2290000000.0,2290002893.8853993,-9.9496
2300000000.0,2300002740.7181163,-9.9491
2310000000.0,2309998591.0860167,-9.9600
2320000000.0,2320000507.232293,-9.9573
2330000000.0,2330002074.9086475,-9.9588
2340000000.0,2340000344.2925286,-9.9412
2350000000.0,2349999392.4311485,-9.9528
2360000000.0,2360001498.723027,-9.9798
2370000000.0,2369992920.4237123,-9.9517
2380000000.0,2380005208.601549,-9.9288
2390000000.0,2390004910.0462217,-9.9309
2400000000.0,2399999290.5037603,-9.9464
2410000000.0,2410006859.6242523,-9.9564
2420000000.0,2419992391.70651,-9.9515
2430000000.0,2430007613.1427493,-9.9418
2440000000.0,2440005260.179558,-9.9402
2450000000.0,2450015987.622285,-9.9460
2460000000.0,2460003442.9653187,-9.9551
2470000000.0,2470010900.630993,-9.9433
2480000000.0,2480002676.715307,-9.9247
2490000000.0,2490008808.0340962,-9.9263
2500000000.0,2499994411.495762,-9.9343
2510000000.0,2509997207.336505,-9.9142
2520000000.0,2519997208.5737705,-9.9246
2530000000.0,2530002360.2729993,-9.9561
2540000000.0,2539996033.4968004,-9.9733
2550000000.0,2550004460.517624,-9.9334
2560000000.0,2559994237.6719403,-9.9350
2570000000.0,2570010818.2531004,-9.9252
2580000000.0,2579999004.6884995,-9.9360
2590000000.0,2589997589.093445,-9.9334
2600000000.0,2599985370.628769,-9.9300
2610000000.0,2610005454.7584376,-9.9489
2620000000.0,2620000198.7709503,-9.9261
2630000000.0,2629999560.619205,-9.9105
2640000000.0,2640004948.278129,-9.9124
2650000000.0,2650002363.3436465,-9.9137
2660000000.0,2660004458.722314,-9.8775
2670000000.0,2670004318.8980813,-9.9060
2680000000.0,2680005908.8948083,-9.9538
2690000000.0,2690002894.126383,-9.9481
2700000000.0,2699994171.8901825,-9.9122
2710000000.0,2710000178.8084965,-9.9196
2720000000.0,2720004305.348174,-9.9172
2730000000.0,2729999602.236173,-9.9004
2740000000.0,2739990935.0566382,-9.9014
2750000000.0,2750001888.899125,-9.9105
2760000000.0,2760009624.15181,-9.9315
2770000000.0,2770000414.864863,-9.9211
2780000000.0,2780005776.6046333,-9.9324
2790000000.0,2790000004.7661095,-9.9294
2800000000.0,2800002320.359391,-9.9082
2810000000.0,2809999126.576489,-9.9166
2820000000.0,2820004224.804314,-9.9077
2830000000.0,2829998110.293857,-9.8995
2840000000.0,2840002731.756789,-9.8996
2850000000.0,2849997699.0368876,-9.9148
2860000000.0,2859996317.1608586,-9.9200
2870000000.0,2869994631.2646084,-9.9186
2880000000.0,2880001815.9009237,-9.9185
2890000000.0,2889998470.4445963,-9.9217
2900000000.0,2900001749.426071,-9.9290
2910000000.0,2909994897.270623,-9.9104
2920000000.0,2919993364.1534595,-9.9237
2930000000.0,2930002357.5981593,-9.9555
2940000000.0,2939991092.9511194,-9.9612
2950000000.0,2949995423.911706,-9.9257
2960000000.0,2960007799.452468,-9.9274
2970000000.0,2969986663.0332985,-9.9205
2980000000.0,2979993790.74862,-9.9214
2990000000.0,2989996426.2490263,-9.9290
3000000000.0,3000007841.095739,-9.9356
3010000000.0,3010005941.2266755,-9.9274
3020000000.0,3019998213.5232754,-9.9370
3030000000.0,3030014586.722736,-9.9379
3040000000.0,3040004661.520761,-9.9287
3050000000.0,3049995552.687634,-9.9299
3060000000.0,3059998227.9685316,-9.9168
3070000000.0,3070006074.6021576,-9.9382
3080000000.0,3080009861.648346,-9.9380
3090000000.0,3089985088.4131484,-9.9446
3100000000.0,3100013650.9622703,-9.9266
3110000000.0,3109991128.069006,-9.9549
3120000000.0,3120002907.82198,-9.9494
3130000000.0,3130010674.9842634,-9.9333
3140000000.0,3139994232.695098,-9.9284
3150000000.0,3150000661.5248175,-9.9335
3160000000.0,3160003164.4864326,-9.9332
3170000000.0,3169995790.0433574,-9.9327
3180000000.0,3179999378.7864103,-9.9335
3190000000.0,3190006966.11277,-9.9331
3200000000.0,3200005334.1288886,-9.9278
3210000000.0,3209996121.969686,-9.9231
3220000000.0,3219995395.717515,-9.9240
3230000000.0,3230004347.6080036,-9.9312
