freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10000607.25905893,-9.8892
20000000.0,19994912.126294937,-9.9063
30000000.0,29996802.938021094,-9.8931
40000000.0,40005818.923032425,-9.8870
50000000.0,49999384.19873638,-9.9445
60000000.0,59994872.94144749,-9.9307
70000000.0,70003839.72149032,-9.9363
80000000.0,80001967.07784475,-9.9550
90000000.0,90004424.92882806,-9.9476
100000000.0,99994531.31964861,-9.9495
110000000.0,110003920.59262802,-9.9456
120000000.0,119989737.27526659,-9.9490
130000000.0,129998009.01475224,-9.9401
140000000.0,139994594.12787274,-9.9359
150000000.0,149997125.80988044,-9.9452
160000000.0,160013151.2742685,-9.9128
170000000.0,170006542.01260534,-9.9346
180000000.0,179995632.3714632,-9.9520
190000000.0,189998849.51592952,-9.9456
200000000.0,200004869.5124345,-9.9428
210000000.0,210008992.58213016,-9.9694
220000000.0,219999066.65047586,-9.9499
230000000.0,229993359.81226236,-9.9144
240000000.0,240007752.4318681,-9.9179
250000000.0,249999102.9615745,-9.9312
260000000.0,259997925.14859977,-9.9450
270000000.0,270005152.8345954,-9.9253
280000000.0,280003001.7047902,-9.9374
290000000.0,290000212.120661,-9.9329
300000000.0,300002639.41682506,-9.9386
310000000.0,310000520.32034916,-9.9329
320000000.0,320013269.8549379,-9.9439
330000000.0,329990843.2140736,-9.9250
340000000.0,340008557.53288656,-9.9237
350000000.0,350001341.5937127,-9.9331
360000000.0,360001808.80219495,-9.9239
370000000.0,369999048.3965466,-9.9290
380000000.0,380007595.9056812,-9.9468
390000000.0,390000797.31057763,-9.9543
400000000.0,400002074.17359114,-9.9327
410000000.0,410006313.9965523,-9.9187
420000000.0,419993797.3554457,-9.9269
430000000.0,430011170.2909875,-9.9360
440000000.0,439996790.47955525,-9.9289
450000000.0,449993900.91641855,-9.9363
460000000.0,460001170.3258843,-9.9378
470000000.0,469997087.93989587,-9.9262
480000000.0,479991171.79758734,-9.9254
490000000.0,490009686.0472002,-9.9163
500000000.0,499991107.4779555,-9.9280
510000000.0,510004368.12054837,-9.9143
520000000.0,520002623.15909064,-9.9189
530000000.0,530005695.28226006,-9.9467
540000000.0,540000324.1654855,-9.9432
550000000.0,550006937.0211848,-9.9356
560000000.0,559996106.1197795,-9.9302
570000000.0,569999205.6175566,-9.9337
580000000.0,579996547.3836621,-9.9203
590000000.0,589998742.085338,-9.9091
600000000.0,600005725.4020015,-9.9232
610000000.0,609998781.7370456,-9.9224
620000000.0,620004596.2199231,-9.9232
630000000.0,630001603.2913567,-9.9312
640000000.0,640001760.7124009,-9.9392
650000000.0,649998875.1490121,-9.9320
660000000.0,659996990.4016314,-9.9342
670000000.0,670006643.4652679,-9.9348
680000000.0,680000819.6366328,-9.9238
690000000.0,689998774.3903501,-9.9245
700000000.0,699996594.7323544,-9.9256
710000000.0,710002874.6657896,-9.9239
720000000.0,720007154.2467765,-9.9240
730000000.0,729990275.4220449,-9.9239
740000000.0,739998217.3278729,-9.9430
750000000.0,750004144.7058148,-9.9159
760000000.0,760002228.8747046,-9.9008
770000000.0,769999352.2117765,-9.9208
780000000.0,780000227.0076662,-9.9389
790000000.0,790002880.7078736,-9.9402
800000000.0,800006078.3019212,-9.9127
810000000.0,810008033.8882201,-9.9361
820000000.0,820007297.0604254,-9.9189
830000000.0,830005101.7878226,-9.9103
840000000.0,839998652.2797955,-9.9146
850000000.0,850000425.5306263,-9.9063
860000000.0,860481333.2384772,-9.9161
870000000.0,871750247.6895539,-9.9096
880000000.0,883780076.4675169,-9.9092
890000000.0,895984800.3523194,-9.9111
900000000.0,908792854.0420439,-9.9089
910000000.0,921589048.3277162,-9.8770
920000000.0,934303838.5901062,-9.9379
930000000.0,946275997.2250693,-9.9323
940000000.0,958078136.6156878,-9.9404
950000000.0,969857288.8444791,-9.9335
960000000.0,980094686.577178,-9.9756
970000000.0,989918914.1965724,-9.9608
980000000.0,1000274524.4412324,-9.9161
990000000.0,1010097444.3343856,-9.9064
1000000000.0,1020875293.7276893,-9.9549
1010000000.0,1030210816.3745055,-9.9169
1020000000.0,1040295684.9027474,-9.9220
1030000000.0,1050773799.718368,-9.9669
1040000000.0,1060629681.6479962,-9.9316
1050000000.0,1070198359.930348,-9.9277
1060000000.0,1080814834.1970594,-9.9732
1070000000.0,1090272540.0407274,-9.9408
1080000000.0,1100459155.3170507,-9.9033
1090000000.0,1110058894.39313,-9.8829
1100000000.0,1119870599.7662842,-9.9351
1110000000.0,1128194840.5085306,-9.9800
1120000000.0,1136141334.3709083,-9.9413
1130000000.0,1144450384.2789783,-9.9196
1140000000.0,1151160713.1600637,-9.9227
1150000000.0,1158558405.55027,-9.9243
1160000000.0,1166177996.9151359,-9.9351
1170000000.0,1173554812.7300103,-9.9195
1180000000.0,1181777163.1223516,-9.9170
1190000000.0,1190461533.7301528,-9.9433
1200000000.0,1199997153.461365,-9.9170
1210000000.0,1210007962.9560285,-9.9188
1220000000.0,1219998417.9640992,-9.9179
1230000000.0,1229997333.3348286,-9.9285
1240000000.0,1239997200.6346383,-9.9272
1250000000.0,1249997003.3120413,-9.9168
1260000000.0,1259999087.1267152,-9.8894
1270000000.0,1269986512.896893,-9.9095
1280000000.0,1280002029.50822,-9.9381
1290000000.0,1289996218.1620276,-9.9471
1300000000.0,1299996583.1310406,-9.9188
1310000000.0,1310000067.368831,-9.8997
1320000000.0,1319996094.3636818,-9.9092
1330000000.0,1329998522.6951404,-9.9173
1340000000.0,1339996545.0116684,-9.9109
1350000000.0,1349999920.6672814,-9.9178
1360000000.0,1360012114.842559,-9.9371
1370000000.0,1370010689.3618445,-9.9475
1380000000.0,1380005543.7753766,-9.9483
1390000000.0,1390001602.7200396,-9.9357
1400000000.0,1399998589.141808,-9.9166
1410000000.0,1409990852.6851885,-9.9388
1420000000.0,1420012677.7081509,-9.9387
1430000000.0,1430001514.4666374,-9.9138
1440000000.0,1440000622.8685143,-9.8974
1450000000.0,1450006621.9576304,-9.9167
1460000000.0,1460001142.5521686,-9.9268
1470000000.0,1469999509.3712096,-9.9271
1480000000.0,1479999417.694699,-9.9273
1490000000.0,1489995872.1625004,-9.9270
1500000000.0,1500004626.5184264,-9.9285
1510000000.0,1510001048.632624,-9.9366
1520000000.0,1519994993.48093,-9.9359
1530000000.0,1529998339.3597462,-9.9270
1540000000.0,1539999270.325323,-9.9267
1550000000.0,1550009544.5507455,-9.9278
1560000000.0,1559999198.2530198,-9.9382
1570000000.0,1570005989.1199825,-9.9378
1580000000.0,1580010188.6341913,-9.9487
1590000000.0,1590004720.4680595,-9.9593
1600000000.0,1599996845.15661,-9.9270
1610000000.0,1609994189.7637775,-9.9190
1620000000.0,1619994768.831059,-9.9179
1630000000.0,1630007503.5639963,-9.9270
1640000000.0,1639998792.8449132,-9.9377
1650000000.0,1650002395.4963226,-9.9278
1660000000.0,1660013033.7734265,-9.9375
1670000000.0,1670001573.409091,-9.9372
1680000000.0,1679992084.0540404,-9.9487
1690000000.0,1689986289.606482,-9.9468
1700000000.0,1699992363.3545682,-9.9370
1710000000.0,1710008369.8125024,-9.9281
1720000000.0,1719993383.962566,-9.9465
1730000000.0,1730001124.9950006,-9.9791
1740000000.0,1740000280.341813,-9.9938
1750000000.0,1749995749.7117338,-9.9457
1760000000.0,1759994067.170091,-9.9278
1770000000.0,1769997667.2737668,-9.9266
1780000000.0,1780000481.4485953,-9.9462
1790000000.0,1789993023.7243457,-9.9462
1800000000.0,1799996744.9130068,-9.9364
1810000000.0,1810003489.6543202,-9.9578
1820000000.0,1819991431.896028,-9.9659
1830000000.0,1830001253.992705,-9.9560
1840000000.0,1840005936.4291205,-9.9474
