freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10001105.46885484,-9.9392
20000000.0,20002920.00991974,-9.9491
30000000.0,29999335.95201524,-9.9373
40000000.0,40006999.65695172,-9.9349
50000000.0,49999388.41457204,-10.0007
60000000.0,60006502.03836491,-9.9888
70000000.0,69993739.97540528,-9.9804
80000000.0,79995718.10319002,-9.9954
90000000.0,90007185.65486312,-9.9844
100000000.0,99996568.34984829,-9.9930
110000000.0,110000929.1428605,-9.9867
120000000.0,120004818.11099762,-9.9968
130000000.0,129984339.33105211,-9.9829
140000000.0,139991285.39560038,-9.9810
150000000.0,150000941.83558053,-9.9985
160000000.0,160007717.58202943,-9.9628
170000000.0,170000120.64383712,-9.9818
180000000.0,180005876.31444737,-9.9973
190000000.0,190001746.89659765,-9.9917
200000000.0,200000672.31119904,-9.9780
210000000.0,210009532.49736905,-10.0170
220000000.0,220004121.56736508,-10.0049
230000000.0,229996919.6651911,-9.9676
240000000.0,239987581.1602807,-9.9732
250000000.0,250002296.32824653,-9.9895
260000000.0,260000100.59700412,-10.0051
270000000.0,270000622.2449882,-9.9754
280000000.0,279990268.3071337,-9.9800
290000000.0,289995203.0253938,-9.9948
300000000.0,299992129.9252711,-9.9658
310000000.0,309993537.4983484,-9.9877
320000000.0,319998350.920319,-9.9866
330000000.0,329998949.1577106,-9.9673
340000000.0,340005917.75795746,-9.9762
350000000.0,349995274.6294191,-9.9948
360000000.0,359987303.39753866,-9.9802
370000000.0,370002426.474834,-9.9792
380000000.0,380003771.493917,-9.9890
390000000.0,389999977.0423712,-9.9977
400000000.0,400004707.6746748,-9.9865
410000000.0,410005035.3162865,-9.9674
420000000.0,419997662.38420296,-9.9665
430000000.0,430001342.72732365,-9.9949
440000000.0,440008447.4043185,-9.9776
450000000.0,449988739.20342433,-10.0037
460000000.0,459999068.23593825,-9.9778
470000000.0,470003270.35862225,-9.9758
480000000.0,479996238.4518461,-9.9603
490000000.0,490006341.38718176,-9.9731
500000000.0,500002998.8283131,-9.9915
510000000.0,510006598.90218425,-9.9616
520000000.0,520004760.8161964,-9.9688
530000000.0,529990363.97376454,-9.9951
540000000.0,539999908.376361,-9.9886
550000000.0,550000793.155208,-9.9800
560000000.0,560000741.7747394,-9.9825
570000000.0,570002549.0303522,-9.9818
580000000.0,579995967.8915727,-9.9758
590000000.0,590001038.0348531,-9.9582
600000000.0,600004056.7063017,-9.9646
610000000.0,609996354.4705478,-9.9847
620000000.0,620001134.3297131,-9.9740
630000000.0,630006089.269345,-9.9636
640000000.0,640002451.1323619,-9.9881
650000000.0,649995484.3265636,-9.9818
660000000.0,659989000.4424485,-9.9831
670000000.0,670001993.0429422,-9.9838
680000000.0,679994451.3530178,-9.9700
690000000.0,690006892.146977,-9.9749
700000000.0,699995554.8632313,-9.9744
710000000.0,709997163.0310479,-9.9834
720000000.0,720007565.4690585,-9.9745
730000000.0,729986772.8851167,-9.9759
740000000.0,740004348.4453026,-9.9966
750000000.0,749992270.55591,-9.9706
760000000.0,760000368.1785017,-9.9545
770000000.0,770001513.7760373,-9.9620
780000000.0,780001155.2458866,-9.9886
790000000.0,789994252.7399443,-9.9933
800000000.0,799993176.4407942,-9.9599
810000000.0,809998849.4038776,-9.9944
820000000.0,820008080.4962777,-9.9639
830000000.0,830002003.4854776,-9.9544
840000000.0,840003587.9533005,-9.9529
850000000.0,849998461.0219264,-9.9556
860000000.0,860000624.5882083,-9.9688
870000000.0,870005454.3446909,-9.9583
880000000.0,880007461.361688,-9.9593
890000000.0,890009143.440906,-9.9547
900000000.0,899998903.1017686,-9.9555
910000000.0,909996238.3122996,-9.9133
920000000.0,919994715.2382549,-9.9597
930000000.0,930003056.8169454,-9.9784
940000000.0,939989476.5957874,-9.9523
950000000.0,949996158.8836546,-9.9425
960000000.0,960002470.3000906,-9.9986
970000000.0,970000860.603325,-9.9713
980000000.0,979997918.6772407,-9.9348
990000000.0,989993684.8758123,-9.9281
1000000000.0,1000010074.2422267,-9.9597
