freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9999524.13127598,-9.8868
20000000.0,19999019.95264312,-9.9022
30000000.0,30002576.564993296,-9.9016
40000000.0,39999839.244679265,-9.8898
50000000.0,50002129.90684864,-9.9388
60000000.0,59990756.097674325,-9.9361
70000000.0,70000910.13517268,-9.9398
80000000.0,80005005.1352223,-9.9452
90000000.0,89995180.4322379,-9.9422
100000000.0,99993714.29272924,-9.9557
110000000.0,109992706.8899098,-9.9368
120000000.0,120001284.41523589,-9.9481
130000000.0,130004863.27904354,-9.9428
140000000.0,139994905.29644507,-9.9412
150000000.0,150001903.90267617,-9.9494
160000000.0,159987983.58085945,-9.9178
170000000.0,170007016.96317732,-9.9246
180000000.0,180002414.94661418,-9.9464
190000000.0,190000324.89175856,-9.9516
200000000.0,199994247.466842,-9.9443
210000000.0,209995111.1139823,-9.9634
220000000.0,220006774.7193885,-9.9449
230000000.0,230003018.06718007,-9.9156
240000000.0,240005103.16529116,-9.9157
250000000.0,249993134.69976884,-9.9336
260000000.0,260000727.65847516,-9.9465
270000000.0,270001248.1244035,-9.9313
280000000.0,279998226.1601332,-9.9384
290000000.0,290001329.7564889,-9.9400
300000000.0,300003938.0188772,-9.9426
310000000.0,309995893.66854036,-9.9361
320000000.0,320006974.72718436,-9.9411
330000000.0,329993097.4971946,-9.9243
340000000.0,340004567.33939606,-9.9282
350000000.0,350011388.80376893,-9.9420
360000000.0,360007776.2271228,-9.9243
370000000.0,369992886.9019888,-9.9318
380000000.0,379999753.7066594,-9.9424
390000000.0,389990914.0752635,-9.9491
400000000.0,399988798.1871125,-9.9387
410000000.0,409996149.0052487,-9.9231
420000000.0,419999569.53382003,-9.9237
430000000.0,430005783.27964276,-9.9364
440000000.0,439999080.347358,-9.9343
450000000.0,450004459.63454413,-9.9473
460000000.0,460011248.2708284,-9.9408
470000000.0,469994505.9189641,-9.9362
480000000.0,480005021.5090689,-9.9202
490000000.0,489999895.4311327,-9.9251
500000000.0,499988584.4420567,-9.9370
510000000.0,509995877.79752165,-9.9150
520000000.0,519994639.352051,-9.9288
530000000.0,530001320.49186665,-9.9497
540000000.0,539995088.6109657,-9.9558
550000000.0,549994179.3336501,-9.9382
560000000.0,559998831.7682592,-9.9337
570000000.0,570001082.5937669,-9.9331
580000000.0,580006952.4577472,-9.9212
590000000.0,589995975.5164331,-9.9151
600000000.0,599997460.5513854,-9.9299
610000000.0,610005123.4331083,-9.9307
620000000.0,620005435.1452247,-9.9280
630000000.0,630002140.0483195,-9.9315
640000000.0,639989059.4011008,-9.9408
650000000.0,650005168.2547337,-9.9279
660000000.0,659998090.4870354,-9.9416
670000000.0,669996957.9322174,-9.9409
680000000.0,680004288.1596291,-9.9291
690000000.0,689999464.2372841,-9.9231
700000000.0,700002821.7861817,-9.9294
710000000.0,710006915.4132397,-9.9348
720000000.0,719998274.4241959,-9.9338
730000000.0,730002482.331478,-9.9337
740000000.0,740010559.4160492,-9.9477
750000000.0,750002580.4507546,-9.9220
760000000.0,760004898.4802985,-9.9008
770000000.0,769997891.8734602,-9.9228
780000000.0,780008785.8806206,-9.9401
790000000.0,790001759.7016854,-9.9420
800000000.0,800002931.2034563,-9.9086
810000000.0,809990182.474173,-9.9420
820000000.0,820006891.7193363,-9.9221
830000000.0,829992478.5363816,-9.9086
840000000.0,839995002.9535662,-9.9081
850000000.0,850008031.7797523,-9.9151
860000000.0,859992726.93677,-9.9219
870000000.0,869999145.8508319,-9.9133
880000000.0,880000157.2470459,-9.9130
890000000.0,889993142.0453899,-9.9127
900000000.0,899999500.7973812,-9.9119
910000000.0,910002663.9887028,-9.8706
920000000.0,919993511.3370991,-9.9166
930000000.0,930004828.5607176,-9.9298
940000000.0,939992597.179677,-9.9011
950000000.0,950004444.3714695,-9.9031
960000000.0,960001812.7291335,-9.9518
970000000.0,970002972.8680848,-9.9328
980000000.0,980011684.632694,-9.8865
990000000.0,989997930.5789554,-9.8822
1000000000.0,1000007802.4413209,-9.9127
1010000000.0,1010006254.5238903,-9.9021
1020000000.0,1020001771.7318698,-9.9103
1030000000.0,1030003930.0636832,-9.9081
1040000000.0,1039993987.7396086,-9.9115
1050000000.0,1050004137.7975278,-9.9063
1060000000.0,1060000094.5608007,-9.9403
1070000000.0,1069999674.3690531,-9.9332
1080000000.0,1080004472.3740704,-9.8826
1090000000.0,1089996589.8072932,-9.8557
1100000000.0,1100000512.1255686,-9.9119
1110000000.0,1110008618.1637423,-9.9531
1120000000.0,1120006195.087027,-9.9506
1130000000.0,1129999106.2576613,-9.9089
1140000000.0,1140005373.0961385,-9.9121
1150000000.0,1149994543.9748304,-9.9161
1160000000.0,1160001122.163996,-9.9289
1170000000.0,1170003227.7997155,-9.9203
1180000000.0,1179997905.1447852,-9.9181
1190000000.0,1190000327.0294814,-9.9461
1200000000.0,1199995230.3716931,-9.9204
1210000000.0,1209998401.8445134,-9.9175
1220000000.0,1219996671.8263724,-9.9175
1230000000.0,1229997041.5083258,-9.9301
1240000000.0,1240009051.560945,-9.9293
1250000000.0,1249998652.51315,-9.9186
1260000000.0,1260006547.4331422,-9.8922
1270000000.0,1269992033.774837,-9.9076
1280000000.0,1280003797.533486,-9.9382
1290000000.0,1290007116.3594878,-9.9488
1300000000.0,1299999735.4910183,-9.9197
1310000000.0,1310004215.3880773,-9.9007
1320000000.0,1320008838.180389,-9.9081
1330000000.0,1330002071.1668682,-9.9186
1340000000.0,1339999194.4873857,-9.9139
1350000000.0,1349998626.7948706,-9.9192
1360000000.0,1359998470.8143504,-9.9401
1370000000.0,1369996836.8504007,-9.9490
1380000000.0,1379994691.6450427,-9.9499
1390000000.0,1389997618.393996,-9.9381
1400000000.0,1399993796.532992,-9.9187
1410000000.0,1409998117.9721782,-9.9401
1420000000.0,1419992312.803196,-9.9392
1430000000.0,1430006674.3177118,-9.9143
1440000000.0,1440001549.7043955,-9.8993
1450000000.0,1449999604.8140662,-9.9170
1460000000.0,1459999787.6024563,-9.9257
1470000000.0,1469996224.9998221,-9.9286
1480000000.0,1480000911.302118,-9.9295
1490000000.0,1490003790.5512543,-9.9288
1500000000.0,1500001236.307739,-9.9282
1510000000.0,1509998092.111019,-9.9398
1520000000.0,1520000195.423716,-9.9404
1530000000.0,1530000258.9461083,-9.9301
1540000000.0,1539993810.9971216,-9.9292
1550000000.0,1549993988.7921877,-9.9290
1560000000.0,1559998630.5398521,-9.9393
1570000000.0,1569996122.207771,-9.9384
1580000000.0,1579996518.4422762,-9.9486
1590000000.0,1589995943.0109267,-9.9619
1600000000.0,1599999782.6900764,-9.9290
1610000000.0,1609997701.8728955,-9.9193
1620000000.0,1619992244.6036575,-9.9189
1630000000.0,1629999494.3780599,-9.9300
1640000000.0,1639998426.334556,-9.9380
1650000000.0,1650001291.0901082,-9.9292
1660000000.0,1660006664.000612,-9.9386
1670000000.0,1670000918.5414205,-9.9390
1680000000.0,1680002023.2443848,-9.9506
1690000000.0,1690001082.3342278,-9.9485
1700000000.0,1700003030.3022132,-9.9399
1710000000.0,1710009797.5111697,-9.9293
1720000000.0,1719998817.8813024,-9.9491
1730000000.0,1730004709.7530103,-9.9804
1740000000.0,1739993987.3319573,-9.9979
1750000000.0,1750001163.0999823,-9.9493
1760000000.0,1759996924.4371066,-9.9274
1770000000.0,1769992148.5790532,-9.9287
1780000000.0,1780000120.1160336,-9.9489
1790000000.0,1789996673.1835084,-9.9465
1800000000.0,1799993290.3334925,-9.9405
1810000000.0,1810002103.397164,-9.9600
1820000000.0,1819997959.4155703,-9.9703
1830000000.0,1829992742.6507707,-9.9597
1840000000.0,1839997135.854263,-9.9486
1850000000.0,1849999576.8078315,-9.9397
1860000000.0,1859997762.2872574,-9.9539
1870000000.0,1869995928.8797798,-9.9558
1880000000.0,1880000083.0644426,-9.9277
1890000000.0,1889999901.5853102,-9.9146
1900000000.0,1900008526.4277384,-9.9404
1910000000.0,1910004721.2307258,-9.9601
1920000000.0,1920001280.8891702,-9.9695
1930000000.0,1929991442.8092675,-9.9494
1940000000.0,1939996470.3081038,-9.9498
1950000000.0,1949999294.0367796,-9.9439
1960000000.0,1960010625.6183922,-9.9597
1970000000.0,1970003923.3591657,-9.9394
1980000000.0,1979999915.603018,-9.9097
1990000000.0,1990006466.9142683,-9.9095
2000000000.0,1999999426.0483491,-9.9300
2010000000.0,2009999736.5065143,-9.9706
2020000000.0,2020007291.4484186,-9.9647
2030000000.0,2030001593.830852,-9.9595
2040000000.0,2040008110.0961132,-9.9694
2050000000.0,2049999089.9722824,-9.9340
2060000000.0,2060007010.0299006,-9.9150
2070000000.0,2069992927.6403036,-9.9258
2080000000.0,2080000046.5101469,-9.9447
2090000000.0,2089998075.5312822,-9.9489
2100000000.0,2099995160.0014384,-9.9410
2110000000.0,2110001210.226727,-9.9242
2120000000.0,2119999283.071026,-9.9307
2130000000.0,2129997495.6655803,-9.9496
2140000000.0,2140003776.8289106,-9.9495
2150000000.0,2150000327.076633,-9.9402
2160000000.0,2159993609.6682806,-9.9498
2170000000.0,2170002176.421537,-9.9495
2180000000.0,2180001253.053592,-9.9498
2190000000.0,2189996106.4916654,-9.9496
2200000000.0,2199990033.3122473,-9.9393
2210000000.0,2210001403.302076,-9.9292
2220000000.0,2220003875.9729266,-9.9399
2230000000.0,2230003410.948983,-9.9496
2240000000.0,2239995027.5304303,-9.9498
2250000000.0,2249996246.722514,-9.9296
2260000000.0,2259987300.3845215,-9.9195
2270000000.0,2269997014.893472,-9.9305
2280000000.0,2279998611.01878,-9.9301
2290000000.0,2290001445.369495,-9.9298
2300000000.0,2299996987.679701,-9.9302
2310000000.0,2310002790.221172,-9.9401
2320000000.0,2320001117.7890677,-9.9397
2330000000.0,2329994574.4701133,-9.9403
2340000000.0,2339995296.930401,-9.9253
2350000000.0,2349994072.026845,-9.9293
2360000000.0,2359988223.572575,-9.9599
2370000000.0,2370006446.0546203,-9.9342
2380000000.0,2380001570.4999647,-9.9096
2390000000.0,2389996191.8938518,-9.9099
2400000000.0,2400004357.6122966,-9.9215
2410000000.0,2410003298.598957,-9.9356
2420000000.0,2419998084.36399,-9.9284
2430000000.0,2429997475.888959,-9.9186
2440000000.0,2440000793.2958922,-9.9139
2450000000.0,2449999387.5834637,-9.9195
2460000000.0,2460007420.799861,-9.9286
2470000000.0,2470005671.8999577,-9.9205
2480000000.0,2480002589.3085637,-9.9017
2490000000.0,2489996949.1289134,-9.9006
2500000000.0,2500004302.448333,-9.9106
2510000000.0,2509995008.620923,-9.8907
2520000000.0,2520000727.9064417,-9.9014
2530000000.0,2530000961.1363254,-9.9329
2540000000.0,2540003848.8638825,-9.9500
2550000000.0,2550002528.149082,-9.9106
2560000000.0,2559995995.7080016,-9.9106
2570000000.0,2570004325.4274807,-9.9014
2580000000.0,2579999448.327145,-9.9154
2590000000.0,2590000453.163252,-9.9086
2600000000.0,2600001643.2850904,-9.9101
2610000000.0,2610003206.420097,-9.9323
2620000000.0,2620009077.576857,-9.9345
2630000000.0,2630000544.800116,-9.9144
2640000000.0,2639994293.9677954,-9.9128
2650000000.0,2649992582.9976125,-9.9188
2660000000.0,2660001237.506432,-9.8830
2670000000.0,2670005755.7282467,-9.8998
2680000000.0,2680001159.058379,-9.9531
2690000000.0,2690005653.3766437,-9.9513
2700000000.0,2699999368.980995,-9.9156
2710000000.0,2710002163.5673556,-9.9217
2720000000.0,2720005620.3278747,-9.9225
2730000000.0,2730005991.738741,-9.9028
2740000000.0,2740003498.9594994,-9.8990
2750000000.0,2749988160.7591705,-9.9104
2760000000.0,2759997489.8484845,-9.9284
2770000000.0,2770007244.9757757,-9.9187
2780000000.0,2779993186.728278,-9.9311
2790000000.0,2789999536.237557,-9.9318
2800000000.0,2799997641.985544,-9.9108
2810000000.0,2810005179.665131,-9.9157
2820000000.0,2819997365.1596537,-9.9104
2830000000.0,2829993839.590318,-9.9012
2840000000.0,2840002813.586672,-9.8997
2850000000.0,2849986708.1827855,-9.9163
2860000000.0,2860002776.598972,-9.9198
2870000000.0,2870005199.065847,-9.9214
2880000000.0,2879994843.9218283,-9.9212
2890000000.0,2890005488.310514,-9.9211
2900000000.0,2899996084.958251,-9.9322
2910000000.0,2909999765.5565367,-9.9110
2920000000.0,2919993270.161573,-9.9219
2930000000.0,2930000888.6028056,-9.9576
2940000000.0,2939993083.160739,-9.9694
2950000000.0,2949998245.2306705,-9.9339
2960000000.0,2960009569.9623156,-9.9322
2970000000.0,2970000205.6377587,-9.9257
2980000000.0,2980001057.9127607,-9.9243
2990000000.0,2990000347.942445,-9.9307
3000000000.0,3000003673.182185,-9.9422
3010000000.0,3010003207.055733,-9.9328
3020000000.0,3019996711.4678464,-9.9409
3030000000.0,3030003974.6896777,-9.9406
3040000000.0,3039993617.5190396,-9.9321
3050000000.0,3049998085.874025,-9.9380
3060000000.0,3059999216.68638,-9.9221
3070000000.0,3070003945.8339806,-9.9413
3080000000.0,3080004643.4187837,-9.9423
3090000000.0,3090006111.093982,-9.9515
3100000000.0,3100005477.0458493,-9.9326
3110000000.0,3109997870.649745,-9.9614
3120000000.0,3119998088.515931,-9.9551
3130000000.0,3129999735.2537956,-9.9406
3140000000.0,3139997822.907997,-9.9365
3150000000.0,3149997155.05574,-9.9420
3160000000.0,3159999074.205169,-9.9415
3170000000.0,3170007003.0311093,-9.9427
3180000000.0,3179999267.323343,-9.9392
3190000000.0,3190005039.326624,-9.9449
3200000000.0,3199997453.0560174,-9.9333
3210000000.0,3210001780.0554996,-9.9293
3220000000.0,3219998721.5312943,-9.9340
3230000000.0,3230000992.0058293,-9.9438
3240000000.0,3239996123.682757,-9.9355
3250000000.0,3250003266.757562,-9.9401
3260000000.0,3259995665.511648,-9.9629
3270000000.0,3270005223.091962,-9.9224
3280000000.0,3280001695.083928,-9.8960
3290000000.0,3289996875.12155,-9.8808
3300000000.0,3300007005.8056326,-9.9021
3310000000.0,3309995770.7248244,-9.8920
3320000000.0,3319997352.041485,-9.9106
3330000000.0,3330007278.8603826,-9.9029
3340000000.0,3339997613.1234436,-9.8716
3350000000.0,3349996888.1735153,-9.8919
3360000000.0,3360004306.3558383,-9.8883
3370000000.0,3369999170.4259114,-9.8968
3380000000.0,3380005909.5970078,-9.8896
3390000000.0,3390000116.83833,-9.8791
3400000000.0,3399996696.012979,-9.8996
3410000000.0,3410002368.2064934,-9.9083
3420000000.0,3419996388.217253,-9.8982
3430000000.0,3430008384.262384,-9.8788
3440000000.0,3440003260.626308,-9.8689
3450000000.0,3449999233.777254,-9.8900
3460000000.0,3459998955.961225,-9.8500
3470000000.0,3470007626.5662017,-9.8678
3480000000.0,3479992082.075486,-9.9090
3490000000.0,3490010346.8453298,-9.9084
3500000000.0,3499994930.8236065,-9.8768
3510000000.0,3510000972.2309713,-9.8794
3520000000.0,3519997249.399666,-9.8706
3530000000.0,3529998005.6698093,-9.8845
3540000000.0,3539999712.190207,-9.8825
3550000000.0,3549996498.4856415,-9.8893
3560000000.0,3559999128.2211204,-9.9048
3570000000.0,3569999252.361444,-9.9012
3580000000.0,3579998702.4383135,-9.8900
3590000000.0,3589995753.2457857,-9.8883
3600000000.0,3599999627.0236025,-9.8844
3610000000.0,3610001383.2976975,-9.8604
3620000000.0,3619993852.0678773,-9.8757
3630000000.0,3630007266.1908455,-9.9192
3640000000.0,3639993515.4500484,-9.9414
3650000000.0,3650000335.1045914,-9.8909
3660000000.0,3660006513.359898,-9.8825
3670000000.0,3670001829.3458066,-9.8810
3680000000.0,3679991058.564983,-9.8891
3690000000.0,3689998569.2757206,-9.8814
3700000000.0,3700007983.9308023,-9.9017
3710000000.0,3710001949.1982117,-9.9401
3720000000.0,3720007122.303606,-9.9353
3730000000.0,3730000642.212735,-9.9215
3740000000.0,3739996834.798033,-9.9197
