freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10003578.91897592,-9.8873
20000000.0,19998069.23182503,-9.8946
30000000.0,29992789.002582196,-9.8987
40000000.0,39996051.925674796,-9.8868
50000000.0,50004044.559644066,-9.9295
60000000.0,60002961.74636454,-9.9400
70000000.0,69997432.30797383,-9.9371
80000000.0,80001445.70526569,-9.9451
90000000.0,89999961.22398959,-9.9471
100000000.0,100000503.42003386,-9.9500
110000000.0,109999838.79458337,-9.9418
120000000.0,120003404.13389656,-9.9462
130000000.0,129996292.12216592,-9.9393
140000000.0,139997815.64419234,-9.9363
150000000.0,150008378.7824936,-9.9457
160000000.0,159996511.18944344,-9.9257
170000000.0,170003005.91563076,-9.9261
180000000.0,180007294.5570438,-9.9468
190000000.0,189991825.47204098,-9.9530
200000000.0,200005616.91876948,-9.9448
210000000.0,210004903.38470477,-9.9652
220000000.0,219990944.63026378,-9.9562
230000000.0,229998059.17013305,-9.9266
240000000.0,239992039.5957622,-9.9185
250000000.0,250006037.66306224,-9.9346
260000000.0,260002327.6379704,-9.9482
270000000.0,269998068.0848604,-9.9379
280000000.0,280003824.23705226,-9.9367
290000000.0,289998605.0423443,-9.9365
300000000.0,299993296.61678135,-9.9371
310000000.0,310020094.1119408,-9.9373
320000000.0,319993820.41383004,-9.9379
330000000.0,329994238.1537008,-9.9299
340000000.0,339998387.1818833,-9.9267
350000000.0,350002652.2085795,-9.9358
360000000.0,359995006.8148036,-9.9298
370000000.0,369990690.48041093,-9.9309
380000000.0,379997869.7996986,-9.9418
390000000.0,390002575.1242895,-9.9472
400000000.0,399996827.97912824,-9.9385
410000000.0,409997147.7536143,-9.9213
420000000.0,420001365.2034752,-9.9181
430000000.0,429995619.2704654,-9.9318
440000000.0,440001291.2665827,-9.9283
450000000.0,450001037.1211468,-9.9366
460000000.0,459998405.8395996,-9.9381
470000000.0,469994774.37844974,-9.9298
480000000.0,479997323.5019032,-9.9194
490000000.0,490003439.7058607,-9.9182
500000000.0,499994172.8480841,-9.9284
510000000.0,509998785.104812,-9.9141
520000000.0,519997587.2007419,-9.9139
530000000.0,530008877.34928435,-9.9398
540000000.0,539999815.7908525,-9.9491
550000000.0,550002887.6621493,-9.9369
560000000.0,560001986.4043566,-9.9382
570000000.0,569997770.7028779,-9.9436
580000000.0,579998135.6796248,-9.9319
590000000.0,590000895.5421804,-9.9203
600000000.0,600006970.2813711,-9.9300
610000000.0,609991176.0954633,-9.9377
620000000.0,620000304.4072014,-9.9360
630000000.0,629998667.3524776,-9.9361
640000000.0,640001043.8676912,-9.9467
650000000.0,649998593.1701341,-9.9407
660000000.0,659998559.8622887,-9.9442
670000000.0,669998708.4134262,-9.9466
680000000.0,680004431.0077206,-9.9385
690000000.0,689990820.5773251,-9.9339
700000000.0,700002042.1079196,-9.9362
710000000.0,709997270.6547039,-9.9383
720000000.0,719989716.510205,-9.9368
730000000.0,730004500.8453796,-9.9351
740000000.0,739992620.4009252,-9.9463
750000000.0,750009544.6427863,-9.9344
760000000.0,760002530.6994312,-9.9123
770000000.0,770000811.5899887,-9.9221
780000000.0,779990125.1518424,-9.9434
790000000.0,790000533.600789,-9.9498
800000000.0,799998213.0667441,-9.9234
810000000.0,809998523.1819404,-9.9424
820000000.0,819997240.0140772,-9.9340
830000000.0,829995672.4036399,-9.9207
840000000.0,840000455.423361,-9.9187
850000000.0,849995436.7172447,-9.9188
860000000.0,860000765.0545182,-9.9272
870000000.0,869994105.9835237,-9.9209
880000000.0,880002745.1892457,-9.9186
890000000.0,889999614.7994572,-9.9186
900000000.0,900003236.4299153,-9.9192
910000000.0,910004154.0169735,-9.8856
920000000.0,919992777.7794844,-9.9065
930000000.0,930002729.8037817,-9.9326
