freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9994098.471505031,-9.8919
20000000.0,20002715.270241547,-9.9044
30000000.0,29996769.55353713,-9.9031
40000000.0,40003655.047394715,-9.8909
50000000.0,49998489.80364535,-9.9436
60000000.0,59997607.15122592,-9.9369
70000000.0,70006685.88554493,-9.9358
80000000.0,79998376.84187068,-9.9524
90000000.0,90006017.30649607,-9.9415
100000000.0,99997941.28113492,-9.9486
110000000.0,110008733.66682822,-9.9496
120000000.0,120004149.15462847,-9.9573
130000000.0,130000682.39524618,-9.9494
140000000.0,139997814.2971432,-9.9366
150000000.0,149995664.27879438,-9.9514
160000000.0,160008542.9689097,-9.9184
170000000.0,170004539.40664515,-9.9343
180000000.0,180000643.85223848,-9.9533
190000000.0,189993977.3676288,-9.9514
200000000.0,199999943.15716702,-9.9509
210000000.0,210010564.19049853,-9.9736
220000000.0,220000420.8232736,-9.9488
230000000.0,229999044.73892936,-9.9217
240000000.0,239991782.00817478,-9.9147
250000000.0,250001434.83302432,-9.9430
260000000.0,259995767.51012716,-9.9484
270000000.0,270010370.206035,-9.9335
280000000.0,280004038.9221365,-9.9326
290000000.0,290002181.2894691,-9.9360
300000000.0,300003217.33237994,-9.9403
310000000.0,310007803.6022532,-9.9454
320000000.0,319994055.1914541,-9.9491
330000000.0,329994861.91353595,-9.9407
340000000.0,340001303.51122105,-9.9388
350000000.0,350012127.1851707,-9.9371
360000000.0,360004181.7075934,-9.9308
370000000.0,369996533.9133125,-9.9349
380000000.0,379992635.4449612,-9.9499
390000000.0,389989574.824825,-9.9534
400000000.0,400004588.64393663,-9.9379
410000000.0,409988460.2455548,-9.9212
420000000.0,419999835.6501854,-9.9147
430000000.0,430004618.79171485,-9.9419
440000000.0,439993548.70544493,-9.9382
450000000.0,449994282.78153235,-9.9494
460000000.0,460003724.1617636,-9.9393
470000000.0,469999624.95923036,-9.9144
480000000.0,479998252.0810547,-9.9198
490000000.0,489995478.8198197,-9.9236
500000000.0,500001849.7417959,-9.9352
510000000.0,510007008.3863962,-9.9176
520000000.0,519998307.863522,-9.9205
530000000.0,529998018.13675755,-9.9500
540000000.0,539999757.4759883,-9.9562
550000000.0,549993315.0754938,-9.9334
560000000.0,559995732.3058016,-9.9310
570000000.0,570001069.1682535,-9.9355
580000000.0,580002735.996926,-9.9226
590000000.0,589994490.6344627,-9.9068
600000000.0,599997215.8714234,-9.9308
610000000.0,609999928.1925353,-9.9339
620000000.0,620002887.4508177,-9.9302
630000000.0,629999865.4856288,-9.9348
640000000.0,640000770.5031699,-9.9464
650000000.0,650011995.7788699,-9.9338
660000000.0,660002255.6143206,-9.9420
670000000.0,669996167.4791348,-9.9453
680000000.0,679995865.2553914,-9.9348
690000000.0,689998377.2396445,-9.9271
700000000.0,699993540.0056473,-9.9327
710000000.0,709996848.7670153,-9.9329
720000000.0,720002267.0190822,-9.9312
730000000.0,730007396.0217261,-9.9265
740000000.0,740001755.0069818,-9.9461
750000000.0,750007735.6702791,-9.9294
760000000.0,759994162.2308216,-9.9042
770000000.0,770003483.8298393,-9.9235
780000000.0,779997204.6311147,-9.9425
790000000.0,789999652.4032322,-9.9447
