freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10005631.91128184,-9.8307
20000000.0,20008210.543172654,-9.8316
30000000.0,29998912.720578086,-9.8420
40000000.0,39996180.830761865,-9.8270
50000000.0,49997150.86697495,-9.8856
60000000.0,59996683.75298626,-9.8831
70000000.0,69997172.57450853,-9.8807
80000000.0,80001614.09045187,-9.8894
90000000.0,90011789.55159666,-9.8810
100000000.0,100005308.23275736,-9.8828
110000000.0,109992632.80697437,-9.8812
120000000.0,120002365.48007454,-9.8891
130000000.0,130003149.4961465,-9.8752
140000000.0,140004421.79285985,-9.8751
150000000.0,149999325.08073038,-9.8883
160000000.0,159999539.0127231,-9.8599
170000000.0,170002989.97067076,-9.8689
180000000.0,179998313.9823094,-9.8806
190000000.0,189993511.43970826,-9.8898
200000000.0,200001631.36179614,-9.8841
210000000.0,209998348.03851175,-9.9092
220000000.0,219993211.88715205,-9.8900
230000000.0,229993061.57981768,-9.8628
240000000.0,239996995.89650157,-9.8580
250000000.0,249998359.15822047,-9.8727
260000000.0,259995326.92641866,-9.8872
270000000.0,269982242.7467669,-9.8683
280000000.0,279993535.1538318,-9.8862
290000000.0,289998722.9118744,-9.8853
300000000.0,299996503.4543951,-9.8870
310000000.0,309993539.00715727,-9.8779
320000000.0,319998107.26236236,-9.8814
330000000.0,329996765.17952514,-9.8700
340000000.0,340005755.88474756,-9.8645
350000000.0,349996279.0511601,-9.8735
360000000.0,360001952.8292013,-9.8694
370000000.0,370003389.36863184,-9.8741
380000000.0,380001249.32909,-9.8908
390000000.0,389996569.887588,-9.8852
400000000.0,399996840.6897613,-9.8792
410000000.0,409990846.11598945,-9.8652
420000000.0,420001127.99923956,-9.8559
430000000.0,429996406.98747474,-9.8751
440000000.0,440002412.08914787,-9.8653
450000000.0,449995587.30964017,-9.8834
460000000.0,459998567.57277715,-9.8778
470000000.0,470005230.1850087,-9.8647
480000000.0,479998764.81909674,-9.8629
490000000.0,489998100.41900414,-9.8589
