freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10000044.761659037,-9.8873
20000000.0,19999675.862726286,-9.8978
30000000.0,29995913.775447745,-9.9029
40000000.0,39996220.9521967,-9.8942
50000000.0,49990339.626225226,-9.9417
60000000.0,60002637.200251356,-9.9407
70000000.0,70003140.22667989,-9.9449
80000000.0,79993606.69429645,-9.9497
90000000.0,89996209.92679137,-9.9475
100000000.0,99997396.37364018,-9.9414
110000000.0,110004215.72875397,-9.9322
120000000.0,119996012.23693842,-9.9448
130000000.0,130003167.09074694,-9.9422
140000000.0,140004797.66680145,-9.9374
150000000.0,149998402.30595726,-9.9515
160000000.0,160000542.40135372,-9.9242
170000000.0,170007975.699793,-9.9265
180000000.0,179994592.26437077,-9.9514
190000000.0,189996980.95369244,-9.9507
200000000.0,199999958.00255477,-9.9385
210000000.0,209999725.97745836,-9.9714
220000000.0,219987401.50786078,-9.9509
230000000.0,229999255.38730448,-9.9172
240000000.0,239990252.20329022,-9.9170
250000000.0,249997330.73963276,-9.9356
260000000.0,260008303.5672534,-9.9556
270000000.0,270002228.56609005,-9.9322
280000000.0,279999983.99584156,-9.9397
290000000.0,289992065.8652617,-9.9345
300000000.0,299991569.43927336,-9.9369
310000000.0,309995687.8996132,-9.9368
320000000.0,320007938.3887939,-9.9370
330000000.0,330000900.1420083,-9.9300
340000000.0,340003253.5108155,-9.9321
350000000.0,350000110.3780204,-9.9380
360000000.0,359997478.2100954,-9.9296
370000000.0,369999957.3067098,-9.9315
380000000.0,380003715.42973006,-9.9492
390000000.0,390006123.41015536,-9.9499
400000000.0,400007604.67048526,-9.9372
410000000.0,409993386.1077067,-9.9208
420000000.0,419995324.86794907,-9.9170
430000000.0,429988252.79961216,-9.9334
440000000.0,440002770.7699647,-9.9275
450000000.0,449997892.3755339,-9.9409
460000000.0,460001891.98830056,-9.9437
470000000.0,469998717.75636524,-9.9289
480000000.0,480000135.67825997,-9.9186
490000000.0,489991701.5341111,-9.9248
500000000.0,500008994.8331751,-9.9365
510000000.0,509990178.1545978,-9.9103
520000000.0,520001116.86340874,-9.9216
530000000.0,529998031.85917836,-9.9444
540000000.0,540004073.3143399,-9.9486
550000000.0,550001628.1882129,-9.9386
560000000.0,560007585.2415446,-9.9319
570000000.0,569999020.7903086,-9.9338
580000000.0,580003668.0002702,-9.9191
590000000.0,589999301.0119747,-9.9049
600000000.0,599998256.7661042,-9.9232
610000000.0,610006674.0084766,-9.9301
620000000.0,619994409.7561657,-9.9259
630000000.0,630007251.0340496,-9.9321
640000000.0,640000590.2583871,-9.9421
650000000.0,649992482.438453,-9.9351
660000000.0,660002150.3820704,-9.9375
670000000.0,669996194.5415803,-9.9350
680000000.0,679998969.1568199,-9.9241
690000000.0,689992353.4282434,-9.9282
700000000.0,700007605.491609,-9.9264
710000000.0,709997935.5574533,-9.9324
720000000.0,719996308.1436431,-9.9264
730000000.0,730001374.3326381,-9.9307
740000000.0,739997590.7849113,-9.9390
750000000.0,750000018.1731317,-9.9184
760000000.0,759996930.8619066,-9.8992
770000000.0,770001727.493568,-9.9150
780000000.0,780004505.577661,-9.9385
790000000.0,790007537.0715404,-9.9411
800000000.0,800005361.137582,-9.9086
810000000.0,809996489.5073963,-9.9422
820000000.0,819993646.8425658,-9.9182
830000000.0,830002075.017852,-9.9097
840000000.0,839999858.53264,-9.9096
850000000.0,850005147.8420905,-9.9085
860000000.0,860004016.4103101,-9.9202
870000000.0,870002627.5208449,-9.9104
880000000.0,880004928.0675657,-9.9084
890000000.0,889999816.4741275,-9.9080
900000000.0,900000804.1790566,-9.9073
910000000.0,909999615.9829061,-9.8700
920000000.0,919994899.204873,-9.9127
930000000.0,929989110.349351,-9.9281
940000000.0,939994330.0806947,-9.9019
950000000.0,950002748.9720588,-9.8990
960000000.0,960001801.0590472,-9.9509
970000000.0,969991203.8526672,-9.9335
980000000.0,980000187.116522,-9.8875
990000000.0,989997957.1231811,-9.8758
1000000000.0,999992662.5797025,-9.9104
1010000000.0,1009994278.8245804,-9.9021
1020000000.0,1019987964.7887414,-9.9096
1030000000.0,1030002575.6563369,-9.9073
1040000000.0,1039989323.4478953,-9.9107
1050000000.0,1049996338.4294826,-9.9049
1060000000.0,1060002989.5344315,-9.9405
1070000000.0,1070005570.4327285,-9.9325
1080000000.0,1079999199.8293557,-9.8823
1090000000.0,1089999460.80686,-9.8550
1100000000.0,1099989042.1694913,-9.9072
1110000000.0,1109999245.9110382,-9.9476
1120000000.0,1119998966.6662679,-9.9523
1130000000.0,1130007791.2007143,-9.9103
1140000000.0,1139999037.7343004,-9.9104
1150000000.0,1150004835.1390836,-9.9156
1160000000.0,1160004551.2984145,-9.9308
1170000000.0,1169988797.9207408,-9.9202
1180000000.0,1180001619.7353969,-9.9183
1190000000.0,1190001095.673555,-9.9426
1200000000.0,1200001467.8028738,-9.9212
1210000000.0,1209994484.114429,-9.9214
1220000000.0,1220001827.4397593,-9.9212
1230000000.0,1230003793.4598687,-9.9309
1240000000.0,1239997886.6808186,-9.9291
1250000000.0,1250000410.518515,-9.9212
1260000000.0,1260011705.7917583,-9.8900
1270000000.0,1270005551.4704301,-9.9103
1280000000.0,1279999670.1054955,-9.9392
1290000000.0,1289995562.2284079,-9.9519
1300000000.0,1299995223.3224092,-9.9235
1310000000.0,1309989162.930064,-9.8994
1320000000.0,1320007698.189119,-9.9108
1330000000.0,1329997173.8012655,-9.9209
1340000000.0,1339999544.4628568,-9.9159
1350000000.0,1349996388.9078505,-9.9188
1360000000.0,1359996819.4611948,-9.9397
1370000000.0,1369999695.0629556,-9.9499
1380000000.0,1380001881.517883,-9.9499
1390000000.0,1390004779.355728,-9.9409
1400000000.0,1400004705.6484206,-9.9193
1410000000.0,1409998096.4725482,-9.9399
1420000000.0,1420001867.3239357,-9.9391
1430000000.0,1430008245.244442,-9.9182
1440000000.0,1439992726.8276079,-9.9004
1450000000.0,1449996771.3474088,-9.9185
1460000000.0,1460001298.0995188,-9.9263
1470000000.0,1470008095.0940807,-9.9271
1480000000.0,1480001465.192845,-9.9277
1490000000.0,1490002851.211424,-9.9292
1500000000.0,1500005283.61077,-9.9279
1510000000.0,1510007629.1992671,-9.9373
1520000000.0,1519996568.1239755,-9.9392
1530000000.0,1529992323.1408575,-9.9296
1540000000.0,1540005238.9295027,-9.9276
1550000000.0,1550008164.5882282,-9.9286
1560000000.0,1559996418.9474468,-9.9376
1570000000.0,1569992963.1423795,-9.9384
1580000000.0,1580003755.1287012,-9.9479
1590000000.0,1589990429.0139709,-9.9597
1600000000.0,1600002702.7852685,-9.9287
1610000000.0,1610002660.3630526,-9.9180
1620000000.0,1619996048.6466846,-9.9176
1630000000.0,1629996659.5555801,-9.9273
1640000000.0,1640002726.4043014,-9.9372
1650000000.0,1649994332.4041579,-9.9271
1660000000.0,1660005195.8412607,-9.9380
1670000000.0,1669996180.4073014,-9.9394
1680000000.0,1680002816.7561352,-9.9490
1690000000.0,1689993253.2136714,-9.9487
1700000000.0,1699997784.8874958,-9.9399
1710000000.0,1710011638.4150712,-9.9289
1720000000.0,1720004482.897406,-9.9468
1730000000.0,1730000530.7035553,-9.9773
1740000000.0,1740002719.4898891,-9.9975
1750000000.0,1749995840.8433576,-9.9493
1760000000.0,1760000622.8001938,-9.9276
1770000000.0,1770000035.8611891,-9.9267
1780000000.0,1780001672.450359,-9.9500
1790000000.0,1789997649.4008148,-9.9495
1800000000.0,1800005414.907372,-9.9385
1810000000.0,1809998556.9534693,-9.9560
1820000000.0,1820010243.6789675,-9.9661
1830000000.0,1830010997.7837288,-9.9591
1840000000.0,1839988802.415056,-9.9472
1850000000.0,1849994314.9246807,-9.9387
1860000000.0,1860002519.1128757,-9.9511
1870000000.0,1870000453.3527784,-9.9553
1880000000.0,1880001154.673751,-9.9271
1890000000.0,1890000079.4232068,-9.9129
1900000000.0,1900004686.7309291,-9.9380
