freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10003283.264261685,-9.8894
20000000.0,19999328.959548317,-9.8999
30000000.0,29998820.417735733,-9.9006
40000000.0,40000704.75281493,-9.8880
50000000.0,50003719.79778255,-9.9391
60000000.0,59994029.121730864,-9.9406
70000000.0,69996074.26456507,-9.9399
80000000.0,79990313.57966246,-9.9496
90000000.0,89997380.64108807,-9.9499
100000000.0,100001578.1373213,-9.9530
110000000.0,110006545.76687264,-9.9429
120000000.0,119994339.92669013,-9.9488
130000000.0,129995108.14447907,-9.9414
140000000.0,139992926.24314788,-9.9387
150000000.0,150007253.01703644,-9.9492
160000000.0,159999054.66195768,-9.9222
170000000.0,169996460.57652575,-9.9273
180000000.0,180003447.67569718,-9.9494
190000000.0,189999374.21753186,-9.9521
200000000.0,199995909.06530932,-9.9439
210000000.0,210005192.674187,-9.9668
220000000.0,219993773.89552248,-9.9522
230000000.0,229990644.89577517,-9.9222
240000000.0,240005771.02908787,-9.9186
250000000.0,249991134.57844537,-9.9367
260000000.0,259995474.3491165,-9.9487
270000000.0,270001484.43253356,-9.9357
280000000.0,279991118.8875865,-9.9387
290000000.0,289993233.89208907,-9.9392
300000000.0,299994643.1444442,-9.9409
310000000.0,309995681.004241,-9.9411
320000000.0,319999849.0620736,-9.9413
330000000.0,329998889.5670699,-9.9306
340000000.0,340001358.28148055,-9.9289
350000000.0,350004015.6503751,-9.9387
360000000.0,360005953.02350247,-9.9312
370000000.0,369997899.91144305,-9.9360
380000000.0,380006298.46843743,-9.9459
390000000.0,390007488.3315673,-9.9504
400000000.0,399992178.9138355,-9.9388
410000000.0,409999272.3555224,-9.9229
420000000.0,420005640.0283805,-9.9227
430000000.0,430000642.43927914,-9.9326
440000000.0,440006573.8195164,-9.9252
450000000.0,450000325.5810309,-9.9365
460000000.0,459997493.5097202,-9.9361
470000000.0,470006006.1895378,-9.9269
480000000.0,480000360.114281,-9.9149
490000000.0,490006304.0120276,-9.9171
500000000.0,499997997.46993136,-9.9277
510000000.0,509995663.1809446,-9.9079
520000000.0,520000775.03259724,-9.9134
530000000.0,530012832.9994219,-9.9398
540000000.0,540000969.1794822,-9.9474
550000000.0,549997346.0384676,-9.9332
560000000.0,559999257.3531508,-9.9296
570000000.0,570004145.3237032,-9.9323
580000000.0,580000044.3312339,-9.9192
590000000.0,589998685.5495884,-9.9077
600000000.0,599998706.7497512,-9.9204
610000000.0,610005066.3209162,-9.9268
620000000.0,620003459.6496594,-9.9255
630000000.0,630008413.2318276,-9.9266
640000000.0,640001187.9272909,-9.9365
650000000.0,649991576.5541075,-9.9282
660000000.0,659994570.7709932,-9.9338
670000000.0,670004959.4855317,-9.9351
680000000.0,679999007.0969217,-9.9276
690000000.0,689992388.1485702,-9.9226
700000000.0,699999867.7279631,-9.9244
710000000.0,710000478.3390464,-9.9271
720000000.0,720003104.5616461,-9.9250
730000000.0,729994874.7973363,-9.9255
740000000.0,739997421.7169989,-9.9339
750000000.0,749997872.6222527,-9.9178
760000000.0,759988921.5059074,-9.8969
770000000.0,770007170.540249,-9.9124
780000000.0,780005174.8422312,-9.9328
790000000.0,789995501.1113621,-9.9364
800000000.0,800003400.0641602,-9.9076
810000000.0,809998229.7791898,-9.9322
820000000.0,819996972.3949594,-9.9182
830000000.0,830000816.0339262,-9.9063
840000000.0,839999059.9371276,-9.9054
850000000.0,849994769.5221568,-9.9049
860000000.0,860000569.4980303,-9.9145
870000000.0,870002038.9226427,-9.9061
880000000.0,879996208.0253197,-9.9053
890000000.0,890005537.9932153,-9.9052
900000000.0,899988920.0440538,-9.9046
910000000.0,909989230.9061674,-9.8687
920000000.0,920001958.4590721,-9.9020
930000000.0,929994667.6208036,-9.9236
940000000.0,940002110.2420008,-9.9002
950000000.0,949994193.2033057,-9.8939
960000000.0,959996192.6226295,-9.9402
970000000.0,969997290.8007967,-9.9277
980000000.0,980002742.2772882,-9.8863
990000000.0,989996192.103262,-9.8719
1000000000.0,999996713.2494977,-9.8987
1010000000.0,1009990256.1801962,-9.8929
1020000000.0,1019996743.9188548,-9.9007
1030000000.0,1029999540.9028226,-9.8989
1040000000.0,1039995997.2266483,-9.9023
1050000000.0,1049999720.9275938,-9.8965
1060000000.0,1060002575.0269856,-9.9276
1070000000.0,1070002357.4035325,-9.9244
1080000000.0,1080004343.8352318,-9.8795
1090000000.0,1089992391.3948255,-9.8483
1100000000.0,1099992986.1967547,-9.8941
1110000000.0,1109994829.9302034,-9.9371
1120000000.0,1119992082.6651995,-9.9435
1130000000.0,1130002531.6179628,-9.9083
1140000000.0,1140004466.3853014,-9.9018
1150000000.0,1149998032.7571888,-9.9066
1160000000.0,1160002316.2965004,-9.9204
1170000000.0,1170002969.7562666,-9.9134
1180000000.0,1180003418.8291423,-9.9108
1190000000.0,1190005505.94372,-9.9346
1200000000.0,1199998192.2007875,-9.9150
1210000000.0,1209996498.292683,-9.9117
1220000000.0,1220003190.0243096,-9.9116
1230000000.0,1230003271.8897822,-9.9207
1240000000.0,1239996079.1822436,-9.9202
1250000000.0,1250002841.2481463,-9.9138
1260000000.0,1259996585.7833567,-9.8842
1270000000.0,1269993021.070951,-9.8983
1280000000.0,1279997168.8539171,-9.9270
1290000000.0,1290012339.0861924,-9.9408
1300000000.0,1300005102.678593,-9.9160
1310000000.0,1310002867.323597,-9.8939
1320000000.0,1319995876.3949409,-9.8983
1330000000.0,1330003152.457324,-9.9136
1340000000.0,1340000388.6333997,-9.9111
