freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9993963.999776833,-9.9003
20000000.0,19999431.803854514,-9.9112
30000000.0,29997673.927158713,-9.9093
40000000.0,39994830.13124781,-9.9000
50000000.0,50005088.91204383,-9.9556
60000000.0,59999367.41801427,-9.9494
70000000.0,69999885.9990551,-9.9492
80000000.0,80003300.83765565,-9.9591
90000000.0,89994976.36054446,-9.9623
100000000.0,99996073.52894089,-9.9644
110000000.0,110003584.11700478,-9.9547
120000000.0,119996990.87214954,-9.9623
130000000.0,130000677.35888824,-9.9520
140000000.0,139994720.0801828,-9.9529
150000000.0,140574225.5250418,-9.9818
160000000.0,159998287.36232004,-9.9322
170000000.0,170009670.48936284,-9.9436
180000000.0,180001453.6650582,-9.9656
190000000.0,190006241.05371296,-9.9649
200000000.0,199997823.12535727,-9.9583
210000000.0,210008722.80659223,-9.9832
220000000.0,219995313.94201612,-9.9651
230000000.0,230000841.9867151,-9.9334
240000000.0,239997685.4265985,-9.9368
250000000.0,250009819.9513904,-9.9560
260000000.0,259993438.94407535,-9.9626
270000000.0,270000957.0139731,-9.9479
280000000.0,280000084.0450358,-9.9563
290000000.0,289994309.6203204,-9.9530
300000000.0,299993680.66636914,-9.9562
310000000.0,310003401.42321575,-9.9544
320000000.0,320002075.8785891,-9.9524
330000000.0,329992599.6518692,-9.9426
340000000.0,340002848.0060007,-9.9462
350000000.0,349999530.62700063,-9.9527
360000000.0,360009186.4474008,-9.9442
370000000.0,370001722.8000052,-9.9506
380000000.0,380003914.94791377,-9.9620
390000000.0,390006474.5603972,-9.9657
400000000.0,400005407.25123036,-9.9528
410000000.0,410000067.27945244,-9.9356
420000000.0,419991078.5422658,-9.9371
430000000.0,429998220.7918155,-9.9533
440000000.0,440001538.7560205,-9.9458
450000000.0,450006500.37659866,-9.9586
460000000.0,459994261.1315004,-9.9554
470000000.0,470001810.6270324,-9.9454
480000000.0,480005246.60668576,-9.9340
490000000.0,489994941.71857023,-9.9357
500000000.0,500005868.27087635,-9.9482
510000000.0,509998151.1980532,-9.9255
520000000.0,519988033.9799048,-9.9352
530000000.0,530005109.94702166,-9.9640
540000000.0,539992383.3139452,-9.9653
550000000.0,549999620.0301818,-9.9472
560000000.0,559993454.8174092,-9.9486
570000000.0,570006631.9758953,-9.9505
580000000.0,579989730.8336934,-9.9320
590000000.0,589991253.2741569,-9.9258
600000000.0,599994567.0099592,-9.9379
610000000.0,609993664.6886891,-9.9458
620000000.0,619998929.2164215,-9.9431
630000000.0,629993355.5332539,-9.9461
640000000.0,640004799.2785044,-9.9558
650000000.0,650005411.1427735,-9.9458
660000000.0,659997807.3208305,-9.9535
670000000.0,670007822.6299976,-9.9516
680000000.0,679996377.0499164,-9.9432
690000000.0,690009195.9341023,-9.9408
700000000.0,699999631.467935,-9.9434
710000000.0,710001143.9291055,-9.9459
720000000.0,719997062.6268256,-9.9431
730000000.0,729996907.6644393,-9.9436
740000000.0,739986349.0008702,-9.9557
750000000.0,750003725.6195999,-9.9348
760000000.0,759998081.8530171,-9.9166
770000000.0,770001658.8762051,-9.9398
780000000.0,779998011.0467702,-9.9595
790000000.0,790002710.192028,-9.9555
800000000.0,800004002.7939173,-9.9132
810000000.0,810000582.8626784,-9.9452
820000000.0,819999838.8570228,-9.9226
830000000.0,830010275.8010185,-9.9165
840000000.0,839999414.1186688,-9.9132
850000000.0,849999934.0111324,-9.9153
860000000.0,859992980.8645235,-9.9264
870000000.0,869998431.1993265,-9.9130
880000000.0,879997416.86287,-9.9133
890000000.0,889997464.4622705,-9.9135
900000000.0,900001006.743659,-9.9129
910000000.0,909995947.3439896,-9.8747
920000000.0,920004368.7040027,-9.9169
930000000.0,929999708.5117906,-9.9327
940000000.0,939993355.3746487,-9.9055
950000000.0,949997967.0152067,-9.9057
960000000.0,959997896.7732475,-9.9538
970000000.0,970005034.1318135,-9.9348
980000000.0,979993833.1737204,-9.8871
990000000.0,989993273.3306723,-9.8840
1000000000.0,999996751.6332647,-9.9165
1010000000.0,1010008953.2341167,-9.9030
1020000000.0,1019999056.2043455,-9.9132
1030000000.0,1029992626.3428371,-9.9082
1040000000.0,1039995351.0140369,-9.9161
1050000000.0,1049999167.5812819,-9.9087
1060000000.0,1059997480.2756661,-9.9471
1070000000.0,1070002864.5793124,-9.9349
1080000000.0,1080006396.31434,-9.8766
1090000000.0,1090003094.6341062,-9.8541
1100000000.0,1099996489.5642607,-9.9101
1110000000.0,1110003093.2578447,-9.9474
1120000000.0,1119994193.797951,-9.9475
1130000000.0,1129999687.0206854,-9.9077
1140000000.0,1140004045.3151565,-9.9077
1150000000.0,1150009424.5829623,-9.9121
1160000000.0,1159996812.4070027,-9.9253
1170000000.0,1169994342.185809,-9.9164
1180000000.0,1180000035.1361387,-9.9175
1190000000.0,1190006858.9941247,-9.9416
1200000000.0,1200007188.1506147,-9.9131
1210000000.0,1210002182.5538144,-9.9169
1220000000.0,1219999686.9302506,-9.9169
1230000000.0,1230001044.1499104,-9.9238
1240000000.0,1239995295.2476814,-9.9236
1250000000.0,1249992780.8499663,-9.9129
1260000000.0,1260005033.6317315,-9.8866
1270000000.0,1270003402.4552257,-9.9061
1280000000.0,1279995334.5591173,-9.9343
1290000000.0,1289994116.085367,-9.9432
1300000000.0,1299999975.066614,-9.9126
1310000000.0,1309994731.7200253,-9.8935
1320000000.0,1319999553.7387972,-9.9040
1330000000.0,1329995830.9074547,-9.9135
1340000000.0,1340006873.5136945,-9.9060
1350000000.0,1349996498.8079767,-9.9139
1360000000.0,1359999178.0909455,-9.9308
1370000000.0,1369995406.9016545,-9.9405
1380000000.0,1379997298.6359847,-9.9403
1390000000.0,1390002164.198308,-9.9297
1400000000.0,1399995021.29566,-9.9105
1410000000.0,1409988317.666426,-9.9310
1420000000.0,1420003823.239783,-9.9298
1430000000.0,1429999735.743946,-9.9039
1440000000.0,1439995052.1908174,-9.8906
1450000000.0,1449999134.2837155,-9.9104
1460000000.0,1459995194.885823,-9.9262
1470000000.0,1469990896.9112606,-9.9291
1480000000.0,1480008169.9915884,-9.9267
1490000000.0,1490000004.6394289,-9.9268
1500000000.0,1500002220.519864,-9.9269
1510000000.0,1509992843.000028,-9.9338
1520000000.0,1520000504.1709664,-9.9366
1530000000.0,1529998948.9422615,-9.9266
1540000000.0,1540004011.319544,-9.9267
1550000000.0,1549996601.3875825,-9.9269
1560000000.0,1560000637.5858922,-9.9369
1570000000.0,1569994277.3915095,-9.9368
1580000000.0,1579999434.994475,-9.9473
1590000000.0,1589998366.2341223,-9.9588
1600000000.0,1600004660.2393873,-9.9260
1610000000.0,1610001210.314553,-9.9166
1620000000.0,1619998014.8433642,-9.9137
1630000000.0,1629996473.0121098,-9.9273
1640000000.0,1640006452.1350722,-9.9366
1650000000.0,1649998895.4481702,-9.9267
1660000000.0,1660002844.045254,-9.9369
1670000000.0,1670000586.7909768,-9.9368
1680000000.0,1680000722.229911,-9.9454
1690000000.0,1689996683.5822306,-9.9466
1700000000.0,1699998184.1017177,-9.9363
1710000000.0,1710004018.0542061,-9.9270
1720000000.0,1719999242.1051595,-9.9476
1730000000.0,1729998734.5836885,-9.9763
1740000000.0,1740000040.66368,-9.9962
1750000000.0,1750006239.5971878,-9.9454
1760000000.0,1759992562.270741,-9.9258
