freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9994489.139382398,-9.8901
20000000.0,19998269.39742819,-9.8993
30000000.0,29994528.44522495,-9.9024
40000000.0,39999060.71614475,-9.8909
50000000.0,50000645.30138403,-9.9375
60000000.0,60001916.49935077,-9.9410
70000000.0,70006952.51639244,-9.9398
80000000.0,79996370.29639971,-9.9501
90000000.0,90001057.72839952,-9.9538
100000000.0,100000257.18935393,-9.9568
110000000.0,110000864.15989012,-9.9448
120000000.0,119998104.85597774,-9.9495
130000000.0,129991567.94918978,-9.9416
140000000.0,139989352.17690867,-9.9391
150000000.0,150002859.7681602,-9.9480
160000000.0,160005603.26077142,-9.9269
170000000.0,169999458.0234137,-9.9285
180000000.0,180003065.99810866,-9.9499
190000000.0,189992079.69048458,-9.9522
200000000.0,199999861.3603396,-9.9472
210000000.0,232680948.47385275,-9.9746
220000000.0,219990765.25679085,-9.9540
230000000.0,229991467.6773016,-9.9218
240000000.0,240000665.03641757,-9.9186
250000000.0,249995420.88058606,-9.9377
260000000.0,260006439.46417168,-9.9486
270000000.0,269992578.1616726,-9.9384
280000000.0,280001800.47085035,-9.9395
290000000.0,289998865.1517535,-9.9431
300000000.0,299998020.86349237,-9.9430
310000000.0,310004845.1182502,-9.9390
320000000.0,320001410.568004,-9.9411
330000000.0,329998586.6672977,-9.9333
340000000.0,339997528.9937172,-9.9338
350000000.0,350002717.5992746,-9.9378
360000000.0,360002540.9986975,-9.9310
370000000.0,370004877.830503,-9.9342
380000000.0,379994708.2024022,-9.9474
390000000.0,389998979.93897414,-9.9487
400000000.0,399996020.152183,-9.9419
410000000.0,410006324.97457397,-9.9230
420000000.0,420002900.94663656,-9.9240
430000000.0,430000908.31112194,-9.9397
440000000.0,439997744.09995735,-9.9353
450000000.0,449998091.31251085,-9.9406
460000000.0,459989951.83141136,-9.9447
470000000.0,469999051.2802857,-9.9351
480000000.0,480005314.55447173,-9.9221
490000000.0,490004840.16495544,-9.9256
500000000.0,499999538.0021691,-9.9354
510000000.0,510002565.59935313,-9.9157
520000000.0,520005440.2175921,-9.9207
530000000.0,530008208.6445297,-9.9425
540000000.0,539993164.0147887,-9.9495
550000000.0,550007543.19657,-9.9398
560000000.0,560009330.1346501,-9.9375
570000000.0,570002679.8988781,-9.9360
580000000.0,579996774.7975037,-9.9243
590000000.0,589999014.14817,-9.9135
600000000.0,599996214.0068119,-9.9246
610000000.0,609999878.0334119,-9.9330
620000000.0,620000661.7603819,-9.9314
630000000.0,629992824.885953,-9.9323
640000000.0,640006349.9107705,-9.9420
650000000.0,649996364.235328,-9.9334
660000000.0,660003124.5749269,-9.9387
670000000.0,669988124.9172882,-9.9410
680000000.0,679997707.6148309,-9.9298
690000000.0,689992223.1487477,-9.9244
700000000.0,699986628.9722679,-9.9278
710000000.0,709994738.8289158,-9.9311
720000000.0,719997283.9936363,-9.9278
730000000.0,729991992.7284993,-9.9293
740000000.0,739998443.612594,-9.9413
750000000.0,750001448.6193674,-9.9238
760000000.0,759994287.0579956,-9.9005
770000000.0,769995880.771845,-9.9160
780000000.0,780005867.1751335,-9.9384
790000000.0,789998664.9835489,-9.9444
800000000.0,799999719.6121011,-9.9139
810000000.0,810006846.2625911,-9.9368
820000000.0,819998485.1911682,-9.9234
830000000.0,830001809.3149695,-9.9115
840000000.0,840003956.0884744,-9.9121
850000000.0,850000560.8761107,-9.9114
860000000.0,859997055.661997,-9.9188
870000000.0,870001247.8360162,-9.9094
880000000.0,880003034.7086022,-9.9096
890000000.0,890002638.8879488,-9.9110
900000000.0,899997496.0824993,-9.9117
910000000.0,910004721.9072069,-9.8737
920000000.0,919992909.6770359,-9.9069
930000000.0,929999839.5337862,-9.9298
940000000.0,940001171.1755264,-9.9053
950000000.0,949998486.7927437,-9.8977
960000000.0,959994944.2488961,-9.9423
970000000.0,970004362.2771559,-9.9367
980000000.0,980005511.5882869,-9.8924
990000000.0,990002078.4475777,-9.8772
1000000000.0,1000002859.9357984,-9.9050
1010000000.0,1010002650.4163882,-9.9015
1020000000.0,1019999383.455867,-9.9089
1030000000.0,1030000391.3920591,-9.9053
1040000000.0,1040001115.4816386,-9.9090
1050000000.0,1049998017.5655607,-9.9049
1060000000.0,1059992507.2675512,-9.9341
1070000000.0,1069993274.1366521,-9.9333
1080000000.0,1107037988.9503248,-9.8998
1090000000.0,1089999997.2838182,-9.8553
1100000000.0,1100001076.1312344,-9.9004
1110000000.0,1110007527.461348,-9.9441
1120000000.0,1120006639.6790779,-9.9524
1130000000.0,1129989194.8183205,-9.9165
1140000000.0,1139998826.9611676,-9.9093
1150000000.0,1150001348.08054,-9.9128
1160000000.0,1160001785.9074843,-9.9267
1170000000.0,1169996383.6618323,-9.9212
1180000000.0,1180009936.2908692,-9.9180
1190000000.0,1189998222.0531836,-9.9427
1200000000.0,1199997397.776584,-9.9228
1210000000.0,1210007133.5070598,-9.9181
1220000000.0,1220005281.1381655,-9.9199
1230000000.0,1229994256.0601747,-9.9277
1240000000.0,1239999385.4774292,-9.9283
1250000000.0,1250007174.5429268,-9.9210
1260000000.0,1259993777.5880964,-9.8926
1270000000.0,1269996207.9711475,-9.9046
1280000000.0,1279997258.570294,-9.9349
1290000000.0,1290000257.3179796,-9.9497
1300000000.0,1299997243.6378677,-9.9257
1310000000.0,1310002838.0318882,-9.9019
1320000000.0,1320000873.4088233,-9.9077
1330000000.0,1329987303.7004528,-9.9186
1340000000.0,1356914653.026038,-9.9231
1350000000.0,1350001142.532026,-9.9172
1360000000.0,1360004141.2083554,-9.9368
1370000000.0,1370005708.6331618,-9.9491
1380000000.0,1380003635.8228438,-9.9492
1390000000.0,1389998123.4208586,-9.9415
1400000000.0,1400000264.369468,-9.9225
1410000000.0,1409989074.9137785,-9.9371
1420000000.0,1419992083.1224296,-9.9409
1430000000.0,1430006241.0114844,-9.9203
1440000000.0,1439998181.9894624,-9.9003
1450000000.0,1449997278.970488,-9.9163
1460000000.0,1454040673.7764175,-9.9284
1470000000.0,1470004282.7788885,-9.9279
1480000000.0,1480006905.7983842,-9.9289
1490000000.0,1489998706.9854949,-9.9299
1500000000.0,1500004387.6483858,-9.9290
1510000000.0,1510001368.564979,-9.9378
1520000000.0,1520006860.117006,-9.9395
1530000000.0,1529994336.7202487,-9.9304
1540000000.0,1540000580.1998322,-9.9292
1550000000.0,1550003601.0959847,-9.9294
1560000000.0,1559992743.6281137,-9.9382
1570000000.0,1570006989.1641653,-9.9390
1580000000.0,1580006747.697314,-9.9473
1590000000.0,1590001693.8796809,-9.9619
1600000000.0,1600002261.2554348,-9.9338
1610000000.0,1609996705.5831025,-9.9204
1620000000.0,1619998698.4112723,-9.9199
1630000000.0,1630005151.1849058,-9.9272
1640000000.0,1639999723.8075356,-9.9394
1650000000.0,1649996291.0909479,-9.9302
1660000000.0,1659996893.2597857,-9.9380
1670000000.0,1670005553.147685,-9.9386
1680000000.0,1680001171.2711763,-9.9467
1690000000.0,1690003509.5528512,-9.9497
1700000000.0,1700005715.7147045,-9.9393
1710000000.0,1710003452.267676,-9.9275
1720000000.0,1720001634.4256823,-9.9448
1730000000.0,1730005295.7420247,-9.9738
1740000000.0,1739995499.4726062,-10.0011
1750000000.0,1750001784.4729846,-9.9584
1760000000.0,1760003583.4247458,-9.9319
1770000000.0,1769993757.5165334,-9.9280
1780000000.0,1779996107.8114033,-9.9455
1790000000.0,1789995407.229596,-9.9485
1800000000.0,1800001091.2582524,-9.9386
1810000000.0,1810005946.6100872,-9.9548
1820000000.0,1820007706.6177201,-9.9677
1830000000.0,1829998007.2485378,-9.9600
1840000000.0,1840000048.3284225,-9.9492
1850000000.0,1850005130.999131,-9.9395
1860000000.0,1859997072.7679646,-9.9528
1870000000.0,1870009894.5998929,-9.9557
1880000000.0,1879993234.1977057,-9.9325
1890000000.0,1890009894.8520684,-9.9150
1900000000.0,1899998684.6139576,-9.9346
1910000000.0,1910000886.3355565,-9.9559
1920000000.0,1919992686.9438953,-9.9683
1930000000.0,1929998305.2252328,-9.9510
1940000000.0,1939998594.9549513,-9.9486
1950000000.0,1950009214.9969742,-9.9429
1960000000.0,1960000933.598056,-9.9572
1970000000.0,1969999554.544915,-9.9418
1980000000.0,1979992989.4627643,-9.9116
1990000000.0,1989991271.7150538,-9.9077
2000000000.0,2000000337.9321537,-9.9241
2010000000.0,2009998406.940579,-9.9640
2020000000.0,2020000849.095369,-9.9645
2030000000.0,2030002187.1277077,-9.9575
2040000000.0,2040002695.076161,-9.9683
2050000000.0,2049986061.2601466,-9.9384
2060000000.0,2059999747.8281078,-9.9147
2070000000.0,2070002557.190557,-9.9232
2080000000.0,2079998571.0075703,-9.9404
2090000000.0,2089992171.3071177,-9.9481
2100000000.0,2099996521.4238346,-9.9396
2110000000.0,2110004928.403256,-9.9240
2120000000.0,2120003192.5738173,-9.9265
2130000000.0,2129999157.0636199,-9.9456
2140000000.0,2139996824.632858,-9.9485
2150000000.0,2149998614.5937977,-9.9387
2160000000.0,2160008600.2268143,-9.9465
2170000000.0,2170003206.201617,-9.9478
2180000000.0,2180002968.28143,-9.9474
2190000000.0,2190007025.3879857,-9.9480
2200000000.0,2200007762.892661,-9.9395
2210000000.0,2209995929.873068,-9.9285
2220000000.0,2219997100.124772,-9.9359
2230000000.0,2230006255.609467,-9.9466
2240000000.0,2239993517.3751783,-9.9488
2250000000.0,2249997847.859352,-9.9306
2260000000.0,2260005609.377228,-9.9184
2270000000.0,2269993350.639489,-9.9273
2280000000.0,2279990106.7972493,-9.9281
2290000000.0,2290002317.44561,-9.9284
2300000000.0,2300001599.7810574,-9.9283
2310000000.0,2309997505.6279073,-9.9374
2320000000.0,2320000300.3051796,-9.9383
2330000000.0,2330000557.0153823,-9.9387
2340000000.0,2357360222.2777176,-9.9323
2350000000.0,2349993194.721813,-9.9262
2360000000.0,2359999552.5110154,-9.9560
2370000000.0,2369999368.8052716,-9.9377
2380000000.0,2379997865.470294,-9.9111
2390000000.0,2390006575.6346354,-9.9076
2400000000.0,2399995123.2716675,-9.9186
2410000000.0,2410007293.088535,-9.9321
2420000000.0,2419994136.420939,-9.9288
2430000000.0,2429997347.147414,-9.9188
2440000000.0,2468579205.1232634,-9.9272
2450000000.0,2450006213.373844,-9.9180
2460000000.0,2459991874.0032296,-9.9268
2470000000.0,2469999759.418341,-9.9207
2480000000.0,2480005973.017025,-9.9014
2490000000.0,2489999934.6856275,-9.8985
2500000000.0,2499998502.3786025,-9.9071
2510000000.0,2509999484.975227,-9.8896
2520000000.0,2520003329.960319,-9.8971
2530000000.0,2529997980.82379,-9.9230
2540000000.0,2540007845.4519343,-9.9495
2550000000.0,2550002066.3950543,-9.9116
2560000000.0,2560001811.2912493,-9.9081
2570000000.0,2570005160.668091,-9.9016
2580000000.0,2579995408.395219,-9.9076
2590000000.0,2590002656.800411,-9.9084
2600000000.0,2600000107.2865205,-9.9070
2610000000.0,2616253900.102853,-9.9302
2620000000.0,2620000212.612708,-9.9287
2630000000.0,2629993137.9538217,-9.9110
