freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10004484.253139978,-9.8841
20000000.0,19996148.619009197,-9.8921
30000000.0,29998525.638445064,-9.8898
40000000.0,27191969.28285337,-9.9027
50000000.0,49996412.17414039,-9.9351
60000000.0,60005430.04210484,-9.9298
70000000.0,70001675.90209371,-9.9322
80000000.0,80006129.33152737,-9.9439
90000000.0,89996521.6772511,-9.9439
100000000.0,99998132.81769343,-9.9453
110000000.0,109993378.36022303,-9.9365
120000000.0,120002600.03760989,-9.9438
130000000.0,130003057.84060818,-9.9300
140000000.0,140005516.840426,-9.9343
150000000.0,149996627.73364708,-9.9399
160000000.0,159994026.29618615,-9.9141
170000000.0,170002360.52987516,-9.9246
180000000.0,179995141.37709862,-9.9449
190000000.0,190001351.3560905,-9.9465
200000000.0,200001464.76860902,-9.9394
210000000.0,210001047.1236468,-9.9641
220000000.0,219998969.18667865,-9.9456
230000000.0,229998338.38117546,-9.9139
240000000.0,239997652.3019331,-9.9143
250000000.0,249996779.8099802,-9.9344
260000000.0,260003847.22490135,-9.9440
270000000.0,270003737.9660405,-9.9291
280000000.0,279990016.9436465,-9.9332
290000000.0,289995265.85172915,-9.9341
300000000.0,300002590.09458417,-9.9321
310000000.0,309999676.7042844,-9.9312
320000000.0,319998258.4979447,-9.9340
330000000.0,330010112.39700496,-9.9240
340000000.0,339998530.8657499,-9.9261
350000000.0,349993858.82230663,-9.9359
360000000.0,360006114.3948029,-9.9280
370000000.0,370003036.39093804,-9.9358
380000000.0,380003645.39187366,-9.9496
390000000.0,389991405.94389164,-9.9480
400000000.0,400008370.40469724,-9.9354
410000000.0,410008382.22554624,-9.9180
420000000.0,419996460.0425464,-9.9189
430000000.0,429989613.3832981,-9.9357
440000000.0,440003607.78658724,-9.9283
450000000.0,449997234.0651848,-9.9408
460000000.0,459999646.52618235,-9.9380
470000000.0,470005254.78117716,-9.9280
480000000.0,479997466.4909909,-9.9180
490000000.0,489997709.65858626,-9.9188
500000000.0,499998513.90241444,-9.9344
510000000.0,509992341.2664299,-9.9099
520000000.0,519997908.8603095,-9.9183
530000000.0,530000936.221146,-9.9458
540000000.0,540005364.9187983,-9.9480
550000000.0,549998676.0541573,-9.9330
560000000.0,559999187.4188691,-9.9305
570000000.0,570000982.5782899,-9.9310
580000000.0,580004842.4362493,-9.9180
590000000.0,590003255.2503147,-9.9082
600000000.0,599996116.6748538,-9.9232
610000000.0,610008502.2500814,-9.9251
620000000.0,619993571.4830177,-9.9255
630000000.0,630008878.257785,-9.9281
640000000.0,639994616.6467175,-9.9380
650000000.0,649995637.2366695,-9.9261
660000000.0,659992654.6329336,-9.9357
670000000.0,670011579.5608389,-9.9354
680000000.0,680005590.8501711,-9.9255
690000000.0,689999021.06138,-9.9230
700000000.0,700000982.7223903,-9.9256
710000000.0,710003249.981749,-9.9282
720000000.0,719999317.9504477,-9.9256
730000000.0,729996623.3950164,-9.9258
740000000.0,739991357.2837477,-9.9380
750000000.0,749998682.7594004,-9.9179
760000000.0,759994896.909768,-9.8981
770000000.0,770004557.5850751,-9.9144
780000000.0,780001484.3789076,-9.9464
790000000.0,790004869.1146203,-9.9419
800000000.0,800001394.7558326,-9.9162
810000000.0,809996998.5706843,-9.9422
820000000.0,819997505.0807546,-9.9239
