freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10000274.605618563,-9.8924
20000000.0,20004557.428184755,-9.9029
30000000.0,29999089.706440493,-9.9005
40000000.0,39995816.39775148,-9.8899
50000000.0,49998130.72404357,-9.9413
60000000.0,59993044.28046878,-9.9354
70000000.0,69996008.36672503,-9.9338
80000000.0,80002154.31984973,-9.9491
90000000.0,90000143.32652703,-9.9541
100000000.0,99999435.4575162,-9.9625
110000000.0,109992178.4355675,-9.9547
120000000.0,120001168.92755419,-9.9663
130000000.0,129999197.41779739,-9.9520
140000000.0,140000888.3503265,-9.9480
150000000.0,150012404.72346774,-9.9549
160000000.0,160007080.10711336,-9.9269
170000000.0,170011105.32250088,-9.9342
180000000.0,179996623.13918826,-9.9609
190000000.0,190001984.58140862,-9.9669
200000000.0,200013532.4603726,-9.9592
210000000.0,209997398.23147264,-9.9835
220000000.0,220003729.96241558,-9.9611
230000000.0,229998663.71735215,-9.9312
240000000.0,240000298.47184902,-9.9286
250000000.0,250000524.56379884,-9.9514
260000000.0,259997681.26425433,-9.9556
270000000.0,270004040.4004475,-9.9395
280000000.0,279998674.9974817,-9.9441
290000000.0,290001073.46454734,-9.9450
300000000.0,299998602.2552778,-9.9405
310000000.0,310002229.20095944,-9.9467
320000000.0,320000478.6437672,-9.9471
330000000.0,330002328.6658696,-9.9344
340000000.0,340007948.95769507,-9.9320
350000000.0,349999091.6315187,-9.9448
360000000.0,360001324.7273767,-9.9345
370000000.0,370008763.6668776,-9.9472
380000000.0,380001825.2268496,-9.9566
390000000.0,390002134.2888192,-9.9587
400000000.0,400003016.0102264,-9.9507
410000000.0,410002494.4500566,-9.9348
420000000.0,419999634.2879918,-9.9354
430000000.0,429994379.9121912,-9.9510
440000000.0,440001324.1809976,-9.9464
450000000.0,449995821.23442984,-9.9565
460000000.0,460008968.91025317,-9.9469
470000000.0,469997870.01307404,-9.9389
480000000.0,480000276.5746522,-9.9240
490000000.0,490001944.89921325,-9.9218
500000000.0,500011702.7243664,-9.9261
510000000.0,510007007.8339316,-9.9034
520000000.0,520000496.7141349,-9.9123
530000000.0,530003259.8654553,-9.9444
540000000.0,540006610.6278726,-9.9473
550000000.0,549998341.1661751,-9.9346
560000000.0,560005756.9883729,-9.9316
570000000.0,569994086.4242878,-9.9316
580000000.0,579992587.6189816,-9.9179
590000000.0,590001777.0094222,-9.9123
600000000.0,600007910.32047,-9.9304
610000000.0,609994947.0324707,-9.9302
620000000.0,620001145.3406843,-9.9331
630000000.0,629998649.4350914,-9.9318
640000000.0,639997170.7844045,-9.9403
650000000.0,649997945.3159546,-9.9262
660000000.0,659994933.5780125,-9.9373
670000000.0,670006297.9395983,-9.9294
680000000.0,679999681.6952943,-9.9212
690000000.0,689997555.1263825,-9.9164
700000000.0,700001652.6094569,-9.9226
710000000.0,709999821.2815554,-9.9212
720000000.0,720000566.1612282,-9.9196
730000000.0,729996957.506821,-9.9195
740000000.0,740001357.7169061,-9.9339
750000000.0,749986766.279866,-9.9106
760000000.0,759992783.7393019,-9.8963
770000000.0,770002920.1146727,-9.9151
780000000.0,780007263.3135056,-9.9340
790000000.0,789994729.6027334,-9.9348
800000000.0,800013452.4884264,-9.9063
810000000.0,810009090.7303587,-9.9358
820000000.0,819997348.4910568,-9.9164
830000000.0,830001771.5440347,-9.9091
840000000.0,840003743.2028438,-9.9098
850000000.0,850006012.4964483,-9.9104
860000000.0,859998664.2279611,-9.9184
870000000.0,869997394.2483381,-9.9111
880000000.0,880003196.7158569,-9.9089
890000000.0,889998829.7912114,-9.9069
900000000.0,900004752.5974959,-9.9020
910000000.0,910001942.9475105,-9.8646
920000000.0,920004550.6103351,-9.9073
930000000.0,930004936.870191,-9.9264
940000000.0,940008247.1867745,-9.8967
950000000.0,950001953.6026807,-9.9001
960000000.0,960000706.1287037,-9.9506
970000000.0,969998711.9937967,-9.9294
980000000.0,979993125.2957532,-9.8855
990000000.0,990003274.3325809,-9.8810
1000000000.0,1000005685.7060448,-9.9100
1010000000.0,1009993299.9440304,-9.9113
1020000000.0,1020001492.367079,-9.9218
1030000000.0,1029999487.4081408,-9.9151
1040000000.0,1040001403.1635785,-9.9194
1050000000.0,1049996668.8196899,-9.9155
1060000000.0,1060011394.4195058,-9.9499
1070000000.0,1070003572.2032924,-9.9379
1080000000.0,1079996690.049855,-9.8908
1090000000.0,1090001386.211734,-9.8658
1100000000.0,1100005227.7793813,-9.9192
1110000000.0,1109994151.5369256,-9.9612
1120000000.0,1120000034.6093578,-9.9624
1130000000.0,1130001740.777975,-9.9203
1140000000.0,1139996318.0800307,-9.9199
1150000000.0,1150001332.1069088,-9.9246
1160000000.0,1160002500.136286,-9.9391
1170000000.0,1170005686.5678055,-9.9296
1180000000.0,1179997207.4718585,-9.9290
1190000000.0,1190003867.7364917,-9.9556
1200000000.0,1199997565.6006997,-9.9324
1210000000.0,1209992534.8384678,-9.9312
1220000000.0,1219995050.343634,-9.9337
1230000000.0,1230003403.87911,-9.9428
1240000000.0,1240004563.623137,-9.9416
1250000000.0,1250006554.559215,-9.9288
1260000000.0,1259996749.5496547,-9.9011
1270000000.0,1270002545.093207,-9.9191
1280000000.0,1280006153.6584523,-9.9513
1290000000.0,1290008362.0453725,-9.9624
1300000000.0,1299998086.4471867,-9.9367
1310000000.0,1309993713.4622188,-9.9150
1320000000.0,1319994267.296247,-9.9259
1330000000.0,1330006442.3387403,-9.9355
1340000000.0,1339999562.0936317,-9.9287
1350000000.0,1350003582.8453364,-9.9311
1360000000.0,1360004395.4758942,-9.9522
1370000000.0,1370006678.3563201,-9.9607
1380000000.0,1380007097.5096626,-9.9597
1390000000.0,1389984494.6074522,-9.9502
