freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10010639.682647588,-9.8885
20000000.0,20001341.38235065,-9.8994
30000000.0,30008297.899400454,-9.9031
40000000.0,40003015.98682082,-9.8905
50000000.0,49989697.34557292,-9.9438
60000000.0,60004408.46976965,-9.9666
70000000.0,69998035.37814622,-9.9599
80000000.0,79999091.22536282,-9.9545
90000000.0,89993965.25769474,-9.9600
100000000.0,99999767.6395448,-9.9490
110000000.0,109995627.21547355,-9.9454
120000000.0,119995791.80574457,-9.9420
130000000.0,129996288.00991525,-9.9294
140000000.0,139998750.19875127,-9.9415
150000000.0,150000553.23074707,-9.9494
160000000.0,159998704.95976305,-9.9250
170000000.0,169996437.89392066,-9.9224
180000000.0,180002243.56968215,-9.9451
190000000.0,190006569.33392936,-9.9340
200000000.0,199998493.32130986,-9.9131
210000000.0,209999864.10808355,-9.9465
220000000.0,220006446.87996036,-9.9406
230000000.0,230002370.64159265,-9.9162
240000000.0,240002769.1929477,-9.9186
250000000.0,249995419.08318666,-9.9359
260000000.0,260002440.61472297,-9.9416
270000000.0,270008064.67477447,-9.9360
280000000.0,279998439.20254266,-9.9381
290000000.0,290001129.4750436,-9.9447
300000000.0,299996843.279635,-9.9433
310000000.0,309994777.4751564,-9.9419
320000000.0,319989242.69139904,-9.9463
330000000.0,329999442.25925833,-9.9324
340000000.0,339998099.0372552,-9.9282
350000000.0,350006562.60132515,-9.9461
360000000.0,359991424.39882845,-9.9327
370000000.0,369991411.0859915,-9.9459
380000000.0,379999648.50083005,-9.9533
390000000.0,389995175.7323689,-9.9432
400000000.0,399994405.1005266,-9.9399
410000000.0,410001518.5844042,-9.9209
420000000.0,420001650.3098426,-9.9274
430000000.0,430007512.00282234,-9.9388
440000000.0,440010200.24281734,-9.9358
450000000.0,449997479.52782655,-9.9439
460000000.0,459995738.70106983,-9.9360
470000000.0,469998922.78223205,-9.9472
480000000.0,479997141.55017394,-9.9359
490000000.0,489996607.72457427,-9.9310
500000000.0,499998829.19267,-9.9429
510000000.0,510001009.07968736,-9.9194
520000000.0,520004063.22753245,-9.9313
530000000.0,529994646.0301346,-9.9494
540000000.0,539999407.741531,-9.9455
550000000.0,549998789.6395113,-9.9335
560000000.0,560004429.051605,-9.9177
570000000.0,569993110.8183899,-9.9284
580000000.0,579998183.6823306,-9.9213
590000000.0,590000506.4956595,-9.9128
600000000.0,599999248.1367805,-9.9335
610000000.0,610002084.7845724,-9.9473
620000000.0,620001491.9743102,-9.9385
630000000.0,630008759.3817391,-9.9435
640000000.0,639991385.1548673,-9.9584
650000000.0,650003839.9545155,-9.9384
660000000.0,660001066.9519347,-9.9533
670000000.0,670002107.6707146,-9.9481
680000000.0,680002500.5564004,-9.9366
690000000.0,689996002.7610697,-9.9297
700000000.0,700004336.0492895,-9.9177
710000000.0,709997565.0294925,-9.9215
720000000.0,719997739.8792074,-9.9207
730000000.0,730000615.0697099,-9.9190
740000000.0,739990985.3295499,-9.9383
750000000.0,750005655.6255641,-9.9106
760000000.0,759994076.7520066,-9.8835
770000000.0,770006189.0138813,-9.9077
780000000.0,780004781.54214,-9.9271
790000000.0,790007411.0660774,-9.9331
800000000.0,799998576.2941083,-9.8957
810000000.0,810007499.1384603,-9.9299
820000000.0,819997672.8074275,-9.9028
830000000.0,829997002.2798504,-9.8985
840000000.0,840004116.8211939,-9.9017
850000000.0,849993710.3247079,-9.9033
860000000.0,859999064.2003528,-9.9131
870000000.0,869993178.1786048,-9.9023
880000000.0,880006101.7295657,-9.8952
890000000.0,889994684.3694206,-9.8989
900000000.0,899993373.5086671,-9.9015
910000000.0,910004733.9768856,-9.8700
920000000.0,920004094.5439396,-9.9111
930000000.0,929996200.1070039,-9.9247
940000000.0,940001810.72817,-9.8918
950000000.0,950004150.3689384,-9.8903
960000000.0,959995479.0879629,-9.9440
970000000.0,969993014.2223922,-9.9195
980000000.0,980007365.354979,-9.8731
990000000.0,990000512.807603,-9.8683
1000000000.0,999995307.4458535,-9.8935
1010000000.0,1009998734.5738208,-9.9014
1020000000.0,1020006011.3997346,-9.9168
1030000000.0,1030002592.6981871,-9.9124
1040000000.0,1039992109.2391663,-9.9199
1050000000.0,1049995546.2869496,-9.9155
1060000000.0,1060007349.4456621,-9.9451
1070000000.0,1070007965.3515247,-9.9360
1080000000.0,1079993811.7699182,-9.8899
1090000000.0,1090002193.9803932,-9.8622
1100000000.0,1100000800.4449935,-9.9173
1110000000.0,1110002864.4618208,-9.9563
1120000000.0,1119998879.9508922,-9.9559
1130000000.0,1130004335.8076122,-9.9204
1140000000.0,1140000685.2630994,-9.9188
1150000000.0,1149992518.0876744,-9.9254
1160000000.0,1159994785.0006652,-9.9418
1170000000.0,1170003506.7363253,-9.9337
1180000000.0,1179989692.5993724,-9.9298
1190000000.0,1190006832.607024,-9.9497
1200000000.0,1200009116.272945,-9.9258
1210000000.0,1209999074.2676802,-9.9302
1220000000.0,1219993495.7473333,-9.9359
1230000000.0,1230003988.279755,-9.9451
1240000000.0,1240006014.7274592,-9.9428
1250000000.0,1249995378.40069,-9.9304
1260000000.0,1259997667.3405652,-9.9010
1270000000.0,1269999607.1988626,-9.9224
1280000000.0,1279995747.6577613,-9.9546
1290000000.0,1290004153.2584765,-9.9612
1300000000.0,1300001751.9892106,-9.9306
1310000000.0,1310002525.3989654,-9.9033
1320000000.0,1319990845.7560513,-9.9150
1330000000.0,1330001576.5063057,-9.9211
1340000000.0,1339995664.0076718,-9.9150
1350000000.0,1349993161.3369536,-9.9154
1360000000.0,1360007714.1725585,-9.9473
1370000000.0,1369990145.976578,-9.9584
1380000000.0,1380001496.9949672,-9.9611
1390000000.0,1390003459.1896718,-9.9502
1400000000.0,1399996298.6436045,-9.9264
1410000000.0,1409990244.8267002,-9.9523
1420000000.0,1420004348.5203595,-9.9543
1430000000.0,1429997336.784431,-9.9320
1440000000.0,1440004044.1032329,-9.9110
1450000000.0,1449999096.00492,-9.9301
1460000000.0,1459997827.2464952,-9.9407
1470000000.0,1469994146.4194996,-9.9439
1480000000.0,1480006903.1890056,-9.9338
1490000000.0,1489997343.0403671,-9.9355
1500000000.0,1499996277.7954986,-9.9355
1510000000.0,1510003130.38084,-9.9149
1520000000.0,1519991488.0988128,-9.9148
1530000000.0,1530006361.0416656,-9.9042
1540000000.0,1540006688.3402817,-9.9038
1550000000.0,1550001912.7366884,-9.9055
1560000000.0,1560000701.4835105,-9.9166
1570000000.0,1570007914.8347828,-9.9156
1580000000.0,1580001378.4384196,-9.9320
1590000000.0,1589999001.412123,-9.9452
1600000000.0,1600004429.1798825,-9.9118
1610000000.0,1610003440.8908658,-9.8973
1620000000.0,1620005824.7303832,-9.9025
1630000000.0,1630003785.482376,-9.9147
1640000000.0,1640007994.4418566,-9.9257
1650000000.0,1649996815.0551734,-9.9165
1660000000.0,1659997531.3112059,-9.9275
1670000000.0,1669991153.0816522,-9.9254
1680000000.0,1679985996.9712107,-9.9354
1690000000.0,1689998199.853064,-9.9323
1700000000.0,1700000108.4834077,-9.9247
1710000000.0,1710005482.4903398,-9.9196
1720000000.0,1719995066.4529035,-9.9375
1730000000.0,1730004381.9475489,-9.9663
1740000000.0,1739999881.468938,-9.9868
1750000000.0,1750007547.3137789,-9.9404
1760000000.0,1760003449.1790323,-9.9213
1770000000.0,1769993383.1679144,-9.9216
1780000000.0,1780008625.924079,-9.9386
1790000000.0,1789998884.3200662,-9.9451
