freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10000154.265021427,-9.9111
20000000.0,20005476.48151669,-9.9211
30000000.0,30000822.90283425,-9.9211
40000000.0,39998465.714988224,-9.9111
50000000.0,49998476.257353,-9.9661
60000000.0,59996173.614071615,-9.9506
70000000.0,69991445.01559868,-9.9506
80000000.0,80003775.2654871,-9.9606
90000000.0,90001134.94845161,-9.9606
100000000.0,99994748.19029245,-9.9631
110000000.0,110006704.29024522,-9.9531
120000000.0,120006135.4272197,-9.9501
130000000.0,130002324.6550739,-9.9401
140000000.0,140003505.67058563,-9.9401
150000000.0,150004312.7390635,-9.9501
160000000.0,160001646.31521386,-9.9201
170000000.0,169998250.2716461,-9.9196
180000000.0,180003675.05302536,-9.9421
190000000.0,189998578.82828087,-9.9421
200000000.0,200006492.74143636,-9.9346
210000000.0,209999273.47630146,-9.9596
220000000.0,219999190.14787102,-9.9290
230000000.0,230006691.19095165,-9.8990
240000000.0,240001855.916952,-9.8990
250000000.0,250006359.80744776,-9.9190
260000000.0,260001840.14798543,-9.9290
270000000.0,269995873.25922143,-9.9140
280000000.0,280002945.70123786,-9.9190
290000000.0,290002733.38097817,-9.9190
300000000.0,299995414.0730794,-9.9190
310000000.0,309999111.6223292,-9.9190
320000000.0,320003383.40274477,-9.9296
330000000.0,329999706.19340265,-9.9196
340000000.0,340003933.24982613,-9.9196
350000000.0,350003078.323242,-9.9296
360000000.0,360006136.29700005,-9.9196
370000000.0,369995054.1569838,-9.9376
380000000.0,379997194.4196411,-9.9476
390000000.0,390001041.0066585,-9.9501
400000000.0,400002490.9435898,-9.9376
410000000.0,409993200.8852468,-9.9201
420000000.0,420006058.2557626,-9.9226
430000000.0,430003922.9245275,-9.9481
440000000.0,439992910.64896446,-9.9406
450000000.0,450007404.85279787,-9.9531
460000000.0,460007553.77415323,-9.9506
470000000.0,469999554.9789558,-9.9406
480000000.0,480000295.59766275,-9.9411
490000000.0,490002589.80689335,-9.9436
500000000.0,499999521.6034618,-9.9536
510000000.0,509992870.4126717,-9.9311
520000000.0,520010667.43396133,-9.9411
530000000.0,529999993.36642414,-9.9686
540000000.0,540003954.6670259,-9.9711
550000000.0,550003515.7663684,-9.9561
560000000.0,560002541.9773132,-9.9536
570000000.0,569994426.6760757,-9.9561
580000000.0,580001689.3351898,-9.9306
590000000.0,589990947.6749179,-9.9206
600000000.0,599996336.953398,-9.9356
610000000.0,609998663.3294524,-9.9406
620000000.0,620003290.6614408,-9.9381
630000000.0,629993793.2422192,-9.9301
640000000.0,639999459.8950282,-9.9401
650000000.0,650004575.5944791,-9.9301
660000000.0,660004666.3147165,-9.9376
670000000.0,669994201.0526186,-9.9376
680000000.0,680001540.4150798,-9.9171
690000000.0,690007878.943362,-9.9146
700000000.0,699997184.851885,-9.9171
710000000.0,710009589.1814976,-9.9196
720000000.0,720007516.1819186,-9.9171
730000000.0,730000771.3230339,-9.9171
740000000.0,739995650.107975,-9.9190
750000000.0,749998626.6958591,-9.8990
760000000.0,759996639.8275527,-9.8790
