freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10003709.370150194,-9.8508
20000000.0,20008666.004550148,-9.8636
30000000.0,29994988.015973795,-9.8666
40000000.0,39996763.37272432,-9.8597
50000000.0,49999701.80294683,-9.9180
60000000.0,59996325.79457879,-9.9164
70000000.0,70003398.0101348,-9.9198
80000000.0,80001210.03606312,-9.9334
90000000.0,89990863.86882387,-9.9370
100000000.0,99996476.98191385,-9.9431
110000000.0,109994928.18908428,-9.9366
120000000.0,120009000.66295752,-9.9477
130000000.0,130001683.27371556,-9.9411
140000000.0,140001682.0536547,-9.9445
150000000.0,149994532.5595546,-9.9578
160000000.0,159990922.60935733,-9.9309
170000000.0,170003620.75711474,-9.9438
180000000.0,180002477.17127138,-9.9691
190000000.0,190004064.64258975,-9.9716
200000000.0,200003103.271684,-9.9664
210000000.0,209993163.784478,-9.9935
220000000.0,220000949.76237032,-9.9753
230000000.0,230004155.78247407,-9.9468
240000000.0,239996962.60670364,-9.9481
250000000.0,249999220.02283797,-9.9691
260000000.0,259998786.23163256,-9.9797
270000000.0,269993613.9015036,-9.9651
280000000.0,279996265.4618587,-9.9701
290000000.0,289998001.057112,-9.9698
300000000.0,299998976.3964917,-9.9692
310000000.0,309996961.0584087,-9.9684
320000000.0,319994434.9106678,-9.9672
330000000.0,329998160.30901676,-9.9557
340000000.0,340002256.8693937,-9.9540
350000000.0,349992719.1607573,-9.9620
360000000.0,360003149.9184096,-9.9497
370000000.0,369998719.5700736,-9.9547
380000000.0,380013256.04232925,-9.9620
390000000.0,390008269.34265715,-9.9616
400000000.0,400000397.6082738,-9.9461
410000000.0,410005580.97025406,-9.9253
420000000.0,419994531.9958,-9.9245
430000000.0,429998281.170371,-9.9361
440000000.0,439997802.86532265,-9.9250
450000000.0,450004414.0414972,-9.9340
460000000.0,460005159.607591,-9.9279
470000000.0,469994247.082301,-9.9143
480000000.0,479999329.60073286,-9.9007
490000000.0,490004568.90313125,-9.8997
500000000.0,500000479.538088,-9.9063
510000000.0,510003438.073186,-9.8805
520000000.0,519993008.7295821,-9.8873
530000000.0,529994737.0438447,-9.9118
540000000.0,540003473.146226,-9.9115
550000000.0,550000391.9323232,-9.8939
560000000.0,560000014.0063643,-9.8889
570000000.0,570005189.9810278,-9.8893
580000000.0,579995610.1148039,-9.8723
590000000.0,590006988.5085751,-9.8607
600000000.0,599990269.7220467,-9.8743
610000000.0,609990447.447951,-9.8782
620000000.0,620008413.6844311,-9.8750
630000000.0,629998390.9144896,-9.8770
640000000.0,640002790.3823946,-9.8868
650000000.0,649995403.2439018,-9.8769
660000000.0,659991158.3350272,-9.8849
670000000.0,669998978.8821075,-9.8856
680000000.0,680003566.1680987,-9.8767
690000000.0,690004453.2884585,-9.8755
700000000.0,699996774.5460669,-9.8797
710000000.0,710003623.8652918,-9.8841
720000000.0,720008191.5718538,-9.8837
730000000.0,730006865.8027846,-9.8861
740000000.0,740008772.6621237,-9.9012
750000000.0,750005225.7079943,-9.8840
760000000.0,760000910.0367543,-9.8670
770000000.0,770000896.3438437,-9.8902
780000000.0,779998676.5295613,-9.9135
790000000.0,790005820.4806135,-9.9169
800000000.0,799994289.2415743,-9.8904
810000000.0,810004594.7890018,-9.9239
820000000.0,819995478.6427624,-9.9075
830000000.0,830003945.1445571,-9.9011
840000000.0,839997810.7500203,-9.9047
850000000.0,850000631.6093924,-9.9082
860000000.0,860001290.2709955,-9.9217
870000000.0,869992423.8594961,-9.9150
880000000.0,880008689.4185402,-9.9182
890000000.0,890000442.1120119,-9.9213
900000000.0,900003168.6388944,-9.9217
910000000.0,909996254.9961487,-9.8870
920000000.0,919993130.4823401,-9.9320
930000000.0,930004936.1570524,-9.9518
940000000.0,939996583.6948724,-9.9238
950000000.0,950001877.7794471,-9.9256
960000000.0,959998876.2018774,-9.9771
970000000.0,970000251.3249723,-9.9583
980000000.0,980004030.9318185,-9.9142
990000000.0,989987380.4188994,-9.9098
1000000000.0,1000000934.5701883,-9.9401
1010000000.0,1010009368.3113886,-9.9301
1020000000.0,1020008959.9131855,-9.9398
1030000000.0,1029999115.4034405,-9.9341
1040000000.0,1039996749.941702,-9.9382
1050000000.0,1049997612.5673764,-9.9320
1060000000.0,1060002180.5962751,-9.9655
1070000000.0,1069995344.4839505,-9.9537
1080000000.0,1080000619.3639524,-9.9016
1090000000.0,1090005037.4414089,-9.8743
1100000000.0,1100005475.684644,-9.9268
1110000000.0,1109992893.4036381,-9.9641
1120000000.0,1120000686.303689,-9.9612
1130000000.0,1129990232.9526567,-9.9181
1140000000.0,1139993432.3046799,-9.9148
1150000000.0,1150007249.6170168,-9.9165
1160000000.0,1159999563.2211957,-9.9280
1170000000.0,1170000566.6357243,-9.9145
1180000000.0,1180000534.099609,-9.9109
1190000000.0,1190006028.939401,-9.9323
1200000000.0,1200002293.724651,-9.9037
1210000000.0,1209998188.280514,-9.9002
1220000000.0,1220006665.1056683,-9.8967
1230000000.0,1230009442.217276,-9.9033
1240000000.0,1240004394.5172727,-9.9000
1250000000.0,1249993486.8329113,-9.8869
1260000000.0,1260001015.8508306,-9.8539
1270000000.0,1270005970.72855,-9.8711
1280000000.0,1279995326.7067192,-9.8985
1290000000.0,1289997871.159891,-9.9061
1300000000.0,1300006182.9857574,-9.8740
1310000000.0,1310007960.7976727,-9.8521
1320000000.0,1320004725.0415955,-9.8605
1330000000.0,1329991096.4177396,-9.8691
1340000000.0,1339997311.736304,-9.8631
1350000000.0,1350005677.9732597,-9.8674
1360000000.0,1360008219.6756868,-9.8869
1370000000.0,1369996717.3803706,-9.8968
1380000000.0,1379999749.0047045,-9.8970
1390000000.0,1389994124.7670875,-9.8875
1400000000.0,1400005666.639235,-9.8683
1410000000.0,1409990005.4498308,-9.8894
1420000000.0,1419998939.731774,-9.8908
1430000000.0,1429998588.530782,-9.8699
1440000000.0,1440002007.8506026,-9.8544
1450000000.0,1450011433.0148451,-9.8766
1460000000.0,1459999695.304889,-9.8865
1470000000.0,1469999073.6105402,-9.8916
1480000000.0,1480003157.4470303,-9.8945
1490000000.0,1489993887.6751254,-9.8975
