freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10006416.476724485,-9.8712
20000000.0,42973110.360255554,-9.9117
30000000.0,30008810.847333852,-9.8835
40000000.0,40001831.507601164,-9.8715
50000000.0,49991978.73978681,-9.9291
60000000.0,59995942.40786211,-9.9268
70000000.0,69998753.69964953,-9.9223
80000000.0,80002043.06634279,-9.9324
90000000.0,90001561.47594263,-9.9343
100000000.0,100000735.77623352,-9.9357
110000000.0,109988920.15424313,-9.9253
120000000.0,119994112.06484121,-9.9362
130000000.0,130000634.49412869,-9.9236
140000000.0,140000290.1618243,-9.9226
150000000.0,149995969.4103423,-9.9334
160000000.0,160004563.17232883,-9.9054
170000000.0,169997038.9924613,-9.9151
180000000.0,180005288.20423195,-9.9366
190000000.0,189994082.87077639,-9.9359
200000000.0,200006743.2589163,-9.9272
210000000.0,209997542.0434141,-9.9521
220000000.0,219994251.0154745,-9.9343
230000000.0,229998486.60536012,-9.9001
240000000.0,240008449.4044875,-9.9002
250000000.0,250000984.65967375,-9.9216
260000000.0,260005608.7881148,-9.9331
270000000.0,270008341.2311761,-9.9146
280000000.0,279988208.2648649,-9.9198
290000000.0,289998517.2238029,-9.9193
300000000.0,299995181.98267704,-9.9225
310000000.0,310002986.9098346,-9.9260
320000000.0,320000904.8487189,-9.9280
330000000.0,329999855.7272865,-9.9201
340000000.0,340002107.0402776,-9.9158
350000000.0,349999359.841394,-9.9294
360000000.0,360002818.18799716,-9.9166
370000000.0,370005063.1416915,-9.9232
380000000.0,379998128.915297,-9.9335
390000000.0,389999204.2704539,-9.9365
400000000.0,399998410.22158307,-9.9247
410000000.0,410001897.5443468,-9.9068
420000000.0,420009152.86429465,-9.9080
430000000.0,430003807.73978436,-9.9238
440000000.0,439999093.8160967,-9.9130
450000000.0,449994360.73540276,-9.9283
460000000.0,459996187.7583248,-9.9234
470000000.0,470003112.6364915,-9.9132
480000000.0,479998984.83416283,-9.9030
490000000.0,489993677.4559489,-9.9047
