freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9999923.505445492,-9.8909
20000000.0,20004666.185929827,-9.8971
30000000.0,30004020.984687783,-9.9019
40000000.0,39997091.28907525,-9.8903
50000000.0,49998612.15192252,-9.9350
60000000.0,59996577.609515294,-9.9426
70000000.0,70004528.08622392,-9.9402
80000000.0,79988397.94268909,-9.9489
90000000.0,90005832.7390483,-9.9504
100000000.0,100002057.77349056,-9.9533
110000000.0,110002983.57351628,-9.9449
120000000.0,119993625.07582942,-9.9495
130000000.0,130006676.26584643,-9.9432
140000000.0,140005543.0565906,-9.9386
150000000.0,149994079.45908695,-9.9478
160000000.0,159999431.1091662,-9.9249
170000000.0,169999016.48222932,-9.9257
180000000.0,180002649.81492215,-9.9476
190000000.0,189996319.81919956,-9.9526
200000000.0,200003058.3505476,-9.9444
210000000.0,209992436.33417362,-9.9641
220000000.0,220000666.00545415,-9.9555
230000000.0,230000333.11515146,-9.9257
240000000.0,240000172.55589914,-9.9182
250000000.0,250001351.24867576,-9.9351
260000000.0,260003781.5266146,-9.9482
270000000.0,270004087.26812327,-9.9372
280000000.0,279994083.4252523,-9.9381
290000000.0,290010003.3436427,-9.9393
300000000.0,300007762.4324923,-9.9393
310000000.0,309999709.96632904,-9.9390
320000000.0,320004690.75264394,-9.9396
330000000.0,329994888.76177776,-9.9314
340000000.0,339998974.6370346,-9.9298
350000000.0,350003856.9268479,-9.9379
360000000.0,359992212.88504475,-9.9324
370000000.0,369998241.81914717,-9.9360
380000000.0,379994573.4192942,-9.9458
390000000.0,389994955.34697515,-9.9492
400000000.0,399996698.56961507,-9.9400
410000000.0,410008404.187585,-9.9229
420000000.0,420005095.4604004,-9.9202
430000000.0,429993950.5995833,-9.9338
440000000.0,439998119.3849646,-9.9316
450000000.0,449994956.4768958,-9.9393
460000000.0,460008963.2045314,-9.9409
470000000.0,470007701.8051632,-9.9321
480000000.0,479998360.0537392,-9.9216
490000000.0,490001688.8882588,-9.9200
500000000.0,499991861.58590275,-9.9292
510000000.0,510000011.2043544,-9.9137
520000000.0,519990224.5598978,-9.9159
530000000.0,530005686.93573654,-9.9393
540000000.0,539998766.4626882,-9.9477
550000000.0,550007768.4309065,-9.9374
560000000.0,559994509.8234992,-9.9315
570000000.0,569990930.5293561,-9.9328
580000000.0,579994523.480958,-9.9223
590000000.0,590006495.6081299,-9.9088
600000000.0,600002666.7087282,-9.9188
610000000.0,610009839.0574439,-9.9267
620000000.0,620004203.856699,-9.9257
630000000.0,629998825.5429893,-9.9271
640000000.0,640004242.7260735,-9.9362
650000000.0,649992527.6298227,-9.9290
660000000.0,659994662.9159318,-9.9317
670000000.0,670009691.3245615,-9.9350
680000000.0,679988973.2884353,-9.9274
690000000.0,690000109.5490947,-9.9226
700000000.0,700005940.0406488,-9.9232
710000000.0,710003200.8207941,-9.9253
720000000.0,719992359.2913738,-9.9249
730000000.0,729998906.545876,-9.9241
740000000.0,740002526.767363,-9.9352
750000000.0,749998536.8481032,-9.9234
760000000.0,760012859.0374925,-9.9001
770000000.0,769999257.4786248,-9.9117
780000000.0,780003635.7698148,-9.9323
790000000.0,789994150.3489393,-9.9392
800000000.0,800000033.4609128,-9.9135
810000000.0,810011162.4711788,-9.9321
820000000.0,819990942.4398922,-9.9230
830000000.0,829999468.6390882,-9.9084
840000000.0,840001771.8755931,-9.9058
850000000.0,849998550.5091684,-9.9052
860000000.0,860006235.2065495,-9.9138
870000000.0,870001498.7813927,-9.9081
880000000.0,879994175.9826643,-9.9059
890000000.0,890001739.165949,-9.9053
900000000.0,899990884.7258759,-9.9059
910000000.0,910000199.0436959,-9.8730
920000000.0,920003193.5560632,-9.8958
930000000.0,930001210.9819784,-9.9212
940000000.0,939998969.0450119,-9.9031
950000000.0,950005325.7285769,-9.8922
960000000.0,960001462.2002068,-9.9326
970000000.0,970000998.1192831,-9.9320
980000000.0,979996937.0756648,-9.8920
990000000.0,989997804.5548264,-9.8756
1000000000.0,1000000679.727655,-9.8981
1010000000.0,1010002355.8221292,-9.8974
1020000000.0,1020004329.1732641,-9.9039
1030000000.0,1029995450.7577597,-9.9005
1040000000.0,1039998862.8702404,-9.9049
1050000000.0,1050000821.5003514,-9.9001
1060000000.0,1059994659.9554766,-9.9263
1070000000.0,1069995220.8442705,-9.9299
1080000000.0,1080001119.7336876,-9.8890
1090000000.0,1089994988.7817624,-9.8547
1100000000.0,1100000738.5395186,-9.8909
1110000000.0,1110000232.6552444,-9.9360
1120000000.0,1120002934.2506745,-9.9471
1130000000.0,1129990146.4328012,-9.9244
1140000000.0,1139991348.339471,-9.9189
1150000000.0,1149988955.5756981,-9.9209
1160000000.0,1160003420.9467225,-9.9352
