freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10002349.89234161,-9.8129
20000000.0,20008374.69138682,-9.8230
30000000.0,29994939.326102503,-9.8238
40000000.0,39988058.90651188,-9.8171
50000000.0,50004111.84479593,-9.8680
60000000.0,60001630.55312449,-9.8627
70000000.0,70000258.18348297,-9.8630
80000000.0,80007442.88033932,-9.8730
90000000.0,89994568.26851158,-9.8773
100000000.0,99995572.74016178,-9.8795
110000000.0,110003604.4876708,-9.8694
120000000.0,120006686.51036371,-9.8729
130000000.0,129994290.3149278,-9.8668
140000000.0,139996394.08274928,-9.8656
150000000.0,149998871.9307951,-9.8747
160000000.0,160003014.23449355,-9.8413
170000000.0,170001869.3621876,-9.8523
180000000.0,180000369.19727322,-9.8747
190000000.0,190007778.48860437,-9.8746
200000000.0,199995886.76208496,-9.8628
210000000.0,210001990.86750266,-9.8878
220000000.0,219999524.0721032,-9.8692
230000000.0,229999096.74824068,-9.8383
240000000.0,240003680.47818354,-9.8371
250000000.0,249994297.06651756,-9.8583
260000000.0,259999380.58062166,-9.8683
270000000.0,269991450.83984286,-9.8536
280000000.0,280001809.14273196,-9.8587
290000000.0,289995168.1473536,-9.8588
300000000.0,300005337.13821787,-9.8567
310000000.0,310003486.5164603,-9.8586
320000000.0,319998915.0565248,-9.8584
330000000.0,329999124.16646695,-9.8484
340000000.0,339999985.80756515,-9.8483
350000000.0,349999264.7440631,-9.8564
360000000.0,360004194.65241134,-9.8443
370000000.0,369997939.3454054,-9.8539
380000000.0,379994625.0538076,-9.8661
390000000.0,390000388.90632445,-9.8686
400000000.0,399990527.24843657,-9.8562
410000000.0,410000490.89865774,-9.8365
420000000.0,419996737.4494777,-9.8415
430000000.0,430002728.19943297,-9.8565
440000000.0,439995279.48017836,-9.8491
450000000.0,449999144.9092609,-9.8614
460000000.0,459993911.4408865,-9.8590
470000000.0,470000311.7637341,-9.8468
480000000.0,480003833.28655267,-9.8347
490000000.0,489997507.86051744,-9.8369
500000000.0,500002364.54119813,-9.8512
510000000.0,509994311.5663777,-9.8264
520000000.0,519994158.52718073,-9.8382
530000000.0,530000717.0843224,-9.8655
