freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10004615.20074897,-9.9714
20000000.0,20004107.863805253,-9.9799
30000000.0,29996159.57500998,-9.9761
40000000.0,39996661.65830374,-9.9692
50000000.0,50003408.108289525,-10.0252
60000000.0,60001549.98094579,-10.0392
70000000.0,69992899.52757134,-10.0220
80000000.0,80001599.1311407,-10.0242
90000000.0,89995148.83320089,-10.0257
100000000.0,99995901.35794196,-10.0274
110000000.0,109998269.47909637,-10.0274
120000000.0,119999425.40406173,-10.0331
130000000.0,129998670.35093504,-10.0209
140000000.0,139999479.68882114,-10.0254
150000000.0,149996478.8411782,-10.0350
160000000.0,160004011.49709222,-9.9934
170000000.0,169999760.4695964,-10.0049
180000000.0,180008571.2692707,-10.0348
190000000.0,190008809.7140202,-10.0359
200000000.0,200000281.50136963,-10.0236
210000000.0,209999946.96969268,-10.0494
220000000.0,219986747.55911195,-10.0231
230000000.0,229997672.8644299,-10.0157
240000000.0,240006933.5269063,-9.9960
250000000.0,249997119.19303995,-10.0300
260000000.0,259995289.91708726,-10.0306
270000000.0,270002691.5381868,-10.0224
280000000.0,279992856.2163481,-10.0148
290000000.0,290000651.2008386,-10.0201
300000000.0,299993144.0883919,-10.0223
310000000.0,310003427.30510557,-10.0170
320000000.0,320010195.30702734,-10.0284
330000000.0,329998486.10464966,-10.0055
340000000.0,340006077.8976945,-10.0150
350000000.0,350000045.14439106,-10.0171
360000000.0,359999565.1553849,-10.0097
370000000.0,369998746.669659,-10.0208
380000000.0,379998711.1809939,-10.0300
390000000.0,389998860.5413938,-10.0445
400000000.0,400001706.0586179,-10.0254
410000000.0,409999741.34235936,-10.0133
420000000.0,420008231.32471746,-10.0061
430000000.0,430004297.8059172,-10.0173
440000000.0,439998696.7528733,-10.0235
450000000.0,450001856.6385551,-10.0273
460000000.0,460006178.4885388,-10.0238
470000000.0,470001915.0509748,-10.0115
480000000.0,480001034.10929346,-10.0042
490000000.0,489992142.34651244,-10.0057
500000000.0,499994873.47735,-10.0081
510000000.0,510000603.45868725,-9.9905
520000000.0,519999736.841541,-9.9986
530000000.0,530000313.3907991,-10.0327
540000000.0,539990215.7368658,-10.0326
550000000.0,550007382.1852555,-10.0188
560000000.0,560000740.6572335,-10.0130
570000000.0,570009568.7635639,-10.0198
580000000.0,579994905.9189657,-10.0082
590000000.0,590001052.6747283,-9.9879
600000000.0,600015427.8394268,-10.0014
610000000.0,610002057.0780207,-10.0072
620000000.0,620003850.8806694,-10.0062
630000000.0,629995299.2771206,-10.0076
640000000.0,640008730.2605603,-10.0175
650000000.0,650001107.8071299,-10.0091
660000000.0,659996076.7406921,-10.0227
670000000.0,669992950.3159276,-10.0150
680000000.0,680007389.2061871,-10.0083
690000000.0,690001685.911657,-10.0063
700000000.0,699997934.6228167,-10.0041
710000000.0,709999254.2623428,-10.0150
720000000.0,719997113.2650483,-10.0128
730000000.0,729993641.6601251,-10.0118
740000000.0,740006981.7171205,-10.0232
750000000.0,750013531.6644409,-10.0043
760000000.0,759999003.1528323,-9.9838
770000000.0,769994586.3616896,-10.0057
780000000.0,779999009.7395872,-10.0213
790000000.0,790001828.7399735,-10.0172
800000000.0,799997718.6474477,-9.9929
810000000.0,810000440.7560098,-10.0252
820000000.0,820001429.4920803,-10.0009
830000000.0,829992862.0345198,-9.9965
840000000.0,839992873.8045217,-9.9990
850000000.0,850006059.0997859,-9.9917
860000000.0,860000295.79685,-10.0034
870000000.0,870000788.9031805,-9.9952
880000000.0,879995011.4830158,-9.9899
890000000.0,889993869.9510511,-9.9935
900000000.0,899994449.2055258,-9.9881
910000000.0,910002587.2167997,-9.9521
920000000.0,920000565.3501447,-9.9972
930000000.0,929988662.3284626,-10.0124
940000000.0,939997310.4343234,-9.9827
950000000.0,949995431.0682404,-9.9854
960000000.0,959990292.7820342,-10.0337
970000000.0,970009154.1047196,-10.0113
980000000.0,980004839.0641718,-9.9694
990000000.0,990003205.3939205,-9.9686
1000000000.0,1000003783.183349,-9.9974
1010000000.0,1009999462.2840954,-9.9896
1020000000.0,1019990824.2924107,-9.9961
1030000000.0,1029992226.8413169,-9.9915
1040000000.0,1039995302.7581363,-9.9955
1050000000.0,1049995224.2169889,-9.9907
1060000000.0,1060002241.2130867,-10.0270
1070000000.0,1070004832.0995086,-10.0160
1080000000.0,1079999683.6086318,-9.9665
1090000000.0,1089999360.9137342,-9.9407
1100000000.0,1099997776.3556468,-9.9989
1110000000.0,1110000305.4959154,-10.0380
1120000000.0,1120000650.3877513,-10.0382
1130000000.0,1130004909.664196,-9.9957
1140000000.0,1139998751.6758893,-9.9990
1150000000.0,1150001725.583469,-9.9970
1160000000.0,1160003618.6610186,-10.0155
1170000000.0,1170004433.9295268,-10.0074
1180000000.0,1179997727.1481326,-10.0073
1190000000.0,1190003221.5106287,-10.0281
1200000000.0,1200004811.25235,-10.0076
1210000000.0,1210006623.7757304,-10.0054
1220000000.0,1220003134.217969,-10.0056
1230000000.0,1229987843.9717436,-10.0190
1240000000.0,1239998799.861542,-10.0153
1250000000.0,1250000049.3147783,-10.0067
1260000000.0,1260004042.2050369,-9.9766
1270000000.0,1270001230.7956908,-9.9981
1280000000.0,1279999028.46974,-10.0242
1290000000.0,1290000578.8546283,-10.0367
1300000000.0,1299996949.912258,-10.0057
1310000000.0,1310004457.7607803,-9.9856
1320000000.0,1319995266.6775172,-9.9954
1330000000.0,1330007084.2289767,-10.0067
1340000000.0,1340007700.51001,-10.0013
1350000000.0,1350001325.046545,-10.0046
1360000000.0,1360003345.537471,-10.0268
1370000000.0,1369998963.931922,-10.0361
1380000000.0,1380008321.8391936,-10.0366
1390000000.0,1389999569.2009122,-10.0264
1400000000.0,1400000834.5956864,-10.0068
1410000000.0,1409994815.0838726,-10.0275
1420000000.0,1420005144.927676,-10.0258
1430000000.0,1430007824.1035068,-10.0038
1440000000.0,1439997943.8531752,-9.9861
1450000000.0,1449991551.8742013,-10.0053
1460000000.0,1459998736.5794888,-10.0143
1470000000.0,1469993197.4449444,-10.0180
1480000000.0,1480000091.3362722,-10.0163
1490000000.0,1489992343.9932768,-10.0158
1500000000.0,1500000246.1149218,-10.0167
1510000000.0,1509994338.8876166,-10.0254
1520000000.0,1519995760.7820241,-10.0235
1530000000.0,1529998588.5183284,-10.0121
1540000000.0,1539994075.9593186,-10.0108
1550000000.0,1549994474.1684318,-10.0125
1560000000.0,1559996658.1038983,-10.0237
1570000000.0,1570000339.63011,-10.0209
1580000000.0,1579995148.341869,-10.0330
1590000000.0,1590006010.7654126,-10.0445
1600000000.0,1599992227.039845,-10.0123
1610000000.0,1609993600.340525,-10.0028
1620000000.0,1620010773.3219104,-10.0026
1630000000.0,1629992190.8716722,-10.0126
1640000000.0,1639994906.4166574,-10.0241
1650000000.0,1650008215.8246737,-10.0135
1660000000.0,1660005720.6565912,-10.0239
1670000000.0,1670002321.8089418,-10.0240
1680000000.0,1680005298.2815547,-10.0344
1690000000.0,1689995031.4818928,-10.0300
1700000000.0,1699996376.9131386,-10.0225
1710000000.0,1710005820.0256639,-10.0124
1720000000.0,1720000976.2414088,-10.0320
1730000000.0,1730000492.2874382,-10.0612
1740000000.0,1740005700.607547,-10.0856
1750000000.0,1750004698.9568777,-10.0298
1760000000.0,1760001172.3358011,-10.0131
1770000000.0,1769994578.7008393,-10.0121
1780000000.0,1779999637.1809506,-10.0356
1790000000.0,1790000689.416476,-10.0331
1800000000.0,1800007405.198509,-10.0241
1810000000.0,1810000359.3688183,-10.0424
1820000000.0,1820001974.8205807,-10.0526
1830000000.0,1829996922.4820855,-10.0426
1840000000.0,1839996444.4472146,-10.0329
1850000000.0,1849995866.9690473,-10.0217
1860000000.0,1859994646.1129866,-10.0388
1870000000.0,1869994448.8606439,-10.0406
1880000000.0,1880004115.644066,-10.0122
1890000000.0,1890002969.8888607,-9.9963
1900000000.0,1899999387.7426608,-10.0218
1910000000.0,1909997730.5408132,-10.0455
1920000000.0,1919998085.9100766,-10.0508
1930000000.0,1929994011.2625942,-10.0335
1940000000.0,1939998224.7459292,-10.0310
1950000000.0,1949999968.146412,-10.0268
1960000000.0,1959999802.78889,-10.0431
1970000000.0,1970009395.1869936,-10.0223
1980000000.0,1980000713.8333335,-9.9919
