freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10007691.415085636,-9.8753
20000000.0,19994956.11143038,-9.8792
30000000.0,30000587.042487614,-9.8859
40000000.0,40000622.76787788,-9.8723
50000000.0,50002532.176334605,-9.9139
60000000.0,59997881.45390046,-9.9263
70000000.0,69993744.73125525,-9.9218
80000000.0,80009129.1157006,-9.9321
90000000.0,90001264.5190492,-9.9351
100000000.0,99996024.73743044,-9.9379
110000000.0,110002065.77816255,-9.9293
120000000.0,119996031.57751082,-9.9368
130000000.0,129995882.28303277,-9.9287
140000000.0,140003788.7799014,-9.9269
150000000.0,150001099.0290666,-9.9355
160000000.0,160001966.1292757,-9.9118
170000000.0,170008483.111919,-9.9145
180000000.0,180001954.0859659,-9.9332
190000000.0,190000119.41446462,-9.9400
200000000.0,200001990.6289054,-9.9310
210000000.0,209994557.33287257,-9.9513
220000000.0,219998904.30329692,-9.9421
230000000.0,229997341.81595236,-9.9125
240000000.0,240004119.13267815,-9.9042
250000000.0,250003264.29343352,-9.9216
260000000.0,260002904.55177724,-9.9318
270000000.0,270004749.7274183,-9.9201
280000000.0,280009820.5320546,-9.9205
290000000.0,289981562.9216431,-9.9219
300000000.0,300003543.3002846,-9.9203
310000000.0,309998972.5590499,-9.9211
320000000.0,319998022.7672325,-9.9223
330000000.0,329997278.03314674,-9.9143
340000000.0,339998996.59076285,-9.9111
350000000.0,350000979.8212454,-9.9185
360000000.0,360002667.63421947,-9.9134
370000000.0,370000286.15940976,-9.9170
380000000.0,379994075.97262955,-9.9260
390000000.0,390010181.9727134,-9.9315
400000000.0,399988732.05742776,-9.9232
410000000.0,410000495.1257122,-9.9060
420000000.0,419999484.87136126,-9.9027
430000000.0,429995584.04889184,-9.9162
440000000.0,439995173.1408636,-9.9129
450000000.0,449997071.57752156,-9.9211
460000000.0,459997988.52823746,-9.9211
470000000.0,469992133.40903395,-9.9137
480000000.0,480004457.08177805,-9.9038
490000000.0,489994980.3181102,-9.9022
500000000.0,499996409.2210344,-9.9140
510000000.0,510001060.0433895,-9.8973
520000000.0,519990181.92123777,-9.8976
530000000.0,530005721.5829059,-9.9219
540000000.0,540001728.1946639,-9.9317
550000000.0,549997201.8117756,-9.9203
560000000.0,560005821.0914769,-9.9166
570000000.0,569997730.3463286,-9.9174
580000000.0,580000771.3006877,-9.9075
590000000.0,590001520.3821464,-9.8947
600000000.0,599999976.6655549,-9.9030
610000000.0,609998173.9043493,-9.9105
620000000.0,619997077.8298167,-9.9112
630000000.0,630005403.602564,-9.9124
640000000.0,639999077.9735491,-9.9204
650000000.0,650007561.4305009,-9.9136
660000000.0,660007396.7745175,-9.9196
670000000.0,670001637.0437696,-9.9235
680000000.0,680014958.9274623,-9.9129
690000000.0,690002890.0401591,-9.9072
700000000.0,699997797.9986063,-9.9096
710000000.0,710005744.7389654,-9.9146
720000000.0,720006467.4565855,-9.9109
730000000.0,730001670.1863743,-9.9113
740000000.0,739983510.6133933,-9.9202
750000000.0,750005371.4906061,-9.9109
760000000.0,760001099.5814773,-9.8872
770000000.0,769996461.196192,-9.8972
780000000.0,779995503.1615065,-9.9196
790000000.0,790005200.147862,-9.9263
800000000.0,800007629.9961886,-9.8983
810000000.0,809993270.8558574,-9.9150
820000000.0,820001094.8108981,-9.9074
830000000.0,829996340.1943171,-9.8943
840000000.0,839994280.5562847,-9.8892
850000000.0,850001548.6709634,-9.8884
860000000.0,860000974.181328,-9.8990
870000000.0,869989063.0861136,-9.8941
880000000.0,880001724.0851066,-9.8919
890000000.0,890005148.4268821,-9.8891
900000000.0,900002707.8070961,-9.8912
910000000.0,910002433.3214183,-9.8593
920000000.0,920000539.0932311,-9.8845
930000000.0,930001535.8685682,-9.9132
940000000.0,939996614.1211033,-9.8992
950000000.0,949999887.4718468,-9.8926
960000000.0,960003492.6364385,-9.9337
970000000.0,970006372.15273,-9.9337
980000000.0,979996233.8830097,-9.8906
990000000.0,989992995.6045537,-9.8750
1000000000.0,999997558.0217571,-9.8964
1010000000.0,1010004868.6861373,-9.8972
1020000000.0,1019996436.0885459,-9.9040
1030000000.0,1029996122.6964935,-9.9021
1040000000.0,1039992204.7710036,-9.9059
1050000000.0,1050015731.9336928,-9.8985
1060000000.0,1060000396.2381835,-9.9233
1070000000.0,1069996045.0700774,-9.9297
1080000000.0,1080000132.603,-9.8913
1090000000.0,1089998021.676696,-9.8535
1100000000.0,1099999830.980711,-9.8892
1110000000.0,1109999320.5494692,-9.9349
1120000000.0,1119994567.5744364,-9.9452
1130000000.0,1129998521.077479,-9.9155
1140000000.0,1140002064.420721,-9.9064
1150000000.0,1150000500.9315908,-9.9064
1160000000.0,1159996895.778723,-9.9216
1170000000.0,1170002321.2881207,-9.9181
1180000000.0,1180004762.7199254,-9.9118
1190000000.0,1189998822.6670456,-9.9320
1200000000.0,1200002380.0606592,-9.9220
1210000000.0,1210004675.9051318,-9.9137
1220000000.0,1220007285.5034359,-9.9135
1230000000.0,1229993325.8030856,-9.9204
1240000000.0,1240002032.836446,-9.9238
1250000000.0,1250008140.699567,-9.9199
1260000000.0,1260003087.048687,-9.8936
1270000000.0,1269998891.2386272,-9.8998
1280000000.0,1279999060.9511003,-9.9261
1290000000.0,1290003273.3715138,-9.9441
1300000000.0,1299999252.3852284,-9.9253
1310000000.0,1309994572.8685954,-9.9012
1320000000.0,1320002760.1350224,-9.9030
1330000000.0,1329995051.959504,-9.9136
1340000000.0,1340003803.5838392,-9.9139
1350000000.0,1349996300.8131268,-9.9147
1360000000.0,1359995720.8704283,-9.9304
1370000000.0,1369995778.449133,-9.9437
1380000000.0,1379997408.1717644,-9.9451
1390000000.0,1389996583.9653208,-9.9395
1400000000.0,1400004732.402087,-9.9210
1410000000.0,1409996000.006497,-9.9280
1420000000.0,1420000997.7323678,-9.9358
1430000000.0,1430008803.2056599,-9.9211
1440000000.0,1440004536.532477,-9.8973
1450000000.0,1450002109.153448,-9.9096
1460000000.0,1459993764.3091197,-9.9188
1470000000.0,1469996395.3630137,-9.9246
1480000000.0,1479995756.9778032,-9.9235
1490000000.0,1490009586.6577876,-9.9252
1500000000.0,1500005439.3465016,-9.9258
1510000000.0,1510000706.0223594,-9.9334
1520000000.0,1520007161.8161902,-9.9369
1530000000.0,1530000472.0274036,-9.9276
1540000000.0,1539999133.3809457,-9.9258
1550000000.0,1548028118.0682354,-9.9258
1560000000.0,1552639010.9808311,-9.9324
1570000000.0,1555783636.793513,-9.9411
1580000000.0,1558841944.076706,-9.9362
1590000000.0,1561571056.9701872,-9.9513
1600000000.0,1567561916.519179,-9.9472
1610000000.0,1570628751.751333,-9.9292
1620000000.0,1586955680.6911337,-9.9306
1630000000.0,1593548010.9085128,-9.9381
1640000000.0,1602112207.5688884,-9.9391
1650000000.0,1614276348.3473926,-9.9309
1660000000.0,1625515356.0580616,-9.9339
1670000000.0,1634251298.0487828,-9.9537
1680000000.0,1643800191.2479486,-9.9528
1690000000.0,1654998755.7652972,-9.9659
1700000000.0,1665225366.4998465,-9.9463
1710000000.0,1674312372.922343,-9.9493
1720000000.0,1683794392.9048622,-9.9510
1730000000.0,1697164128.7368348,-9.9785
1740000000.0,1705207860.7129903,-10.0004
1750000000.0,1713499427.0347104,-9.9721
1760000000.0,1726249471.6800318,-9.9380
1770000000.0,1736024376.204494,-9.9217
1780000000.0,1748144117.2470381,-9.9416
1790000000.0,1754804596.1907728,-9.9624
1800000000.0,1763916860.8627503,-9.9546
1810000000.0,1774322639.6438122,-9.9544
1820000000.0,1784104891.7679589,-9.9720
1830000000.0,1796472648.3195157,-9.9639
1840000000.0,1806270607.0722623,-9.9564
1850000000.0,1819306828.864282,-9.9448
1860000000.0,1824110702.2521048,-9.9589
1870000000.0,1835358140.574,-9.9615
1880000000.0,1844057802.7981172,-9.9412
1890000000.0,1853928862.6930315,-9.9203
1900000000.0,1863425989.3484902,-9.9391
1910000000.0,1874268191.2303562,-9.9497
1920000000.0,1883987723.976013,-9.9685
1930000000.0,1895157344.698397,-9.9615
1940000000.0,1904364123.351571,-9.9580
1950000000.0,1914138886.7457955,-9.9519
1960000000.0,1926427162.538073,-9.9528
1970000000.0,1933724115.0158901,-9.9528
1980000000.0,1942542299.8864985,-9.9262
1990000000.0,1953626163.02101,-9.9219
2000000000.0,1966075189.8329937,-9.9286
2010000000.0,1973622327.581468,-9.9595
2020000000.0,1984722609.7610755,-9.9683
2030000000.0,1994683030.1423564,-9.9715
2040000000.0,2004056303.8104422,-9.9703
2050000000.0,2015802030.5719326,-9.9562
2060000000.0,2023609704.0946376,-9.9306
2070000000.0,2033682765.9588776,-9.9248
2080000000.0,2043157402.9672837,-9.9456
2090000000.0,2053542989.5078783,-9.9477
2100000000.0,2065348382.1537673,-9.9508
2110000000.0,2076525922.9750862,-9.9224
2120000000.0,2084875998.9561913,-9.9209
2130000000.0,2102798031.0400293,-9.9324
2140000000.0,2118310823.4493983,-9.9342
2150000000.0,2135851857.1663673,-9.9182
2160000000.0,2153321388.276472,-9.9210
2170000000.0,2168041332.2384157,-9.9299
2180000000.0,2179998724.385061,-9.9341
2190000000.0,2189998184.90831,-9.9329
2200000000.0,2200002147.0375433,-9.9250
2210000000.0,2210003477.4043703,-9.9145
2220000000.0,2219990861.222585,-9.9158
2230000000.0,2229996055.011562,-9.9271
2240000000.0,2240000670.2955513,-9.9326
2250000000.0,2249996569.6326437,-9.9155
2260000000.0,2259996175.945111,-9.9030
2270000000.0,2270006266.942566,-9.9087
2280000000.0,2280003477.9352393,-9.9115
2290000000.0,2290002775.261371,-9.9118
2300000000.0,2299999070.8957705,-9.9106
2310000000.0,2309997456.7081037,-9.9185
2320000000.0,2320004511.800002,-9.9214
2330000000.0,2329990611.396008,-9.9226
2340000000.0,2340004627.567525,-9.9102
2350000000.0,2349993111.7629366,-9.9229
2360000000.0,2360002671.87723,-9.9565
2370000000.0,2370012388.1914377,-9.9488
2380000000.0,2380003253.661674,-9.9230
2390000000.0,2390000290.48859,-9.9163
2400000000.0,2400007862.5559645,-9.9247
2410000000.0,2410004121.7337947,-9.9383
2420000000.0,2420000118.929622,-9.9377
2430000000.0,2429995940.421746,-9.9298
2440000000.0,2440012749.500882,-9.9236
2450000000.0,2449996171.350777,-9.9252
2460000000.0,2460006557.283237,-9.9344
2470000000.0,2470002878.6050434,-9.9310
2480000000.0,2479994956.9506645,-9.9142
2490000000.0,2490002483.852491,-9.9069
2500000000.0,2500003217.85195,-9.9158
2510000000.0,2510012148.9233875,-9.9034
2520000000.0,2520001440.815179,-9.9034
2530000000.0,2530004574.1731067,-9.9267
2540000000.0,2539998866.6636453,-9.9528
2550000000.0,2549996199.702108,-9.9293
2560000000.0,2559991908.518723,-9.9155
2570000000.0,2569998189.9970403,-9.9065
2580000000.0,2579998441.5510106,-9.9057
2590000000.0,2590012893.3378453,-9.9076
2600000000.0,2599996534.175221,-9.9081
2610000000.0,2609999548.8602037,-9.9209
2620000000.0,2619997814.82966,-9.9284
2630000000.0,2630005829.0933714,-9.9133
2640000000.0,2640002330.8248296,-9.9056
2650000000.0,2649986457.5958233,-9.9138
2660000000.0,2659997872.3380947,-9.8893
2670000000.0,2670004003.2869406,-9.8889
2680000000.0,2680004179.664966,-9.9317
2690000000.0,2689993091.6065397,-9.9481
2700000000.0,2699996572.5127044,-9.9243
2710000000.0,2710003276.5390615,-9.9185
2720000000.0,2719998615.5746794,-9.9206
2730000000.0,2729999115.250944,-9.9082
2740000000.0,2739999422.6899896,-9.8988
2750000000.0,2749999159.383468,-9.9049
2760000000.0,2760000844.3862333,-9.9242
2770000000.0,2770004694.856302,-9.9227
2780000000.0,2780001937.9653244,-9.9257
2790000000.0,2790000835.0497775,-9.9278
2800000000.0,2799996862.6357384,-9.9123
2810000000.0,2810001729.6109385,-9.9099
2820000000.0,2819995693.520767,-9.9085
2830000000.0,2829997157.1425233,-9.9024
2840000000.0,2839999319.4465384,-9.8969
2850000000.0,2850006084.2336683,-9.9077
2860000000.0,2860005139.703277,-9.9153
2870000000.0,2870001209.0730524,-9.9162
2880000000.0,2879993544.6164756,-9.9165
2890000000.0,2890002535.6613464,-9.9157
2900000000.0,2899999562.2904043,-9.9240
2910000000.0,2909997717.3139014,-9.9141
2920000000.0,2919990364.8777223,-9.9152
2930000000.0,2930000270.7391667,-9.9431
2940000000.0,2940003083.396332,-9.9626
2950000000.0,2949996461.5915713,-9.9380
2960000000.0,2960005980.7427554,-9.9278
2970000000.0,2969989445.92256,-9.9258
2980000000.0,2980004239.7963147,-9.9238
2990000000.0,2990000807.143538,-9.9263
3000000000.0,3000001705.6834087,-9.9377
3010000000.0,3009996717.2191653,-9.9228
3020000000.0,3020003163.516585,-9.9218
3030000000.0,3030001886.790417,-9.9256
3040000000.0,3039998998.794593,-9.9182
3050000000.0,3049999711.697236,-9.9174
3060000000.0,3060016615.041022,-9.9053
3070000000.0,3069996497.4597635,-9.9175
3080000000.0,3080006458.867278,-9.9217
3090000000.0,3090002626.0461507,-9.9309
3100000000.0,3099994367.9174395,-9.9186
3110000000.0,3109989100.8563232,-9.9331
3120000000.0,3120001699.922037,-9.9384
3130000000.0,3130001583.363516,-9.9286
3140000000.0,3139994905.0310025,-9.9192
3150000000.0,3150003917.1951046,-9.9188
3160000000.0,3159997320.9776063,-9.9208
3170000000.0,3169999014.390523,-9.9216
3180000000.0,3179997893.675085,-9.9215
3190000000.0,3189996783.4672236,-9.9217
3200000000.0,3199995810.643349,-9.9185
3210000000.0,3209998611.3332515,-9.9121
3220000000.0,3220005197.8199115,-9.9116
3230000000.0,3230003648.3239794,-9.9216
3240000000.0,3239990676.5534596,-9.9216
3250000000.0,3250009647.5491843,-9.9196
3260000000.0,3260004936.5173397,-9.9390
3270000000.0,3269997312.088197,-9.9178
3280000000.0,3279997668.6238194,-9.8867
3290000000.0,3289996890.6686826,-9.8656
3300000000.0,3299995731.4716516,-9.8760
3310000000.0,3310007061.513277,-9.8733
3320000000.0,3319998777.743799,-9.8850
3330000000.0,3329995543.585265,-9.8862
3340000000.0,3339995316.6958647,-9.8607
3350000000.0,3350001758.4383445,-9.8658
3360000000.0,3360001753.2733383,-9.8688
3370000000.0,3370004127.9022584,-9.8750
3380000000.0,3379995274.956993,-9.8736
3390000000.0,3390005156.2560244,-9.8618
3400000000.0,3400003690.900185,-9.8711
3410000000.0,3409995699.1955595,-9.8853
3420000000.0,3420009500.225469,-9.8843
3430000000.0,3430001227.338076,-9.8716
3440000000.0,3440007054.9962335,-9.8551
3450000000.0,3450002181.4203663,-9.8692
3460000000.0,3459995904.7825036,-9.8479
3470000000.0,3470003992.6303964,-9.8477
3480000000.0,3479993457.077301,-9.8816
3490000000.0,3489999155.440006,-9.8961
3500000000.0,3499997741.4380445,-9.8776
3510000000.0,3509990853.5412145,-9.8674
3520000000.0,3519997171.8333125,-9.8602
3530000000.0,3529997255.99779,-9.8692
3540000000.0,3539997585.023169,-9.8720
3550000000.0,3550000404.7213593,-9.8760
3560000000.0,3560002440.5171604,-9.8890
3570000000.0,3569999080.763828,-9.8909
3580000000.0,3580006799.202675,-9.8824
3590000000.0,3589998399.018946,-9.8790
3600000000.0,3600000630.4621644,-9.8768
3610000000.0,3610007428.094581,-9.8572
3620000000.0,3619991824.0319014,-9.8578
3630000000.0,3630008626.277614,-9.8924
3640000000.0,3640007910.014622,-9.9241
3650000000.0,3650000527.3163238,-9.8936
3660000000.0,3659998470.9318423,-9.8716
3670000000.0,3669998747.300101,-9.8685
3680000000.0,3680007337.4671984,-9.8743
3690000000.0,3690005557.4076247,-9.8712
3700000000.0,3699995637.8741875,-9.8784
3710000000.0,3710000042.228701,-9.9130
3720000000.0,3720006844.245511,-9.9229
3730000000.0,3729991435.68653,-9.9116
3740000000.0,3739999480.280071,-9.9068
3750000000.0,3750005097.787247,-9.8942
