freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10001956.416234694,-9.8854
20000000.0,19996733.681868766,-9.8988
30000000.0,29999282.568886418,-9.8946
40000000.0,39999364.36654424,-9.8932
50000000.0,50005790.43069731,-9.9504
60000000.0,59999091.361900434,-9.9407
70000000.0,69993627.12689237,-9.9375
80000000.0,79992323.46203265,-9.9432
90000000.0,90002510.76913235,-9.9470
100000000.0,99994981.94399081,-9.9455
110000000.0,110008879.67039049,-9.9404
120000000.0,120003594.89556003,-9.9521
130000000.0,129992750.92971705,-9.9346
140000000.0,139990957.6941579,-9.9390
150000000.0,149998433.6372174,-9.9457
160000000.0,159998782.83176875,-9.9080
170000000.0,170001651.62102348,-9.9366
180000000.0,179999267.9245766,-9.9490
190000000.0,189993588.8153546,-9.9440
200000000.0,199995894.7466828,-9.9426
210000000.0,210010557.8853414,-9.9710
220000000.0,220006689.33905166,-9.9429
230000000.0,229992254.21355966,-9.9167
240000000.0,239988502.10280305,-9.9229
250000000.0,250005828.21608004,-9.9354
260000000.0,259999977.73516518,-9.9351
270000000.0,270007598.7048124,-9.9252
280000000.0,279994269.2624718,-9.9407
290000000.0,289995064.35470337,-9.9380
300000000.0,300010985.8916117,-9.9397
310000000.0,309997222.51194507,-9.9362
320000000.0,319994846.57905746,-9.9381
330000000.0,329999232.24533516,-9.9270
340000000.0,340001581.32620275,-9.9334
350000000.0,350003951.4110357,-9.9382
360000000.0,359992823.30718464,-9.9232
370000000.0,369999015.9638277,-9.9339
380000000.0,379995776.64731175,-9.9484
390000000.0,390001525.5355044,-9.9424
400000000.0,400009301.65554166,-9.9279
410000000.0,410001067.8133316,-9.9111
420000000.0,419991009.7042623,-9.9134
430000000.0,429996383.6410942,-9.9368
440000000.0,439995838.63889855,-9.9278
450000000.0,450007741.8799546,-9.9368
460000000.0,460006140.5311467,-9.9318
470000000.0,470001712.0090103,-9.9262
480000000.0,480005350.9058188,-9.9092
490000000.0,489997029.10419494,-9.9220
500000000.0,499987579.33937114,-9.9285
510000000.0,510002293.8436502,-9.9013
520000000.0,520002059.84902525,-9.9179
530000000.0,530005952.2785653,-9.9520
540000000.0,540001898.9141326,-9.9474
550000000.0,550007218.4798073,-9.9321
560000000.0,559997000.7719088,-9.9300
570000000.0,569995288.3820218,-9.9303
580000000.0,580008601.7089157,-9.9137
590000000.0,589997931.4994757,-9.9065
600000000.0,600004681.7058401,-9.9258
610000000.0,609995694.3726745,-9.9230
620000000.0,619989316.147388,-9.9212
630000000.0,629999846.6273097,-9.9278
640000000.0,640001149.5974259,-9.9376
650000000.0,649993936.4286891,-9.9264
660000000.0,659995091.2634791,-9.9376
670000000.0,669999269.0559733,-9.9327
680000000.0,679999714.5653535,-9.9261
690000000.0,690005667.4565587,-9.9220
700000000.0,699999965.9078435,-9.9270
710000000.0,709999627.544746,-9.9245
720000000.0,720000437.1407403,-9.9203
730000000.0,730001468.1048115,-9.9279
740000000.0,740002906.6415033,-9.9334
750000000.0,750000322.0219517,-9.9096
760000000.0,760004420.4025545,-9.8957
770000000.0,769993397.9753854,-9.9188
780000000.0,779993966.8569065,-9.9397
790000000.0,789995826.6189346,-9.9293
800000000.0,799997621.1054173,-9.9059
810000000.0,809994900.0319637,-9.9344
820000000.0,819999552.3347377,-9.9094
830000000.0,829998827.7817404,-9.9076
840000000.0,839998509.7407827,-9.9053
850000000.0,849996264.9102134,-9.9056
860000000.0,859995320.8356515,-9.9153
870000000.0,869999673.3996708,-9.9057
880000000.0,879997695.4063692,-9.9058
890000000.0,889999989.7914944,-9.9079
900000000.0,900007645.1438867,-9.8991
910000000.0,909994884.1640085,-9.8686
920000000.0,919997870.6098047,-9.9137
930000000.0,930006641.8576474,-9.9251
940000000.0,940004576.9896674,-9.8936
950000000.0,950000188.1346799,-9.9016
960000000.0,959996551.1589953,-9.9466
970000000.0,969997880.6376755,-9.9225
980000000.0,979999405.731629,-9.8765
990000000.0,989987522.1437829,-9.8804
1000000000.0,1000000743.932763,-9.9068
1010000000.0,1009996864.3647169,-9.8964
1020000000.0,1019996943.9920684,-9.9059
1030000000.0,1030005457.8848082,-9.9014
1040000000.0,1040000023.4861568,-9.9046
1050000000.0,1049996195.4211375,-9.9042
1060000000.0,1060003367.1061275,-9.9376
1070000000.0,1070009963.1126883,-9.9221
1080000000.0,1079993038.1584506,-9.8706
1090000000.0,1089999102.5426617,-9.8554
1100000000.0,1099999523.6089616,-9.9150
1110000000.0,1110001349.429539,-9.9491
1120000000.0,1119997687.124148,-9.9419
1130000000.0,1129998317.0041006,-9.9036
1140000000.0,1140008632.08417,-9.9070
1150000000.0,1150006300.1409943,-9.9115
1160000000.0,1159991223.3771584,-9.9272
1170000000.0,1170001672.428851,-9.9143
1180000000.0,1180009620.953322,-9.9214
1190000000.0,1189994297.7717278,-9.9446
1200000000.0,1199997771.9517763,-9.9182
1210000000.0,1209998235.6434236,-9.9184
1220000000.0,1219998860.802287,-9.9193
1230000000.0,1229989878.4384482,-9.9303
1240000000.0,1239998442.4792757,-9.9272
1250000000.0,1249993616.9348903,-9.9156
1260000000.0,1260006665.5820787,-9.8891
1270000000.0,1270006983.5049932,-9.9134
1280000000.0,1280003956.4907725,-9.9434
1290000000.0,1290005190.1891444,-9.9475
1300000000.0,1300000518.9341533,-9.9161
1310000000.0,1309998605.5464902,-9.9002
1320000000.0,1320002226.4749446,-9.9104
1330000000.0,1329995388.2564414,-9.9191
1340000000.0,1339993418.239281,-9.9119
1350000000.0,1350004738.97002,-9.9214
1360000000.0,1360001904.3235817,-9.9428
1370000000.0,1369995619.4647973,-9.9504
1380000000.0,1380001813.8032966,-9.9473
1390000000.0,1389994460.0039873,-9.9332
1400000000.0,1400001096.7818558,-9.9165
1410000000.0,1410000859.7803192,-9.9374
1420000000.0,1419995094.4503648,-9.9360
1430000000.0,1430002149.3377035,-9.9104
1440000000.0,1440002098.1565838,-9.8975
1450000000.0,1450003084.2694879,-9.9169
1460000000.0,1460005096.6239474,-9.9237
1470000000.0,1470001761.683109,-9.9257
1480000000.0,1480004199.7589188,-9.9249
1490000000.0,1490009550.6475759,-9.9262
1500000000.0,1499998369.7446747,-9.9267
1510000000.0,1509997564.4876244,-9.9356
1520000000.0,1519998898.2397044,-9.9345
1530000000.0,1529998598.0314636,-9.9255
1540000000.0,1539997770.296368,-9.9260
1550000000.0,1549999264.5729823,-9.9274
1560000000.0,1560000037.639771,-9.9358
1570000000.0,1569999266.1523032,-9.9363
1580000000.0,1580003107.9504755,-9.9485
1590000000.0,1589998083.2796826,-9.9570
1600000000.0,1599993987.4476793,-9.9228
1610000000.0,1609992174.7735384,-9.9161
1620000000.0,1620001315.0771782,-9.9164
1630000000.0,1629999721.18178,-9.9272
1640000000.0,1639992673.629168,-9.9347
1650000000.0,1649999576.5041142,-9.9268
1660000000.0,1659994373.2897706,-9.9352
1670000000.0,1669997755.5938623,-9.9369
1680000000.0,1679996703.0449145,-9.9486
1690000000.0,1689997294.9409692,-9.9463
1700000000.0,1700005257.610057,-9.9342
1710000000.0,1709992244.543444,-9.9265
1720000000.0,1720004455.027484,-9.9495
1730000000.0,1729992790.2478426,-9.9817
1740000000.0,1739997127.0371895,-9.9902
1750000000.0,1750006251.2311184,-9.9405
1760000000.0,1759991803.9356134,-9.9254
1770000000.0,1769998408.039115,-9.9280
1780000000.0,1779993204.7449808,-9.9463
1790000000.0,1790002143.972294,-9.9442
1800000000.0,1799997021.4467754,-9.9371
1810000000.0,1810010722.5790133,-9.9606
1820000000.0,1820001502.17864,-9.9632
1830000000.0,1830001693.904131,-9.9542
1840000000.0,1840003583.3047793,-9.9452
1850000000.0,1849995516.1706023,-9.9390
1860000000.0,1860000797.9826093,-9.9552
1870000000.0,1869996328.2039132,-9.9522
1880000000.0,1879990897.8385134,-9.9233
1890000000.0,1889999310.2575412,-9.9117
1900000000.0,1900005907.5270452,-9.9379
1910000000.0,1909994684.296217,-9.9582
1920000000.0,1919998574.4744482,-9.9648
1930000000.0,1930004380.7264202,-9.9456
1940000000.0,1939998794.7903194,-9.9455
1950000000.0,1949992246.8024313,-9.9439
1960000000.0,1959990480.2738643,-9.9563
1970000000.0,1970000139.5572329,-9.9322
1980000000.0,1979994129.0945516,-9.9039
1990000000.0,1989997787.205108,-9.9073
2000000000.0,2000000492.5909512,-9.9313
2010000000.0,2010002438.954905,-9.9678
2020000000.0,2020003242.635813,-9.9585
2030000000.0,2030008027.0227516,-9.9573
2040000000.0,2039996524.1428075,-9.9638
2050000000.0,2050000426.9890542,-9.9263
2060000000.0,2060005651.3577502,-9.9101
2070000000.0,2070005590.460064,-9.9256
2080000000.0,2080000149.0638006,-9.9436
2090000000.0,2089998993.1483505,-9.9469
2100000000.0,2100011462.1255424,-9.9339
2110000000.0,2109997077.1608968,-9.9219
2120000000.0,2119998051.3843102,-9.9280
2130000000.0,2130000145.969829,-9.9479
2140000000.0,2140008611.409104,-9.9446
2150000000.0,2150007660.757778,-9.9373
2160000000.0,2160002321.5852776,-9.9471
2170000000.0,2170001130.060865,-9.9467
2180000000.0,2180006018.8143187,-9.9464
2190000000.0,2190008079.7425575,-9.9453
2200000000.0,2199998516.547407,-9.9346
2210000000.0,2210007326.371784,-9.9264
2220000000.0,2220005416.7908707,-9.9378
2230000000.0,2230004037.916913,-9.9468
2240000000.0,2240005556.207194,-9.9447
2250000000.0,2249993396.4131484,-9.9237
2260000000.0,2259998442.703327,-9.9165
2270000000.0,2270001843.153979,-9.9269
2280000000.0,2280003615.965305,-9.9259
2290000000.0,2289997510.4205437,-9.9256
2300000000.0,2300001384.7055144,-9.9269
2310000000.0,2309996553.8478227,-9.9368
2320000000.0,2320008801.261618,-9.9354
2330000000.0,2330003442.0020223,-9.9352
2340000000.0,2339993330.9165006,-9.9208
2350000000.0,2349996765.7889266,-9.9300
2360000000.0,2360005177.802847,-9.9566
2370000000.0,2370871569.824123,-9.9285
2380000000.0,2383346511.0351877,-9.9072
2390000000.0,2397183455.959295,-9.9098
2400000000.0,2411942291.449428,-9.9318
2410000000.0,2426931279.9666348,-9.9442
2420000000.0,2441543200.009099,-9.9441
2430000000.0,2455037575.957979,-9.9463
2440000000.0,2470193347.566261,-9.9445
2450000000.0,2485940698.6685553,-9.9719
2460000000.0,2497915212.0102167,-9.9779
2470000000.0,2507982284.8800545,-9.9771
2480000000.0,2518065330.3214993,-9.9501
2490000000.0,2529573427.729699,-9.9640
2500000000.0,2539788414.997552,-9.9672
2510000000.0,2549037129.151482,-9.9396
2520000000.0,2557517021.73368,-9.9617
2530000000.0,2568018009.022876,-9.9909
2540000000.0,2577891810.051666,-9.9907
2550000000.0,2588404943.237735,-9.9569
2560000000.0,2596576766.0384545,-9.9583
2570000000.0,2608265171.8867583,-9.9575
2580000000.0,2620353041.9114223,-9.9767
2590000000.0,2628463912.9115496,-9.9732
2600000000.0,2638225673.8633876,-9.9591
2610000000.0,2648346665.0526505,-9.9909
2620000000.0,2659666026.9509826,-9.9804
2630000000.0,2667304513.5080314,-9.9600
2640000000.0,2678769809.290599,-9.9570
2650000000.0,2687822859.485188,-9.9644
2660000000.0,2695970084.604798,-9.9360
2670000000.0,2707608019.0030975,-9.9614
2680000000.0,2718631151.785528,-10.0013
