freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10005901.242782533,-9.8767
20000000.0,19999404.949347593,-9.8876
30000000.0,29999978.811418545,-9.8836
40000000.0,40001796.84455213,-9.8812
50000000.0,49997872.33693425,-9.9345
60000000.0,59999912.825722754,-9.9250
70000000.0,69995868.94641463,-9.9275
80000000.0,79992741.46326199,-9.9361
90000000.0,90008980.30507343,-9.9356
100000000.0,99996465.2426874,-9.9364
110000000.0,110002170.5428095,-9.9278
120000000.0,119999609.38609777,-9.9348
130000000.0,130002431.90151672,-9.9238
140000000.0,139999225.1552338,-9.9268
150000000.0,150001978.68335727,-9.9321
160000000.0,159996984.43996313,-9.9036
170000000.0,169995897.0906902,-9.9203
180000000.0,179995946.64929286,-9.9391
190000000.0,189997528.05627674,-9.9357
200000000.0,200004955.03736138,-9.9306
210000000.0,209993541.13013774,-9.9560
220000000.0,220001067.5863512,-9.9308
230000000.0,229998853.30410475,-9.9025
240000000.0,240002566.35260582,-9.9059
250000000.0,249998937.94250572,-9.9287
260000000.0,260000759.5410987,-9.9344
270000000.0,270007911.70419556,-9.9186
280000000.0,280009570.7713019,-9.9267
290000000.0,290001080.06784713,-9.9267
300000000.0,299996942.912695,-9.9304
310000000.0,310011238.26012397,-9.9272
320000000.0,319996521.3104104,-9.9296
330000000.0,329995686.90623724,-9.9173
340000000.0,340002743.48930377,-9.9171
350000000.0,349997346.53877836,-9.9296
360000000.0,360006839.912713,-9.9195
370000000.0,370005194.02791667,-9.9291
380000000.0,379993545.63557523,-9.9380
390000000.0,389994015.6877612,-9.9366
400000000.0,399998633.75326395,-9.9207
410000000.0,409994897.11115825,-9.9054
420000000.0,420003357.89812285,-9.9145
430000000.0,430007596.5757286,-9.9231
440000000.0,440007454.01467043,-9.9186
450000000.0,449998165.62044,-9.9290
460000000.0,460001230.88519377,-9.9271
470000000.0,470001716.77969253,-9.9185
480000000.0,480006366.2745369,-9.9095
490000000.0,490000060.1604797,-9.9143
500000000.0,500000277.2689319,-9.9189
510000000.0,510002702.9010202,-9.8994
520000000.0,519987610.93719226,-9.9138
530000000.0,530002940.6647205,-9.9398
540000000.0,540010668.5706987,-9.9389
550000000.0,550002060.7611045,-9.9238
560000000.0,568812802.2583077,-9.9186
570000000.0,598196264.7177857,-9.9483
580000000.0,627654820.8138438,-9.9542
590000000.0,645662806.6757687,-9.9286
