freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10002959.590419618,-9.9613
20000000.0,20004975.03865275,-9.9713
30000000.0,30003046.215598013,-9.9837
40000000.0,39999031.68336133,-9.9662
50000000.0,49999125.818798885,-10.0197
60000000.0,60004808.1190193,-10.0086
70000000.0,70001256.9794974,-10.0135
80000000.0,79996590.17161046,-10.0233
90000000.0,90004932.89192888,-10.0212
100000000.0,99997010.21080363,-10.0167
110000000.0,109993869.9898765,-10.0193
120000000.0,119994859.27450831,-10.0167
130000000.0,130008400.63372,-10.0133
140000000.0,140002521.43491426,-10.0073
150000000.0,149995769.87306035,-10.0227
160000000.0,160008893.7014321,-9.9932
170000000.0,169999525.8565174,-10.0063
180000000.0,179992106.34496182,-10.0286
190000000.0,190000917.70148185,-10.0323
200000000.0,200006387.8359132,-10.0157
210000000.0,209998567.96951738,-10.0450
220000000.0,219995755.31680402,-10.0177
230000000.0,229996958.9731541,-9.9902
240000000.0,240010992.97398221,-9.9928
250000000.0,250002841.30224022,-10.0189
260000000.0,259998919.52281123,-10.0233
270000000.0,270004871.577091,-10.0078
280000000.0,279998010.3691524,-10.0110
290000000.0,290005272.8292555,-10.0104
300000000.0,299992241.23041224,-10.0157
310000000.0,310004921.5285667,-10.0173
320000000.0,320001255.40857124,-10.0158
330000000.0,330006004.40256745,-10.0007
340000000.0,339999798.0177942,-9.9994
350000000.0,349998342.73455256,-10.0135
360000000.0,360004936.06546134,-10.0053
370000000.0,370007158.08124393,-10.0089
380000000.0,379997544.05370694,-10.0122
390000000.0,389997334.0600323,-10.0240
400000000.0,399999060.3874062,-10.0161
410000000.0,410007987.12929195,-9.9915
420000000.0,419998278.00307405,-10.0043
430000000.0,430005200.49774605,-10.0146
440000000.0,440000260.08967906,-10.0054
450000000.0,449997043.18959415,-10.0137
460000000.0,460007810.3615946,-10.0131
470000000.0,470005631.9240361,-10.0035
480000000.0,479999390.61553335,-9.9957
490000000.0,490000453.13069373,-9.9899
500000000.0,500001054.10465884,-10.0089
510000000.0,509999467.55334383,-9.9831
520000000.0,519992299.18731695,-9.9866
530000000.0,530002237.57703346,-10.0132
540000000.0,540002900.4404553,-10.0315
550000000.0,549994011.6737062,-10.0077
560000000.0,559998906.0150778,-10.0043
570000000.0,570000436.5832816,-10.0099
580000000.0,580002332.2117138,-9.9944
590000000.0,590002802.4241791,-9.9841
600000000.0,600001321.2167565,-9.9980
