freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9997958.967497015,-9.9775
20000000.0,20003557.798087828,-9.9905
30000000.0,29992121.568288457,-9.9885
40000000.0,40010391.83825373,-9.9795
50000000.0,49995223.623989865,-10.0336
60000000.0,60004344.14730376,-10.0304
70000000.0,69998982.23712027,-10.0304
80000000.0,80003648.53516513,-10.0383
90000000.0,90007271.69228685,-10.0405
100000000.0,100014390.4225899,-10.0439
110000000.0,110007800.92102629,-10.0329
120000000.0,119999988.45136243,-10.0405
130000000.0,129994228.60123613,-10.0305
140000000.0,140003629.63025102,-10.0276
150000000.0,150002124.22974926,-10.0415
160000000.0,159996366.93351525,-10.0115
170000000.0,170009797.53389674,-10.0226
180000000.0,179998477.89858693,-10.0401
190000000.0,190003548.18760064,-10.0430
200000000.0,199998476.4503785,-10.0326
210000000.0,209998671.34957016,-10.0616
220000000.0,220008795.4056801,-10.0405
230000000.0,229995595.84947518,-10.0066
240000000.0,239999582.5197382,-10.0105
250000000.0,249997329.62039557,-10.0305
260000000.0,260001015.40978265,-10.0405
270000000.0,270005141.5451114,-10.0254
280000000.0,279997488.91724163,-10.0344
290000000.0,290010211.2316289,-10.0305
300000000.0,300001325.8296983,-10.0343
310000000.0,309996644.17406833,-10.0343
320000000.0,319993086.3005765,-10.0342
330000000.0,329988907.1516333,-10.0242
340000000.0,340004723.30874723,-10.0202
350000000.0,349998673.62835073,-10.0301
360000000.0,359993661.3724145,-10.0241
370000000.0,369993091.8538467,-10.0316
380000000.0,380002964.3714282,-10.0386
390000000.0,390004710.0402031,-10.0440
400000000.0,400001383.8157563,-10.0306
410000000.0,410001095.65180606,-10.0102
420000000.0,420002913.64918476,-10.0169
430000000.0,429999983.4737181,-10.0320
440000000.0,440004088.5240415,-10.0246
450000000.0,449998557.58314186,-10.0370
460000000.0,460006812.1392079,-10.0363
470000000.0,470000044.9582437,-10.0244
480000000.0,480005301.4606748,-10.0145
490000000.0,490000082.400996,-10.0168
500000000.0,500004084.5166917,-10.0268
510000000.0,510002051.3601674,-10.0062
520000000.0,519994257.2155158,-10.0142
530000000.0,530001612.39629686,-10.0435
540000000.0,539996148.3494172,-10.0441
550000000.0,550000672.366876,-10.0331
560000000.0,560002533.6718761,-10.0267
570000000.0,570009384.5935675,-10.0311
580000000.0,579998203.7672375,-9.9539
590000000.0,589999666.3658597,-9.9458
600000000.0,600001623.3348348,-9.9628
610000000.0,610004562.6989394,-9.9659
620000000.0,620003640.491353,-9.9635
630000000.0,629998981.2070704,-9.9660
640000000.0,640003673.8482575,-9.9751
650000000.0,649999635.8631251,-9.9670
660000000.0,659993215.1750519,-9.9735
670000000.0,669994558.9299322,-9.9725
680000000.0,680006163.1956378,-9.9636
690000000.0,690002364.0928736,-9.9610
700000000.0,699996503.7657747,-9.9634
710000000.0,710012142.4411541,-9.9659
720000000.0,720001221.7164129,-9.9634
730000000.0,730007746.5716006,-9.9624
740000000.0,739995181.395751,-9.9730
750000000.0,750000263.340711,-9.9538
760000000.0,760003344.5956755,-9.9338
770000000.0,769988995.2044631,-9.9529
780000000.0,779993693.6294179,-9.9729
790000000.0,790003080.5643802,-9.9730
800000000.0,800008628.8083751,-9.9429
810000000.0,809995681.9483553,-9.9729
820000000.0,820005225.5291106,-9.9529
830000000.0,830000683.57864,-9.9430
840000000.0,839993059.1362345,-9.9430
850000000.0,849997898.4639256,-9.9431
