freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10008552.882295847,-9.8886
20000000.0,20005614.596501417,-9.8948
30000000.0,30000942.98784731,-9.8959
40000000.0,39995638.09808361,-9.8864
50000000.0,50001490.239458635,-9.9391
60000000.0,60005199.26424085,-9.9421
70000000.0,69997956.2942556,-9.9410
80000000.0,79995050.11042105,-9.9493
90000000.0,90003036.0050132,-9.9515
100000000.0,99993668.64734401,-9.9505
110000000.0,109994619.89006011,-9.9480
120000000.0,120003137.06842573,-9.9572
130000000.0,130003867.52652556,-9.9427
140000000.0,139995595.57936963,-9.9366
150000000.0,149994151.22341317,-9.9487
160000000.0,160002829.0506224,-9.9142
170000000.0,170005688.7730735,-9.9231
180000000.0,179997644.50410855,-9.9517
190000000.0,189994595.96586984,-9.9504
200000000.0,200000347.9996027,-9.9330
210000000.0,210006121.83515316,-9.9686
220000000.0,219997006.57590115,-9.9461
230000000.0,229997656.4089217,-9.9182
240000000.0,240002353.2836363,-9.9168
250000000.0,250003617.45005295,-9.9306
260000000.0,260006901.85572687,-9.9393
270000000.0,270012059.504061,-9.9347
280000000.0,280000088.33524996,-9.9376
290000000.0,289999657.8320444,-9.9452
300000000.0,300001534.39195955,-9.9358
310000000.0,310007523.9170261,-9.9323
320000000.0,320000743.99176806,-9.9352
330000000.0,329999018.00675946,-9.9268
340000000.0,340001938.7124223,-9.9298
350000000.0,350002436.2163278,-9.9464
360000000.0,359999722.4163091,-9.9328
370000000.0,370002834.3706659,-9.9313
380000000.0,380007586.1162595,-9.9485
390000000.0,390000675.5950201,-9.9599
400000000.0,400000719.04467195,-9.9408
410000000.0,410004005.2851768,-9.9139
420000000.0,419992314.23489213,-9.9077
430000000.0,429997296.9696642,-9.9264
440000000.0,440001265.6772139,-9.9304
450000000.0,449997746.6607029,-9.9421
460000000.0,460004699.24334407,-9.9319
470000000.0,469996967.431535,-9.9313
480000000.0,480000258.0207579,-9.9147
490000000.0,489992671.19136274,-9.9139
500000000.0,500002879.19125307,-9.9243
510000000.0,509999837.1749243,-9.8966
520000000.0,520001447.30574214,-9.9048
530000000.0,529987057.70742625,-9.9447
540000000.0,539994425.1081485,-9.9416
550000000.0,550003488.5776018,-9.9372
560000000.0,560000836.0132838,-9.9211
570000000.0,569999207.5431777,-9.9392
580000000.0,580008999.0814412,-9.9217
590000000.0,590006715.150242,-9.9069
600000000.0,600006469.3580877,-9.9193
610000000.0,609994139.5043705,-9.9299
620000000.0,620004620.377387,-9.9183
630000000.0,630004042.8446567,-9.9323
640000000.0,639995011.8952315,-9.9440
650000000.0,650004962.3835713,-9.9292
660000000.0,660006428.9523035,-9.9377
670000000.0,669997417.4753257,-9.9371
680000000.0,679998047.5753555,-9.9229
690000000.0,689997560.2084256,-9.9207
700000000.0,700007199.4607344,-9.9241
710000000.0,710005559.6899478,-9.9251
720000000.0,719998581.4982835,-9.9250
730000000.0,729996558.8692085,-9.9290
740000000.0,739996518.181655,-9.9338
750000000.0,749994045.6674132,-9.9185
760000000.0,760002812.3850633,-9.9024
770000000.0,769998938.4175695,-9.9144
780000000.0,779993842.7385029,-9.9330
790000000.0,790001903.7995309,-9.9334
800000000.0,799996729.0122147,-9.9072
810000000.0,809996976.4425977,-9.9420
820000000.0,819994440.7722613,-9.9226
830000000.0,829992509.9268049,-9.9087
840000000.0,839995469.9438132,-9.9017
850000000.0,850002415.610376,-9.9082
860000000.0,859999364.89773,-9.9178
870000000.0,869999552.2228386,-9.9066
880000000.0,880001669.7495118,-9.9091
890000000.0,889997516.6884642,-9.9077
900000000.0,900001256.9456903,-9.9026
910000000.0,910007281.8212329,-9.8699
920000000.0,919999836.6624018,-9.9111
930000000.0,930009923.9813355,-9.9236
940000000.0,939998331.0817144,-9.9005
950000000.0,950002447.2257264,-9.8982
960000000.0,960000993.0393838,-9.9459
