freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9997426.87801328,-9.8852
20000000.0,20002300.377384186,-9.8957
30000000.0,29997643.553592768,-9.8965
40000000.0,40000736.42218176,-9.8901
50000000.0,49994358.04762692,-9.9418
60000000.0,60002355.06209822,-9.9346
70000000.0,70004399.08260207,-9.9358
80000000.0,79995920.62513942,-9.9452
90000000.0,90009559.93951052,-9.9453
100000000.0,100002059.8816738,-9.9480
110000000.0,110002061.5271773,-9.9377
120000000.0,120007667.05833964,-9.9448
130000000.0,130006353.00704585,-9.9365
140000000.0,140000490.3466539,-9.9382
150000000.0,150002364.84319568,-9.9456
160000000.0,160000865.14789584,-9.9152
170000000.0,170002154.54317337,-9.9289
180000000.0,180000332.64653596,-9.9482
190000000.0,190005312.9382508,-9.9494
200000000.0,199995330.0224524,-9.9438
210000000.0,210000303.9691126,-9.9657
220000000.0,219992584.09735787,-9.9431
230000000.0,229998982.06759772,-9.9169
240000000.0,239989194.4827441,-9.9185
250000000.0,250004980.15839455,-9.9373
260000000.0,260003968.9191159,-9.9465
270000000.0,269998541.62686527,-9.9321
280000000.0,280000408.8589112,-9.9354
290000000.0,289999242.93914276,-9.9372
300000000.0,300003686.83236295,-9.9352
310000000.0,309999785.3820788,-9.9369
320000000.0,320007631.5224556,-9.9366
330000000.0,329995747.9356307,-9.9259
340000000.0,339997865.35576785,-9.9263
350000000.0,349997940.215357,-9.9346
360000000.0,359997816.91927874,-9.9255
370000000.0,369998168.4200682,-9.9344
380000000.0,379998713.7125395,-9.9420
390000000.0,390001216.24574596,-9.9446
400000000.0,400003326.68828344,-9.9316
410000000.0,409993700.1130401,-9.9137
420000000.0,419999362.4731593,-9.8991
430000000.0,429998056.62994456,-9.9132
440000000.0,439998765.3955438,-9.9063
450000000.0,450004518.50534844,-9.9174
460000000.0,459992590.864372,-9.9140
470000000.0,470000283.9635984,-9.9039
480000000.0,479997894.88107276,-9.8945
490000000.0,489999224.64087534,-9.8979
500000000.0,499996687.2569121,-9.9058
510000000.0,509998627.61140245,-9.8848
520000000.0,519997684.1504926,-9.8970
530000000.0,529995278.4858749,-9.9251
540000000.0,539995237.2255454,-9.9261
550000000.0,550002817.471096,-9.9102
560000000.0,560008899.4058869,-9.9085
570000000.0,570004152.5319747,-9.9099
580000000.0,579997687.4962647,-9.8948
590000000.0,590004698.4788938,-9.8869
600000000.0,600003197.4476619,-9.9036
610000000.0,610006451.00646,-9.9077
620000000.0,620009733.843364,-9.9055
630000000.0,629997246.6282945,-9.9087
640000000.0,639986546.6404754,-9.9173
650000000.0,650000860.2097485,-9.9083
660000000.0,660009859.2724001,-9.9171
670000000.0,670002826.8556864,-9.9146
680000000.0,680008703.0024924,-9.9052
690000000.0,690013004.4783242,-9.9051
700000000.0,700002853.2576734,-9.9055
710000000.0,709996338.4817785,-9.9079
720000000.0,720000956.2691711,-9.9064
730000000.0,729995128.396026,-9.9074
740000000.0,739988447.4049609,-9.9170
750000000.0,750002159.6429435,-9.8980
760000000.0,759999482.8289394,-9.8790
770000000.0,769994616.9412031,-9.9004
780000000.0,779994147.3266115,-9.9205
790000000.0,789995834.7877328,-9.9175
800000000.0,800000969.5238624,-9.8907
810000000.0,809995893.499435,-9.9186
820000000.0,820002781.1105224,-9.8977
830000000.0,830003417.9979417,-9.8899
840000000.0,840006914.0061004,-9.8899
850000000.0,849996700.493405,-9.8903
860000000.0,859993472.440464,-9.8995
870000000.0,869998483.5613419,-9.8899
880000000.0,879999062.077054,-9.8901
890000000.0,889995131.445135,-9.8899
900000000.0,899998404.4997251,-9.8834
910000000.0,909999389.5861723,-9.8515
920000000.0,920006713.7030174,-9.8940
930000000.0,929991990.6744326,-9.9078
940000000.0,940005573.5633721,-9.8783
950000000.0,950003186.5680417,-9.8842
960000000.0,959996459.5403514,-9.9295
970000000.0,970005859.7390002,-9.9059
980000000.0,980004377.3917934,-9.8628
990000000.0,990019687.5933481,-9.8616
1000000000.0,1000010083.794494,-9.8897
1010000000.0,1010002820.6355485,-9.8795
1020000000.0,1020005164.6928645,-9.8920
1030000000.0,1029993679.0730025,-9.9086
1040000000.0,1039991445.999722,-9.9133
1050000000.0,1049994134.3771001,-9.9115
1060000000.0,1059999131.3360963,-9.9438
1070000000.0,1070003158.266552,-9.9296
1080000000.0,1079993759.8103857,-9.8809
1090000000.0,1089993875.6983802,-9.8635
1100000000.0,1099997804.4669197,-9.9182
1110000000.0,1109993000.2984738,-9.9550
1120000000.0,1120005611.5917454,-9.9505
1130000000.0,1130000326.1910036,-9.9132
1140000000.0,1139993896.9431713,-9.9145
1150000000.0,1150000740.7069244,-9.9203
1160000000.0,1160001597.4268699,-9.9331
1170000000.0,1169992797.4012315,-9.9213
1180000000.0,1179991418.095384,-9.9239
1190000000.0,1190000904.0651991,-9.9444
1200000000.0,1200001434.8681684,-9.9206
1210000000.0,1209995046.1330194,-9.9213
1220000000.0,1220002301.7384107,-9.9224
1230000000.0,1229995301.7037144,-9.9313
1240000000.0,1239993180.7179413,-9.9303
1250000000.0,1250000198.6332176,-9.9188
1260000000.0,1259997255.7384453,-9.8928
1270000000.0,1270001697.5589132,-9.9147
1280000000.0,1280000711.698705,-9.9430
1290000000.0,1289998572.1769588,-9.9494
1300000000.0,1299991607.557028,-9.9204
1310000000.0,1314312467.0688257,-9.9002
1320000000.0,1334289350.3335202,-9.9121
1330000000.0,1357741910.731807,-9.9326
1340000000.0,1379453091.1394749,-9.9305
1350000000.0,1386870334.6985598,-9.9345
1360000000.0,1397282298.2829354,-9.9849
1370000000.0,1409581786.3537898,-9.9607
1380000000.0,1418381466.1105094,-9.9734
1390000000.0,1432428855.9274242,-9.9503
1400000000.0,1436865332.6358306,-9.9285
1410000000.0,1452100349.85424,-9.9530
1420000000.0,1462782070.254703,-9.9899
1430000000.0,1475097379.67137,-9.9342
1440000000.0,1480803908.0910442,-9.8972
1450000000.0,1487267626.126944,-9.9456
1460000000.0,1503425019.7446094,-9.9207
1470000000.0,1514163342.2712374,-9.9587
1480000000.0,1521175338.5264006,-9.9669
1490000000.0,1533500745.7735562,-9.9395
1500000000.0,1542664400.027654,-9.9531
1510000000.0,1553882021.252144,-9.9682
1520000000.0,1557564855.5674148,-9.9669
1530000000.0,1572936999.1417778,-9.9514
1540000000.0,1579812848.8000572,-9.9509
1550000000.0,1586666226.827341,-9.9652
1560000000.0,1600319430.1536777,-9.9703
1570000000.0,1612861933.5102205,-9.9321
1580000000.0,1621815331.257239,-9.9869
1590000000.0,1631105721.4240513,-9.9826
1600000000.0,1644037141.9744742,-9.9681
1610000000.0,1654120562.8570676,-9.9061
1620000000.0,1658579172.0658677,-9.9373
1630000000.0,1665111909.7838724,-9.9578
1640000000.0,1666171724.276363,-9.9652
1650000000.0,1663794531.5821326,-9.9292
1660000000.0,1664184114.1508641,-9.9427
1670000000.0,1669998220.9731672,-9.9462
1680000000.0,1679999851.0591726,-9.9758
1690000000.0,1689999815.1061373,-9.9754
1700000000.0,1700000297.4339743,-9.9644
1710000000.0,1710001019.0266008,-9.9575
1720000000.0,1719995144.7702148,-9.9805
1730000000.0,1730007734.525597,-10.0100
1740000000.0,1740004546.8327084,-10.0209
1750000000.0,1750001822.1663306,-9.9727
1760000000.0,1760003299.0859838,-9.9553
1770000000.0,1769995443.181423,-9.9565
1780000000.0,1779998208.294182,-9.9749
1790000000.0,1789996369.7122633,-9.9735
1800000000.0,1799993495.8481565,-9.9673
1810000000.0,1810001341.228517,-9.9857
1820000000.0,1820007005.5800974,-9.9924
1830000000.0,1829999562.3514342,-9.9822
1840000000.0,1839995254.2852561,-9.9723
1850000000.0,1850005945.9035554,-9.9658
1860000000.0,1859995996.594628,-9.9799
1870000000.0,1869998147.272741,-9.9782
1880000000.0,1879998560.1096365,-9.9525
1890000000.0,1889992790.6191292,-9.9427
1900000000.0,1899999006.1660104,-9.9665
1910000000.0,1910008917.3889735,-9.9868
1920000000.0,1919996716.6271029,-9.9934
1930000000.0,1930000055.8039572,-9.9743
1940000000.0,1940001082.9325798,-9.9762
1950000000.0,1950002540.4615571,-9.9667
1960000000.0,1959994960.6781778,-9.9397
1970000000.0,1970002654.6122057,-9.9189
1980000000.0,1980006146.5460446,-9.8918
1990000000.0,1990002104.4362638,-9.8944
2000000000.0,1999996268.4546988,-9.9168
2010000000.0,2009999213.0051844,-9.9523
2020000000.0,2020002018.2194045,-9.9464
2030000000.0,2030001689.1592748,-9.9434
2040000000.0,2040010840.030681,-9.9488
2050000000.0,2049997198.2445536,-9.9145
2060000000.0,2060003879.8752759,-9.8984
2070000000.0,2069999330.6374717,-9.9119
2080000000.0,2079997086.3158638,-9.9280
2090000000.0,2090002536.389302,-9.9312
2100000000.0,2100001650.9662921,-9.9205
2110000000.0,2109999146.9722016,-9.9075
2120000000.0,2119998300.8018851,-9.9146
2130000000.0,2129996251.9850934,-9.9323
2140000000.0,2140007479.5843878,-9.9291
2150000000.0,2150001112.8542724,-9.9233
2160000000.0,2159996899.2939825,-9.9323
2170000000.0,2169997978.398927,-9.9312
2180000000.0,2179999472.5594163,-9.9320
2190000000.0,2189996955.324107,-9.9291
2200000000.0,2200003738.0604196,-9.9201
2210000000.0,2210000193.436695,-9.9132
2220000000.0,2220001554.9742737,-9.9235
2230000000.0,2229993756.8331733,-9.9318
2240000000.0,2240001962.876411,-9.9288
2250000000.0,2249994534.499343,-9.9089
2260000000.0,2259999591.5157447,-9.9032
2270000000.0,2269996774.0446215,-9.9112
2280000000.0,2279991577.1415806,-9.9103
2290000000.0,2289992633.360848,-9.9120
2300000000.0,2300005419.5512433,-9.9112
2310000000.0,2310003382.8822594,-9.9203
2320000000.0,2320004473.1402807,-9.9201
2330000000.0,2329998447.4556656,-9.9184
2340000000.0,2340004314.0517273,-9.9053
2350000000.0,2349998797.4453793,-9.9143
2360000000.0,2360003458.7112613,-9.9418
2370000000.0,2369999404.5051293,-9.9140
2380000000.0,2379992265.9734397,-9.8938
2390000000.0,2389994033.1560235,-9.8939
2400000000.0,2400003653.6921377,-9.9083
2410000000.0,2410002291.3305597,-9.9168
2420000000.0,2420001851.6013308,-9.9109
2430000000.0,2430000586.5852447,-9.9015
2440000000.0,2439995637.8308406,-9.8977
2450000000.0,2450011250.9752283,-9.9035
2460000000.0,2460005586.768495,-9.9112
2470000000.0,2469999575.2501225,-9.8998
2480000000.0,2480008974.6511173,-9.8829
2490000000.0,2490005493.5556927,-9.8835
2500000000.0,2499994058.633277,-9.8900
2510000000.0,2510000852.4341993,-9.8730
2520000000.0,2520003291.6262364,-9.8862
2530000000.0,2529996495.693051,-9.9161
2540000000.0,2539999480.1914616,-9.9313
2550000000.0,2550001508.135407,-9.9181
2560000000.0,2560011348.2188854,-9.9171
2570000000.0,2570000477.800823,-9.9093
2580000000.0,2580002565.0875435,-9.9185
2590000000.0,2590000025.968331,-9.9182
2600000000.0,2600003321.4710073,-9.9207
2610000000.0,2610009749.1416698,-9.9387
