freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9992514.472702272,-9.9079
20000000.0,19998881.44455278,-9.9094
30000000.0,30003744.046803173,-9.9190
40000000.0,40003037.56768614,-9.9025
50000000.0,50008300.878730275,-9.9666
60000000.0,59999653.784411654,-9.9512
70000000.0,70003796.72291012,-9.9679
80000000.0,79996201.58990508,-9.9738
90000000.0,90000649.93592551,-9.9917
100000000.0,100000275.68397093,-9.9839
110000000.0,110003047.98913299,-9.9696
120000000.0,119998757.88837242,-9.9812
130000000.0,130006379.37373464,-9.9586
140000000.0,139997201.51320115,-9.9488
150000000.0,149993227.11843896,-9.9610
160000000.0,159997071.88987666,-9.9390
170000000.0,169999100.36588392,-9.9440
180000000.0,180002182.82008788,-9.9582
190000000.0,189998487.6813052,-9.9574
200000000.0,200006501.27863345,-9.9639
210000000.0,210005688.5317805,-9.9845
220000000.0,219998492.53391188,-9.9571
230000000.0,229994319.5332701,-9.9342
240000000.0,239999916.67274386,-9.9427
250000000.0,249998001.95305398,-9.9626
260000000.0,259990755.56457433,-9.9752
270000000.0,270003611.5446465,-9.9622
280000000.0,279991468.7656632,-9.9408
290000000.0,289993935.7012005,-9.9295
300000000.0,300000614.4691086,-9.9335
310000000.0,309997348.93448,-9.9363
320000000.0,320003526.0475873,-9.9273
330000000.0,330005517.2097883,-9.9229
340000000.0,339996129.0279417,-9.9151
350000000.0,350003970.04587096,-9.9099
360000000.0,359987084.91808134,-9.9036
370000000.0,369996743.72331136,-9.9079
380000000.0,380007265.0286981,-9.9132
390000000.0,389998510.38557905,-9.9093
400000000.0,399997282.1182324,-9.9060
410000000.0,409994527.468888,-9.8886
420000000.0,419996528.5716893,-9.8948
430000000.0,430006455.65196025,-9.9097
440000000.0,439998113.2997044,-9.9047
450000000.0,450007733.92868984,-9.9166
460000000.0,459999119.15741354,-9.9161
470000000.0,469998803.12868136,-9.9061
480000000.0,479989726.7257471,-9.8914
490000000.0,489997576.3563258,-9.8988
500000000.0,500006551.02065927,-9.9164
510000000.0,510001487.27368563,-9.9122
520000000.0,519997455.73482865,-9.9190
530000000.0,530003034.4293967,-9.9525
540000000.0,540004399.5974416,-9.9548
550000000.0,550001631.1736544,-9.9382
560000000.0,560004746.6754216,-9.9406
570000000.0,569997316.7624749,-9.9272
580000000.0,580002393.0220795,-9.9167
590000000.0,589995929.333702,-9.9122
600000000.0,600000307.1490752,-9.9277
610000000.0,610006373.8872844,-9.9284
620000000.0,620010137.7525046,-9.9282
630000000.0,629995863.2891787,-9.9291
640000000.0,640004291.7404742,-9.9315
650000000.0,649995336.7491478,-9.9157
660000000.0,660005295.2249964,-9.9326
670000000.0,669998231.7184631,-9.9432
680000000.0,679999530.3825788,-9.9290
690000000.0,690002682.9037843,-9.9239
700000000.0,700010869.5161189,-9.9320
710000000.0,710005485.3877459,-9.9265
720000000.0,720004685.7212114,-9.9268
730000000.0,730001200.8959515,-9.9281
740000000.0,740004032.5555453,-9.9408
750000000.0,750002346.8914121,-9.9154
760000000.0,760005089.317593,-9.8991
770000000.0,770002323.2934893,-9.9181
780000000.0,780003946.9009342,-9.9410
790000000.0,790007003.261509,-9.9394
800000000.0,799996696.9652244,-9.9110
810000000.0,809999467.2676325,-9.9425
