freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9991240.564296622,-9.8671
20000000.0,19998120.41460215,-9.8756
30000000.0,29993012.636654343,-9.8767
40000000.0,40006726.46501341,-9.8647
50000000.0,50004736.78022543,-9.9207
60000000.0,59994432.79798755,-9.9169
70000000.0,69999552.86102961,-9.9180
80000000.0,79998381.85734275,-9.9240
90000000.0,90002096.26000424,-9.9252
100000000.0,99996171.02079467,-9.9234
110000000.0,110001362.59803906,-9.9112
120000000.0,120005903.0804014,-9.9187
130000000.0,130005918.94188629,-9.9105
140000000.0,139992749.1226295,-9.9094
150000000.0,149995040.15439388,-9.9175
160000000.0,160011919.98332682,-9.8922
170000000.0,170003418.1169865,-9.9053
180000000.0,179998267.00997582,-9.9283
190000000.0,190010168.00016966,-9.9331
200000000.0,200001226.70474207,-9.9282
210000000.0,209992019.49957722,-9.9532
220000000.0,219997516.59912267,-9.9322
230000000.0,230004404.75527218,-9.9043
240000000.0,239999417.84957886,-9.9003
250000000.0,250002827.49670112,-9.9165
260000000.0,259997442.79933926,-9.9241
270000000.0,270000466.0360963,-9.9105
280000000.0,280003426.6671781,-9.9113
290000000.0,289992988.6166624,-9.9175
300000000.0,300002921.9874069,-9.9202
310000000.0,309997474.68700266,-9.9123
320000000.0,319999511.7170338,-9.9101
330000000.0,329995891.10202056,-9.9060
340000000.0,339993255.1788273,-9.9009
350000000.0,349996220.2619687,-9.9071
360000000.0,359996608.18010736,-9.9031
370000000.0,370000528.7127151,-9.9093
380000000.0,380003121.54999036,-9.9152
390000000.0,389998028.49803585,-9.9148
400000000.0,400001030.19437695,-9.9057
410000000.0,409999646.9600947,-9.8854
420000000.0,420003572.8072683,-9.8899
430000000.0,429996166.0536526,-9.9073
440000000.0,439992723.8106309,-9.8975
450000000.0,450002090.78828,-9.9131
460000000.0,460006583.6357963,-9.9177
470000000.0,469998398.5584174,-9.9038
480000000.0,480001515.2897744,-9.8944
490000000.0,489992560.34243906,-9.9052
500000000.0,499994329.3928047,-9.9128
510000000.0,510004210.3726235,-9.8789
520000000.0,520001875.77977455,-9.8916
530000000.0,529998152.0492877,-9.9155
540000000.0,540000456.0225644,-9.9148
550000000.0,549999125.4672652,-9.9007
560000000.0,559996044.6627096,-9.8981
570000000.0,570001277.5675042,-9.9008
580000000.0,580003721.2114849,-9.8889
590000000.0,590003105.8327792,-9.8793
600000000.0,599996046.3505818,-9.8948
610000000.0,609994419.7219424,-9.8974
620000000.0,619997417.2816821,-9.8926
630000000.0,629998204.0690719,-9.8927
640000000.0,639997573.3155216,-9.9032
650000000.0,649996867.179703,-9.8931
660000000.0,659995036.2793552,-9.9025
670000000.0,670003885.6095608,-9.9044
680000000.0,679993379.9558226,-9.8973
690000000.0,690004055.2440411,-9.8925
700000000.0,699999648.29076,-9.8958
710000000.0,710008492.123387,-9.8978
720000000.0,720006616.3643107,-9.8952
730000000.0,730003126.74048,-9.8946
740000000.0,739993437.9196527,-9.9069
750000000.0,749995916.5546548,-9.8863
760000000.0,759995138.927272,-9.8683
770000000.0,769998753.8310788,-9.8871
780000000.0,780004916.5514132,-9.9058
790000000.0,790000921.0017407,-9.9077
800000000.0,800007678.0260215,-9.8756
810000000.0,810001134.5058668,-9.9040
820000000.0,820003775.9095876,-9.8865
830000000.0,829995157.9381019,-9.8768
840000000.0,840003897.2601613,-9.8755
