freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10000082.225639855,-9.8945
20000000.0,20001436.96585194,-9.9028
30000000.0,30001198.8818888,-9.9150
40000000.0,39993581.0668139,-9.8966
50000000.0,50003304.30910877,-9.9597
60000000.0,60001399.69900892,-9.9568
70000000.0,69997594.41250555,-9.9618
80000000.0,80005930.1453397,-9.9755
90000000.0,89999796.06545052,-9.9742
100000000.0,100001858.08782189,-9.9810
110000000.0,109994614.14453717,-9.9547
120000000.0,119994685.30376019,-9.9537
130000000.0,130002248.84890604,-9.9417
140000000.0,140001455.58583412,-9.9476
150000000.0,149992992.74606916,-9.9531
160000000.0,160004095.70009783,-9.9134
170000000.0,169998380.17547217,-9.9254
180000000.0,179992462.03294072,-9.9416
190000000.0,190002519.84309116,-9.9413
200000000.0,200001968.13351795,-9.9342
210000000.0,209997115.37285212,-9.9707
220000000.0,220002451.95011646,-9.9448
230000000.0,229994764.074502,-9.9216
240000000.0,239996514.83393487,-9.9191
250000000.0,250001658.01978275,-9.9445
260000000.0,260001522.52707273,-9.9529
270000000.0,269992288.5186837,-9.9450
280000000.0,280002693.190433,-9.9479
290000000.0,289996793.39887154,-9.9481
300000000.0,299998137.4787596,-9.9486
310000000.0,310001913.14333904,-9.9680
320000000.0,320005733.6181668,-9.9712
330000000.0,329992545.17032355,-9.9651
340000000.0,340005611.82573825,-9.9787
350000000.0,350004918.16292787,-9.9822
360000000.0,359998801.41942304,-9.9677
370000000.0,370004240.18724835,-9.9672
380000000.0,379998084.68436116,-9.9792
390000000.0,389999300.52859414,-9.9835
400000000.0,399991082.26778054,-9.9736
410000000.0,410003843.93528855,-9.9481
420000000.0,419997837.3745778,-9.9466
430000000.0,429995561.8612757,-9.9705
440000000.0,440000193.52079976,-9.9508
450000000.0,450002348.3845914,-9.9652
460000000.0,459996029.80655783,-9.9772
470000000.0,470007427.35144174,-9.9679
480000000.0,480000611.70899487,-9.9480
490000000.0,489997373.12209237,-9.9575
500000000.0,499993077.731744,-9.9755
510000000.0,510001711.4895466,-9.9484
520000000.0,520000604.49966997,-9.9537
530000000.0,529997108.626031,-9.9875
540000000.0,539998755.4350905,-9.9755
550000000.0,550007613.901361,-9.9585
560000000.0,560007359.7950395,-9.9591
570000000.0,569992571.6764113,-9.9609
