freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9998716.364379711,-9.9002
20000000.0,20002180.939241953,-9.9111
30000000.0,30001725.55387256,-9.9084
40000000.0,39996865.25385045,-9.9058
50000000.0,49994402.16568604,-9.9559
60000000.0,60005320.210687876,-9.9493
70000000.0,69998039.63156305,-9.9526
80000000.0,79991599.51618241,-9.9601
90000000.0,90002442.66778757,-9.9620
100000000.0,99995561.92364472,-9.9628
110000000.0,109997654.86142726,-9.9518
120000000.0,119994045.908741,-9.9591
130000000.0,129999012.6549657,-9.9492
140000000.0,139994043.6552965,-9.9511
150000000.0,149991732.75513512,-9.9570
160000000.0,160003664.92687872,-9.9299
170000000.0,170001140.67849615,-9.9444
180000000.0,179998293.3311943,-9.9637
190000000.0,190007283.5020446,-9.9612
200000000.0,200002806.58518192,-9.9574
210000000.0,209995088.19193736,-9.9773
220000000.0,219993242.27136305,-9.9423
230000000.0,229997366.0105389,-9.9159
240000000.0,240013318.16045004,-9.9185
250000000.0,250000276.4319222,-9.9371
260000000.0,260003251.20118248,-9.9435
270000000.0,269992719.6534947,-9.9317
280000000.0,279997374.0739253,-9.9368
290000000.0,289994416.93385404,-9.9368
300000000.0,300001409.5560728,-9.9364
310000000.0,309995586.6091534,-9.9365
320000000.0,319992959.743107,-9.9345
330000000.0,329998826.78575134,-9.9242
340000000.0,340000012.17684025,-9.9261
350000000.0,350002903.4455356,-9.9356
360000000.0,360009905.1585047,-9.9251
370000000.0,369999435.2676466,-9.9351
380000000.0,380001013.4650406,-9.9428
390000000.0,389997631.8097227,-9.9453
400000000.0,399999558.95709676,-9.9298
410000000.0,410001997.7176627,-9.9143
420000000.0,420007302.6580172,-9.9189
430000000.0,429996172.7018938,-9.9325
440000000.0,440005034.55816585,-9.9254
450000000.0,450005834.05724084,-9.9364
460000000.0,459996753.5200519,-9.9331
470000000.0,470000135.5406574,-9.9234
480000000.0,480015101.25201946,-9.9143
490000000.0,489996757.2892625,-9.9168
500000000.0,500000645.192536,-9.9252
510000000.0,510004393.3599114,-9.9049
520000000.0,520000208.3655016,-9.9177
530000000.0,530003437.3760207,-9.9415
540000000.0,540002903.1698164,-9.9429
550000000.0,549998520.6256423,-9.9272
560000000.0,559996326.1067281,-9.9276
570000000.0,569997804.1122776,-9.9278
580000000.0,579995581.0631602,-9.9130
590000000.0,589997161.072398,-9.9056
600000000.0,600005031.3346894,-9.9215
610000000.0,609995955.165712,-9.9244
620000000.0,620002875.7886113,-9.9230
630000000.0,630000563.6486721,-9.9257
640000000.0,639998290.5004269,-9.9337
650000000.0,650004596.0728093,-9.9250
660000000.0,660000499.143773,-9.9331
670000000.0,670001136.6557739,-9.9327
680000000.0,679999154.3295026,-9.9226
690000000.0,690002137.2213681,-9.9215
700000000.0,699996829.0639672,-9.9223
710000000.0,710001369.5030373,-9.9245
720000000.0,719989924.3363163,-9.9237
730000000.0,729990454.8974361,-9.9253
740000000.0,739997586.3878282,-9.9347
750000000.0,749998354.4947822,-9.9135
760000000.0,759994799.9822301,-9.8989
770000000.0,770006765.2690537,-9.9200
780000000.0,780002370.6141639,-9.9378
790000000.0,790006349.7251567,-9.9335
800000000.0,800002274.1422057,-9.9149
810000000.0,810005424.9436662,-9.9411
820000000.0,820000265.773433,-9.9200
830000000.0,829997483.8781712,-9.9103
840000000.0,839999181.036201,-9.9113
850000000.0,850000016.3828902,-9.9133
860000000.0,859998315.9403116,-9.9213
870000000.0,870003029.6786907,-9.9114
880000000.0,879995591.5803256,-9.9123
890000000.0,889999051.1042163,-9.9120
900000000.0,900002384.2679787,-9.9036
910000000.0,910001009.6909661,-9.8754
920000000.0,919996217.6603496,-9.9165
930000000.0,930003155.3731055,-9.9292
940000000.0,940004183.3685117,-9.9008
950000000.0,949991672.5455385,-9.9069
960000000.0,960008715.5776998,-9.9499
970000000.0,970000544.5105438,-9.9264
980000000.0,980004112.8898915,-9.8852
990000000.0,989998898.8869808,-9.8848
1000000000.0,1000002852.1994888,-9.9119
1010000000.0,1010006845.8083006,-9.9025
