freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10007553.10338109,-9.8680
20000000.0,19991005.115148026,-9.8787
30000000.0,30001290.825329345,-9.8823
40000000.0,39994896.09735192,-9.8749
50000000.0,50001382.62920238,-9.9323
60000000.0,60007279.10402375,-9.9252
70000000.0,70002366.94175093,-9.9311
80000000.0,80000526.56835411,-9.9363
90000000.0,90003612.11271526,-9.9253
100000000.0,100007605.95826492,-9.9285
110000000.0,110007044.33849862,-9.9207
120000000.0,120014219.97394793,-9.9298
130000000.0,129991458.76579009,-9.9213
140000000.0,140001243.2926877,-9.9235
150000000.0,150002164.6180359,-9.9470
160000000.0,160005532.7492568,-9.8998
170000000.0,169996828.51126543,-9.9051
180000000.0,180002533.71139053,-9.9273
190000000.0,189996409.62661344,-9.9278
200000000.0,199996804.82824543,-9.9215
210000000.0,209996175.24557218,-9.9423
220000000.0,219998514.20541713,-9.9285
230000000.0,230002438.40364334,-9.8991
240000000.0,240003954.3188287,-9.9076
250000000.0,250006484.8590711,-9.9188
260000000.0,259998286.42719123,-9.9277
270000000.0,269994418.1374859,-9.9178
280000000.0,279999869.67773706,-9.9185
290000000.0,289997786.44279724,-9.9363
300000000.0,300004689.7461634,-9.9295
310000000.0,310004286.10564446,-9.9298
320000000.0,320000030.0407765,-9.9195
330000000.0,330002368.81562173,-9.9181
340000000.0,339998407.6303921,-9.9187
350000000.0,349999475.1371419,-9.9182
360000000.0,359997972.7934772,-9.9023
370000000.0,369998949.66513956,-9.9064
380000000.0,380003918.0389342,-9.9165
390000000.0,390000477.47919506,-9.9211
400000000.0,400005027.5868671,-9.9152
410000000.0,409999257.79069966,-9.9033
420000000.0,420006512.86738944,-9.9109
430000000.0,430001081.71354103,-9.9153
440000000.0,439997814.29484165,-9.9114
450000000.0,450007331.5032099,-9.9253
460000000.0,459992236.65251213,-9.9331
470000000.0,470004574.29298276,-9.9199
480000000.0,480001979.9258467,-9.8939
490000000.0,489998877.6374341,-9.9098
500000000.0,499993837.7551479,-9.9171
510000000.0,510007367.619771,-9.9058
520000000.0,519996875.96758026,-9.9141
530000000.0,529999389.42169,-9.9308
540000000.0,539990884.2769349,-9.9296
550000000.0,549999964.5791599,-9.9309
560000000.0,560000495.1801227,-9.9259
570000000.0,569995591.4277769,-9.9230
580000000.0,579996619.5490412,-9.9016
590000000.0,589997847.9196416,-9.9067
600000000.0,599990571.9998286,-9.9125
610000000.0,610009761.9736778,-9.9174
620000000.0,619996279.137819,-9.9284
630000000.0,630001445.6865036,-9.9412
640000000.0,639997580.768139,-9.9464
650000000.0,649998463.8768815,-9.9320
660000000.0,660000743.2993696,-9.9397
670000000.0,669999419.0951715,-9.9469
680000000.0,679996723.8947611,-9.9325
690000000.0,690005234.9563655,-9.9298
700000000.0,699996546.818153,-9.9256
710000000.0,709997649.6173359,-9.9292
720000000.0,719998614.2763323,-9.9198
730000000.0,730006947.4881269,-9.9227
740000000.0,740001243.8967669,-9.9348
750000000.0,749994853.3927166,-9.9144
760000000.0,760002047.7071046,-9.8939
770000000.0,769991670.8029442,-9.9139
780000000.0,779999391.4251478,-9.9287
790000000.0,789991716.1660471,-9.9359
800000000.0,800004493.408746,-9.9075
810000000.0,809994626.4283073,-9.9485
820000000.0,819995081.607876,-9.9255
830000000.0,829999466.049377,-9.9144
840000000.0,839991572.3405191,-9.9178
850000000.0,849999422.4604791,-9.9103
860000000.0,859998168.2438669,-9.9274
870000000.0,870009149.5521191,-9.9116
880000000.0,879995979.5902336,-9.9176
890000000.0,890000555.1269702,-9.9129
900000000.0,900001184.5989928,-9.9122
910000000.0,910003819.3788322,-9.8802
920000000.0,920006507.7564008,-9.9103
