freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9996924.597151682,-9.8610
20000000.0,20003691.996257674,-9.8704
30000000.0,30004876.94742768,-9.8699
40000000.0,40006805.80714431,-9.8605
50000000.0,50003696.066432014,-9.9148
60000000.0,60006362.69816299,-9.9050
70000000.0,70000790.99082461,-9.9091
80000000.0,80002019.00846231,-9.9176
90000000.0,90003972.18569307,-9.9182
100000000.0,99999564.50983357,-9.9212
110000000.0,109997921.85655896,-9.9134
120000000.0,119996260.99784897,-9.9162
130000000.0,130010764.05272198,-9.9059
140000000.0,139996561.3449176,-9.8967
150000000.0,149994309.53201747,-9.9048
160000000.0,159993068.14752233,-9.8783
170000000.0,170010858.0694531,-9.8918
180000000.0,180004092.68761942,-9.9191
190000000.0,190006274.80482194,-9.9269
200000000.0,200002827.02934223,-9.9177
210000000.0,209992609.9532651,-9.9390
220000000.0,219994575.37875193,-9.9148
230000000.0,230002465.67440903,-9.8822
240000000.0,240000185.54310888,-9.8760
250000000.0,249997354.71212775,-9.9028
260000000.0,259997059.728083,-9.9183
270000000.0,270006890.13765603,-9.9041
280000000.0,279998208.65047467,-9.9076
290000000.0,289999304.8945955,-9.9122
300000000.0,300008760.8164296,-9.9100
310000000.0,310008147.649385,-9.9070
320000000.0,320000762.972915,-9.9066
330000000.0,330004023.32924247,-9.9003
340000000.0,339992246.7491547,-9.9023
350000000.0,350004434.17017984,-9.9133
360000000.0,359999139.79061705,-9.9051
370000000.0,370004224.20550007,-9.9125
380000000.0,379999687.08661014,-9.9181
390000000.0,390004469.83037275,-9.9171
400000000.0,400004322.4554649,-9.9059
410000000.0,410009950.74586093,-9.8870
420000000.0,419989329.61074346,-9.8945
430000000.0,430001735.3052473,-9.9194
440000000.0,440008464.5331989,-9.9113
450000000.0,449995064.8878766,-9.9198
460000000.0,460008809.37790954,-9.9169
470000000.0,469998524.4253543,-9.9008
480000000.0,479999587.5713721,-9.8830
490000000.0,490004732.43804824,-9.8844
500000000.0,500004840.96295446,-9.8952
510000000.0,509997545.2345279,-9.8770
520000000.0,519989557.77273476,-9.8882
530000000.0,529995170.5997073,-9.9157
540000000.0,540005000.8450395,-9.9248
550000000.0,550005199.8230971,-9.9150
560000000.0,560000403.2292883,-9.9078
570000000.0,569996558.398842,-9.9100
580000000.0,580003996.1475899,-9.8973
590000000.0,589996489.5939285,-9.8817
600000000.0,599992953.7871314,-9.8911
610000000.0,609999269.1606172,-9.8939
620000000.0,620000871.0605218,-9.8933
630000000.0,629991089.3009372,-9.8945
640000000.0,639997830.1110443,-9.9058
650000000.0,649994750.8131388,-9.8988
660000000.0,660004299.4859937,-9.9111
670000000.0,669997373.6774772,-9.9067
680000000.0,680001899.9176471,-9.8972
690000000.0,690003894.0533293,-9.8990
700000000.0,699996862.5745358,-9.8954
710000000.0,710004398.2812761,-9.8980
720000000.0,719990610.2548766,-9.8966
730000000.0,729994441.9623331,-9.8957
740000000.0,740000855.6066545,-9.9041
750000000.0,749999210.5734453,-9.8864
760000000.0,760003194.4010428,-9.8641
770000000.0,770015205.9361907,-9.8854
780000000.0,779996700.9985088,-9.9060
790000000.0,790000252.4267622,-9.9060
800000000.0,800003889.6280248,-9.8776
810000000.0,810003075.5330747,-9.9051
820000000.0,820002802.6083033,-9.8852
830000000.0,829999251.0925621,-9.8754
840000000.0,840004115.7856739,-9.8745
850000000.0,850014639.0848011,-9.8738
860000000.0,860012745.904332,-9.8838
870000000.0,870000405.5792224,-9.8736
880000000.0,880001034.7890072,-9.8730
890000000.0,890000788.735705,-9.8733
900000000.0,899997388.1476322,-9.8708
910000000.0,909993595.9150969,-9.8360
920000000.0,920001267.895495,-9.8788
930000000.0,929990185.5017594,-9.8958
940000000.0,940005640.6554252,-9.8661
950000000.0,949996621.5563138,-9.8679
960000000.0,959994510.1064445,-9.9159
