freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9995307.517236587,-9.8977
20000000.0,19997974.898448292,-9.9135
30000000.0,30000360.517443553,-9.9027
40000000.0,40004219.92905967,-9.8895
50000000.0,49996609.088861644,-9.9485
60000000.0,60006186.90978804,-9.9464
70000000.0,69996456.27185646,-9.9420
80000000.0,80010102.44221184,-9.9631
90000000.0,89997782.1764588,-9.9583
100000000.0,100006709.85007644,-9.9653
110000000.0,109995397.27341579,-9.9564
120000000.0,119989626.17689142,-9.9591
130000000.0,130008384.52973619,-9.9461
140000000.0,139989660.77882567,-9.9514
150000000.0,149997709.49307454,-9.9597
160000000.0,160001502.20992905,-9.9235
170000000.0,169996721.9604931,-9.9394
180000000.0,180011423.0475568,-9.9587
190000000.0,190012144.65903145,-9.9561
200000000.0,200001728.2219173,-9.9595
210000000.0,209997951.63756377,-9.9851
220000000.0,219996776.11175117,-9.9509
230000000.0,229999368.1543602,-9.9251
240000000.0,240003155.20829713,-9.9171
250000000.0,250005831.9512256,-9.9282
260000000.0,259997742.84631687,-9.9476
270000000.0,270001346.3065496,-9.9325
280000000.0,280000845.77707154,-9.9351
290000000.0,289993049.9858158,-9.9314
300000000.0,299990890.36024916,-9.9310
310000000.0,309996838.2193747,-9.9367
320000000.0,319994929.71395326,-9.9359
330000000.0,330001570.27797526,-9.9251
340000000.0,339994986.06603336,-9.9229
350000000.0,350001512.68657094,-9.9217
360000000.0,359983103.02875125,-9.9158
370000000.0,369996480.5120836,-9.9198
380000000.0,379999769.90920824,-9.9344
390000000.0,390006785.53169316,-9.9445
400000000.0,399996412.38345003,-9.9407
410000000.0,409994989.0718308,-9.9365
420000000.0,420002305.50415754,-9.9372
430000000.0,430005290.9926635,-9.9522
440000000.0,439993518.22507966,-9.9526
450000000.0,450001720.8227002,-9.9660
460000000.0,460002460.42557496,-9.9587
470000000.0,469999647.1448391,-9.9533
480000000.0,479997461.94274986,-9.9498
490000000.0,490002005.08269763,-9.9450
500000000.0,499998092.37757075,-9.9468
510000000.0,510009714.372945,-9.9036
520000000.0,520003760.8753444,-9.9172
530000000.0,530004285.1639143,-9.9506
540000000.0,539998294.2267495,-9.9600
550000000.0,549991663.3764447,-9.9349
560000000.0,560002814.9080001,-9.9235
570000000.0,570005721.8859279,-9.9303
580000000.0,580001495.9837003,-9.9091
590000000.0,590000316.8508303,-9.9024
600000000.0,600001126.5069922,-9.9136
610000000.0,609998678.9708899,-9.9274
620000000.0,619997172.8081982,-9.9236
630000000.0,629998025.1369209,-9.9201
640000000.0,640007186.4645619,-9.9349
650000000.0,649993487.070102,-9.9253
660000000.0,660004397.7093008,-9.9363
670000000.0,669991989.1812913,-9.9279
680000000.0,680003065.7052714,-9.9084
690000000.0,690006944.6343606,-9.9087
700000000.0,699991129.6755383,-9.9106
710000000.0,709998275.9402618,-9.9125
720000000.0,719999389.5781132,-9.9067
730000000.0,730004518.6686292,-9.9154
740000000.0,739989293.8489045,-9.9273
750000000.0,750000368.3674197,-9.9066
760000000.0,760010632.0169246,-9.8893
770000000.0,770000632.5964155,-9.9186
780000000.0,779998555.1344182,-9.9347
790000000.0,790002790.2101785,-9.9412
800000000.0,799993178.3078429,-9.9166
810000000.0,810004269.5286376,-9.9505
820000000.0,820014402.8875668,-9.9320
830000000.0,829991425.045246,-9.9212
840000000.0,839997843.4217963,-9.9197
850000000.0,849999418.1362942,-9.9137
860000000.0,859998086.2712247,-9.9177
870000000.0,870001536.3148634,-9.9017
880000000.0,879995205.6601406,-9.9110
890000000.0,890004025.5666114,-9.9178
900000000.0,900006654.0340111,-9.9127
910000000.0,909999315.8774847,-9.8729
920000000.0,920000782.3182445,-9.9177
930000000.0,930008217.1698588,-9.9384
940000000.0,939996409.4894257,-9.9018
950000000.0,949985404.6388851,-9.9035
960000000.0,959991543.7789283,-9.9519
970000000.0,969995900.2200053,-9.9275
980000000.0,979991327.8102453,-9.8818
990000000.0,990007132.00296,-9.8750
1000000000.0,999998937.0329746,-9.9060
1010000000.0,1010011339.6681966,-9.9094
1020000000.0,1020007621.6916095,-9.9212
1030000000.0,1029997703.2650651,-9.9193
1040000000.0,1040004436.5561031,-9.9228
1050000000.0,1049991191.7499461,-9.9099
1060000000.0,1060003886.0350939,-9.9494
1070000000.0,1069995010.1287063,-9.9377
1080000000.0,1079996344.7873242,-9.8873
1090000000.0,1090002263.873881,-9.8608
1100000000.0,1099987931.131375,-9.9161
1110000000.0,1110008218.754725,-9.9582
1120000000.0,1120007160.5704896,-9.9583
1130000000.0,1129991220.2637694,-9.9193
1140000000.0,1139999015.4536407,-9.9225
1150000000.0,1150001452.6858144,-9.9273
1160000000.0,1160007064.0731306,-9.9416
1170000000.0,1170002468.9016147,-9.9343
1180000000.0,1180000420.1166918,-9.9298
1190000000.0,1189994280.8754914,-9.9625
1200000000.0,1200005109.9377115,-9.9330
1210000000.0,1209995134.4908173,-9.9324
1220000000.0,1220000067.273824,-9.9342
1230000000.0,1230001164.4362173,-9.9439
1240000000.0,1239990605.995187,-9.9469
1250000000.0,1250002361.7221954,-9.9326
1260000000.0,1259997338.9032342,-9.9026
1270000000.0,1269997280.078418,-9.9234
1280000000.0,1280006335.0568473,-9.9543
1290000000.0,1290005158.0744402,-9.9585
1300000000.0,1300004649.684178,-9.9303
1310000000.0,1310004082.5531528,-9.9090
1320000000.0,1319998137.3432107,-9.9210
1330000000.0,1329993446.0090022,-9.9325
1340000000.0,1339993741.9172688,-9.9235
1350000000.0,1349995479.0304215,-9.9323
1360000000.0,1360000904.1854353,-9.9494
1370000000.0,1369999893.195921,-9.9613
1380000000.0,1380007156.2117865,-9.9658
1390000000.0,1389998309.2207923,-9.9551
1400000000.0,1399996794.347296,-9.9362
1410000000.0,1409992369.1421626,-9.9563
1420000000.0,1420006926.2534406,-9.9518
