freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10002303.643431453,-9.7958
20000000.0,19997642.81330611,-9.7950
30000000.0,30001225.82781058,-9.7922
40000000.0,40002972.86495156,-9.7902
50000000.0,50005373.41780971,-9.8376
60000000.0,60005718.16101702,-9.8286
70000000.0,69996549.88343456,-9.8290
80000000.0,79999930.28801216,-9.8081
90000000.0,89995782.9690386,-9.8205
100000000.0,99998994.10642704,-9.8189
110000000.0,110004038.614756,-9.7985
120000000.0,120010783.61198877,-9.8320
130000000.0,129998367.12485191,-9.8266
140000000.0,139997771.79700595,-9.8008
150000000.0,149998591.2503313,-9.8250
160000000.0,160001907.97625074,-9.8322
170000000.0,170002511.7184999,-9.8181
180000000.0,180001036.96595922,-9.8534
190000000.0,189992750.92414322,-9.8465
200000000.0,199999828.34796143,-9.8396
210000000.0,209997178.86385044,-9.8867
220000000.0,220008914.83150226,-9.8725
230000000.0,230000818.5723598,-9.8283
240000000.0,239994395.58716655,-9.8433
250000000.0,250004917.679293,-9.8759
260000000.0,260001541.66653693,-9.8908
270000000.0,270001711.4614502,-9.8757
280000000.0,280006453.0295143,-9.8792
290000000.0,289999926.85317343,-9.9041
300000000.0,299998010.86519784,-9.9038
310000000.0,309997257.71432245,-9.9170
320000000.0,319998233.0818754,-9.9387
330000000.0,329995014.95711666,-9.9114
340000000.0,340008365.217991,-9.9251
350000000.0,349999467.1466761,-9.9673
360000000.0,359997858.9544293,-9.9279
370000000.0,369997193.485247,-9.9787
380000000.0,380002897.5494104,-9.9599
390000000.0,389995001.6054112,-9.9944
400000000.0,400002239.0254768,-9.9809
410000000.0,410004668.239162,-9.9816
420000000.0,420000288.4646054,-9.9832
430000000.0,430002038.45352066,-9.9921
440000000.0,440003259.20529944,-9.9956
450000000.0,449986815.8122362,-10.0401
460000000.0,459992035.5464868,-10.0366
470000000.0,469997323.66277987,-10.0165
480000000.0,480004999.1610983,-10.0287
490000000.0,490003986.08483523,-10.0297
500000000.0,499988973.7737073,-10.0478
510000000.0,509995774.444636,-10.0354
520000000.0,520003441.53393775,-10.0205
530000000.0,529988697.5491813,-10.0645
540000000.0,539992377.7215234,-10.0747
550000000.0,550005160.6453578,-10.0490
560000000.0,559993674.5964489,-10.0744
570000000.0,570000297.0028738,-10.0614
580000000.0,580003956.8413764,-10.0528
590000000.0,589991873.657337,-10.0388
600000000.0,599997208.8598759,-10.0564
610000000.0,610001047.4328288,-10.0576
620000000.0,620004813.7483262,-10.0486
630000000.0,629999448.4621475,-10.0530
640000000.0,640001445.4997054,-10.0472
650000000.0,649997504.0536575,-10.0567
660000000.0,660005439.3363545,-10.0561
670000000.0,670000939.3588971,-10.0620
680000000.0,679993166.5615251,-10.0648
690000000.0,689999610.2695236,-10.0258
700000000.0,699999325.4061774,-10.0249
710000000.0,709994782.3451744,-10.0274
720000000.0,719992621.1070963,-10.0210
730000000.0,730000156.8431355,-10.0123
740000000.0,739998475.6295979,-10.0182
750000000.0,749989974.6073539,-9.9863
760000000.0,760005509.7322062,-9.9706
770000000.0,769994572.1014103,-9.9808
780000000.0,780006081.4165441,-9.9968
790000000.0,790003849.4128743,-9.9764
800000000.0,800002079.2134334,-9.9531
810000000.0,809995423.2156187,-9.9812
820000000.0,819996037.9140353,-9.9382
830000000.0,829996154.7245476,-9.9218
840000000.0,839996945.3114246,-9.9123
850000000.0,849997174.7597752,-9.9116
860000000.0,859994250.3096747,-9.9050
870000000.0,870001880.2349786,-9.8886
880000000.0,879991353.0103801,-9.8824
890000000.0,890002458.7212442,-9.8866
900000000.0,900001205.103209,-9.8655
910000000.0,910002670.252132,-9.8252
920000000.0,920004202.8116184,-9.8605
930000000.0,929997694.553603,-9.8750
940000000.0,939999527.8799524,-9.8357
950000000.0,950005414.0821176,-9.8249
960000000.0,959999836.4116718,-9.8823
970000000.0,969997280.6831349,-9.8491
980000000.0,979999675.4574069,-9.7946
990000000.0,989991250.8207265,-9.7877
1000000000.0,1000000675.0721381,-9.8130
1010000000.0,1010003786.652392,-9.7977
1020000000.0,1020007816.3052157,-9.7999
1030000000.0,1030004757.7366306,-9.7906
1040000000.0,1039995743.3856174,-9.7976
1050000000.0,1049999748.3738565,-9.7938
1060000000.0,1060006748.7035189,-9.8282
1070000000.0,1070009300.7046323,-9.8115
1080000000.0,1079995324.8497791,-9.7658
1090000000.0,1089991287.15143,-9.7379
1100000000.0,1100001587.97999,-9.7885
1110000000.0,1109999835.3658447,-9.8264
1120000000.0,1120001406.4872143,-9.8331
1130000000.0,1129995439.1561832,-9.7958
1140000000.0,1139999739.121197,-9.7920
1150000000.0,1149999245.6629312,-9.8086
1160000000.0,1159989298.3366172,-9.8251
1170000000.0,1170001865.8665254,-9.8114
1180000000.0,1180011111.0809445,-9.8191
1190000000.0,1190004499.735771,-9.8474
1200000000.0,1199997981.9116526,-9.8275
1210000000.0,1210007390.0317135,-9.8376
1220000000.0,1219996066.5944002,-9.8379
1230000000.0,1229998364.7945998,-9.8571
1240000000.0,1239997898.9051125,-9.8583
1250000000.0,1250003403.5770607,-9.8625
1260000000.0,1259996750.2104208,-9.8321
1270000000.0,1269992825.8949018,-9.8610
1280000000.0,1279994205.34391,-9.8975
1290000000.0,1290003033.0307605,-9.9241
1300000000.0,1299993081.7382777,-9.8894
1310000000.0,1309996490.6669433,-9.8796
1320000000.0,1319991368.4176524,-9.8970
1330000000.0,1329989567.5962868,-9.9145
1340000000.0,1340003473.6790252,-9.9187
1350000000.0,1350008762.9243946,-9.9276
1360000000.0,1359995146.7897983,-9.9556
1370000000.0,1369999282.577034,-9.9767
1380000000.0,1380003760.1763406,-9.9796
1390000000.0,1389993365.1538162,-9.9821
1400000000.0,1399998657.7411427,-9.9700
1410000000.0,1410000161.6364663,-9.9982
1420000000.0,1420006572.5039384,-9.9977
1430000000.0,1429991447.0272274,-9.9856
1440000000.0,1439998352.1532505,-9.9750
1450000000.0,1450006399.4753745,-10.0077
1460000000.0,1460004226.762602,-10.0135
1470000000.0,1470006452.5815883,-10.0272
1480000000.0,1479998162.981125,-10.0229
1490000000.0,1489996204.5183454,-10.0311
1500000000.0,1500002365.2967553,-10.0377
1510000000.0,1510006903.2175946,-10.0510
1520000000.0,1520006548.2945132,-10.0552
1530000000.0,1530000235.6475887,-10.0479
1540000000.0,1539999263.182439,-10.0561
1550000000.0,1550000864.607633,-10.0531
1560000000.0,1559998016.7761946,-10.0649
1570000000.0,1569999861.548451,-10.0647
1580000000.0,1579999820.862011,-10.0766
1590000000.0,1589995694.6026442,-10.0916
1600000000.0,1599996359.937514,-10.0595
1610000000.0,1609999422.1974225,-10.0463
1620000000.0,1620004348.2901607,-10.0472
1630000000.0,1630006547.2710986,-10.0499
1640000000.0,1639998648.9382417,-10.0594
1650000000.0,1650003135.40312,-10.0502
1660000000.0,1660006403.771832,-10.0550
1670000000.0,1670000318.5389984,-10.0486
1680000000.0,1679998924.543533,-10.0596
1690000000.0,1690001699.2235746,-10.0538
1700000000.0,1699997079.5551114,-10.0431
1710000000.0,1710002599.4068818,-10.0240
1720000000.0,1719988249.5668323,-10.0372
1730000000.0,1730004375.230247,-10.0702
1740000000.0,1740005471.889806,-10.0838
1750000000.0,1750003957.863904,-10.0249
1760000000.0,1760003725.3067484,-9.9954
1770000000.0,1770003324.6102278,-9.9844
1780000000.0,1780005608.0339105,-10.0059
1790000000.0,1789996525.6018333,-9.9918
1800000000.0,1800007177.9663463,-9.9872
1810000000.0,1809994565.3839204,-9.9838
1820000000.0,1820002798.7629435,-9.9993
1830000000.0,1829991833.5950353,-9.9793
1840000000.0,1839992834.5933747,-9.9539
1850000000.0,1849997886.5146575,-9.9347
1860000000.0,1859998870.3828268,-9.9445
1870000000.0,1869992716.7586434,-9.9399
1880000000.0,1879997673.9837713,-9.9094
1890000000.0,1890001056.6255193,-9.8727
1900000000.0,1900002747.5551114,-9.8978
1910000000.0,1909999672.745765,-9.9095
1920000000.0,1919998776.9595497,-9.9183
1930000000.0,1930004912.3423164,-9.8932
1940000000.0,1939999260.5695698,-9.8788
1950000000.0,1950009919.4234312,-9.8696
1960000000.0,1960003785.148711,-9.8803
1970000000.0,1970008153.0393548,-9.8519
1980000000.0,1980011433.4140687,-9.8153
1990000000.0,1989996701.1888378,-9.8113
2000000000.0,1999998229.3137927,-9.8278
2010000000.0,2010000325.078377,-9.8641
2020000000.0,2019999714.528033,-9.8547
2030000000.0,2029998390.4422436,-9.8472
2040000000.0,2039998301.3219175,-9.8534
2050000000.0,2049995700.6270077,-9.8166
2060000000.0,2060002325.2434301,-9.7956
2070000000.0,2069994469.6477046,-9.8034
2080000000.0,2079994228.10316,-9.8217
2090000000.0,2089994828.8891747,-9.8265
2100000000.0,2099999777.8112502,-9.8190
2110000000.0,2110002729.6977417,-9.8047
2120000000.0,2120000740.229502,-9.8102
2130000000.0,2130001518.2164588,-9.8293
2140000000.0,2140005435.3710682,-9.8338
2150000000.0,2149995256.424288,-9.8257
2160000000.0,2159992426.1587915,-9.8380
2170000000.0,2169999137.9627476,-9.8422
2180000000.0,2179993987.621094,-9.8447
2190000000.0,2189991461.1604247,-9.8495
2200000000.0,2199995499.2452655,-9.8454
2210000000.0,2209994310.561261,-9.8387
2220000000.0,2220002977.6016693,-9.8538
2230000000.0,2229995023.191614,-9.8692
2240000000.0,2240002580.2276483,-9.8752
2250000000.0,2249998153.769308,-9.8612
2260000000.0,2259996368.5277,-9.8611
2270000000.0,2270006143.389272,-9.8795
2280000000.0,2279992892.97967,-9.8877
2290000000.0,2289996248.095236,-9.8939
2300000000.0,2300000503.217739,-9.8988
2310000000.0,2309994524.8082075,-9.9196
2320000000.0,2320011051.3575597,-9.9255
2330000000.0,2330001248.4428,-9.9302
2340000000.0,2339996718.147823,-9.9240
2350000000.0,2349994414.617787,-9.9398
2360000000.0,2360000090.9585834,-9.9769
2370000000.0,2370007976.6448264,-9.9601
2380000000.0,2379996616.6635585,-9.9424
2390000000.0,2389996521.006985,-9.9491
2400000000.0,2400003830.5523977,-9.9716
2410000000.0,2409994187.885749,-9.9904
2420000000.0,2420002318.8018727,-9.9934
2430000000.0,2429999506.318154,-9.9884
2440000000.0,2439996520.509837,-9.9890
2450000000.0,2450000330.3520684,-10.0007
2460000000.0,2459998356.8886814,-10.0185
2470000000.0,2470005495.9720774,-10.0132
2480000000.0,2479996781.597697,-9.9932
2490000000.0,2489999128.537377,-9.9942
2500000000.0,2499997284.128667,-10.0123
2510000000.0,2509995469.0395155,-10.0004
2520000000.0,2519998154.816935,-10.0179
2530000000.0,2529997041.722149,-10.0360
2540000000.0,2539990983.528795,-10.0728
2550000000.0,2549996292.2963543,-10.0325
2560000000.0,2559995927.453241,-10.0308
2570000000.0,2569998947.931657,-10.0268
2580000000.0,2579999121.63274,-10.0361
2590000000.0,2590008425.5008445,-10.0323
2600000000.0,2599997319.438567,-10.0425
2610000000.0,2609990633.2956157,-10.0577
2620000000.0,2620002876.504648,-10.0531
2630000000.0,2630001301.2430964,-10.0320
2640000000.0,2639998495.7725725,-10.0288
2650000000.0,2649996596.5689354,-10.0320
2660000000.0,2660009385.6362786,-9.9837
2670000000.0,2670004118.574165,-10.0124
2680000000.0,2679993888.675158,-10.0576
2690000000.0,2689994539.2337804,-10.0527
2700000000.0,2700007360.872195,-10.0153
2710000000.0,2710003357.2656054,-10.0059
2720000000.0,2720000985.0553236,-10.0010
2730000000.0,2729996921.9309545,-9.9843
2740000000.0,2740005204.122263,-9.9699
2750000000.0,2749995473.7223988,-9.9738
2760000000.0,2760005100.1371603,-9.9927
2770000000.0,2769995565.5160956,-9.9707
2780000000.0,2780000768.732703,-9.9722
2790000000.0,2789996796.1376667,-9.9721
2800000000.0,2799994695.6362767,-9.9441
2810000000.0,2810003264.7989187,-9.9461
2820000000.0,2819998973.450308,-9.9338
2830000000.0,2830002216.7393575,-9.9105
2840000000.0,2840003458.9945664,-9.9023
2850000000.0,2850005412.944068,-9.9114
2860000000.0,2859998630.69959,-9.9171
2870000000.0,2870003668.322865,-9.9039
2880000000.0,2879998003.5055137,-9.8998
2890000000.0,2889994326.524659,-9.8936
2900000000.0,2900009158.9125905,-9.8956
2910000000.0,2910002419.199574,-9.8781
2920000000.0,2919993605.920401,-9.8740
2930000000.0,2930005813.3397264,-9.9008
2940000000.0,2940000591.801826,-9.9092
2950000000.0,2950004477.277525,-9.8602
2960000000.0,2959999779.595533,-9.8548
2970000000.0,2970002531.998723,-9.8496
2980000000.0,2979999696.914563,-9.8482
2990000000.0,2989998419.654687,-9.8459
3000000000.0,2999997296.889738,-9.8548
3010000000.0,3009993322.8702655,-9.8408
3020000000.0,3020004950.3482447,-9.8483
3030000000.0,3030011491.8358183,-9.8435
3040000000.0,3040000118.4326024,-9.8242
3050000000.0,3050005084.725354,-9.8344
3060000000.0,3060014147.0990224,-9.8182
3070000000.0,3070001339.869979,-9.8376
3080000000.0,3079991007.4902534,-9.8323
3090000000.0,3090007806.570561,-9.8426
3100000000.0,3100004356.7225037,-9.8228
3110000000.0,3110002143.3130636,-9.8550
3120000000.0,3120000013.8763494,-9.8544
3130000000.0,3130001119.755572,-9.8361
3140000000.0,3140005047.9822793,-9.8362
3150000000.0,3149996839.7918024,-9.8431
3160000000.0,3159999084.3622355,-9.8448
3170000000.0,3169991689.0454273,-9.8473
3180000000.0,3180006824.164981,-9.8560
3190000000.0,3190000116.9906564,-9.8575
3200000000.0,3200010418.174297,-9.8647
3210000000.0,3209996158.055365,-9.8641
3220000000.0,3219999681.7600174,-9.8585
3230000000.0,3229998366.9473295,-9.8839
3240000000.0,3239996275.8152785,-9.8835
3250000000.0,3249994352.5022206,-9.8897
3260000000.0,3260005158.172738,-9.9156
3270000000.0,3269997038.236114,-9.8767
3280000000.0,3280005252.213691,-9.8609
3290000000.0,3290005170.896678,-9.8544
3300000000.0,3299998350.0145235,-9.8823
3310000000.0,3309998266.852562,-9.8815
3320000000.0,3319991746.767786,-9.9066
3330000000.0,3330003251.073464,-9.9047
3340000000.0,3339997639.1027255,-9.8779
3350000000.0,3349995773.763406,-9.9068
3360000000.0,3359998593.584766,-9.9161
3370000000.0,3370015267.1463304,-9.9363
3380000000.0,3379999148.0928283,-9.9301
3390000000.0,3389997564.3720503,-9.9284
3400000000.0,3399997376.065613,-9.9575
3410000000.0,3409997550.1662884,-9.9724
3420000000.0,3419999416.1978693,-9.9678
3430000000.0,3429996397.101287,-9.9575
3440000000.0,3440005526.6337748,-9.9491
3450000000.0,3449997265.330939,-9.9795
3460000000.0,3459997431.7722945,-9.9438
3470000000.0,3469999980.514337,-9.9657
3480000000.0,3479995012.8134174,-9.9987
3490000000.0,3489990902.9441633,-10.0098
3500000000.0,3500004928.500855,-9.9857
3510000000.0,3509992944.686694,-9.9880
3520000000.0,3519996792.899475,-9.9808
3530000000.0,3530002583.943018,-9.9924
3540000000.0,3539995777.794083,-9.9876
3550000000.0,3550002556.5127053,-10.0160
3560000000.0,3559992857.636719,-10.0208
3570000000.0,3570002904.11216,-10.0179
3580000000.0,3579999898.2611084,-10.0059
3590000000.0,3589998311.2654605,-10.0148
3600000000.0,3599997448.3244777,-10.0035
3610000000.0,3610001155.842341,-9.9789
3620000000.0,3620009220.2387857,-9.9946
3630000000.0,3630003826.319237,-10.0388
3640000000.0,3639997378.3245974,-10.0549
3650000000.0,3650002258.0475674,-10.0015
