freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9995103.732872348,-9.8780
20000000.0,19997922.194278743,-9.8880
30000000.0,30003364.1666544,-9.8867
40000000.0,40008750.58762153,-9.8779
50000000.0,50005580.44555579,-9.9328
60000000.0,59998177.6688038,-9.9285
70000000.0,69997523.48968732,-9.9249
80000000.0,80013856.28941092,-9.9365
90000000.0,90007102.35747251,-9.9381
100000000.0,100002179.456225,-9.9409
110000000.0,109995130.75092378,-9.9300
120000000.0,119996506.95103304,-9.9382
130000000.0,130003319.51079796,-9.9282
140000000.0,140005612.73342717,-9.9281
150000000.0,150003249.04112202,-9.9383
160000000.0,159989259.50712958,-9.9051
170000000.0,170003668.89238548,-9.9179
180000000.0,179992800.47312206,-9.9405
190000000.0,190008060.33509538,-9.9391
200000000.0,200003462.04800877,-9.9328
210000000.0,210004426.10118347,-9.9579
220000000.0,219996505.50326627,-9.9385
230000000.0,229988081.36155054,-9.9098
240000000.0,239998572.53444296,-9.9079
250000000.0,249994088.12872103,-9.9279
260000000.0,259994472.16851187,-9.9382
270000000.0,270000689.22670007,-9.9231
280000000.0,279993481.7649749,-9.9279
290000000.0,290002192.50535226,-9.9304
300000000.0,300002191.6224173,-9.9281
310000000.0,310004895.2099554,-9.9264
320000000.0,319993744.4263169,-9.9288
330000000.0,329999687.5276704,-9.9181
340000000.0,339996079.63162684,-9.9179
350000000.0,350002831.0667081,-9.9296
360000000.0,359994806.1600553,-9.9196
370000000.0,370002811.85513866,-9.9255
380000000.0,379988447.3099527,-9.9354
390000000.0,390006020.84326106,-9.9410
400000000.0,399997554.88669056,-9.9286
410000000.0,410002261.16932905,-9.9078
420000000.0,420000602.15145296,-9.9098
430000000.0,430005513.27139044,-9.9234
440000000.0,440006381.8737761,-9.9172
450000000.0,449996548.85310185,-9.9343
460000000.0,459998956.901516,-9.9336
470000000.0,470017019.0240177,-9.9221
480000000.0,479997552.63914233,-9.9120
490000000.0,489998665.95075464,-9.9160
500000000.0,500008434.4156475,-9.9231
510000000.0,510001348.51035506,-9.9041
520000000.0,519989878.47058487,-9.9122
530000000.0,529989994.29080296,-9.9414
540000000.0,540005289.7321885,-9.9428
550000000.0,549997352.0531881,-9.9262
560000000.0,559995193.3351448,-9.9235
570000000.0,569998330.1963351,-9.9294
580000000.0,580000807.4578055,-9.9136
590000000.0,589997555.04699,-9.9019
600000000.0,600008257.718875,-9.9159
610000000.0,609998447.9586234,-9.9233
620000000.0,620005371.0828637,-9.9216
630000000.0,629998241.1720766,-9.9209
640000000.0,639996563.1430506,-9.9308
650000000.0,649991431.4464008,-9.9208
660000000.0,659992036.6056885,-9.9280
670000000.0,670006035.0203599,-9.9308
680000000.0,679995431.8698926,-9.9184
690000000.0,689998177.4230137,-9.9175
700000000.0,700000327.3370246,-9.9200
710000000.0,710002148.9844873,-9.9210
720000000.0,720002516.7436843,-9.9216
730000000.0,729994947.1239995,-9.9207
740000000.0,739999295.7374921,-9.9342
750000000.0,750001840.4010739,-9.9130
760000000.0,759989996.9710257,-9.8942
770000000.0,770002859.0653223,-9.9140
780000000.0,779999106.8550462,-9.9341
790000000.0,790009828.2691656,-9.9344
800000000.0,799998356.442783,-9.9043
810000000.0,809994658.215709,-9.9327
820000000.0,819992688.5696518,-9.9131
830000000.0,830003883.9348356,-9.9044
840000000.0,839998676.1252387,-9.9044
850000000.0,849991348.8963515,-9.9011
860000000.0,860001076.4352962,-9.9143
870000000.0,870001958.0232937,-9.9027
880000000.0,879993284.5944809,-9.9042
890000000.0,889994696.3904506,-9.9042
900000000.0,899998061.9474614,-9.9020
910000000.0,910001154.5384924,-9.8633
920000000.0,919997755.3193069,-9.9061
930000000.0,930008755.5365906,-9.9242
940000000.0,940003842.2247009,-9.8944
950000000.0,950000711.6324586,-9.8937
960000000.0,960006366.5488534,-9.9439
970000000.0,969997290.3816793,-9.9246
980000000.0,980003728.9706435,-9.8787
990000000.0,990009540.0125575,-9.8738
