freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10004397.659362296,-9.8915
20000000.0,19994966.92588905,-9.9000
30000000.0,30003394.541064683,-9.8984
40000000.0,39998162.307946235,-9.8793
50000000.0,50004091.01960983,-9.9421
60000000.0,60001302.11370696,-9.9398
70000000.0,70008157.39460362,-9.9396
80000000.0,80000078.36422892,-9.9597
90000000.0,90008586.7352158,-9.9544
100000000.0,99995606.014478,-9.9551
110000000.0,110006878.39113867,-9.9405
120000000.0,119995431.56660531,-9.9480
130000000.0,130002277.30096349,-9.9465
140000000.0,140002188.01329312,-9.9373
150000000.0,149991316.06655386,-9.9569
160000000.0,159995283.00668994,-9.9139
170000000.0,169996777.68463993,-9.9301
180000000.0,179995579.70943013,-9.9512
190000000.0,189994017.52942187,-9.9453
200000000.0,199996508.62517375,-9.9404
210000000.0,210005921.31493333,-9.9681
220000000.0,220007223.5932697,-9.9472
230000000.0,229992095.20543244,-9.9174
240000000.0,240005471.57889715,-9.9183
250000000.0,250002398.6035336,-9.9400
260000000.0,260009565.00205767,-9.9450
270000000.0,270000540.47979945,-9.9356
280000000.0,279996566.7585724,-9.9418
290000000.0,290002117.360686,-9.9440
300000000.0,299993020.56738144,-9.9399
310000000.0,310002746.46277165,-9.9380
320000000.0,320000016.2037273,-9.9275
330000000.0,329997315.27048934,-9.9284
340000000.0,339999870.7937775,-9.9261
350000000.0,349998305.51298267,-9.9326
360000000.0,359992594.5484849,-9.9285
370000000.0,369998799.0178173,-9.9357
380000000.0,380002029.62995386,-9.9425
390000000.0,389997867.7938712,-9.9523
400000000.0,400002357.70985305,-9.9326
410000000.0,409996029.9009572,-9.9210
420000000.0,419997677.1894043,-9.9179
430000000.0,430011086.68110687,-9.9423
440000000.0,440005908.0250095,-9.9253
450000000.0,450001516.8776408,-9.9407
460000000.0,459992532.8391221,-9.9395
470000000.0,469997155.3037765,-9.9258
480000000.0,480001107.1932685,-9.9219
490000000.0,489999391.28525037,-9.9183
500000000.0,499999138.92170566,-9.9381
510000000.0,510003295.5859988,-9.9062
520000000.0,519999782.1485076,-9.9195
530000000.0,529994787.237685,-9.9494
540000000.0,539996097.0334072,-9.9487
550000000.0,549999637.2450184,-9.9306
560000000.0,559991936.0183443,-9.9348
570000000.0,569994299.7389953,-9.9299
580000000.0,580000953.7414495,-9.9163
590000000.0,589992405.5037391,-9.9051
600000000.0,600003194.188477,-9.9187
610000000.0,610006144.1674138,-9.9309
620000000.0,619999971.6878723,-9.9247
630000000.0,630003161.1328326,-9.9227
640000000.0,640004377.9434242,-9.9423
650000000.0,650002128.0989574,-9.9258
660000000.0,659999646.767693,-9.9327
670000000.0,670000565.6886432,-9.9352
680000000.0,679996262.3991203,-9.9266
690000000.0,689999019.4019785,-9.9295
700000000.0,700001736.704554,-9.9278
710000000.0,710005429.3972468,-9.9338
