freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9998514.400165811,-9.8855
20000000.0,20009873.458932903,-9.8939
30000000.0,30002553.95333271,-9.8959
40000000.0,40004317.29832623,-9.8833
50000000.0,49994527.28708454,-9.9376
60000000.0,59998751.502542816,-9.9344
70000000.0,69994746.18334042,-9.9347
80000000.0,80006228.30646746,-9.9441
90000000.0,89999824.68470028,-9.9444
100000000.0,99994826.02025065,-9.9435
110000000.0,110000008.69245858,-9.9350
120000000.0,119996809.2013212,-9.9413
130000000.0,130007014.66310038,-9.9331
140000000.0,140002905.0157704,-9.9310
150000000.0,150001862.58082846,-9.9414
160000000.0,160000674.10630715,-9.9120
170000000.0,170003673.447586,-9.9197
180000000.0,179997194.27884394,-9.9409
190000000.0,189995414.37583926,-9.9422
200000000.0,200010026.17876136,-9.9334
210000000.0,209996775.47577223,-9.9603
220000000.0,219995750.12503314,-9.9421
230000000.0,229991647.18038183,-9.9100
240000000.0,239988762.12119606,-9.9104
250000000.0,249998213.575508,-9.9289
260000000.0,260004469.37265906,-9.9628
270000000.0,270005010.2127877,-9.9479
280000000.0,279994033.3113488,-9.9510
290000000.0,290000036.7117289,-9.9534
300000000.0,300003300.36227685,-9.9525
310000000.0,309999044.23737735,-9.9512
320000000.0,319997631.3617579,-9.9526
330000000.0,330005894.9020543,-9.9417
340000000.0,340001924.7342533,-9.9425
350000000.0,349998794.5531458,-9.9531
360000000.0,360011952.2752501,-9.9416
370000000.0,370002039.4197183,-9.9480
380000000.0,379997191.21724,-9.9584
390000000.0,390001676.45870054,-9.9614
400000000.0,399994839.82211655,-9.9508
410000000.0,409999258.3561675,-9.9321
420000000.0,419992821.28659034,-9.9332
430000000.0,429992504.28848517,-9.9490
440000000.0,439998843.333955,-9.9417
450000000.0,449994282.0408795,-9.9537
460000000.0,459996307.49775106,-9.9521
470000000.0,469995930.3495935,-9.9413
480000000.0,479995858.671406,-9.9319
490000000.0,489993652.56908923,-9.9335
500000000.0,499998686.8933458,-9.9436
510000000.0,509999571.1431776,-9.9223
520000000.0,520003042.35901535,-9.9310
530000000.0,529999898.9218337,-9.9599
540000000.0,540002527.6926994,-9.9640
550000000.0,550001021.8886214,-9.9491
560000000.0,560008162.1507324,-9.9458
570000000.0,569989458.4036461,-9.9487
580000000.0,580007720.4392264,-9.9344
590000000.0,589997164.6348516,-9.9222
600000000.0,600007826.997252,-9.9375
610000000.0,610007349.856619,-9.9416
620000000.0,619996810.9824551,-9.9390
630000000.0,629992632.8045967,-9.9409
640000000.0,639994844.1466548,-9.9524
650000000.0,649997761.4345757,-9.9446
660000000.0,659991268.7187155,-9.9505
670000000.0,670004071.880863,-9.9512
680000000.0,680000181.0455574,-9.9433
690000000.0,690004015.9043089,-9.9385
700000000.0,699998504.3801856,-9.9422
710000000.0,710001527.150879,-9.9458
720000000.0,719999689.7574772,-9.9263
730000000.0,729997984.1303624,-9.9244
740000000.0,740005802.024156,-9.9372
750000000.0,750006512.0730152,-9.9179
760000000.0,759999542.4837804,-9.8963
770000000.0,769993999.1289004,-9.9148
780000000.0,779996917.5011266,-9.9353
790000000.0,789993764.9703547,-9.9376
800000000.0,799993699.1924298,-9.9063
810000000.0,809991738.197532,-9.9363
820000000.0,820001596.1861655,-9.9177
830000000.0,830000735.60027,-9.9082
840000000.0,840008554.6094464,-9.9066
850000000.0,849993254.8782663,-9.9059
860000000.0,859998182.4091585,-9.9180
870000000.0,870005662.3182575,-9.9089
880000000.0,879996891.9668717,-9.9064
890000000.0,890004128.4989069,-9.9079
900000000.0,900000535.5242773,-9.9075
910000000.0,909992251.4863427,-9.8674
920000000.0,919991324.1352527,-9.9066
930000000.0,930003777.56809,-9.9290
940000000.0,939998558.4107987,-9.8985
950000000.0,949986222.6491185,-9.8962
960000000.0,960004558.0885046,-9.9463
970000000.0,970000521.5904576,-9.9293
980000000.0,979997405.8996782,-9.8850
990000000.0,990003477.1786052,-9.8766
1000000000.0,1000003241.9225663,-9.9075
1010000000.0,1009992361.1298712,-9.8986
1020000000.0,1020004044.4108554,-9.9080
1030000000.0,1030005818.0576532,-9.9030
1040000000.0,1040002000.7403829,-9.9080
1050000000.0,1050005972.0920442,-9.9025
1060000000.0,1060002860.4800621,-9.9370
1070000000.0,1069999627.7819294,-9.9290
1080000000.0,1079994838.8327353,-9.8793
1090000000.0,1090002683.1747026,-9.8514
1100000000.0,1099997676.5711994,-9.9044
1110000000.0,1109997606.669147,-9.9460
1120000000.0,1120006665.360954,-9.9497
1130000000.0,1129997042.2119284,-9.9079
1140000000.0,1140000636.7950675,-9.9069
1150000000.0,1149996504.5949795,-9.9108
1160000000.0,1160002380.7598238,-9.9265
1170000000.0,1169998192.2574239,-9.9172
1180000000.0,1179989308.514866,-9.9152
1190000000.0,1189995493.789786,-9.9411
1200000000.0,1199998936.0511122,-9.9180
1210000000.0,1209996069.6109853,-9.9147
1220000000.0,1220000692.7359917,-9.9165
1230000000.0,1230005393.8235664,-9.9250
1240000000.0,1240000762.0258405,-9.9268
1250000000.0,1249990112.2559745,-9.9177
1260000000.0,1260003238.1752958,-9.8874
1270000000.0,1270001879.4189599,-9.9051
1280000000.0,1279998429.6849551,-9.9331
1290000000.0,1289994528.1050937,-9.9468
1300000000.0,1299995110.3550372,-9.9182
1310000000.0,1309998069.4872417,-9.8966
1320000000.0,1319995808.5037327,-9.9055
1330000000.0,1329994432.579031,-9.9163
1340000000.0,1339999588.9809134,-9.9117
1350000000.0,1349998725.3509843,-9.9156
1360000000.0,1360004260.0852232,-9.9354
1370000000.0,1369994934.9563253,-9.9463
1380000000.0,1380004966.8103764,-9.9449
1390000000.0,1390004259.9355845,-9.9338
1400000000.0,1399998859.940551,-9.9136
1410000000.0,1409997464.5897894,-9.9335
1420000000.0,1419997963.4950006,-9.9344
1430000000.0,1429994111.706437,-9.9116
1440000000.0,1440006709.8294358,-9.8943
1450000000.0,1450009712.3430152,-9.9135
1460000000.0,1459998784.9483054,-9.9200
1470000000.0,1469991873.4140625,-9.9243
1480000000.0,1479993465.8882165,-9.9246
1490000000.0,1490002874.2796552,-9.9237
1500000000.0,1499994776.2152936,-9.9223
1510000000.0,1509996995.3682947,-9.9340
