freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10009439.84088061,-9.8880
20000000.0,20001543.87795121,-9.9031
30000000.0,29998252.29850494,-9.8971
40000000.0,39996462.868540026,-9.8928
50000000.0,50001712.97723628,-9.9512
60000000.0,60007030.82661554,-9.9369
70000000.0,70009559.9819264,-9.9384
80000000.0,80000384.13253991,-9.9607
90000000.0,90001281.45678289,-9.9499
100000000.0,100002575.03919442,-9.9539
110000000.0,110003518.85452758,-9.9515
120000000.0,120000410.92477849,-9.9538
130000000.0,129999615.93164103,-9.9420
140000000.0,140001972.28429076,-9.9425
150000000.0,150009204.4649052,-9.9482
160000000.0,160004899.91122136,-9.9206
170000000.0,170002253.04777986,-9.9318
180000000.0,180002358.57474354,-9.9537
190000000.0,189997075.72680998,-9.9511
200000000.0,200002407.72058862,-9.9541
210000000.0,209997607.40790632,-9.9699
220000000.0,219996227.75836006,-9.9460
230000000.0,229995655.07398847,-9.9200
240000000.0,240005417.31886637,-9.9191
250000000.0,250002679.62880912,-9.9444
260000000.0,259995079.52306208,-9.9521
270000000.0,269993625.97971433,-9.9389
280000000.0,279999095.173615,-9.9424
290000000.0,289999236.99968183,-9.9416
300000000.0,300008927.2886967,-9.9446
310000000.0,310007704.72732455,-9.9455
320000000.0,319992199.9871725,-9.9417
330000000.0,330008180.7709381,-9.9279
340000000.0,339991327.1488081,-9.9281
350000000.0,350003991.5995889,-9.9418
360000000.0,359994764.42454356,-9.9316
370000000.0,369991002.17757845,-9.9391
380000000.0,379999900.24806553,-9.9493
390000000.0,390002078.76247567,-9.9483
400000000.0,399989628.1741347,-9.9371
410000000.0,410000972.786687,-9.9232
420000000.0,419996865.54037684,-9.9250
430000000.0,430000662.5804984,-9.9423
440000000.0,448415789.3532686,-9.9357
450000000.0,449995152.1191197,-9.9458
460000000.0,459994610.0862908,-9.9359
470000000.0,469998444.0174199,-9.9350
480000000.0,480003027.3152601,-9.9245
490000000.0,489992422.56632507,-9.9277
500000000.0,499998816.2510593,-9.9342
510000000.0,509995948.94981915,-9.9070
520000000.0,519995142.74659026,-9.9300
530000000.0,530001504.91140604,-9.9506
540000000.0,540000837.1116943,-9.9521
550000000.0,550006933.5250468,-9.9394
560000000.0,559990315.9740359,-9.9339
570000000.0,570000286.2958474,-9.9358
580000000.0,580001672.899055,-9.9170
590000000.0,589999501.866515,-9.9087
600000000.0,600001838.4726487,-9.9302
610000000.0,610002599.214159,-9.9295
620000000.0,619995296.0606241,-9.9248
630000000.0,629996228.4040881,-9.9302
640000000.0,640002832.8160518,-9.9401
650000000.0,649994513.6763964,-9.9299
660000000.0,660000102.650096,-9.9401
670000000.0,669989901.2484481,-9.9356
680000000.0,680001908.7322794,-9.9305
690000000.0,689998829.2134781,-9.9245
700000000.0,699998819.4558908,-9.9250
710000000.0,710001963.513318,-9.9314
720000000.0,720002694.6402372,-9.9279
730000000.0,730001326.4978657,-9.9314
740000000.0,739995877.6929924,-9.9412
750000000.0,749995108.6081736,-9.9161
760000000.0,759993388.2086177,-9.8995
770000000.0,769998993.9924014,-9.9204
780000000.0,780000584.0541734,-9.9410
790000000.0,790000229.4603851,-9.9360
800000000.0,800000258.1739472,-9.9122
810000000.0,809994091.0300813,-9.9430
820000000.0,819999328.5287029,-9.9167
830000000.0,829992972.4736929,-9.9131
840000000.0,840004270.9990345,-9.9069
850000000.0,849997058.8464212,-9.9119
860000000.0,859998586.2973492,-9.9198
870000000.0,869997264.292647,-9.9092
880000000.0,879998553.1483836,-9.9099
890000000.0,890001610.2059385,-9.9108
900000000.0,900001286.216872,-9.9039
910000000.0,909996809.3747373,-9.8700
920000000.0,919999811.666468,-9.9153
930000000.0,929998034.0035044,-9.9257
940000000.0,940003987.2198478,-9.8949
950000000.0,949997382.3197051,-9.9060
960000000.0,960009235.0746918,-9.9483
970000000.0,970005330.7636077,-9.9258
980000000.0,980001274.2928942,-9.8804
990000000.0,990005597.6430506,-9.8813
1000000000.0,1000010021.2899333,-9.9094
1010000000.0,1010002047.5168191,-9.8991
1020000000.0,1019999578.573611,-9.9095
1030000000.0,1030006976.9299504,-9.9055
1040000000.0,1039991679.0340914,-9.9094
1050000000.0,1049994462.5398968,-9.9076
1060000000.0,1059991008.7714803,-9.9421
1070000000.0,1069999533.5872732,-9.9261
1080000000.0,1079984777.4278097,-9.8754
1090000000.0,1089991587.529568,-9.8565
