freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9995229.140373059,-9.8879
20000000.0,20003594.80924585,-9.8966
30000000.0,29997802.65630975,-9.8988
40000000.0,40003561.238058254,-9.8856
50000000.0,49993235.07701751,-9.9373
60000000.0,60003998.12274056,-9.9374
70000000.0,69994507.04853712,-9.9366
80000000.0,80013475.33634377,-9.9454
90000000.0,89993820.21694066,-9.9461
100000000.0,100004169.13488092,-9.9496
110000000.0,110000103.91039947,-9.9396
120000000.0,120004182.17227903,-9.9456
130000000.0,129998125.18652101,-9.9387
140000000.0,140005123.02309483,-9.9365
150000000.0,150009871.01735672,-9.9462
160000000.0,159997521.2922939,-9.9190
170000000.0,169993135.04284412,-9.9249
180000000.0,180001636.7905033,-9.9463
190000000.0,190006194.34248906,-9.9491
200000000.0,200004037.03805375,-9.9410
210000000.0,209998085.28356472,-9.9638
220000000.0,219994267.01907983,-9.9492
230000000.0,229999385.13768506,-9.9191
240000000.0,240004779.3853536,-9.9155
250000000.0,249994805.7417417,-9.9337
260000000.0,260002102.90451297,-9.9458
270000000.0,270003743.7756427,-9.9310
280000000.0,280000012.35373974,-9.9353
290000000.0,290002395.45011586,-9.9363
300000000.0,300004542.40848273,-9.9362
310000000.0,310001419.7621025,-9.9361
320000000.0,319995139.4190853,-9.9348
330000000.0,329994073.4520455,-9.9270
340000000.0,340002129.7951926,-9.9258
350000000.0,349994162.451718,-9.9325
360000000.0,360008809.79363203,-9.9221
370000000.0,370005859.73233837,-9.9288
380000000.0,379994377.8247228,-9.9392
390000000.0,389996457.1509585,-9.9411
400000000.0,400000002.2943585,-9.9318
410000000.0,409999459.540686,-9.9137
420000000.0,420003236.89091915,-9.9142
430000000.0,429994776.825709,-9.9274
440000000.0,439997205.2179188,-9.9214
450000000.0,449996958.70782024,-9.9321
460000000.0,460002231.17945254,-9.9314
470000000.0,469990187.4132312,-9.9238
480000000.0,479993884.13783264,-9.9121
490000000.0,490005053.66654426,-9.9126
500000000.0,499997365.4440055,-9.9235
510000000.0,510001402.13021797,-9.9033
520000000.0,519999413.63554925,-9.9105
530000000.0,530004008.5141613,-9.9360
540000000.0,539994250.0128975,-9.9413
550000000.0,549997650.869877,-9.9276
560000000.0,560001246.8725044,-9.9234
570000000.0,569999574.8326875,-9.9260
580000000.0,580006939.3995938,-9.9129
590000000.0,589995085.0107081,-9.9015
