freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9993689.264613008,-9.8721
20000000.0,20000574.636777744,-9.8704
30000000.0,29995206.495453216,-9.8616
40000000.0,39998316.595458806,-9.8301
50000000.0,50014280.57599395,-9.8985
60000000.0,60005679.137,-9.9109
70000000.0,69999972.50922032,-9.9382
80000000.0,79999026.25323012,-9.9460
90000000.0,89999691.10887964,-9.9435
100000000.0,100002962.3014447,-9.9528
110000000.0,109986231.84029143,-9.9252
120000000.0,120005500.37053265,-9.9463
130000000.0,129998404.78309545,-9.9533
140000000.0,140006804.76290536,-9.9249
150000000.0,149990729.7061921,-9.9487
160000000.0,160004293.28183,-9.9223
170000000.0,169996494.94672003,-9.9321
180000000.0,180008260.1315494,-9.9581
190000000.0,189996274.5225818,-9.9687
200000000.0,200001264.29030102,-9.9559
210000000.0,210006673.63944083,-9.9730
220000000.0,219998796.39225787,-9.9449
230000000.0,229988495.07038125,-9.9114
240000000.0,240003723.9823741,-9.9112
250000000.0,249992631.5195742,-9.9229
260000000.0,260001307.16093716,-9.9392
270000000.0,270003608.79568446,-9.9137
280000000.0,280004456.1853073,-9.9268
290000000.0,290004693.9939917,-9.9204
300000000.0,300004444.7471645,-9.9191
310000000.0,310001466.7889919,-9.9215
320000000.0,320004781.6054097,-9.9209
330000000.0,329997259.9776964,-9.9196
340000000.0,340002039.94877636,-9.9214
350000000.0,350001632.2621076,-9.9225
360000000.0,359995458.73963505,-9.9191
370000000.0,370001970.342871,-9.9302
380000000.0,380001374.5375043,-9.9270
390000000.0,390003587.3562516,-9.9346
400000000.0,400006551.20081455,-9.9151
410000000.0,410001725.73043144,-9.9096
420000000.0,420001847.5334113,-9.9262
430000000.0,430010619.5931974,-9.9321
440000000.0,439991278.0092873,-9.9305
450000000.0,450003894.4205912,-9.9357
460000000.0,459997441.89624864,-9.9277
470000000.0,470006280.75798416,-9.9066
480000000.0,480002198.75286776,-9.8934
490000000.0,490004071.64560306,-9.8982
500000000.0,500007049.912628,-9.9146
510000000.0,509994202.0545695,-9.9261
520000000.0,520001856.05816245,-9.9141
530000000.0,529990875.65404665,-9.9386
540000000.0,539996310.9514145,-9.9264
550000000.0,549988635.0193415,-9.9189
560000000.0,559998220.4978043,-9.9208
570000000.0,570008840.130261,-9.9178
580000000.0,580003691.2120105,-9.9101
590000000.0,590010994.207322,-9.9031
600000000.0,600005102.6472208,-9.9179
610000000.0,610001140.9473361,-9.9177
620000000.0,619997142.8278705,-9.9193
630000000.0,630009736.2973008,-9.9238
640000000.0,640009257.5789909,-9.9374
650000000.0,649999090.1770848,-9.9389
660000000.0,660000865.8390598,-9.9305
670000000.0,670001925.4422741,-9.9275
680000000.0,680004660.7101603,-9.9222
690000000.0,689996734.6322236,-9.9216
700000000.0,700000262.0315506,-9.9218
710000000.0,710004650.9869576,-9.9181
720000000.0,720002750.4599593,-9.9096
730000000.0,730005182.6408523,-9.9096
740000000.0,740007411.6228406,-9.9178
750000000.0,750004328.9104711,-9.9069
760000000.0,760001418.7677912,-9.8816
770000000.0,769995050.7198751,-9.9125
780000000.0,779997097.4905667,-9.9379
790000000.0,789999454.3923286,-9.9284
800000000.0,799999381.4351463,-9.9134
810000000.0,810005996.0685307,-9.9397
820000000.0,819999572.9958572,-9.9231
830000000.0,829992554.401028,-9.9082
840000000.0,840007243.2610193,-9.8971
850000000.0,850001656.2593968,-9.9004
860000000.0,860001616.5083474,-9.9104
870000000.0,870006779.7719828,-9.9053
880000000.0,879998400.4639386,-9.9034
890000000.0,889997884.8692944,-9.9131
900000000.0,899999902.7319881,-9.9137
910000000.0,910000829.576394,-9.8731
920000000.0,919996997.1695914,-9.9069
930000000.0,929992613.6503714,-9.9351
940000000.0,939992955.9454798,-9.9014
950000000.0,949999632.325496,-9.8964
960000000.0,959999428.0741421,-9.9376
970000000.0,969997904.4704403,-9.9201
980000000.0,979996430.1984074,-9.8755
990000000.0,990011409.4831686,-9.8690
1000000000.0,1000006631.9146031,-9.9039
1010000000.0,1010002074.7357754,-9.8909
1020000000.0,1019995315.9958123,-9.9018
1030000000.0,1029997823.7830209,-9.9025
1040000000.0,1039991692.1761491,-9.9209
1050000000.0,1050002554.0453224,-9.9223
1060000000.0,1059992334.5441344,-9.9534
1070000000.0,1070000149.8272275,-9.9418
1080000000.0,1080006333.454083,-9.8871
1090000000.0,1089993688.8559687,-9.8588
1100000000.0,1099987037.011308,-9.9147
1110000000.0,1110000459.4510636,-9.9554
1120000000.0,1120002638.188679,-9.9538
1130000000.0,1129995076.234233,-9.9161
1140000000.0,1139998329.6456783,-9.9077
1150000000.0,1149998432.9121213,-9.9156
1160000000.0,1159996652.2765834,-9.9297
1170000000.0,1169999280.1787853,-9.9211
1180000000.0,1180002771.6148071,-9.9211
1190000000.0,1189997555.4231324,-9.9470
1200000000.0,1199991270.6267557,-9.9182
1210000000.0,1210001688.383569,-9.9191
1220000000.0,1219994892.9000285,-9.9159
1230000000.0,1230008825.9954767,-9.9307
1240000000.0,1240005236.8803935,-9.9319
1250000000.0,1250007784.1501017,-9.9182
1260000000.0,1259998631.44566,-9.8875
1270000000.0,1270006394.7503016,-9.9099
1280000000.0,1279999111.0438826,-9.9379
1290000000.0,1290003004.7288349,-9.9475
1300000000.0,1300002931.2871966,-9.9162
1310000000.0,1309989102.0149362,-9.8986
1320000000.0,1319995826.8863504,-9.9070
1330000000.0,1329998223.7106256,-9.9151
1340000000.0,1339993463.6362162,-9.9134
1350000000.0,1350003729.2867932,-9.9163
1360000000.0,1360003494.8050404,-9.9414
1370000000.0,1370001697.8152785,-9.9453
1380000000.0,1380003470.406896,-9.9557
1390000000.0,1390000811.6755667,-9.9401
1400000000.0,1399999785.3434606,-9.9271
1410000000.0,1409995924.4357316,-9.9396
1420000000.0,1419999172.9119627,-9.9337
1430000000.0,1429996311.2544112,-9.9073
1440000000.0,1439995598.106911,-9.8980
1450000000.0,1449992024.5742865,-9.9194
1460000000.0,1459993558.1457622,-9.9219
1470000000.0,1469997061.4120817,-9.9269
1480000000.0,1479989568.1541624,-9.9216
1490000000.0,1490007454.196687,-9.9241
1500000000.0,1500000106.7600443,-9.9338
1510000000.0,1509992937.48078,-9.9420
1520000000.0,1520010533.6252453,-9.9416
1530000000.0,1530006596.383184,-9.9305
1540000000.0,1539995997.3708146,-9.9338
1550000000.0,1550001856.530126,-9.9331
1560000000.0,1560007248.1465087,-9.9450
1570000000.0,1569997027.167974,-9.9453
1580000000.0,1580003149.6423829,-9.9557
1590000000.0,1590002893.5402408,-9.9686
1600000000.0,1599998171.369412,-9.9352
1610000000.0,1609992767.8151457,-9.9297
1620000000.0,1620000749.9485161,-9.9279
1630000000.0,1630000157.5052772,-9.9339
1640000000.0,1640003614.328914,-9.9480
1650000000.0,1650003065.7776153,-9.9397
1660000000.0,1660005506.5590549,-9.9460
1670000000.0,1670005328.6271684,-9.9500
1680000000.0,1679995474.0338526,-9.9574
1690000000.0,1690006410.7825499,-9.9579
1700000000.0,1699997151.9164772,-9.9410
1710000000.0,1709998223.9815736,-9.9226
1720000000.0,1720002871.2018936,-9.9451
1730000000.0,1730001940.8119078,-9.9759
1740000000.0,1739997745.7021952,-9.9986
1750000000.0,1750005239.606561,-9.9499
1760000000.0,1760008421.5003142,-9.9288
1770000000.0,1769995720.7382042,-9.9245
1780000000.0,1779999265.0037746,-9.9514
1790000000.0,1789997883.7939596,-9.9561
1800000000.0,1799995614.7430952,-9.9486
1810000000.0,1810003172.9495707,-9.9662
1820000000.0,1819992762.2453136,-9.9788
1830000000.0,1830004804.1249423,-9.9604
1840000000.0,1839993812.8972068,-9.9552
1850000000.0,1850000490.8439255,-9.9428
1860000000.0,1860001687.0893633,-9.9597
1870000000.0,1869996617.5492656,-9.9618
1880000000.0,1880000271.0831292,-9.9341
1890000000.0,1889991043.900536,-9.9154
1900000000.0,1900000186.4702322,-9.9419
1910000000.0,1910011724.0698733,-9.9579
1920000000.0,1919992691.577047,-9.9660
1930000000.0,1929996727.9989579,-9.9500
1940000000.0,1939996056.059208,-9.9505
1950000000.0,1950002714.3059497,-9.9425
1960000000.0,1959990957.1771452,-9.9610
1970000000.0,1969995242.0416923,-9.9370
1980000000.0,1979997696.7996407,-9.9111
1990000000.0,1989996893.0787268,-9.9066
2000000000.0,1999996165.9412591,-9.9255
2010000000.0,2010000016.2276554,-9.9663
2020000000.0,2020000388.3259745,-9.9610
2030000000.0,2029995992.2039301,-9.9601
2040000000.0,2040010691.6140049,-9.9711
2050000000.0,2050005235.1634188,-9.9346
2060000000.0,2059995991.629905,-9.9113
2070000000.0,2069998430.2432537,-9.9214
2080000000.0,2080001701.5211408,-9.9430
2090000000.0,2089991987.0048776,-9.9463
2100000000.0,2099996265.7252638,-9.9329
2110000000.0,2109990059.785588,-9.9199
2120000000.0,2119994235.1124716,-9.9178
2130000000.0,2130008725.089492,-9.9383
