freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9993333.425607586,-9.8804
20000000.0,19991873.076833356,-9.8893
30000000.0,29990760.36942614,-9.8950
40000000.0,40003215.05074593,-9.8819
50000000.0,49994471.75837081,-9.9415
60000000.0,60004667.85598248,-9.9363
70000000.0,70000176.05576855,-9.9411
80000000.0,80008409.6564901,-9.9648
90000000.0,90004347.68760826,-9.9578
100000000.0,99991110.06954342,-9.9618
110000000.0,110000177.06916487,-9.9487
120000000.0,120000877.85913967,-9.9543
130000000.0,130004372.54470733,-9.9398
140000000.0,139999243.98805395,-9.9526
150000000.0,149998149.75634646,-9.9592
160000000.0,160002417.39483267,-9.9242
170000000.0,170001553.99339926,-9.9309
180000000.0,179997854.73347354,-9.9589
190000000.0,189998632.84045446,-9.9607
200000000.0,200005631.5658927,-9.9438
210000000.0,210003512.2358066,-9.9730
220000000.0,219996529.5321648,-9.9527
230000000.0,229995988.87171525,-9.9272
240000000.0,239999708.68898076,-9.9228
250000000.0,249994030.37971458,-9.9369
260000000.0,259997287.6622039,-9.9365
270000000.0,269999923.54141515,-9.9164
280000000.0,279999801.8045101,-9.9254
290000000.0,289996756.7765702,-9.9226
300000000.0,300000014.1072244,-9.9229
310000000.0,310008512.19344014,-9.9217
320000000.0,320008505.9252434,-9.9205
330000000.0,330001887.45701927,-9.9068
340000000.0,340013168.017988,-9.9122
350000000.0,349994905.5708416,-9.9285
360000000.0,360008675.0879464,-9.9210
370000000.0,369993515.4825818,-9.9311
380000000.0,380001753.0858181,-9.9455
390000000.0,390005907.9580125,-9.9495
400000000.0,400000282.4800232,-9.9342
410000000.0,410005404.1910933,-9.9097
420000000.0,419999120.44300425,-9.9150
430000000.0,429998730.6155297,-9.9184
440000000.0,439999200.5534208,-9.9130
450000000.0,449998742.39225185,-9.9257
460000000.0,460011160.7988041,-9.9245
470000000.0,470003275.6330697,-9.9241
480000000.0,479994077.02530545,-9.9140
490000000.0,489996546.83017665,-9.9091
500000000.0,499996874.7435927,-9.9185
510000000.0,510001301.40995246,-9.9130
520000000.0,520008156.4453454,-9.9162
530000000.0,530003461.9410396,-9.9420
540000000.0,539996335.373171,-9.9369
550000000.0,550002335.6649905,-9.9219
560000000.0,560003554.1985492,-9.9211
570000000.0,569998746.4151591,-9.9237
580000000.0,579996911.5674888,-9.9119
590000000.0,590002275.3725715,-9.9121
600000000.0,600003842.7782587,-9.9342
610000000.0,609996005.870972,-9.9368
620000000.0,619998226.5836185,-9.9323
630000000.0,630003286.114737,-9.9458
640000000.0,640007349.5985969,-9.9473
650000000.0,650000624.0973474,-9.9338
660000000.0,660006660.5043856,-9.9388
670000000.0,670006781.4523829,-9.9395
680000000.0,680003800.3937198,-9.9292
690000000.0,689993334.1620367,-9.9242
700000000.0,699995457.3900185,-9.9030
710000000.0,710005538.6978166,-9.9072
720000000.0,719999757.60839,-9.9198
730000000.0,730004732.665274,-9.9162
740000000.0,739997975.7492706,-9.9186
750000000.0,750001019.2210349,-9.9023
760000000.0,759998125.353465,-9.8830
770000000.0,770005163.7343998,-9.9030
