freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9997069.500538273,-9.9132
20000000.0,20000852.02820597,-9.9228
30000000.0,29998090.713613708,-9.9246
40000000.0,39996775.004369706,-9.9174
50000000.0,49997811.45746591,-9.9714
60000000.0,59997515.687787384,-9.9624
70000000.0,70005376.42710829,-9.9583
80000000.0,80002257.0094817,-9.9640
90000000.0,89998365.31779897,-9.9623
100000000.0,99999105.30682318,-9.9678
110000000.0,109999017.74816135,-9.9573
120000000.0,120010558.06221852,-9.9746
130000000.0,130003910.26185136,-9.9661
140000000.0,140007872.07552323,-9.9653
150000000.0,150003406.06980586,-9.9774
160000000.0,160002464.2197639,-9.9517
170000000.0,169995738.24178827,-9.9608
180000000.0,180003816.62205493,-9.9795
190000000.0,190004884.0690998,-9.9800
200000000.0,199987983.45727253,-9.9710
210000000.0,209994616.59946296,-9.9927
220000000.0,220002966.39181432,-9.9708
230000000.0,230005701.72292817,-9.9429
240000000.0,239993823.8868223,-9.9435
250000000.0,249996322.06942204,-9.9586
260000000.0,259999245.34658486,-9.9732
270000000.0,269996306.8011386,-9.9526
280000000.0,279998207.46755147,-9.9587
290000000.0,289996776.6978642,-9.9528
300000000.0,299997959.1477321,-9.9566
310000000.0,309999339.08425874,-9.9570
320000000.0,319999036.48490435,-9.9652
330000000.0,330003285.7276935,-9.9581
340000000.0,339997898.058728,-9.9648
350000000.0,350002485.4595743,-9.9768
360000000.0,359997951.9007081,-9.9621
370000000.0,369995443.64131993,-9.9661
380000000.0,380000462.108477,-9.9701
390000000.0,389994862.8629257,-9.9719
400000000.0,399993400.9705044,-9.9597
410000000.0,410000500.6241084,-9.9414
420000000.0,419991110.46944857,-9.9430
430000000.0,429997962.668805,-9.9664
440000000.0,440001256.491857,-9.9575
450000000.0,450000767.4205582,-9.9677
460000000.0,460002789.45885634,-9.9675
470000000.0,470004883.3465232,-9.9567
480000000.0,479997694.9094044,-9.9414
490000000.0,489998992.419321,-9.9374
500000000.0,500000063.3752552,-9.9488
510000000.0,509997496.26041156,-9.9235
520000000.0,520003094.8355674,-9.9423
530000000.0,529999680.440008,-9.9677
540000000.0,539995350.9802635,-9.9784
550000000.0,549998101.8212684,-9.9641
560000000.0,559997186.2833551,-9.9592
570000000.0,569996391.5837189,-9.9498
580000000.0,580003455.0035133,-9.9389
590000000.0,590003670.6525315,-9.9280
600000000.0,599994471.3279823,-9.9437
610000000.0,610001743.618216,-9.9506
620000000.0,619993677.2193367,-9.9552
630000000.0,629994021.8836395,-9.9555
640000000.0,639994864.4256742,-9.9640
