freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10000884.02122006,-9.8055
20000000.0,19997066.175098352,-9.8155
30000000.0,29995181.81601051,-9.8155
40000000.0,40003977.67229224,-9.8055
50000000.0,50004442.08072971,-9.8604
60000000.0,59992392.13366568,-9.8553
70000000.0,70000234.6083231,-9.8553
80000000.0,79997781.87487571,-9.8653
90000000.0,90003725.55502507,-9.8654
100000000.0,99996520.54622045,-9.8679
110000000.0,110004317.5137772,-9.8579
120000000.0,119999550.31369168,-9.8654
130000000.0,129996515.9890965,-9.8555
140000000.0,139999572.93642214,-9.8556
150000000.0,150000720.92721272,-9.8657
160000000.0,160000611.95224434,-9.8358
170000000.0,170001299.2935859,-9.8458
180000000.0,179991465.50895733,-9.8668
190000000.0,189999129.24820915,-9.8682
200000000.0,200005167.19185463,-9.8606
210000000.0,210000216.33852077,-9.8856
220000000.0,219999644.71800625,-9.8655
230000000.0,229995433.1662181,-9.8341
240000000.0,239996672.4532206,-9.8354
250000000.0,249999803.09587175,-9.8555
260000000.0,260000759.900327,-9.8648
270000000.0,270004688.34196043,-9.8505
280000000.0,280007860.2331582,-9.8555
290000000.0,290002171.6561326,-9.8555
300000000.0,299998889.3537849,-9.8555
310000000.0,309992331.7669373,-9.8528
320000000.0,319996855.11705726,-9.8556
330000000.0,330002695.75073016,-9.8457
340000000.0,340001817.96164346,-9.8443
350000000.0,349996816.1619739,-9.8557
360000000.0,359998271.02845776,-9.8456
370000000.0,370007232.36004984,-9.8531
380000000.0,379995665.2957398,-9.8617
390000000.0,389995057.0193427,-9.8656
400000000.0,399994174.37969244,-9.8530
410000000.0,409993606.6787487,-9.8327
420000000.0,420008582.1088691,-9.8379
430000000.0,430005854.41170716,-9.8501
440000000.0,440010531.36175704,-9.8447
450000000.0,449998130.60286087,-9.8579
460000000.0,460000261.70911497,-9.8540
470000000.0,470005984.4697955,-9.8433
480000000.0,479994096.50332457,-9.8355
490000000.0,490001379.57617074,-9.8381
500000000.0,499995817.32313675,-9.8494
510000000.0,510002316.66798,-9.8242
520000000.0,519994900.1034235,-9.8355
530000000.0,529991076.0623365,-9.8602
540000000.0,540000252.1811191,-9.8655
550000000.0,549999781.3747144,-9.8506
560000000.0,560000086.6376649,-9.8481
570000000.0,570011333.1685133,-9.8505
580000000.0,580004495.6343446,-9.8341
590000000.0,590003491.382685,-9.8255
600000000.0,599997538.6873376,-9.8404
610000000.0,610004676.5946692,-9.8455
620000000.0,619998716.7653095,-9.8430
630000000.0,630000710.6042143,-9.8455
640000000.0,639999220.5148689,-9.8554
650000000.0,650005843.9904249,-9.8441
660000000.0,659998588.3673847,-9.8529
670000000.0,670000641.1645029,-9.8515
680000000.0,680002124.6965022,-9.8429
690000000.0,690000618.2167122,-9.8433
700000000.0,700000762.3387362,-9.8457
710000000.0,710006503.9941496,-9.8467
720000000.0,720006695.1551737,-9.8457
730000000.0,729992730.5527252,-9.8457
740000000.0,739998248.4964205,-9.8582
750000000.0,749997334.939292,-9.8382
760000000.0,759990952.0628949,-9.8168
770000000.0,769992803.3367646,-9.8383
780000000.0,780001472.4920334,-9.8582
790000000.0,790003654.6089102,-9.8583
800000000.0,800003794.1133341,-9.8262
810000000.0,810006558.0813969,-9.8583
820000000.0,820000005.4095169,-9.8383
830000000.0,829995702.6302196,-9.8269
840000000.0,840002280.4457045,-9.8256
850000000.0,850011430.2010564,-9.8270
860000000.0,859995226.1337417,-9.8355
870000000.0,869993940.4591266,-9.8284
880000000.0,879991429.7065238,-9.8284
890000000.0,890002813.8700567,-9.8255
900000000.0,900007616.590177,-9.8258
910000000.0,910001905.7552376,-9.7855
920000000.0,919992093.3667777,-9.8280
930000000.0,929997981.841841,-9.8469
940000000.0,939993500.3577524,-9.8155
950000000.0,949996473.8226229,-9.8155
960000000.0,959999605.7122093,-9.8654
970000000.0,969996022.8630332,-9.8482
