freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10000731.15748532,-9.7491
20000000.0,20001290.014949203,-9.7597
30000000.0,29991719.638080087,-9.7604
40000000.0,39995980.23949804,-9.7513
50000000.0,49999429.773414664,-9.8074
60000000.0,60000623.69026113,-9.8037
70000000.0,69999694.38345976,-9.8051
80000000.0,80001574.66037682,-9.8167
90000000.0,90004843.40103403,-9.8185
100000000.0,99997557.22213927,-9.8230
110000000.0,110006914.56857076,-9.8150
120000000.0,120002499.46553625,-9.8248
130000000.0,130001690.72674502,-9.8171
140000000.0,139998376.30822092,-9.8196
150000000.0,149994982.7914156,-9.8322
160000000.0,159999683.4906088,-9.8049
170000000.0,170000132.97979885,-9.8178
180000000.0,179998628.15078092,-9.8432
190000000.0,189996790.9684302,-9.8461
200000000.0,199996834.7018699,-9.8417
210000000.0,209997382.8252144,-9.8697
220000000.0,220007378.8393585,-9.8529
230000000.0,230005832.5743174,-9.8260
240000000.0,240000851.38420185,-9.8292
250000000.0,249993417.05726755,-9.8524
260000000.0,260010253.2401368,-9.8656
270000000.0,269997683.4973796,-9.8537
280000000.0,280000818.1709273,-9.8619
290000000.0,290006899.7409487,-9.8649
300000000.0,300003241.0091939,-9.8680
310000000.0,309994790.9148376,-9.8709
320000000.0,320003340.63543975,-9.8738
330000000.0,330001669.37818897,-9.8666
340000000.0,340004062.3578752,-9.8693
350000000.0,349996126.5294276,-9.8819
360000000.0,360003952.4012436,-9.8744
370000000.0,370000693.29553163,-9.8842
380000000.0,379993574.6427439,-9.8964
390000000.0,389995360.2293957,-9.9010
400000000.0,400004929.3776456,-9.8904
410000000.0,409993687.7603132,-9.8747
420000000.0,420007173.47909635,-9.8788
430000000.0,429997173.8664,-9.8952
440000000.0,439994696.04063773,-9.8889
450000000.0,449990137.45334387,-9.9025
460000000.0,460006155.49454254,-9.9009
470000000.0,470001779.8529629,-9.8916
480000000.0,480005549.4483534,-9.8821
490000000.0,489999643.8518724,-9.8850
500000000.0,499998914.94222015,-9.8951
510000000.0,510005811.62018734,-9.8725
520000000.0,519999950.33002883,-9.8823
530000000.0,530003843.68310374,-9.9094
540000000.0,540002755.9802384,-9.9113
550000000.0,549999351.1432029,-9.8955
560000000.0,560006210.5710192,-9.8921
570000000.0,570001510.588285,-9.8934
580000000.0,579995565.473136,-9.8771
590000000.0,589994873.9245265,-9.8657
600000000.0,600002746.4688635,-9.8791
610000000.0,610001513.0813738,-9.8823
620000000.0,620002639.1180457,-9.8780
630000000.0,630002708.2606775,-9.8785
640000000.0,640004052.4166243,-9.8863
650000000.0,650009185.8896666,-9.8741
660000000.0,659996326.4124844,-9.8793
670000000.0,670004026.0673174,-9.8769
680000000.0,679996581.3942144,-9.8644
690000000.0,690000366.2576096,-9.8593
700000000.0,699996408.0431994,-9.8592
710000000.0,710003578.9030025,-9.8590
720000000.0,720006778.9442409,-9.8538
730000000.0,730006536.7171559,-9.8511
740000000.0,739991513.6314257,-9.8609
750000000.0,749999546.7431074,-9.8382
760000000.0,759996042.0186673,-9.8155
770000000.0,769996940.612778,-9.8328
780000000.0,780009050.1955085,-9.8502
790000000.0,789999359.410212,-9.8477
800000000.0,800001827.9872456,-9.8151
810000000.0,809998049.6080441,-9.8427
820000000.0,820001737.9098561,-9.8204
830000000.0,830000500.170923,-9.8081
840000000.0,839995465.910649,-9.8060
850000000.0,850002135.367379,-9.8040
860000000.0,859996082.8086717,-9.8121
870000000.0,869994731.4290864,-9.8003
880000000.0,879996216.4304391,-9.7987
890000000.0,890001046.9137825,-9.7972
900000000.0,899999857.0130801,-9.7934
910000000.0,910006507.2344131,-9.7547
920000000.0,920007795.0676246,-9.7963
930000000.0,929999464.4516735,-9.8129
940000000.0,939997581.8260127,-9.7823
950000000.0,949991723.6129944,-9.7819
960000000.0,960003141.4832364,-9.8316
970000000.0,969995327.6448675,-9.8115
980000000.0,980000984.8945434,-9.7666
990000000.0,989991601.6545346,-9.7619
1000000000.0,1000001093.2784907,-9.7924
1010000000.0,1010001190.0348796,-9.7831
1020000000.0,1019993868.1255467,-9.7940
1030000000.0,1030000256.0386128,-9.7900
1040000000.0,1040006935.7820449,-9.7962
1050000000.0,1050007467.6686331,-9.7926
1060000000.0,1059994100.4842274,-9.8292
1070000000.0,1069994427.5984644,-9.8209
1080000000.0,1079990378.1922474,-9.7728
1090000000.0,1090004365.4150972,-9.7499
1100000000.0,1100009215.7943747,-9.8071
1110000000.0,1110004707.4009247,-9.8494
1120000000.0,1120005335.1219556,-9.8518
1130000000.0,1130000727.4336402,-9.8144
1140000000.0,1139994496.2268429,-9.8171
1150000000.0,1150010107.3690052,-9.8249
1160000000.0,1160000184.0385287,-9.8428
1170000000.0,1170005405.3274097,-9.8357
1180000000.0,1179997326.2913346,-9.8387
1190000000.0,1189997523.4590435,-9.8668
1200000000.0,1199999643.6632266,-9.8449
1210000000.0,1210000306.2532182,-9.8481
1220000000.0,1219997092.4061842,-9.8513
