freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10004125.452250479,-9.8239
20000000.0,20001666.715073507,-9.8316
30000000.0,29988494.21251333,-9.8339
40000000.0,39995754.44197098,-9.8236
50000000.0,50002286.40988823,-9.8787
60000000.0,59999914.94706503,-9.8738
70000000.0,69993350.0570698,-9.8737
80000000.0,79989918.21573476,-9.8837
90000000.0,89997829.66031078,-9.8834
100000000.0,99991687.63958657,-9.8862
110000000.0,109991295.73386246,-9.8764
120000000.0,120007564.66454646,-9.8838
130000000.0,129999162.95810175,-9.8741
140000000.0,140010651.26008174,-9.8740
150000000.0,150002070.04189143,-9.8840
160000000.0,159997034.8346356,-9.8539
170000000.0,169995771.79957476,-9.8660
180000000.0,180001825.04511335,-9.8863
190000000.0,189995296.47123146,-9.8862
200000000.0,199994185.49190113,-9.8785
210000000.0,210008811.29467767,-9.9034
220000000.0,219996199.6190735,-9.8834
230000000.0,230002300.85219663,-9.8537
240000000.0,239996763.1915311,-9.8535
250000000.0,250000124.63038218,-9.8737
260000000.0,260001774.23514462,-9.8849
270000000.0,270001813.4713123,-9.8689
280000000.0,279999662.44252896,-9.8783
290000000.0,289996403.55529964,-9.8749
300000000.0,300005520.529292,-9.8738
310000000.0,310000055.96675366,-9.8737
320000000.0,320011199.4533012,-9.8779
330000000.0,330003998.4362317,-9.8678
340000000.0,339995119.2663694,-9.8678
350000000.0,350002082.3044794,-9.8777
360000000.0,360006165.1819019,-9.8631
370000000.0,369992355.5382464,-9.8707
380000000.0,380009466.0063281,-9.8808
390000000.0,389993607.7097977,-9.8833
400000000.0,399999312.2779043,-9.8709
410000000.0,410000330.8189547,-9.8536
420000000.0,419992581.1948588,-9.8597
430000000.0,430001613.7673479,-9.8715
440000000.0,439993643.49964035,-9.8641
450000000.0,449996781.02152145,-9.8769
460000000.0,459998540.74341846,-9.8744
470000000.0,470001911.00697696,-9.8645
480000000.0,480001283.6991529,-9.8548
490000000.0,490002770.72257644,-9.8573
500000000.0,499996298.11654115,-9.8672
510000000.0,510005697.921758,-9.8446
520000000.0,519998809.68895113,-9.8545
530000000.0,529998889.2173813,-9.8823
540000000.0,539998489.107565,-9.8849
550000000.0,549995187.8305881,-9.8699
560000000.0,560000889.7761124,-9.8674
570000000.0,569999971.4296792,-9.8652
580000000.0,579999911.82533,-9.8501
590000000.0,589996912.6258779,-9.8402
600000000.0,599998316.6965736,-9.8552
610000000.0,610001232.2266622,-9.8646
620000000.0,620008038.6560564,-9.8618
630000000.0,630003986.8388127,-9.8598
640000000.0,640006214.1979177,-9.8697
650000000.0,650003814.2311089,-9.8640
660000000.0,659998195.239849,-9.8716
670000000.0,669990816.5434945,-9.8672
680000000.0,679990311.220019,-9.8614
690000000.0,690005743.309344,-9.8568
700000000.0,700000692.4887693,-9.8581
710000000.0,709996055.0059956,-9.8639
720000000.0,720001652.2816883,-9.8592
730000000.0,729996362.3678705,-9.8615
740000000.0,740003633.5670352,-9.8654
750000000.0,749999468.6799324,-9.8410
760000000.0,759998946.1627213,-9.8244
770000000.0,770001133.0233202,-9.8444
780000000.0,779992543.0394068,-9.8631
790000000.0,789999801.2191094,-9.8653
800000000.0,799987564.9795934,-9.8352
810000000.0,809988687.5100424,-9.8653
820000000.0,819996381.8832108,-9.8407
830000000.0,829996716.0002477,-9.8350
840000000.0,839997681.5600941,-9.8306
850000000.0,849997976.5974313,-9.8328
860000000.0,859994493.5933661,-9.8406
870000000.0,869995367.0997555,-9.8349
880000000.0,880006418.3509953,-9.8349
890000000.0,889999348.6980137,-9.8306
900000000.0,900002861.5101215,-9.8324
910000000.0,910001393.2112039,-9.7951
920000000.0,920001088.897647,-9.8332
930000000.0,929997768.1062908,-9.8552
940000000.0,940006101.9819827,-9.8251
950000000.0,949997077.1071802,-9.8219
960000000.0,960008364.7148837,-9.8719
