freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10003269.194429906,-9.9455
20000000.0,19997066.204506602,-9.9531
30000000.0,29999081.090290613,-9.9457
40000000.0,40001672.88443385,-9.9470
50000000.0,50002869.311154544,-9.9928
60000000.0,59998193.40866995,-9.9837
70000000.0,70005299.32239123,-9.9945
80000000.0,79998884.71212386,-9.9946
90000000.0,90009489.02140352,-9.9998
100000000.0,99988354.89143872,-9.9980
110000000.0,109994417.17689112,-9.9843
120000000.0,120000779.25682592,-10.0057
130000000.0,129990839.35353507,-9.9899
140000000.0,139998792.24356982,-9.9927
150000000.0,149997752.66739565,-10.0055
160000000.0,159998542.30490538,-9.9731
170000000.0,169998693.7054296,-9.9776
180000000.0,180003100.6800652,-10.0006
190000000.0,189998989.61840662,-9.9991
200000000.0,199993802.90081292,-10.0019
210000000.0,210000480.04921055,-10.0205
220000000.0,219997684.44971567,-10.0028
230000000.0,229994200.64494318,-9.9714
240000000.0,239994473.57141602,-9.9734
250000000.0,249995320.4414192,-9.9912
260000000.0,259998528.63996938,-10.0052
270000000.0,269998204.861922,-9.9778
280000000.0,280003476.287355,-9.9866
290000000.0,289999309.0291809,-9.9947
300000000.0,299999227.07205385,-9.9941
310000000.0,310004473.2759676,-9.9904
320000000.0,320007962.5108268,-9.9852
330000000.0,330005974.05268323,-9.9794
340000000.0,339997776.0109892,-9.9717
350000000.0,350002419.8164295,-9.9850
360000000.0,360004495.4758502,-9.9825
370000000.0,370001318.9394897,-9.9863
380000000.0,379992526.57048935,-9.9950
390000000.0,390001977.00261194,-10.0036
400000000.0,399993973.57245004,-9.9803
410000000.0,410010770.18968725,-9.9717
420000000.0,420005270.47000796,-9.9737
430000000.0,429996265.5373649,-9.9934
440000000.0,439998862.74916786,-9.9668
450000000.0,450005255.2778323,-9.9908
460000000.0,459996726.9757492,-9.9845
470000000.0,469991852.48679805,-9.9799
480000000.0,479986248.9798798,-9.9671
490000000.0,490009165.6953652,-9.9818
500000000.0,499987209.09736407,-9.9825
510000000.0,510000758.9960746,-9.9604
520000000.0,520002949.3071391,-9.9689
530000000.0,530000659.9964091,-9.9992
540000000.0,539987512.8544703,-9.9987
550000000.0,550003521.651549,-9.9830
560000000.0,560001730.9602886,-9.9803
570000000.0,570008539.4572157,-9.9833
580000000.0,579993266.7384208,-9.9705
590000000.0,589993291.043469,-9.9505
600000000.0,599995586.8911126,-9.9680
610000000.0,610005761.5058469,-9.9790
620000000.0,619995410.9440929,-9.9798
630000000.0,630000119.6205032,-9.9804
640000000.0,640002835.0856138,-9.9899
650000000.0,650002993.1716558,-9.9739
660000000.0,660006101.8430578,-9.9929
670000000.0,670005221.3644336,-9.9846
680000000.0,679998682.345055,-9.9759
690000000.0,690000135.1953506,-9.9742
700000000.0,699997846.965006,-9.9811
710000000.0,709998205.5008829,-9.9789
720000000.0,720003884.0166885,-9.9723
730000000.0,730003827.2412603,-9.9726
740000000.0,740006059.3438334,-9.9886
750000000.0,750003628.9638,-9.9685
760000000.0,760003144.3518516,-9.9387
770000000.0,770005356.1191595,-9.9663
780000000.0,779998612.962036,-9.9850
790000000.0,789997136.5747385,-9.9883
800000000.0,800001939.0200639,-9.9628
810000000.0,809998696.8311124,-9.9842
820000000.0,819994604.2700173,-9.9740
830000000.0,830007488.0771803,-9.9558
840000000.0,840000057.3229806,-9.9506
850000000.0,850004022.2713625,-9.9606
860000000.0,859997958.6696948,-9.9701
870000000.0,869989520.5747519,-9.9607
880000000.0,880000354.4788051,-9.9592
890000000.0,889992797.1640549,-9.9608
900000000.0,900001530.419393,-9.9595
910000000.0,909995051.3396077,-9.9231
920000000.0,919990062.7993767,-9.9617
930000000.0,929994592.1253724,-9.9756
940000000.0,939995184.4820368,-9.9434
950000000.0,950004041.8145206,-9.9497
960000000.0,959998620.6791933,-9.9929
970000000.0,970002665.0753069,-9.9782
980000000.0,979995780.7127165,-9.9279
990000000.0,990004353.7418975,-9.9276
1000000000.0,1000004741.9805005,-9.9571
1010000000.0,1010005096.5166556,-9.9458
1020000000.0,1019997936.2942119,-9.9572
1030000000.0,1029999381.3767828,-9.9504
1040000000.0,1039992900.3533475,-9.9606
1050000000.0,1050002342.3057008,-9.9542
1060000000.0,1059997819.9968666,-9.9890
1070000000.0,1070004165.5706742,-9.9776
1080000000.0,1079996775.4889762,-9.9302
1090000000.0,1089989065.4588747,-9.9002
1100000000.0,1099998653.1977663,-9.9577
1110000000.0,1109992376.1881638,-9.9965
1120000000.0,1119993654.359669,-9.9985
1130000000.0,1130005915.3344657,-9.9573
1140000000.0,1140005467.7273257,-9.9570
1150000000.0,1150007728.4140804,-9.9637
1160000000.0,1160002665.4242458,-9.9780
1170000000.0,1170003859.7529862,-9.9673
1180000000.0,1180007574.830016,-9.9685
1190000000.0,1189994285.1675773,-9.9902
1200000000.0,1199998676.1817522,-9.9684
1210000000.0,1210000734.8559625,-9.9670
1220000000.0,1219997929.4319808,-9.9666
1230000000.0,1230000318.1935277,-9.9784
1240000000.0,1240006041.3956432,-9.9784
1250000000.0,1249997119.885451,-9.9649
1260000000.0,1260008702.0881193,-9.9399
1270000000.0,1269990557.09705,-9.9597
1280000000.0,1280012523.8182893,-9.9906
1290000000.0,1289992390.964479,-9.9960
1300000000.0,1300002100.135197,-9.9659
1310000000.0,1310004704.0839314,-9.9439
1320000000.0,1319985977.2295196,-9.9588
1330000000.0,1330008382.5182135,-9.9659
1340000000.0,1339997458.2229662,-9.9632
1350000000.0,1350000358.7199929,-9.9667
1360000000.0,1359997822.203997,-9.9875
1370000000.0,1370003134.4789042,-9.9981
1380000000.0,1379989999.7375374,-9.9964
1390000000.0,1390001714.8518946,-9.9896
1400000000.0,1400011674.9356637,-9.9690
1410000000.0,1410007466.1322894,-9.9904
1420000000.0,1419993724.8735995,-9.9897
1430000000.0,1429998587.96488,-9.9668
1440000000.0,1440003167.9228344,-9.9477
1450000000.0,1449991261.0103564,-9.9716
1460000000.0,1459997341.7107644,-9.9769
1470000000.0,1470010155.1534765,-9.9760
1480000000.0,1479987577.2325366,-9.9804
1490000000.0,1490002320.8570158,-9.9788
1500000000.0,1500004351.618026,-9.9803
1510000000.0,1510000584.263436,-9.9898
1520000000.0,1520000493.2463384,-9.9880
1530000000.0,1529999279.1538053,-9.9799
1540000000.0,1540001056.418982,-9.9789
1550000000.0,1549995040.0338314,-9.9811
1560000000.0,1559993532.2257128,-9.9889
1570000000.0,1569994532.7684503,-9.9894
1580000000.0,1579989979.4797306,-9.9993
1590000000.0,1589992559.3591683,-10.0115
1600000000.0,1599994460.287973,-9.9779
