freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9999701.200526662,-9.7848
20000000.0,20011690.00906659,-9.7947
30000000.0,29991186.817528505,-9.7955
40000000.0,40000790.088855445,-9.7910
50000000.0,50005094.2743053,-9.8699
60000000.0,60006182.18036823,-9.8512
70000000.0,70002112.84674391,-9.8415
80000000.0,80006723.96794446,-9.8524
90000000.0,89997010.86800422,-9.8611
100000000.0,99989915.59806737,-9.8572
110000000.0,110002010.82061161,-9.8623
120000000.0,119999023.61348286,-9.8522
130000000.0,129999583.78728992,-9.8592
140000000.0,140003665.6447616,-9.8451
150000000.0,149994158.81268057,-9.8574
160000000.0,160000147.39121297,-9.8563
170000000.0,169991795.7545012,-9.8735
180000000.0,179995748.49003792,-9.8947
190000000.0,189997147.627981,-9.9098
200000000.0,199997944.7529974,-9.8995
210000000.0,210009931.47086328,-9.9256
220000000.0,219992516.0638954,-9.9236
230000000.0,229984586.98388425,-9.8939
240000000.0,240000016.38531303,-9.8933
250000000.0,250000281.62186584,-9.9296
260000000.0,260003363.96414283,-9.9516
270000000.0,269999666.4613926,-9.9375
280000000.0,280006549.6310531,-9.9409
290000000.0,289996919.5470612,-9.9599
300000000.0,299998662.7802746,-9.9681
310000000.0,309997453.8603457,-9.9763
320000000.0,320001785.3185944,-9.9599
330000000.0,330006516.94424003,-9.9677
340000000.0,340003139.1954963,-9.9784
350000000.0,350002590.82336247,-10.0029
360000000.0,359996077.35846937,-9.9779
370000000.0,370002657.2889127,-10.0054
380000000.0,380005897.94951546,-10.0185
390000000.0,390001722.2997596,-10.0270
400000000.0,400000000.91353947,-10.0251
410000000.0,409993251.70466363,-10.0183
420000000.0,419994270.6598492,-10.0292
430000000.0,429998981.92487705,-10.0332
440000000.0,440001612.4371823,-10.0129
450000000.0,449997423.2591851,-10.0352
460000000.0,459999901.92201084,-10.0382
470000000.0,469992944.2873289,-10.0452
480000000.0,479992703.3180094,-10.0391
490000000.0,489999981.1127584,-10.0436
500000000.0,500003857.46844035,-10.0479
510000000.0,509995355.6319361,-10.0255
520000000.0,520002603.91188943,-10.0431
530000000.0,530001533.47057116,-10.0533
540000000.0,539997956.2102723,-10.0585
550000000.0,549992854.1505324,-10.0599
560000000.0,560002258.0351114,-10.0505
570000000.0,570008126.6831349,-10.0425
580000000.0,580006778.0765053,-10.0438
590000000.0,589998798.0860476,-10.0139
600000000.0,599997133.8230245,-10.0356
610000000.0,609997116.4204776,-10.0352
620000000.0,620006375.3027464,-10.0346
630000000.0,630006197.1838827,-10.0334
640000000.0,640003643.105301,-10.0299
650000000.0,649990683.5058088,-10.0252
660000000.0,659991896.4626228,-10.0314
670000000.0,669995470.0279381,-10.0126
680000000.0,679998584.1388111,-10.0029
690000000.0,689990204.7403579,-10.0034
700000000.0,699994458.9280831,-9.9890
710000000.0,710005042.8598733,-9.9917
720000000.0,719990163.2751508,-9.9811
730000000.0,730000909.7415595,-9.9669
740000000.0,740006493.9371576,-9.9736
750000000.0,750009528.5220944,-9.9446
760000000.0,760000217.2518599,-9.9262
770000000.0,769992992.6084175,-9.9317
780000000.0,779997841.3548119,-9.9413
790000000.0,789995529.9837316,-9.9401
800000000.0,800005894.7318635,-9.9060
810000000.0,810001313.8587847,-9.9204
820000000.0,819999001.9852214,-9.8942
830000000.0,830012302.0551978,-9.8813
840000000.0,839999941.5210812,-9.8694
850000000.0,850004923.29111,-9.8601
860000000.0,859995745.9046376,-9.8590
870000000.0,870000617.2199115,-9.8487
880000000.0,879997079.4799546,-9.8437
890000000.0,889995520.1472445,-9.8371
900000000.0,899992114.4843539,-9.8277
910000000.0,909998468.6905085,-9.7797
920000000.0,919994307.2596564,-9.8246
930000000.0,930010442.6737846,-9.8346
940000000.0,940001145.0531178,-9.8045
950000000.0,949997501.5556487,-9.7919
960000000.0,959994904.154437,-9.8449
970000000.0,970008696.2813976,-9.8213
980000000.0,980002371.0322902,-9.7691
990000000.0,990005611.7721936,-9.7581
1000000000.0,1000004816.9316334,-9.7936
1010000000.0,1009998114.1505859,-9.7823
1020000000.0,1020002084.0761918,-9.7912
1030000000.0,1030006410.0835719,-9.7808
1040000000.0,1040006163.1233187,-9.7881
1050000000.0,1050000362.8485214,-9.7885
1060000000.0,1060000088.626091,-9.8166
1070000000.0,1069985473.0733892,-9.8073
1080000000.0,1079998116.5009296,-9.7685
1090000000.0,1089997954.1209767,-9.7427
1100000000.0,1100000383.4854696,-9.8030
1110000000.0,1110001329.4407911,-9.8437
1120000000.0,1120005440.3446717,-9.8472
1130000000.0,1129999089.5622475,-9.8121
1140000000.0,1140004074.915586,-9.8135
1150000000.0,1149993923.1016955,-9.8199
1160000000.0,1159997152.2397976,-9.8443
1170000000.0,1169999333.9221246,-9.8371
1180000000.0,1179992236.6183865,-9.8462
1190000000.0,1189997660.149743,-9.8759
1200000000.0,1199992210.9235723,-9.8527
1210000000.0,1210003557.5322418,-9.8650
1220000000.0,1220000205.5686755,-9.8734
1230000000.0,1230007994.9211268,-9.8839
1240000000.0,1239999968.5296166,-9.8945
1250000000.0,1249994856.5391052,-9.8961
1260000000.0,1260004324.2416341,-9.8717
1270000000.0,1269999140.0595827,-9.8987
1280000000.0,1279993785.4753578,-9.9360
1290000000.0,1290000986.6920125,-9.9564
1300000000.0,1299999752.60987,-9.9320
1310000000.0,1310001689.2797315,-9.9234
1320000000.0,1319991787.856442,-9.9365
1330000000.0,1330001375.745385,-9.9550
1340000000.0,1339997439.060651,-9.9588
1350000000.0,1350000626.20852,-9.9664
1360000000.0,1359998195.970459,-9.9967
1370000000.0,1370004728.032828,-10.0124
1380000000.0,1379999188.085186,-10.0216
1390000000.0,1389996928.0241396,-10.0213
1400000000.0,1399998356.5725465,-10.0035
1410000000.0,1409993843.340223,-10.0264
1420000000.0,1419994936.3403819,-10.0364
1430000000.0,1430003628.620643,-10.0186
1440000000.0,1439996372.884791,-9.9983
1450000000.0,1449998998.4842527,-10.0240
1460000000.0,1459994310.879746,-10.0401
1470000000.0,1469996162.0106206,-10.0464
1480000000.0,1480001079.6185215,-10.0495
1490000000.0,1489992285.599578,-10.0539
1500000000.0,1499993134.448626,-10.0539
1510000000.0,1510008429.623596,-10.0676
1520000000.0,1519993936.0711138,-10.0741
1530000000.0,1529997892.7886024,-10.0592
1540000000.0,1539999063.0341864,-10.0578
1550000000.0,1549994560.1653934,-10.0615
1560000000.0,1560004470.8906913,-10.0706
1570000000.0,1570000807.5846584,-10.0666
1580000000.0,1580000805.0318985,-10.0747
1590000000.0,1589987784.8048358,-10.0890
1600000000.0,1599998039.749128,-10.0544
1610000000.0,1609997452.2288926,-10.0379
1620000000.0,1620002016.5620148,-10.0351
1630000000.0,1629998759.1694326,-10.0417
1640000000.0,1640000954.1618543,-10.0427
1650000000.0,1650001112.0242457,-10.0340
1660000000.0,1659995945.1848617,-10.0371
1670000000.0,1670004755.1470878,-10.0318
1680000000.0,1680001580.8843727,-10.0368
1690000000.0,1689993735.4057953,-10.0335
1700000000.0,1699991635.1967309,-10.0111
1710000000.0,1710005446.0004504,-9.9907
1720000000.0,1720001515.661086,-10.0080
1730000000.0,1729993810.3546588,-10.0360
1740000000.0,1740005964.7326572,-10.0470
1750000000.0,1750001627.3506207,-9.9897
1760000000.0,1760000377.3798728,-9.9613
1770000000.0,1770001064.378172,-9.9508
1780000000.0,1780014810.0911481,-9.9693
1790000000.0,1790003626.6750596,-9.9513
1800000000.0,1800013224.4038804,-9.9378
1810000000.0,1810007827.7681265,-9.9486
1820000000.0,1820005427.5420685,-9.9546
1830000000.0,1830002125.092055,-9.9353
1840000000.0,1839996000.595236,-9.9194
1850000000.0,1849986829.4389343,-9.9024
1860000000.0,1859997496.4400673,-9.9060
1870000000.0,1870003645.048532,-9.9060
1880000000.0,1879996113.345911,-9.8687
1890000000.0,1889994769.65251,-9.8492
1900000000.0,1899995803.65683,-9.8618
1910000000.0,1910005477.117691,-9.8803
1920000000.0,1920005284.533904,-9.8861
1930000000.0,1929997958.3251245,-9.8599
