freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10006905.897050919,-9.8201
20000000.0,20005478.462716334,-9.8318
30000000.0,30006709.961506855,-9.8343
40000000.0,39994674.8320819,-9.8249
50000000.0,50004088.27196624,-9.8770
60000000.0,60007245.08755139,-9.8823
70000000.0,69989730.24214475,-9.8742
80000000.0,80003740.25937521,-9.8845
90000000.0,89997462.41976418,-9.8868
100000000.0,100000900.19464199,-9.8816
110000000.0,109995795.65351038,-9.8778
120000000.0,119998797.17855644,-9.8796
130000000.0,129996904.52001974,-9.8732
140000000.0,139997327.1829496,-9.8678
150000000.0,149997840.4066064,-9.8791
160000000.0,160006715.0188056,-9.8511
170000000.0,169997449.0287751,-9.8667
180000000.0,180004725.4728463,-9.8876
190000000.0,189999325.2238383,-9.8845
200000000.0,199999901.40633097,-9.8753
210000000.0,209993954.676668,-9.9033
220000000.0,219996791.3968309,-9.8848
230000000.0,230002523.7185398,-9.8548
240000000.0,239998770.5749669,-9.8516
250000000.0,249998836.39015982,-9.8728
260000000.0,260006969.85353267,-9.8882
270000000.0,269996859.36157703,-9.8691
280000000.0,280001387.5284557,-9.8754
290000000.0,290005895.5626206,-9.8763
300000000.0,299987588.8716249,-9.8722
310000000.0,309999330.48966837,-9.8722
320000000.0,320004799.29721355,-9.8669
330000000.0,329994120.339052,-9.8597
340000000.0,340001899.1546916,-9.8667
350000000.0,349994108.39988464,-9.8761
360000000.0,360002812.0973101,-9.8663
370000000.0,369996688.00791,-9.8749
380000000.0,380006830.6232744,-9.8838
390000000.0,389999994.8523489,-9.8895
400000000.0,400000646.6676362,-9.8690
410000000.0,410001807.91710514,-9.8584
420000000.0,420000314.3000287,-9.8629
430000000.0,429999173.531275,-9.8761
440000000.0,439997294.75339764,-9.8646
450000000.0,449998905.1781093,-9.8818
460000000.0,460003876.1802292,-9.8790
470000000.0,470006952.8034597,-9.8619
480000000.0,480002695.3057427,-9.8518
490000000.0,490010392.0766959,-9.8569
500000000.0,500003446.5637346,-9.8718
510000000.0,510004504.11539584,-9.8469
520000000.0,519991684.1331642,-9.8556
530000000.0,530004765.31147385,-9.8849
540000000.0,539998349.3637676,-9.8882
550000000.0,549993450.1751575,-9.8710
560000000.0,560006827.3484484,-9.8700
570000000.0,570002152.1461917,-9.8682
580000000.0,580002332.6894028,-9.8548
590000000.0,590004896.8944981,-9.8492
600000000.0,600005003.0899334,-9.8587
610000000.0,609997401.0797224,-9.8639
620000000.0,619995408.0949438,-9.8634
630000000.0,629995137.4902192,-9.8626
640000000.0,640002578.8529948,-9.8708
650000000.0,649996570.5078661,-9.8691
660000000.0,659995382.6321073,-9.8723
670000000.0,669994633.5032196,-9.8759
680000000.0,679996857.9483081,-9.8656
690000000.0,689992157.6162777,-9.8618
700000000.0,699994698.7582974,-9.8648
