freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10012375.073280742,-9.9866
20000000.0,19998807.237118814,-9.9954
30000000.0,29995075.070987474,-9.9954
40000000.0,40001995.13812013,-9.9854
50000000.0,50006331.78624981,-10.0405
60000000.0,60008253.737952545,-10.0378
70000000.0,70002484.56997773,-10.0353
80000000.0,80000403.07832919,-10.0452
90000000.0,89999451.55815072,-10.0451
100000000.0,100001211.34916757,-10.0475
110000000.0,109996039.75403799,-10.0375
120000000.0,120002501.63244131,-10.0452
130000000.0,129999667.68552412,-10.0352
140000000.0,140008877.23619524,-10.0352
150000000.0,149999151.6099209,-10.0476
160000000.0,159998775.76698506,-10.0151
170000000.0,169994289.7010485,-10.0277
180000000.0,179998028.72988167,-10.0502
190000000.0,189996832.21444115,-10.0502
200000000.0,199992828.27540955,-10.0427
210000000.0,210003485.59119645,-10.0651
220000000.0,220003824.70907238,-10.0475
230000000.0,230000918.64396724,-10.0175
240000000.0,240004210.77203873,-10.0163
250000000.0,250005828.5272409,-10.0375
260000000.0,259990767.04046565,-10.0449
270000000.0,270005090.82135206,-10.0311
280000000.0,280002088.51894665,-10.0373
290000000.0,289997936.2864082,-10.0373
300000000.0,300000657.06545365,-10.0366
310000000.0,310002232.363993,-10.0385
320000000.0,319992118.22146255,-10.0373
330000000.0,329994556.0456737,-10.0273
340000000.0,340004719.7809261,-10.0287
350000000.0,350001916.90052384,-10.0376
360000000.0,360003562.4851919,-10.0277
370000000.0,369995767.99231625,-10.0352
380000000.0,380001707.46406543,-10.0452
390000000.0,389999097.3923224,-10.0478
400000000.0,399997093.3396038,-10.0352
410000000.0,410003852.62727696,-10.0177
420000000.0,419999598.6724427,-10.0201
430000000.0,430002228.36909765,-10.0375
440000000.0,440007530.75449973,-10.0274
450000000.0,449995719.88698745,-10.0425
460000000.0,460004117.0102224,-10.0399
470000000.0,470006928.2444049,-10.0301
480000000.0,479994647.1492688,-10.0175
490000000.0,490000195.0348398,-10.0201
500000000.0,500001720.9676241,-10.0326
510000000.0,510000344.9968909,-10.0077
520000000.0,519997887.10164326,-10.0176
530000000.0,530003080.2336729,-10.0477
540000000.0,540005753.036026,-10.0502
550000000.0,549998484.1957777,-10.0339
560000000.0,559996379.3603489,-10.0301
570000000.0,569998404.5215396,-10.0325
580000000.0,579999747.0247241,-10.0175
590000000.0,590007468.570649,-10.0076
600000000.0,599994478.4037639,-10.0238
610000000.0,610003300.8228979,-10.0302
620000000.0,619996549.1335045,-10.0252
630000000.0,629990929.7428389,-9.9865
640000000.0,639997947.2597063,-9.9952
650000000.0,649992618.8189029,-9.9852
660000000.0,660002687.8715875,-9.9926
670000000.0,670006899.976765,-9.9926
680000000.0,680003263.7039893,-9.9802
690000000.0,689998090.6991221,-9.9782
700000000.0,700000515.4956158,-9.9826
710000000.0,709999517.0487685,-9.9831
720000000.0,719999150.2001145,-9.9801
730000000.0,730012375.5702509,-9.9802
740000000.0,739995471.6214778,-9.9927
750000000.0,749998505.2476391,-9.9729
760000000.0,760000552.6739224,-9.9505
770000000.0,770003889.6609936,-9.9704
780000000.0,780001608.0069735,-9.9904
790000000.0,789998435.6083987,-9.9923
