freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9992683.649128169,-9.8924
20000000.0,19999418.168039057,-9.8935
30000000.0,30001976.81870969,-9.9001
40000000.0,39999225.939156264,-9.8879
50000000.0,49996944.26959101,-9.9408
60000000.0,59995626.50633942,-9.9354
70000000.0,69999892.23172423,-9.9373
80000000.0,80000142.81088601,-9.9437
90000000.0,89994884.59621006,-9.9482
100000000.0,99986135.75741011,-9.9462
110000000.0,110004427.9140333,-9.9267
120000000.0,120004508.55184354,-9.9442
130000000.0,130010939.94701323,-9.9358
140000000.0,139997914.83178538,-9.9396
150000000.0,149993295.79321614,-9.9445
160000000.0,159996713.12899336,-9.9171
170000000.0,170003250.79928616,-9.9183
180000000.0,180004160.3376398,-9.9567
190000000.0,189996583.22415802,-9.9655
200000000.0,200004588.8412375,-9.9531
210000000.0,210005151.63168427,-9.9897
220000000.0,219999084.31609765,-9.9643
230000000.0,229999627.79891565,-9.9248
240000000.0,239999270.5563906,-9.9218
250000000.0,249990656.81563404,-9.9348
260000000.0,259999034.02590993,-9.9462
270000000.0,270001010.80941683,-9.9400
280000000.0,279996957.0089402,-9.9308
290000000.0,290000069.8514646,-9.9487
300000000.0,300006962.6921995,-9.9452
310000000.0,309991087.8755098,-9.9511
320000000.0,320003685.7428791,-9.9447
330000000.0,330002971.8768873,-9.9368
340000000.0,339993984.15189224,-9.9292
350000000.0,350000308.78260183,-9.9394
360000000.0,360003022.2751339,-9.9315
370000000.0,370004763.8050928,-9.9377
380000000.0,379987277.70210147,-9.9498
390000000.0,390006098.11009693,-9.9370
400000000.0,400000163.53655845,-9.9321
410000000.0,410002131.90378726,-9.9088
420000000.0,419998901.621679,-9.9060
430000000.0,430000209.7946202,-9.9373
440000000.0,440001963.1856694,-9.9227
450000000.0,449993333.06832576,-9.9381
460000000.0,460007175.7080734,-9.9283
470000000.0,469987731.6475488,-9.9309
480000000.0,480004145.5379063,-9.9185
490000000.0,490004055.4252788,-9.9240
500000000.0,499997633.4909356,-9.9416
510000000.0,510002969.6837786,-9.9149
520000000.0,520001257.0587123,-9.9275
530000000.0,529996384.5064847,-9.9455
540000000.0,540008758.9456193,-9.9466
550000000.0,550002700.5279795,-9.9272
560000000.0,560000523.3334001,-9.9311
570000000.0,570008751.2285868,-9.9225
580000000.0,580003598.7924777,-9.9071
590000000.0,590004415.5051994,-9.9107
600000000.0,599999877.62572,-9.9272
610000000.0,609995073.0985289,-9.9264
620000000.0,619994156.6875386,-9.9227
630000000.0,630004708.0359936,-9.9330
640000000.0,640006959.1138983,-9.9441
650000000.0,649995725.5528098,-9.9275
660000000.0,659999919.3377899,-9.9392
670000000.0,669998417.6065404,-9.9334
680000000.0,679992598.5153056,-9.9171
690000000.0,690002664.0175796,-9.9224
700000000.0,700000700.2281257,-9.9233
710000000.0,710002491.2898499,-9.9202
720000000.0,720002457.9363208,-9.9140
730000000.0,730003432.5287381,-9.9143
740000000.0,739999397.8151128,-9.9311
750000000.0,750002413.1081321,-9.9164
760000000.0,760005236.2380147,-9.8961
770000000.0,770003792.4131333,-9.9146
780000000.0,779998654.7454443,-9.9222
790000000.0,790000764.5767473,-9.9278
800000000.0,799999385.4641052,-9.8899
810000000.0,809999906.032624,-9.9198
820000000.0,820004686.8648463,-9.9062
830000000.0,829996987.7240125,-9.8936
840000000.0,840000722.266495,-9.9013
850000000.0,849989261.4498473,-9.8991
860000000.0,860001669.2865201,-9.9126
870000000.0,869992792.360465,-9.9021
880000000.0,879996683.5177157,-9.8982
890000000.0,890002277.0861723,-9.9009
900000000.0,899995544.430393,-9.8979
910000000.0,910000078.145819,-9.8695
920000000.0,919996191.2903262,-9.9122
930000000.0,930006484.5129077,-9.9291
940000000.0,940007467.5593252,-9.8966
950000000.0,949998641.8810958,-9.8975
960000000.0,960008621.186105,-9.9479
970000000.0,970000087.1023811,-9.9256
980000000.0,979997300.2297436,-9.8810
990000000.0,990000229.3936135,-9.8782
1000000000.0,1000002971.2550869,-9.9058
1010000000.0,1009996707.7268431,-9.9094
1020000000.0,1020004078.2924587,-9.9147
1030000000.0,1030005630.2403349,-9.9130
1040000000.0,1039987626.0353279,-9.9041
1050000000.0,1049991788.1454651,-9.8963
1060000000.0,1060002903.6559054,-9.9356
1070000000.0,1070011892.5386322,-9.9241
1080000000.0,1080006943.7828267,-9.8732
1090000000.0,1090003500.4998865,-9.8467
1100000000.0,1100006662.324565,-9.8991
1110000000.0,1110003151.3049157,-9.9445
1120000000.0,1120000812.3891704,-9.9443
1130000000.0,1130001342.8864524,-9.9035
1140000000.0,1140007138.8475146,-9.9031
1150000000.0,1150007966.9100122,-9.9095
1160000000.0,1159992187.154063,-9.9268
1170000000.0,1170003200.1887236,-9.9155
1180000000.0,1180001052.6053598,-9.9109
1190000000.0,1189999817.3614295,-9.9344
1200000000.0,1200008696.2555897,-9.9121
1210000000.0,1210004594.3781743,-9.9068
1220000000.0,1219994365.587945,-9.9062
1230000000.0,1230006265.0426168,-9.9168
1240000000.0,1240000814.4051297,-9.9183
1250000000.0,1249992674.7654002,-9.9051
1260000000.0,1259998919.6868525,-9.8855
1270000000.0,1269999531.7673357,-9.9068
1280000000.0,1279994577.2736213,-9.9382
1290000000.0,1290003532.649252,-9.9489
1300000000.0,1299996718.488664,-9.9152
1310000000.0,1309998827.787018,-9.9000
1320000000.0,1319993538.6763847,-9.9070
1330000000.0,1329996978.3269944,-9.9246
1340000000.0,1340003490.783154,-9.9187
1350000000.0,1349996620.401179,-9.9230
1360000000.0,1359998356.6593914,-9.9420
1370000000.0,1370002920.9470932,-9.9497
1380000000.0,1380006134.749243,-9.9533
1390000000.0,1389992674.920467,-9.9447
1400000000.0,1399996380.4814246,-9.9235
1410000000.0,1409999985.1828487,-9.9442
1420000000.0,1420006360.9218006,-9.9450
1430000000.0,1430008821.1046348,-9.9171
1440000000.0,1440005354.566431,-9.8993
1450000000.0,1450000057.326121,-9.9187
1460000000.0,1460003887.2067692,-9.9344
1470000000.0,1470003642.0457764,-9.9380
1480000000.0,1480000875.2163286,-9.9397
1490000000.0,1489998367.5494282,-9.9416
1500000000.0,1500006380.1572428,-9.9403
1510000000.0,1510000784.4862792,-9.9383
1520000000.0,1520004627.0965037,-9.9375
1530000000.0,1529998114.0579212,-9.9300
1540000000.0,1540002496.8459804,-9.9264
1550000000.0,1549995007.6928012,-9.9244
1560000000.0,1559999732.011874,-9.9364
1570000000.0,1570002983.854444,-9.9356
1580000000.0,1580000560.76492,-9.9483
1590000000.0,1590002790.7688904,-9.9584
1600000000.0,1600009797.212535,-9.9275
1610000000.0,1610003614.1596696,-9.9205
1620000000.0,1620005413.8834941,-9.9148
1630000000.0,1630005204.3380468,-9.9225
1640000000.0,1639997023.3143802,-9.9359
1650000000.0,1650006426.878776,-9.9238
1660000000.0,1659995433.1471558,-9.9347
1670000000.0,1669992997.403041,-9.9377
1680000000.0,1679997855.850437,-9.9452
1690000000.0,1689996347.9099948,-9.9475
1700000000.0,1699998806.2156677,-9.9358
1710000000.0,1709995263.3326633,-9.9250
1720000000.0,1720014808.482444,-9.9426
1730000000.0,1729999554.934612,-9.9736
1740000000.0,1739999126.8388553,-9.9934
1750000000.0,1749991593.3033621,-9.9369
1760000000.0,1759998395.7702217,-9.9220
1770000000.0,1769999229.9302466,-9.9201
1780000000.0,1780001607.3855145,-9.9436
1790000000.0,1789993612.220093,-9.9404
1800000000.0,1800003973.7372804,-9.9297
1810000000.0,1809994695.6316218,-9.9485
1820000000.0,1820002246.0529666,-9.9556
1830000000.0,1830000554.1964939,-9.9463
1840000000.0,1839994792.0724905,-9.9362
1850000000.0,1849997591.9345615,-9.9280
1860000000.0,1859998254.1308768,-9.9442
1870000000.0,1869997033.2497544,-9.9417
1880000000.0,1879996045.206301,-9.9169
1890000000.0,1890005506.4244509,-9.9006
1900000000.0,1900000178.565153,-9.9245
1910000000.0,1909999742.7599716,-9.9430
1920000000.0,1920004286.4815361,-9.9519
1930000000.0,1930001098.3681972,-9.9326
1940000000.0,1939994337.3094246,-9.9339
1950000000.0,1949996773.6746912,-9.9320
1960000000.0,1959993659.0494854,-9.9450
1970000000.0,1970002358.0988832,-9.9260
1980000000.0,1980006944.9524207,-9.8992
1990000000.0,1990001967.3765635,-9.8955
2000000000.0,1999999615.8400826,-9.9146
2010000000.0,2010000135.644724,-9.9795
2020000000.0,2020001585.0120847,-9.9753
2030000000.0,2029996029.9702306,-9.9658
2040000000.0,2039992764.0874388,-9.9765
2050000000.0,2050008136.3461196,-9.9441
2060000000.0,2060001690.8423605,-9.9237
2070000000.0,2070003258.6194317,-9.9376
2080000000.0,2080000765.427115,-9.9543
2090000000.0,2089999374.6768444,-9.9609
2100000000.0,2099997752.5664673,-9.9486
2110000000.0,2110005310.2633183,-9.9329
2120000000.0,2120003985.2210867,-9.9380
2130000000.0,2130003492.8696043,-9.9629
2140000000.0,2140008555.7174592,-9.9607
2150000000.0,2149998175.837627,-9.9509
2160000000.0,2159997576.2792964,-9.9614
2170000000.0,2169999799.744226,-9.9589
2180000000.0,2179991669.0792184,-9.9618
2190000000.0,2190004861.3476214,-9.9583
2200000000.0,2199999067.403836,-9.9506
2210000000.0,2209999047.6845803,-9.9408
2220000000.0,2220002030.2544456,-9.9520
2230000000.0,2229998189.809151,-9.9621
2240000000.0,2240000516.56556,-9.9653
2250000000.0,2250010103.9227953,-9.9421
2260000000.0,2260009029.816813,-9.9300
2270000000.0,2269995452.4126143,-9.9399
2280000000.0,2280003313.078839,-9.9408
2290000000.0,2289997921.1189847,-9.9430
2300000000.0,2299994359.844454,-9.9385
2310000000.0,2310004107.7530556,-9.9486
2320000000.0,2320008785.800922,-9.9460
2330000000.0,2330005033.7121716,-9.9488
2340000000.0,2340010141.6750455,-9.9305
2350000000.0,2350000158.5462823,-9.9394
2360000000.0,2359989565.5939226,-9.9723
2370000000.0,2370002099.6964474,-9.9442
2380000000.0,2379998491.5786743,-9.9191
2390000000.0,2390002670.980119,-9.9153
2400000000.0,2400001574.711299,-9.9454
2410000000.0,2409998735.2390494,-9.9584
2420000000.0,2419996052.4580736,-9.9536
2430000000.0,2429997193.5301647,-9.9459
2440000000.0,2439996201.2688212,-9.9397
2450000000.0,2449993112.5093822,-9.9476
2460000000.0,2460000532.8345857,-9.9622
2470000000.0,2469994775.9415636,-9.9510
2480000000.0,2479989952.1301594,-9.9309
2490000000.0,2489995606.3820515,-9.9308
2500000000.0,2500001410.5659046,-9.9448
2510000000.0,2510008303.5412817,-9.9027
2520000000.0,2520000722.3407345,-9.9094
2530000000.0,2529998720.466155,-9.9315
2540000000.0,2540000966.9750133,-9.9511
2550000000.0,2549999343.506796,-9.9157
2560000000.0,2560000607.9326377,-9.9139
2570000000.0,2569999312.9124827,-9.9041
2580000000.0,2579993070.3271875,-9.9185
2590000000.0,2590003385.9464803,-9.9131
2600000000.0,2600001151.1987686,-9.9115
2610000000.0,2609996006.1340475,-9.9337
2620000000.0,2620003905.8176365,-9.9388
2630000000.0,2630000184.5938554,-9.9204
2640000000.0,2640008038.08589,-9.9248
2650000000.0,2649994688.816851,-9.9251
2660000000.0,2660005462.43717,-9.8827
2670000000.0,2670003958.596284,-9.8945
2680000000.0,2680003215.56388,-9.9450
2690000000.0,2689996146.1133065,-9.9475
2700000000.0,2699995155.3697066,-9.9143
2710000000.0,2710002726.4522157,-9.9285
2720000000.0,2720003462.9416575,-9.9223
2730000000.0,2729994915.679356,-9.9095
2740000000.0,2740001365.6001244,-9.9052
2750000000.0,2750005296.9350944,-9.9196
2760000000.0,2760004822.9836926,-9.9337
2770000000.0,2770003490.517767,-9.9293
2780000000.0,2780005961.895326,-9.9394
2790000000.0,2789996168.017655,-9.9398
2800000000.0,2800002203.5767865,-9.9172
2810000000.0,2810005718.171089,-9.9243
2820000000.0,2819996795.0757523,-9.9151
2830000000.0,2830002621.13222,-9.9102
2840000000.0,2839998356.902923,-9.9064
2850000000.0,2849997896.592064,-9.9221
2860000000.0,2860001342.055653,-9.9235
2870000000.0,2870002135.5494623,-9.9251
2880000000.0,2879993593.838211,-9.9173
2890000000.0,2890001232.9458003,-9.9177
2900000000.0,2900001490.1259575,-9.9321
2910000000.0,2910010191.132782,-9.9154
2920000000.0,2920009405.954623,-9.9247
2930000000.0,2930003887.413199,-9.9628
2940000000.0,2939992998.662134,-9.9669
2950000000.0,2950004720.717087,-9.9291
2960000000.0,2960001647.06689,-9.9307
2970000000.0,2970000260.179209,-9.9293
2980000000.0,2980002009.2434664,-9.9226
2990000000.0,2989998151.9750695,-9.9285
3000000000.0,2999998364.2664824,-9.9345
3010000000.0,3009998543.247874,-9.9604
3020000000.0,3019997277.193919,-9.9694
3030000000.0,3030000861.040718,-9.9740
3040000000.0,3039997851.251264,-9.9610
3050000000.0,3050002115.0072775,-9.9686
3060000000.0,3060000139.0192676,-9.9523
3070000000.0,3070000422.6875954,-9.9736
3080000000.0,3079999442.523563,-9.9711
3090000000.0,3089998830.1306715,-9.9853
3100000000.0,3100001558.6996975,-9.9688
3110000000.0,3109989368.7533135,-10.0007
3120000000.0,3119996892.599382,-9.9938
3130000000.0,3129997115.5794697,-9.9818
