freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10003630.883658903,-9.8667
20000000.0,19994944.88034142,-9.8789
30000000.0,30006342.049704354,-9.8828
40000000.0,39992404.13400014,-9.8753
50000000.0,50004245.713268116,-9.9306
60000000.0,60014906.44518831,-9.9265
70000000.0,69991800.60414077,-9.9215
80000000.0,79999946.57804471,-9.9258
90000000.0,90007933.96591678,-9.9282
100000000.0,99998453.3522483,-9.9267
110000000.0,110011196.22399668,-9.9172
120000000.0,119993545.01542516,-9.9246
130000000.0,130002419.53140572,-9.9178
140000000.0,139997521.49620384,-9.9124
150000000.0,149997103.56037623,-9.9309
160000000.0,159999979.13976088,-9.9005
170000000.0,169995882.09549037,-9.9094
180000000.0,180004772.1983774,-9.9294
190000000.0,190001296.3850672,-9.9287
200000000.0,200003745.50094938,-9.9224
210000000.0,210000350.5496037,-9.9495
220000000.0,220004274.8148625,-9.9372
230000000.0,229998089.44006112,-9.9060
240000000.0,240001940.71468863,-9.9040
250000000.0,249989880.86551982,-9.9209
260000000.0,259995456.23107615,-9.9289
270000000.0,270005192.23957896,-9.9079
280000000.0,279998679.1617875,-9.9140
290000000.0,289996640.10083747,-9.9134
300000000.0,300002428.6854868,-9.9092
310000000.0,309998278.7150356,-9.9095
320000000.0,320003597.4272996,-9.9153
330000000.0,329998608.7205621,-9.9023
340000000.0,340000374.1867185,-9.9058
350000000.0,349990999.71483606,-9.9145
360000000.0,360000653.34738636,-9.9042
370000000.0,369999605.014102,-9.9079
380000000.0,379988991.2998107,-9.9198
390000000.0,390000312.02373016,-9.9207
400000000.0,399994441.76404667,-9.9062
410000000.0,410004017.9244532,-9.8902
420000000.0,419999446.07262325,-9.8891
430000000.0,429993247.06436837,-9.9036
440000000.0,439998101.98678094,-9.8964
450000000.0,450003748.2820568,-9.9168
460000000.0,459987966.1507407,-9.9174
470000000.0,470004463.21081704,-9.9105
480000000.0,480002695.16041136,-9.9002
490000000.0,490003055.0136611,-9.9076
500000000.0,499986292.60991126,-9.9114
510000000.0,510006384.3638636,-9.9032
520000000.0,520008672.2399773,-9.9122
530000000.0,529997564.3177231,-9.9421
540000000.0,539997994.6531861,-9.9394
550000000.0,549998919.1728423,-9.9286
560000000.0,559995604.0327638,-9.9279
570000000.0,570004885.5419496,-9.9322
580000000.0,579999870.9869335,-9.9175
590000000.0,590004696.0403972,-9.9108
600000000.0,600001615.2356637,-9.9280
610000000.0,610005741.8529521,-9.9330
620000000.0,619999661.6775192,-9.9335
630000000.0,629995813.5923457,-9.9365
640000000.0,640005040.8685328,-9.9440
650000000.0,649995550.2703981,-9.9351
660000000.0,659997735.3458093,-9.9419
670000000.0,669995741.0455338,-9.9375
680000000.0,680007101.7013433,-9.9281
690000000.0,690010713.66567,-9.9230
700000000.0,700008772.7732043,-9.9233
710000000.0,709996268.0278084,-9.9251
720000000.0,719994565.8282632,-9.9234
730000000.0,729999870.4656875,-9.9235
740000000.0,740001983.3813475,-9.9373
750000000.0,749992719.588511,-9.9163
760000000.0,760001467.8602271,-9.8984
770000000.0,769998096.2026315,-9.9177
780000000.0,780001204.2447089,-9.9342
790000000.0,789995740.2856627,-9.9342
800000000.0,799999044.1197516,-9.9031
810000000.0,810002695.1441298,-9.9301
820000000.0,819998899.8559539,-9.9119
830000000.0,830003839.3270524,-9.9007
840000000.0,839997685.7648506,-9.9025
850000000.0,849993219.7429247,-9.9022
860000000.0,860005785.7308131,-9.9152
870000000.0,870005727.021497,-9.9047
880000000.0,879994571.3293573,-9.9076
890000000.0,890003978.4441121,-9.9065
900000000.0,899999527.7740511,-9.9067
910000000.0,910009207.9503952,-9.8674
920000000.0,920000698.8671476,-9.9087
930000000.0,929994692.6734825,-9.9265
940000000.0,940003138.9971423,-9.8963
950000000.0,949994862.1702427,-9.8954
960000000.0,960006619.5315542,-9.9446
970000000.0,970009473.7870839,-9.9264
980000000.0,979991974.0061531,-9.8825
990000000.0,989998112.3991815,-9.8778
1000000000.0,1000008023.213658,-9.9088
1010000000.0,1010006665.5207807,-9.8926
1020000000.0,1019996079.5566654,-9.9022
1030000000.0,1029999919.1022711,-9.8971
1040000000.0,1040003571.1787943,-9.9014
1050000000.0,1049998857.0999953,-9.8973
1060000000.0,1060007903.0181717,-9.9343
