freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10006077.141523039,-9.7456
20000000.0,19996866.449867435,-9.7553
30000000.0,30006146.235721596,-9.7552
40000000.0,39995933.5588956,-9.7452
50000000.0,50009414.00102989,-9.8004
60000000.0,59997123.69076664,-9.7956
70000000.0,69998130.30351922,-9.7960
80000000.0,80000706.76176201,-9.8065
90000000.0,90003383.96439067,-9.8071
100000000.0,100007182.76630987,-9.8104
110000000.0,110001608.42481647,-9.8013
120000000.0,120009248.52623673,-9.8098
130000000.0,130001188.01322252,-9.8009
140000000.0,140000247.23675314,-9.8021
150000000.0,150002229.80885363,-9.8134
160000000.0,159999911.91120878,-9.7849
170000000.0,169996084.31424034,-9.7964
180000000.0,180006517.4808974,-9.8205
190000000.0,189998748.38535845,-9.8222
200000000.0,200003451.47018462,-9.8165
210000000.0,209996002.64063942,-9.8434
220000000.0,219997076.21221104,-9.8254
230000000.0,229998603.15796986,-9.7974
240000000.0,240000304.55342942,-9.7994
250000000.0,249999472.1547588,-9.8216
260000000.0,260000140.5510667,-9.8337
270000000.0,270004063.99499464,-9.8209
280000000.0,279994411.3778976,-9.8281
290000000.0,290003150.5136781,-9.8304
300000000.0,299999291.1668421,-9.8326
310000000.0,310006504.06669146,-9.8349
320000000.0,319988806.7926826,-9.8371
330000000.0,330006943.4994451,-9.8293
340000000.0,340007821.56849295,-9.8315
350000000.0,350000035.3600065,-9.8437
360000000.0,359997094.4372513,-9.8359
370000000.0,369996896.8595988,-9.8455
380000000.0,380000731.3566601,-9.8575
390000000.0,390003646.2434936,-9.8620
400000000.0,400001002.45192003,-9.8514
410000000.0,410000355.2298151,-9.8358
420000000.0,419994038.457552,-9.8400
430000000.0,429995683.87161887,-9.8567
440000000.0,439998830.93807364,-9.8508
450000000.0,449999298.9848862,-9.8648
460000000.0,460001883.5224229,-9.8637
470000000.0,470006094.24309033,-9.8550
480000000.0,479996443.01106465,-9.8461
490000000.0,489998595.44478977,-9.8497
500000000.0,499998580.9710278,-9.8606
510000000.0,510005591.0277815,-9.8390
520000000.0,520002658.976398,-9.8497
530000000.0,529987091.94553685,-9.8777
540000000.0,539998873.1120231,-9.8807
550000000.0,549994861.4280555,-9.9114
560000000.0,560003109.1938893,-9.8637
570000000.0,570001430.9460038,-9.8663
580000000.0,580008191.8965,-9.8512
590000000.0,589996272.2188572,-9.8411
600000000.0,600004325.3196572,-9.8558
610000000.0,610003199.8032743,-9.8604
620000000.0,620002540.7233931,-9.8573
630000000.0,630007920.3334804,-9.8592
640000000.0,640004125.4249613,-9.8684
650000000.0,650001126.7827278,-9.8576
660000000.0,659998495.9867194,-9.8641
670000000.0,670000833.3083726,-9.8631
680000000.0,679993476.5603248,-9.8519
690000000.0,689994566.5737488,-9.8482
700000000.0,699999543.4004332,-9.8494
710000000.0,710006149.4015061,-9.8505
720000000.0,719994924.440418,-9.8466
730000000.0,729999971.9574914,-9.8451
740000000.0,739998338.115878,-9.8560
750000000.0,750002342.9403036,-9.8345
760000000.0,759994579.1843655,-9.8128
770000000.0,769990605.9184579,-9.8312
780000000.0,780003324.8862386,-9.8495
790000000.0,789992971.8406402,-9.8478
800000000.0,800004805.313614,-9.8161
810000000.0,810004956.1333566,-9.8445
820000000.0,820007813.2848624,-9.8228
830000000.0,830004040.2447543,-9.8111
840000000.0,840000187.145373,-9.8095
850000000.0,850004667.9981564,-9.8079
860000000.0,859998039.748088,-9.8164
870000000.0,870002338.2979928,-9.8049
880000000.0,879994049.5657966,-9.8035
890000000.0,889998399.2198122,-9.8021
900000000.0,899998488.4131224,-9.7983
910000000.0,910003871.987659,-9.7596
920000000.0,919993998.629531,-9.8010
930000000.0,930000920.9266796,-9.8174
940000000.0,939999071.1912678,-9.7865
950000000.0,950007962.427127,-9.7857
960000000.0,960000797.983271,-9.8349
970000000.0,969995701.3874937,-9.8143
980000000.0,979989498.25106,-9.7688
990000000.0,989990123.0102844,-9.7634
1000000000.0,1000002890.9766868,-9.7931
1010000000.0,1009996359.4357951,-9.7830
1020000000.0,1020003692.8568634,-9.7929
1030000000.0,1030005488.0757635,-9.7880
1040000000.0,1039997371.5860897,-9.7479
1050000000.0,1050004604.1442995,-9.7886
1060000000.0,1060000550.1411635,-9.8241
1070000000.0,1070004430.1839963,-9.8147
1080000000.0,1080007713.8643422,-9.7654
1090000000.0,1089995412.3735816,-9.7412
1100000000.0,1099998138.7675908,-9.7972
1110000000.0,1110006297.4757364,-9.8383
1120000000.0,1120000508.6094284,-9.8395
1130000000.0,1130009324.2184637,-9.8008
1140000000.0,1140006166.9154212,-9.8022
1150000000.0,1150000086.388676,-9.8087
1160000000.0,1160004185.2915564,-9.8253
1170000000.0,1169997587.2043462,-9.8170
1180000000.0,1179997270.166637,-9.8188
1190000000.0,1189990172.8066068,-9.8456
1200000000.0,1200004632.4008133,-9.8225
1210000000.0,1209999268.6101007,-9.8245
1220000000.0,1219998797.4934874,-9.8266
1230000000.0,1229988392.5892203,-9.8387
1240000000.0,1240003617.252205,-9.8408
1250000000.0,1250007202.3933542,-9.8330
1260000000.0,1260003085.950135,-9.8052
1270000000.0,1270003650.7292922,-9.8275
1280000000.0,1279999315.0399373,-9.8597
1290000000.0,1290002807.861144,-9.8720
1300000000.0,1299997916.5071175,-9.8442
1310000000.0,1310006712.2737958,-9.8265
1320000000.0,1319999225.750131,-9.8387
1330000000.0,1329997402.559232,-9.8509
1340000000.0,1340008573.665254,-9.8480
1350000000.0,1349997013.6250575,-9.8551
1360000000.0,1359996795.3399718,-9.8772
1370000000.0,1369993927.9079745,-9.8892
1380000000.0,1380000021.6447828,-9.8911
1390000000.0,1390003166.2089531,-9.8830
1400000000.0,1399991118.8670177,-9.8648
1410000000.0,1410002801.2369547,-9.8865
1420000000.0,1420001100.5808418,-9.8881
1430000000.0,1430006738.505621,-9.8671
1440000000.0,1440000161.6071382,-9.8510
1450000000.0,1449992930.722989,-9.8723
1460000000.0,1460007583.4088314,-9.8810
1470000000.0,1469996781.3403404,-9.8846
1480000000.0,1480000600.821991,-9.8856
1490000000.0,1490005834.3567555,-9.8865
1500000000.0,1500006638.6934798,-9.8872
1510000000.0,1510001439.9771621,-9.8978
1520000000.0,1519998103.5027852,-9.8983
1530000000.0,1529998489.1973147,-9.8887
1540000000.0,1539998019.3994725,-9.8889
1550000000.0,1550007297.7260942,-9.8890
1560000000.0,1560004074.9905272,-9.8990
1570000000.0,1569990585.4667656,-9.8989
1580000000.0,1580003274.3330436,-9.9086
1590000000.0,1590007663.713235,-9.9207
1600000000.0,1599992111.05702,-9.8877
1610000000.0,1609991049.1066587,-9.8771
1620000000.0,1620001356.954368,-9.8764
1630000000.0,1630001561.1818433,-9.8856
1640000000.0,1639999455.732236,-9.8946
1650000000.0,1650002894.243124,-9.8836
1660000000.0,1659994586.7879446,-9.8925
