freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10006138.917175807,-9.8734
20000000.0,20001281.686300743,-9.8910
30000000.0,30001399.048476554,-9.8918
40000000.0,39996385.142635636,-9.8822
50000000.0,50001650.36322046,-9.9511
60000000.0,59996296.79073032,-9.9446
70000000.0,70004646.84928001,-9.9427
80000000.0,79999182.83883786,-9.9540
90000000.0,90002729.11689164,-9.9376
100000000.0,99997991.95240001,-9.9428
110000000.0,109996593.15174681,-9.9288
120000000.0,119996086.75987783,-9.9382
130000000.0,129998118.59244967,-9.9322
140000000.0,139997799.17807633,-9.9379
150000000.0,149997186.70597774,-9.9405
160000000.0,160003225.0623454,-9.9049
170000000.0,170002956.18997893,-9.9145
180000000.0,179998911.3635396,-9.9304
190000000.0,190001903.00436956,-9.9349
200000000.0,199997991.0639926,-9.9183
210000000.0,210004869.80684724,-9.9404
220000000.0,220000808.68021262,-9.9263
230000000.0,229993135.48255557,-9.8951
240000000.0,239996723.50299424,-9.9009
250000000.0,249999610.79631734,-9.9147
260000000.0,259995942.64860305,-9.9236
270000000.0,270003996.1633413,-9.9140
280000000.0,279998140.34026587,-9.9098
290000000.0,290007098.9632353,-9.9058
300000000.0,300007871.5099015,-9.8969
310000000.0,309999103.85679156,-9.9086
320000000.0,320001881.3141634,-9.9045
330000000.0,329995015.2936666,-9.8837
340000000.0,339991494.81291175,-9.8870
350000000.0,349995307.5039286,-9.9109
360000000.0,360008366.11136943,-9.8919
370000000.0,369993971.185992,-9.9069
380000000.0,379998253.42164963,-9.9228
390000000.0,390004739.0109107,-9.9206
400000000.0,399998235.5940044,-9.9091
410000000.0,409991881.66218764,-9.9006
420000000.0,420007134.23354614,-9.9071
430000000.0,430001612.94411016,-9.9259
440000000.0,440007498.13297194,-9.9129
450000000.0,449993251.6901911,-9.9368
460000000.0,459991616.7458807,-9.9355
470000000.0,469990358.14018357,-9.9186
480000000.0,480009035.5927717,-9.9176
490000000.0,490000928.23439914,-9.9115
500000000.0,499996630.29147345,-9.9305
510000000.0,510005670.90685743,-9.8984
520000000.0,520002997.50681984,-9.9058
530000000.0,530000130.04276955,-9.9323
540000000.0,539998968.0087618,-9.9324
550000000.0,549997042.4594113,-9.9223
560000000.0,560003418.6974883,-9.9247
570000000.0,570004148.0419769,-9.9270
580000000.0,579993190.1310538,-9.9151
590000000.0,589993857.2779824,-9.9054
600000000.0,600001609.2522504,-9.9170
610000000.0,610000676.4001281,-9.9053
620000000.0,620004102.552823,-9.9000
630000000.0,630008301.9306326,-9.9002
640000000.0,640000746.1561192,-9.9078
650000000.0,650002466.8156663,-9.8927
660000000.0,659999624.492627,-9.9046
670000000.0,670007519.1492386,-9.9125
680000000.0,680002265.5354961,-9.8987
690000000.0,689993719.9639001,-9.8913
700000000.0,699996103.1675104,-9.9010
710000000.0,709998876.3286608,-9.9072
