freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10003385.636157079,-9.9077
20000000.0,19996307.12658887,-9.9165
30000000.0,29994929.334560975,-9.9147
40000000.0,39998208.53388198,-9.9070
50000000.0,49997675.79341689,-9.9626
60000000.0,59994515.38390476,-9.9586
70000000.0,69999703.84198964,-9.9595
80000000.0,80006096.81786947,-9.9715
90000000.0,89997772.42755394,-9.9681
100000000.0,100001690.4350572,-9.9718
110000000.0,110000388.7347811,-9.9625
120000000.0,119993035.31196374,-9.9762
130000000.0,130001688.78320909,-9.9657
140000000.0,140006518.35933626,-9.9678
150000000.0,150006162.44096783,-9.9784
160000000.0,160003966.120686,-9.9477
170000000.0,170004204.89824507,-9.9551
180000000.0,180001691.53357545,-9.9808
190000000.0,189997408.47902325,-9.9804
200000000.0,199999858.25712642,-9.9729
210000000.0,210005223.6110454,-9.9944
220000000.0,219996402.53624785,-9.9693
230000000.0,229999461.28659487,-9.9387
240000000.0,239988812.53533086,-9.9405
250000000.0,249995517.02779087,-9.9655
260000000.0,260000409.86603513,-9.9820
270000000.0,270001067.599362,-9.9707
280000000.0,279995545.3158227,-9.9744
290000000.0,289993400.84741414,-9.9724
300000000.0,299998213.81281483,-9.9694
310000000.0,309990951.30055946,-9.9675
320000000.0,319997231.0373268,-9.9652
330000000.0,330008197.9148919,-9.9576
340000000.0,340004877.841484,-9.9559
350000000.0,350004104.7868499,-9.9651
360000000.0,359986479.462459,-9.9567
370000000.0,369994047.4148788,-9.9707
380000000.0,380007544.49132276,-9.9769
390000000.0,390000138.4064915,-9.9831
400000000.0,399990974.65533775,-9.9723
410000000.0,409993502.47565097,-9.9586
420000000.0,419989829.0948381,-9.9511
430000000.0,429987835.14172006,-9.9684
440000000.0,439998035.75557494,-9.9572
450000000.0,449995977.88307315,-9.9679
460000000.0,459999885.1255107,-9.9573
470000000.0,469998586.3553528,-9.9511
480000000.0,480002728.2243631,-9.9390
490000000.0,490001383.95055676,-9.9380
500000000.0,499992815.95477647,-9.9513
510000000.0,509996153.4541889,-9.9355
520000000.0,520000264.5388295,-9.9419
530000000.0,529993278.2493207,-9.9675
540000000.0,539998715.248878,-9.9733
550000000.0,549992543.7800443,-9.9534
560000000.0,560006607.0728087,-9.9525
570000000.0,569993999.361034,-9.9585
580000000.0,579986418.358912,-9.9499
590000000.0,589993991.4788598,-9.9395
600000000.0,599996310.4683793,-9.9560
610000000.0,610001175.1604984,-9.9607
620000000.0,620008681.1987001,-9.9563
630000000.0,630000136.7853522,-9.9556
640000000.0,639993303.6591066,-9.9678
650000000.0,649997045.7612152,-9.9619
660000000.0,659997432.4795033,-9.9682
670000000.0,669998098.4311438,-9.9673
680000000.0,679997955.4956528,-9.9559
690000000.0,690004700.1899273,-9.9499
700000000.0,699994640.4690715,-9.9542
710000000.0,709999780.3178495,-9.9557
720000000.0,719995067.8555524,-9.9560
730000000.0,729991926.844659,-9.9590
740000000.0,739995372.1648664,-9.9737
750000000.0,750000623.7144654,-9.9450
760000000.0,759999783.0414935,-9.9271
770000000.0,769993601.6288427,-9.9480
780000000.0,779999176.948615,-9.9659
790000000.0,789996089.8344839,-9.9640
800000000.0,800006151.7254167,-9.9405
810000000.0,810005137.9023772,-9.9719
820000000.0,819999897.1205908,-9.9528
830000000.0,830000460.1515412,-9.9420
840000000.0,840001351.8085941,-9.9439
850000000.0,850001755.3523947,-9.9392
860000000.0,859993596.2270535,-9.9467
870000000.0,870007152.4865912,-9.9367
880000000.0,880003047.8639101,-9.9368
890000000.0,890004489.986562,-9.9377
900000000.0,900007446.2180381,-9.9376
910000000.0,909994854.9798725,-9.9019
920000000.0,920005313.1462952,-9.9431
930000000.0,929997776.7818568,-9.9586
940000000.0,940007248.4324687,-9.9275
950000000.0,950003301.4815385,-9.9256
960000000.0,960003936.1188557,-9.9770
970000000.0,970003226.2584434,-9.9561
980000000.0,979993296.5937837,-9.9142
990000000.0,990000209.676742,-9.9098
1000000000.0,999998520.5759606,-9.9402
1010000000.0,1009996607.1144502,-9.9200
1020000000.0,1020004189.9776815,-9.9293
1030000000.0,1029999323.4213128,-9.9247
1040000000.0,1039997451.882614,-9.9299
1050000000.0,1049999503.4996048,-9.9248
1060000000.0,1060008246.1760802,-9.9599
1070000000.0,1069998942.2810575,-9.9511
1080000000.0,1079996223.6410904,-9.9007
1090000000.0,1089999289.413486,-9.8750
1100000000.0,1100008829.5002084,-9.9310
1110000000.0,1110002968.7148013,-9.9734
1120000000.0,1119998951.0825236,-9.9731
1130000000.0,1130003770.9410403,-9.9317
1140000000.0,1140000793.4477649,-9.9329
1150000000.0,1150003349.611059,-9.9372
