freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10004036.662796658,-9.9246
20000000.0,20003222.348853588,-9.9433
30000000.0,29998126.44826242,-9.9523
40000000.0,40004759.84087232,-9.9444
50000000.0,49996119.912671514,-10.0061
60000000.0,59995514.68082968,-9.9907
70000000.0,69998617.19125739,-9.9780
80000000.0,80003025.37525593,-9.9935
90000000.0,89997013.02302244,-9.9900
100000000.0,99995851.41271375,-9.9849
110000000.0,109999618.21874565,-9.9862
120000000.0,119994170.07283995,-9.9900
130000000.0,130002930.92262015,-9.9717
140000000.0,140008695.14467084,-9.9851
150000000.0,150001758.6088151,-9.9996
160000000.0,160001663.88502485,-9.9625
170000000.0,169997097.19574085,-9.9766
180000000.0,180000333.71278188,-10.0026
190000000.0,189998047.66025138,-9.9886
200000000.0,199997945.95562893,-9.9721
210000000.0,210001846.82951292,-9.9932
220000000.0,220001247.5096436,-9.9740
230000000.0,229989895.880341,-9.9394
240000000.0,239993349.2346004,-9.9334
250000000.0,250013117.2803663,-9.9606
260000000.0,259997462.73659956,-9.9725
270000000.0,270009475.86657685,-9.9536
280000000.0,280001594.2590778,-9.9560
290000000.0,289994822.40037113,-9.9642
300000000.0,300004821.69311386,-9.9686
310000000.0,310001392.0042913,-9.9632
320000000.0,320006083.20822245,-9.9646
330000000.0,330000613.1265701,-9.9569
340000000.0,339993218.5580258,-9.9552
350000000.0,350006599.8215094,-9.9748
360000000.0,360001739.42134976,-9.9585
370000000.0,369982353.4825656,-9.9609
380000000.0,380003957.52697515,-9.9726
390000000.0,389996437.38548326,-9.9766
400000000.0,400013777.69056976,-9.9585
410000000.0,409999493.775011,-9.9360
420000000.0,419995740.1856442,-9.9463
430000000.0,430000512.88569814,-9.9600
440000000.0,439994364.2416318,-9.9528
450000000.0,449998983.33542126,-9.9614
460000000.0,459998370.8349816,-9.9554
470000000.0,470000600.4174721,-9.9519
480000000.0,479994296.7614982,-9.9501
490000000.0,489999123.7859976,-9.9546
500000000.0,500002817.24895656,-9.9558
510000000.0,509997878.9067329,-9.9298
520000000.0,519991552.61188406,-9.9424
530000000.0,530002679.11561847,-9.9737
540000000.0,540002270.2996732,-9.9753
550000000.0,550002491.7385134,-9.9603
560000000.0,559999294.4085016,-9.9597
570000000.0,570000264.5536046,-9.9576
580000000.0,579997691.6792202,-9.9423
590000000.0,590004533.7971003,-9.9363
600000000.0,600006454.1085337,-9.9536
610000000.0,609993963.5559258,-9.9601
620000000.0,619994226.5752021,-9.9572
630000000.0,630004976.0399674,-9.9584
640000000.0,639993321.859318,-9.9731
650000000.0,649997942.8297238,-9.9556
660000000.0,659997302.5474395,-9.9555
670000000.0,670002243.3099169,-9.9564
680000000.0,679997413.6430154,-9.9453
690000000.0,690005165.8756336,-9.9449
700000000.0,700001386.8063757,-9.9332
710000000.0,710003955.9590383,-9.9319
720000000.0,719998708.5262634,-9.9358
730000000.0,730002495.9690967,-9.9378
740000000.0,739999156.6411988,-9.9497
750000000.0,749995848.5265073,-9.9261
760000000.0,760004394.1820474,-9.9064
770000000.0,769992358.2878104,-9.9249
780000000.0,779999120.198206,-9.9449
790000000.0,790002101.9378173,-9.9481
800000000.0,800001666.4315101,-9.9163
810000000.0,809987835.2186491,-9.9428
820000000.0,819995703.6287634,-9.9219
830000000.0,830005327.9213564,-9.9154
840000000.0,840001764.5499943,-9.9179
850000000.0,849990888.4824672,-9.9187
860000000.0,859999143.079973,-9.9280
870000000.0,869995737.4082961,-9.9184
880000000.0,880003802.85951,-9.9132
890000000.0,889987693.291632,-9.9169
900000000.0,900006912.9029361,-9.9170
910000000.0,909997316.7060846,-9.8818
920000000.0,919999255.362015,-9.9277
930000000.0,929993899.776928,-9.9478
940000000.0,939990969.7052923,-9.9128
950000000.0,950002303.9352828,-9.9151
960000000.0,959998751.8594398,-9.9587
970000000.0,970005954.9068801,-9.9469
980000000.0,980003241.2613266,-9.8959
990000000.0,990001848.0422677,-9.8905
1000000000.0,999992841.779188,-9.9265
1010000000.0,1010008834.0402025,-9.9052
1020000000.0,1019997669.5899589,-9.9210
1030000000.0,1030007055.8866501,-9.9130
1040000000.0,1040008238.068469,-9.9112
1050000000.0,1049992953.6356319,-9.9103
1060000000.0,1060006925.1703068,-9.9481
1070000000.0,1069999281.7017579,-9.9409
1080000000.0,1079995908.9808562,-9.8951
1090000000.0,1090001988.6384778,-9.8621
1100000000.0,1100011335.7949653,-9.9235
1110000000.0,1110005656.7262516,-9.9602
1120000000.0,1119996662.1138134,-9.9572
1130000000.0,1130003939.6848617,-9.9199
1140000000.0,1139989794.479277,-9.9179
1150000000.0,1150000425.6915915,-9.9244
1160000000.0,1160002572.1956112,-9.9336
1170000000.0,1170000097.908493,-9.9256
1180000000.0,1179997160.8471808,-9.9272
1190000000.0,1190006221.3494635,-9.9517
1200000000.0,1200000866.6616945,-9.9264
1210000000.0,1210001059.1713674,-9.9182
1220000000.0,1219997297.804348,-9.9242
1230000000.0,1229997661.0532675,-9.9313
1240000000.0,1239998786.7409306,-9.9285
1250000000.0,1250001877.9104388,-9.9212
1260000000.0,1259993760.517852,-9.8918
1270000000.0,1270001493.345724,-9.9092
1280000000.0,1280002041.0919113,-9.9345
1290000000.0,1289999597.9386086,-9.9466
1300000000.0,1299998680.709494,-9.9179
1310000000.0,1309997230.2388232,-9.8929
1320000000.0,1319996544.1066856,-9.9101
1330000000.0,1330001155.934927,-9.9260
1340000000.0,1339998362.0239437,-9.9206
1350000000.0,1350000210.6316245,-9.9229
1360000000.0,1360000856.655315,-9.9410
1370000000.0,1370003023.4374888,-9.9520
