freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9997368.275306214,-9.8890
20000000.0,19996831.255042456,-9.8905
30000000.0,30003823.783542868,-9.9067
40000000.0,39997360.5668695,-9.9027
50000000.0,50003100.10848172,-9.9548
60000000.0,60002622.45156309,-9.9572
70000000.0,70000032.23669311,-9.9438
80000000.0,80004275.50339794,-9.9551
90000000.0,90002529.94945443,-9.9658
100000000.0,99996782.22461544,-9.9576
110000000.0,109998746.94350083,-9.9338
120000000.0,119997132.80210875,-9.9450
130000000.0,130005019.55297078,-9.9392
140000000.0,140006476.41748336,-9.9465
150000000.0,149998595.3512688,-9.9440
160000000.0,159997888.3070758,-9.9319
170000000.0,169997815.59242165,-9.9504
180000000.0,179997019.8009806,-9.9727
190000000.0,189997584.9455258,-9.9754
200000000.0,199994792.78383163,-9.9630
210000000.0,210002919.44748408,-9.9785
220000000.0,219999018.24021944,-9.9528
230000000.0,229995427.3798722,-9.9183
240000000.0,240006262.74212468,-9.9167
250000000.0,249995579.93247616,-9.9351
260000000.0,260005917.3067189,-9.9425
270000000.0,270004113.9389108,-9.9289
280000000.0,280001096.1787968,-9.9355
290000000.0,289994987.507416,-9.9357
300000000.0,300002729.15517104,-9.9381
310000000.0,310007260.39305496,-9.9359
320000000.0,319996430.9470873,-9.9384
330000000.0,329998852.5483001,-9.9379
340000000.0,340000417.4719919,-9.9491
350000000.0,350006165.1351377,-9.9470
360000000.0,359997373.72018766,-9.9447
370000000.0,370003017.607255,-9.9494
380000000.0,380003419.6081982,-9.9582
390000000.0,389998596.85119504,-9.9674
400000000.0,399994977.17222327,-9.9457
410000000.0,410001038.73558205,-9.9338
420000000.0,420004264.84195745,-9.9475
430000000.0,429999156.6264022,-9.9598
440000000.0,440008839.6554444,-9.9567
450000000.0,449999109.5644319,-9.9673
460000000.0,460004108.42285264,-9.9501
470000000.0,469999284.9563463,-9.9381
480000000.0,480002771.8400579,-9.9285
490000000.0,489998653.22691905,-9.9187
500000000.0,499988933.361506,-9.9323
510000000.0,509998554.25080466,-9.9071
520000000.0,520002942.12205625,-9.9205
530000000.0,529998573.6198726,-9.9436
540000000.0,540000991.1685393,-9.9389
550000000.0,550001582.0659127,-9.9092
560000000.0,559998185.9925257,-9.8990
570000000.0,570003725.8317689,-9.9030
580000000.0,579999527.2656312,-9.8999
590000000.0,590001844.9073036,-9.8999
600000000.0,600000515.592189,-9.9078
610000000.0,610002739.3369286,-9.9137
620000000.0,619997967.4731778,-9.9067
630000000.0,630006128.4819901,-9.9127
640000000.0,639994565.4357815,-9.9175
650000000.0,650003128.9866997,-9.9164
660000000.0,660006587.9491485,-9.9342
670000000.0,670007805.0452195,-9.9310
