freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9998098.12931532,-9.8901
20000000.0,20000017.09683518,-9.9058
30000000.0,29994751.497588634,-9.9038
40000000.0,40009152.85659133,-9.8928
50000000.0,49995284.370398924,-9.9476
60000000.0,60002025.43757969,-9.9336
70000000.0,69995980.25910532,-9.9300
80000000.0,80005709.89786473,-9.9516
90000000.0,89999081.54464932,-9.9409
100000000.0,100005559.68486296,-9.9355
110000000.0,110002757.1797934,-9.9426
120000000.0,119999222.141494,-9.9457
130000000.0,130002612.7479473,-9.9499
140000000.0,139998591.00805473,-9.9435
150000000.0,150000896.60825714,-9.9333
160000000.0,159998398.5480747,-9.9118
170000000.0,169999400.422534,-9.9072
180000000.0,179998370.10470963,-9.9384
190000000.0,190005972.42247513,-9.9446
200000000.0,199998005.02676824,-9.9313
210000000.0,210002616.2739464,-9.9585
220000000.0,220009884.0328141,-9.9311
230000000.0,230002082.25921133,-9.8946
240000000.0,240000359.97859257,-9.8882
250000000.0,249997724.82745087,-9.9190
260000000.0,259995184.4231488,-9.9269
270000000.0,270007537.96925807,-9.9366
280000000.0,280009746.0208154,-9.9521
290000000.0,289993987.1009458,-9.9565
300000000.0,299990106.1732745,-9.9517
310000000.0,310000295.97032493,-9.9572
320000000.0,320003241.76518077,-9.9722
330000000.0,329998638.05392206,-9.9688
340000000.0,340004135.86475843,-9.9763
350000000.0,349995333.25382996,-9.9893
360000000.0,359993728.8274722,-9.9704
370000000.0,370004076.73166144,-9.9735
380000000.0,379999545.33917767,-9.9902
390000000.0,389996665.3190919,-9.9822
400000000.0,399995138.6733615,-9.9649
410000000.0,410005637.47992724,-9.9424
420000000.0,420007368.53897405,-9.9627
430000000.0,430006009.4235228,-9.9692
440000000.0,439993397.16565007,-9.9535
450000000.0,449992745.0289194,-9.9632
460000000.0,460000090.50218904,-9.9410
470000000.0,469998474.42577267,-9.9371
480000000.0,480008070.0815072,-9.9409
490000000.0,489992477.973098,-9.9470
500000000.0,499996746.71522814,-9.9548
510000000.0,509990053.38139784,-9.9069
520000000.0,520003956.5411001,-9.9113
530000000.0,529997249.04868907,-9.9344
540000000.0,540004349.2848414,-9.9566
550000000.0,550006847.8362963,-9.9326
560000000.0,560006063.3151131,-9.9382
570000000.0,569999230.9933331,-9.9422
580000000.0,579997329.9720286,-9.9306
590000000.0,590000409.9256607,-9.9100
600000000.0,600001716.5059353,-9.9472
610000000.0,610012813.2371835,-9.9392
620000000.0,619998716.4617964,-9.9462
630000000.0,629993484.0795269,-9.9449
640000000.0,640002546.8631121,-9.9570
650000000.0,649993303.7866367,-9.9539
660000000.0,659990969.4112656,-9.9662
670000000.0,670001548.6555158,-9.9646
680000000.0,679998564.244224,-9.9495
690000000.0,690001313.0907013,-9.9407
700000000.0,700003507.7642639,-9.9423
710000000.0,710007658.2840662,-9.9475
720000000.0,720011468.6471926,-9.9526
730000000.0,730000007.0565087,-9.9582
740000000.0,740000895.1539781,-9.9699
750000000.0,749999682.5721368,-9.9442
760000000.0,759993436.1339979,-9.9216
770000000.0,769999933.4422814,-9.9434
780000000.0,779984550.3069637,-9.9621
790000000.0,789997039.5248525,-9.9565
800000000.0,800006189.3061012,-9.9259
810000000.0,810009709.7164359,-9.9680
820000000.0,819991876.6777924,-9.9500
830000000.0,829998036.316185,-9.9324
840000000.0,840001634.8331236,-9.9335
850000000.0,849998731.9473656,-9.9314
860000000.0,860001895.4952567,-9.9450
870000000.0,870006249.8395603,-9.8904
880000000.0,879993529.9780117,-9.8894
890000000.0,890002456.6506069,-9.8847
900000000.0,900001643.7538955,-9.8796
910000000.0,909995725.5869906,-9.8393
920000000.0,919991359.6185763,-9.8839
930000000.0,930002787.3195249,-9.9001
940000000.0,940001975.4036514,-9.8688
950000000.0,950005701.529526,-9.8667
960000000.0,960005900.7889366,-9.9180
970000000.0,970002266.2071152,-9.8963
980000000.0,980010425.065539,-9.8539
990000000.0,989998761.9844985,-9.8445
1000000000.0,1000011011.9179709,-9.8691
1010000000.0,1009998149.2378678,-9.8718
1020000000.0,1020003471.5081263,-9.8865
1030000000.0,1030001501.0758656,-9.8705
1040000000.0,1039995513.0306884,-9.8784
1050000000.0,1050004175.1520517,-9.8730
1060000000.0,1059999089.9027485,-9.9137
1070000000.0,1070000978.0012025,-9.8978
1080000000.0,1080001231.9813974,-9.8570
1090000000.0,1090000148.0362864,-9.8355
1100000000.0,1100006751.1164794,-9.8888
1110000000.0,1109999427.1609242,-9.9308
1120000000.0,1120006290.5853329,-9.9253
1130000000.0,1130006048.4394782,-9.8871
1140000000.0,1139988387.5306191,-9.8841
1150000000.0,1149996412.3197258,-9.8883
1160000000.0,1159993513.492088,-9.9056
1170000000.0,1169995865.888076,-9.8921
1180000000.0,1180004999.2782192,-9.8987
1190000000.0,1190007737.2619655,-9.9201
1200000000.0,1200009105.2954144,-9.8939
1210000000.0,1210000850.152591,-9.8942
1220000000.0,1220002357.8615694,-9.8973
1230000000.0,1230003600.4835846,-9.9032
1240000000.0,1240004543.775796,-9.9057
1250000000.0,1249994148.9313986,-9.8958
1260000000.0,1259997319.1522923,-9.8711
1270000000.0,1269995944.679723,-9.8962
1280000000.0,1280002186.3070889,-9.9307
1290000000.0,1290000607.431068,-9.9283
1300000000.0,1300005802.199265,-9.8942
1310000000.0,1309989680.3332412,-9.8741
1320000000.0,1319992745.7813008,-9.8818
1330000000.0,1330001952.4285183,-9.8936
1340000000.0,1339998850.3146114,-9.8905
1350000000.0,1350006097.7227786,-9.8944
1360000000.0,1360006644.2950585,-9.9158
1370000000.0,1370001576.4527173,-9.9234
1380000000.0,1380008484.8166976,-9.9255
1390000000.0,1390005310.795811,-9.9169
1400000000.0,1399993622.7796018,-9.8932
1410000000.0,1410004547.948336,-9.9152
1420000000.0,1420001071.7897854,-9.9148
1430000000.0,1430000750.5873322,-9.8891
1440000000.0,1439997296.2589712,-9.8716
1450000000.0,1449997808.8512073,-9.8859
1460000000.0,1460011339.9899297,-9.8965
1470000000.0,1470003984.1825461,-9.9049
1480000000.0,1480000252.4016519,-9.9032
1490000000.0,1489996840.5267508,-9.9013
1500000000.0,1499997348.2247076,-9.9015
1510000000.0,1509999721.0214777,-9.9115
1520000000.0,1520006609.1951506,-9.9162
1530000000.0,1529997542.9259744,-9.9015
1540000000.0,1540006243.5908003,-9.9005
1550000000.0,1549994443.538022,-9.9017
1560000000.0,1560000849.9720857,-9.9091
1570000000.0,1570000604.4087234,-9.9089
1580000000.0,1579997548.5836422,-9.9379
1590000000.0,1590001973.7424884,-9.9494
1600000000.0,1600001732.922282,-9.9187
1610000000.0,1610006770.9990382,-9.9147
1620000000.0,1619997023.1648953,-9.9095
1630000000.0,1629999521.7380648,-9.9181
1640000000.0,1640002450.2021978,-9.9294
1650000000.0,1649998088.93728,-9.9186
1660000000.0,1659998344.359691,-9.9264
1670000000.0,1670005399.034696,-9.9274
1680000000.0,1679990827.0352032,-9.9346
